"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth12",,"system"
0.0,40761669.0,27-07 02:06:38
0.0,34930701.0,27-07 02:06:39
0.0,38411234.0,27-07 02:06:40
0.0,37759777.0,27-07 02:06:41
0.0,34075294.0,27-07 02:06:42
0.0,42584404.0,27-07 02:06:43
0.0,33223110.0,27-07 02:06:44
0.0,34175672.0,27-07 02:06:45
0.0,40954238.0,27-07 02:06:46
42.0,36730572.0,27-07 02:06:47
0.0,31327582.0,27-07 02:06:48
0.0,42997827.0,27-07 02:06:49
0.0,34996260.0,27-07 02:06:50
0.0,34445633.0,27-07 02:06:51
0.0,41970698.0,27-07 02:06:52
0.0,35277846.0,27-07 02:06:53
0.0,37275182.0,27-07 02:06:54
0.0,40928829.0,27-07 02:06:55
0.0,33385872.0,27-07 02:06:56
0.0,39761502.0,27-07 02:06:57
0.0,37086987.0,27-07 02:06:58
0.0,36077701.0,27-07 02:06:59
0.0,41890030.0,27-07 02:07:00
0.0,37569570.0,27-07 02:07:01
0.0,35868540.0,27-07 02:07:02
0.0,41465645.0,27-07 02:07:03
0.0,36408154.0,27-07 02:07:04
0.0,35178583.0,27-07 02:07:05
0.0,43203266.0,27-07 02:07:06
0.0,35659458.0,27-07 02:07:07
0.0,35959214.0,27-07 02:07:08
0.0,42662115.0,27-07 02:07:09
0.0,33715383.0,27-07 02:07:10
42.0,35447422.0,27-07 02:07:11
0.0,43645149.0,27-07 02:07:12
0.0,35222143.0,27-07 02:07:13
0.0,35855700.0,27-07 02:07:14
0.0,43586797.0,27-07 02:07:15
0.0,35341783.0,27-07 02:07:16
0.0,35318234.0,27-07 02:07:17
0.0,43445063.0,27-07 02:07:18
0.0,35577127.0,27-07 02:07:19
0.0,33176616.0,27-07 02:07:20
0.0,42948119.0,27-07 02:07:21
0.0,36759903.0,27-07 02:07:22
0.0,34151570.0,27-07 02:07:23
0.0,44362998.0,27-07 02:07:24
0.0,36013581.0,27-07 02:07:25
0.0,33517689.0,27-07 02:07:26
0.0,44000396.0,27-07 02:07:27
0.0,36559607.0,27-07 02:07:28
0.0,34289094.0,27-07 02:07:29
0.0,44065189.0,27-07 02:07:30
0.0,36585243.0,27-07 02:07:31
0.0,34107702.0,27-07 02:07:32
0.0,43344304.0,27-07 02:07:33
0.0,36443568.0,27-07 02:07:34
0.0,33862192.0,27-07 02:07:35
0.0,43947597.0,27-07 02:07:36
0.0,37089585.0,27-07 02:07:37
0.0,33904528.0,27-07 02:07:38
0.0,44131362.0,27-07 02:07:39
0.0,37376856.0,27-07 02:07:40
0.0,33431605.0,27-07 02:07:41
0.0,44046851.0,27-07 02:07:42
0.0,36858790.0,27-07 02:07:43
0.0,33464901.0,27-07 02:07:44
0.0,43106226.0,27-07 02:07:45
0.0,36728477.0,27-07 02:07:46
0.0,33692616.0,27-07 02:07:47
0.0,43563796.0,27-07 02:07:48
0.0,36517192.0,27-07 02:07:49
0.0,34481204.0,27-07 02:07:50
0.0,42047520.0,27-07 02:07:51
0.0,33830070.0,27-07 02:07:52
0.0,38046912.0,27-07 02:07:53
0.0,37435266.0,27-07 02:07:54
0.0,35617606.0,27-07 02:07:55
0.0,41663774.0,27-07 02:07:56
0.0,36690415.0,27-07 02:07:57
0.0,35925697.0,27-07 02:07:58
42.0,11703882.0,27-07 02:07:59
0.0,0.0,27-07 02:08:00
0.0,0.0,27-07 02:08:01
0.0,0.0,27-07 02:08:02
0.0,0.0,27-07 02:08:03
0.0,0.0,27-07 02:08:04
0.0,0.0,27-07 02:08:05
0.0,0.0,27-07 02:08:06
0.0,0.0,27-07 02:08:07
0.0,0.0,27-07 02:08:08
0.0,0.0,27-07 02:08:09
0.0,0.0,27-07 02:08:10
0.0,0.0,27-07 02:08:11
0.0,0.0,27-07 02:08:12
0.0,0.0,27-07 02:08:13
0.0,0.0,27-07 02:08:14
0.0,0.0,27-07 02:08:15
0.0,0.0,27-07 02:08:16
0.0,0.0,27-07 02:08:17
0.0,0.0,27-07 02:08:18
0.0,0.0,27-07 02:08:19
0.0,0.0,27-07 02:08:20
0.0,0.0,27-07 02:08:21
0.0,0.0,27-07 02:08:22
0.0,0.0,27-07 02:08:23
0.0,0.0,27-07 02:08:24
0.0,0.0,27-07 02:08:25
0.0,0.0,27-07 02:08:26
0.0,0.0,27-07 02:08:27
0.0,0.0,27-07 02:08:28
0.0,0.0,27-07 02:08:29
0.0,0.0,27-07 02:08:30
0.0,0.0,27-07 02:08:31
0.0,0.0,27-07 02:08:32
0.0,0.0,27-07 02:08:33
0.0,0.0,27-07 02:08:34
0.0,0.0,27-07 02:08:35
0.0,0.0,27-07 02:08:36
0.0,0.0,27-07 02:08:37
0.0,0.0,27-07 02:08:38
0.0,0.0,27-07 02:08:39
0.0,0.0,27-07 02:08:40
0.0,0.0,27-07 02:08:41
0.0,0.0,27-07 02:08:42
0.0,0.0,27-07 02:08:43
0.0,0.0,27-07 02:08:44
0.0,0.0,27-07 02:08:45
0.0,0.0,27-07 02:08:46
0.0,0.0,27-07 02:08:47
0.0,0.0,27-07 02:08:48
0.0,0.0,27-07 02:08:49
0.0,0.0,27-07 02:08:50
0.0,0.0,27-07 02:08:51
0.0,0.0,27-07 02:08:52
0.0,0.0,27-07 02:08:53
0.0,0.0,27-07 02:08:54
0.0,0.0,27-07 02:08:55
0.0,0.0,27-07 02:08:56
0.0,0.0,27-07 02:08:57
0.0,0.0,27-07 02:08:58
0.0,0.0,27-07 02:08:59
0.0,0.0,27-07 02:09:00
0.0,0.0,27-07 02:09:01
0.0,0.0,27-07 02:09:02
0.0,0.0,27-07 02:09:03
0.0,0.0,27-07 02:09:04
0.0,0.0,27-07 02:09:05
0.0,0.0,27-07 02:09:06
0.0,0.0,27-07 02:09:07
0.0,0.0,27-07 02:09:08
0.0,0.0,27-07 02:09:09
0.0,0.0,27-07 02:09:10
0.0,0.0,27-07 02:09:11
0.0,0.0,27-07 02:09:12
0.0,0.0,27-07 02:09:13
0.0,0.0,27-07 02:09:14
0.0,0.0,27-07 02:09:15
0.0,0.0,27-07 02:09:16
0.0,0.0,27-07 02:09:17
0.0,0.0,27-07 02:09:18
0.0,0.0,27-07 02:09:19
0.0,0.0,27-07 02:09:20
0.0,0.0,27-07 02:09:21
0.0,0.0,27-07 02:09:22
0.0,0.0,27-07 02:09:23
0.0,0.0,27-07 02:09:24
0.0,0.0,27-07 02:09:25
0.0,0.0,27-07 02:09:26
0.0,0.0,27-07 02:09:27
0.0,0.0,27-07 02:09:28
0.0,0.0,27-07 02:09:29
0.0,0.0,27-07 02:09:30
0.0,0.0,27-07 02:09:31
0.0,0.0,27-07 02:09:32
0.0,0.0,27-07 02:09:33
0.0,0.0,27-07 02:09:34
0.0,0.0,27-07 02:09:35
0.0,0.0,27-07 02:09:36
0.0,0.0,27-07 02:09:37
0.0,0.0,27-07 02:09:38
0.0,0.0,27-07 02:09:39
0.0,0.0,27-07 02:09:40
0.0,0.0,27-07 02:09:41
0.0,0.0,27-07 02:09:42
0.0,0.0,27-07 02:09:43
0.0,0.0,27-07 02:09:44
0.0,0.0,27-07 02:09:45
0.0,0.0,27-07 02:09:46
0.0,0.0,27-07 02:09:47
0.0,0.0,27-07 02:09:48
0.0,0.0,27-07 02:09:49
0.0,0.0,27-07 02:09:50
0.0,0.0,27-07 02:09:51
0.0,0.0,27-07 02:09:52
0.0,0.0,27-07 02:09:53
0.0,0.0,27-07 02:09:54
0.0,0.0,27-07 02:09:55
0.0,0.0,27-07 02:09:56
0.0,0.0,27-07 02:09:57
0.0,0.0,27-07 02:09:58
0.0,0.0,27-07 02:09:59
0.0,0.0,27-07 02:10:00
0.0,0.0,27-07 02:10:01
0.0,0.0,27-07 02:10:02
0.0,0.0,27-07 02:10:03
0.0,0.0,27-07 02:10:04
0.0,0.0,27-07 02:10:05
0.0,0.0,27-07 02:10:06
0.0,0.0,27-07 02:10:07
0.0,0.0,27-07 02:10:08
0.0,0.0,27-07 02:10:09
0.0,0.0,27-07 02:10:10
0.0,0.0,27-07 02:10:11
0.0,0.0,27-07 02:10:12
0.0,0.0,27-07 02:10:13
0.0,0.0,27-07 02:10:14
0.0,0.0,27-07 02:10:15
0.0,0.0,27-07 02:10:16
0.0,0.0,27-07 02:10:17
0.0,0.0,27-07 02:10:18
0.0,0.0,27-07 02:10:19
0.0,0.0,27-07 02:10:20
0.0,0.0,27-07 02:10:21
0.0,0.0,27-07 02:10:22
0.0,0.0,27-07 02:10:23
0.0,0.0,27-07 02:10:24
0.0,0.0,27-07 02:10:25
0.0,0.0,27-07 02:10:26
0.0,0.0,27-07 02:10:27
