"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth8",,"system"
0.0,53791797.0,27-07 05:19:45
0.0,51438379.0,27-07 05:19:46
0.0,49747578.0,27-07 05:19:47
0.0,52737892.0,27-07 05:19:48
0.0,53810748.0,27-07 05:19:49
0.0,52984970.0,27-07 05:19:50
0.0,53127466.0,27-07 05:19:51
0.0,51817014.0,27-07 05:19:52
0.0,53265958.0,27-07 05:19:53
0.0,49735276.0,27-07 05:19:54
42.0,54447228.0,27-07 05:19:55
0.0,57988165.0,27-07 05:19:56
0.0,51584681.0,27-07 05:19:57
0.0,46697232.0,27-07 05:19:58
0.0,48551786.0,27-07 05:19:59
0.0,47105698.0,27-07 05:20:00
0.0,50028672.0,27-07 05:20:01
0.0,51240947.0,27-07 05:20:02
0.0,46346276.0,27-07 05:20:03
0.0,47198300.0,27-07 05:20:04
0.0,46874207.0,27-07 05:20:05
0.0,51889899.0,27-07 05:20:06
0.0,57176482.0,27-07 05:20:07
0.0,53914432.0,27-07 05:20:08
0.0,53293588.0,27-07 05:20:09
0.0,52493808.0,27-07 05:20:10
0.0,52641247.0,27-07 05:20:11
0.0,52193405.0,27-07 05:20:12
0.0,53913598.0,27-07 05:20:13
0.0,53322707.0,27-07 05:20:14
0.0,53864030.0,27-07 05:20:15
0.0,57203648.0,27-07 05:20:16
0.0,58739628.0,27-07 05:20:17
0.0,51928963.0,27-07 05:20:18
0.0,53297682.0,27-07 05:20:19
0.0,53849386.0,27-07 05:20:20
0.0,53898947.0,27-07 05:20:21
0.0,51095342.0,27-07 05:20:22
0.0,52458932.0,27-07 05:20:23
42.0,53407108.0,27-07 05:20:24
0.0,54509831.0,27-07 05:20:25
0.0,58963545.0,27-07 05:20:26
0.0,54043651.0,27-07 05:20:27
0.0,9269035.0,27-07 05:20:28
0.0,0.0,27-07 05:20:29
0.0,0.0,27-07 05:20:30
0.0,0.0,27-07 05:20:31
0.0,0.0,27-07 05:20:32
0.0,0.0,27-07 05:20:33
0.0,0.0,27-07 05:20:34
0.0,0.0,27-07 05:20:35
0.0,0.0,27-07 05:20:36
0.0,0.0,27-07 05:20:37
0.0,0.0,27-07 05:20:38
0.0,0.0,27-07 05:20:39
0.0,0.0,27-07 05:20:40
0.0,0.0,27-07 05:20:41
0.0,0.0,27-07 05:20:42
0.0,0.0,27-07 05:20:43
0.0,0.0,27-07 05:20:44
0.0,0.0,27-07 05:20:45
0.0,0.0,27-07 05:20:46
0.0,0.0,27-07 05:20:47
0.0,0.0,27-07 05:20:48
0.0,0.0,27-07 05:20:49
0.0,0.0,27-07 05:20:50
0.0,0.0,27-07 05:20:51
0.0,0.0,27-07 05:20:52
0.0,0.0,27-07 05:20:53
0.0,0.0,27-07 05:20:54
0.0,0.0,27-07 05:20:55
0.0,0.0,27-07 05:20:56
0.0,0.0,27-07 05:20:57
0.0,0.0,27-07 05:20:58
0.0,0.0,27-07 05:20:59
0.0,0.0,27-07 05:21:00
0.0,0.0,27-07 05:21:01
0.0,0.0,27-07 05:21:02
0.0,0.0,27-07 05:21:03
0.0,0.0,27-07 05:21:04
0.0,0.0,27-07 05:21:05
0.0,0.0,27-07 05:21:06
0.0,0.0,27-07 05:21:07
0.0,0.0,27-07 05:21:08
0.0,0.0,27-07 05:21:09
0.0,0.0,27-07 05:21:10
0.0,0.0,27-07 05:21:11
0.0,0.0,27-07 05:21:12
0.0,0.0,27-07 05:21:13
0.0,0.0,27-07 05:21:14
0.0,0.0,27-07 05:21:15
0.0,0.0,27-07 05:21:16
0.0,0.0,27-07 05:21:17
0.0,0.0,27-07 05:21:18
0.0,0.0,27-07 05:21:19
0.0,0.0,27-07 05:21:20
0.0,0.0,27-07 05:21:21
0.0,0.0,27-07 05:21:22
0.0,0.0,27-07 05:21:23
0.0,0.0,27-07 05:21:24
0.0,0.0,27-07 05:21:25
0.0,0.0,27-07 05:21:26
0.0,0.0,27-07 05:21:27
0.0,0.0,27-07 05:21:28
0.0,0.0,27-07 05:21:29
0.0,0.0,27-07 05:21:30
0.0,0.0,27-07 05:21:31
0.0,0.0,27-07 05:21:32
0.0,0.0,27-07 05:21:33
0.0,0.0,27-07 05:21:34
0.0,0.0,27-07 05:21:35
0.0,0.0,27-07 05:21:36
0.0,0.0,27-07 05:21:37
0.0,0.0,27-07 05:21:38
0.0,0.0,27-07 05:21:39
0.0,0.0,27-07 05:21:40
0.0,0.0,27-07 05:21:41
0.0,0.0,27-07 05:21:42
0.0,0.0,27-07 05:21:43
0.0,0.0,27-07 05:21:44
0.0,0.0,27-07 05:21:45
0.0,0.0,27-07 05:21:46
0.0,0.0,27-07 05:21:47
0.0,0.0,27-07 05:21:48
0.0,0.0,27-07 05:21:49
0.0,0.0,27-07 05:21:50
0.0,0.0,27-07 05:21:51
0.0,0.0,27-07 05:21:52
0.0,0.0,27-07 05:21:53
0.0,0.0,27-07 05:21:54
0.0,0.0,27-07 05:21:55
0.0,0.0,27-07 05:21:56
0.0,0.0,27-07 05:21:57
0.0,0.0,27-07 05:21:58
0.0,0.0,27-07 05:21:59
0.0,0.0,27-07 05:22:00
0.0,0.0,27-07 05:22:01
0.0,0.0,27-07 05:22:02
0.0,0.0,27-07 05:22:03
0.0,0.0,27-07 05:22:04
0.0,0.0,27-07 05:22:05
0.0,0.0,27-07 05:22:06
0.0,0.0,27-07 05:22:07
0.0,0.0,27-07 05:22:08
0.0,0.0,27-07 05:22:09
0.0,0.0,27-07 05:22:10
0.0,0.0,27-07 05:22:11
0.0,0.0,27-07 05:22:12
0.0,0.0,27-07 05:22:13
0.0,0.0,27-07 05:22:14
0.0,0.0,27-07 05:22:15
0.0,0.0,27-07 05:22:16
0.0,0.0,27-07 05:22:17
0.0,0.0,27-07 05:22:18
0.0,0.0,27-07 05:22:19
0.0,0.0,27-07 05:22:20
0.0,0.0,27-07 05:22:21
0.0,0.0,27-07 05:22:22
0.0,0.0,27-07 05:22:23
0.0,0.0,27-07 05:22:24
0.0,0.0,27-07 05:22:25
0.0,0.0,27-07 05:22:26
0.0,0.0,27-07 05:22:27
0.0,0.0,27-07 05:22:28
0.0,0.0,27-07 05:22:29
0.0,0.0,27-07 05:22:30
0.0,0.0,27-07 05:22:31
0.0,0.0,27-07 05:22:32
0.0,0.0,27-07 05:22:33
0.0,0.0,27-07 05:22:34
0.0,0.0,27-07 05:22:35
0.0,0.0,27-07 05:22:36
0.0,0.0,27-07 05:22:37
0.0,0.0,27-07 05:22:38
0.0,0.0,27-07 05:22:39
0.0,0.0,27-07 05:22:40
0.0,0.0,27-07 05:22:41
0.0,0.0,27-07 05:22:42
0.0,0.0,27-07 05:22:43
0.0,0.0,27-07 05:22:44
0.0,0.0,27-07 05:22:45
0.0,0.0,27-07 05:22:46
0.0,0.0,27-07 05:22:47
0.0,0.0,27-07 05:22:48
0.0,0.0,27-07 05:22:49
0.0,0.0,27-07 05:22:50
0.0,0.0,27-07 05:22:51
0.0,0.0,27-07 05:22:52
0.0,0.0,27-07 05:22:53
0.0,0.0,27-07 05:22:54
0.0,0.0,27-07 05:22:55
0.0,0.0,27-07 05:22:56
