"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth8",,"system"
0.0,46014632.0,27-07 02:36:57
0.0,50912412.0,27-07 02:36:58
0.0,56346154.0,27-07 02:36:59
0.0,56955433.0,27-07 02:37:00
0.0,50742465.0,27-07 02:37:01
0.0,50204414.0,27-07 02:37:02
0.0,51197843.0,27-07 02:37:03
0.0,50801928.0,27-07 02:37:04
0.0,47421005.0,27-07 02:37:05
42.0,44072312.0,27-07 02:37:06
0.0,51547198.0,27-07 02:37:07
0.0,56278438.0,27-07 02:37:08
0.0,51230997.0,27-07 02:37:09
0.0,56717615.0,27-07 02:37:10
0.0,54025088.0,27-07 02:37:11
0.0,53948243.0,27-07 02:37:12
0.0,53726796.0,27-07 02:37:13
0.0,55650409.0,27-07 02:37:14
0.0,51884580.0,27-07 02:37:15
0.0,47208724.0,27-07 02:37:16
0.0,48129938.0,27-07 02:37:17
0.0,50873951.0,27-07 02:37:18
0.0,52580361.0,27-07 02:37:19
0.0,56675433.0,27-07 02:37:20
0.0,53171997.0,27-07 02:37:21
0.0,48559494.0,27-07 02:37:22
0.0,50619246.0,27-07 02:37:23
0.0,57781783.0,27-07 02:37:24
0.0,53299318.0,27-07 02:37:25
0.0,56614387.0,27-07 02:37:26
0.0,55189689.0,27-07 02:37:27
0.0,57343234.0,27-07 02:37:28
0.0,55299430.0,27-07 02:37:29
0.0,53182597.0,27-07 02:37:30
42.0,50140605.0,27-07 02:37:31
0.0,55046303.0,27-07 02:37:32
0.0,52861885.0,27-07 02:37:33
0.0,48813340.0,27-07 02:37:34
0.0,56182688.0,27-07 02:37:35
0.0,50801464.0,27-07 02:37:36
0.0,50155315.0,27-07 02:37:37
0.0,52301240.0,27-07 02:37:38
0.0,52333448.0,27-07 02:37:39
0.0,55131652.0,27-07 02:37:40
0.0,48577147.0,27-07 02:37:41
0.0,49104606.0,27-07 02:37:42
0.0,50350819.0,27-07 02:37:43
0.0,52337345.0,27-07 02:37:44
0.0,56309360.0,27-07 02:37:45
0.0,54905914.0,27-07 02:37:46
0.0,52241124.0,27-07 02:37:47
0.0,56791813.0,27-07 02:37:48
0.0,54889050.0,27-07 02:37:49
0.0,55934971.0,27-07 02:37:50
0.0,57059282.0,27-07 02:37:51
0.0,54875002.0,27-07 02:37:52
0.0,57394269.0,27-07 02:37:53
0.0,57422866.0,27-07 02:37:54
0.0,56903686.0,27-07 02:37:55
0.0,55490029.0,27-07 02:37:56
42.0,52276192.0,27-07 02:37:57
0.0,56633741.0,27-07 02:37:58
0.0,57289858.0,27-07 02:37:59
0.0,57470833.0,27-07 02:38:00
0.0,56790807.0,27-07 02:38:01
0.0,56007170.0,27-07 02:38:02
0.0,54895585.0,27-07 02:38:03
0.0,53935447.0,27-07 02:38:04
0.0,45722409.0,27-07 02:38:05
0.0,47620065.0,27-07 02:38:06
0.0,55130734.0,27-07 02:38:07
0.0,57085632.0,27-07 02:38:08
0.0,57197222.0,27-07 02:38:09
0.0,57277055.0,27-07 02:38:10
0.0,55744286.0,27-07 02:38:11
0.0,50477193.0,27-07 02:38:12
0.0,54860060.0,27-07 02:38:13
0.0,57891305.0,27-07 02:38:14
0.0,44233833.0,27-07 02:38:15
0.0,50698703.0,27-07 02:38:16
0.0,50473040.0,27-07 02:38:17
0.0,56493216.0,27-07 02:38:18
0.0,47960563.0,27-07 02:38:19
0.0,50561305.0,27-07 02:38:20
0.0,17417149.0,27-07 02:38:21
0.0,42.0,27-07 02:38:22
0.0,42.0,27-07 02:38:23
0.0,42.0,27-07 02:38:24
0.0,0.0,27-07 02:38:25
0.0,0.0,27-07 02:38:26
0.0,0.0,27-07 02:38:27
0.0,0.0,27-07 02:38:28
0.0,0.0,27-07 02:38:29
0.0,0.0,27-07 02:38:30
0.0,0.0,27-07 02:38:31
0.0,0.0,27-07 02:38:32
0.0,0.0,27-07 02:38:33
0.0,0.0,27-07 02:38:34
0.0,0.0,27-07 02:38:35
0.0,0.0,27-07 02:38:36
0.0,0.0,27-07 02:38:37
0.0,0.0,27-07 02:38:38
0.0,0.0,27-07 02:38:39
0.0,0.0,27-07 02:38:40
0.0,0.0,27-07 02:38:41
0.0,0.0,27-07 02:38:42
0.0,0.0,27-07 02:38:43
0.0,0.0,27-07 02:38:44
0.0,0.0,27-07 02:38:45
0.0,0.0,27-07 02:38:46
0.0,0.0,27-07 02:38:47
0.0,0.0,27-07 02:38:48
0.0,0.0,27-07 02:38:49
0.0,0.0,27-07 02:38:50
0.0,0.0,27-07 02:38:51
0.0,0.0,27-07 02:38:52
0.0,0.0,27-07 02:38:53
0.0,0.0,27-07 02:38:54
0.0,0.0,27-07 02:38:55
0.0,0.0,27-07 02:38:56
0.0,0.0,27-07 02:38:57
0.0,0.0,27-07 02:38:58
0.0,0.0,27-07 02:38:59
0.0,0.0,27-07 02:39:00
0.0,0.0,27-07 02:39:01
0.0,0.0,27-07 02:39:02
0.0,0.0,27-07 02:39:03
0.0,0.0,27-07 02:39:04
0.0,0.0,27-07 02:39:05
0.0,0.0,27-07 02:39:06
0.0,0.0,27-07 02:39:07
0.0,0.0,27-07 02:39:08
0.0,0.0,27-07 02:39:09
0.0,0.0,27-07 02:39:10
0.0,0.0,27-07 02:39:11
0.0,0.0,27-07 02:39:12
0.0,0.0,27-07 02:39:13
0.0,0.0,27-07 02:39:14
0.0,0.0,27-07 02:39:15
0.0,0.0,27-07 02:39:16
0.0,0.0,27-07 02:39:17
0.0,0.0,27-07 02:39:18
0.0,0.0,27-07 02:39:19
0.0,0.0,27-07 02:39:20
0.0,0.0,27-07 02:39:21
0.0,0.0,27-07 02:39:22
0.0,0.0,27-07 02:39:23
0.0,0.0,27-07 02:39:24
0.0,0.0,27-07 02:39:25
0.0,0.0,27-07 02:39:26
0.0,0.0,27-07 02:39:27
0.0,0.0,27-07 02:39:28
0.0,0.0,27-07 02:39:29
0.0,0.0,27-07 02:39:30
0.0,0.0,27-07 02:39:31
0.0,0.0,27-07 02:39:32
0.0,0.0,27-07 02:39:33
0.0,0.0,27-07 02:39:34
0.0,0.0,27-07 02:39:35
0.0,0.0,27-07 02:39:36
0.0,0.0,27-07 02:39:37
0.0,0.0,27-07 02:39:38
0.0,0.0,27-07 02:39:39
0.0,0.0,27-07 02:39:40
0.0,0.0,27-07 02:39:41
0.0,0.0,27-07 02:39:42
0.0,0.0,27-07 02:39:43
0.0,0.0,27-07 02:39:44
0.0,0.0,27-07 02:39:45
0.0,0.0,27-07 02:39:46
0.0,0.0,27-07 02:39:47
0.0,0.0,27-07 02:39:48
0.0,0.0,27-07 02:39:49
0.0,0.0,27-07 02:39:50
0.0,0.0,27-07 02:39:51
0.0,0.0,27-07 02:39:52
0.0,0.0,27-07 02:39:53
0.0,0.0,27-07 02:39:54
0.0,0.0,27-07 02:39:55
0.0,0.0,27-07 02:39:56
0.0,0.0,27-07 02:39:57
0.0,0.0,27-07 02:39:58
0.0,0.0,27-07 02:39:59
0.0,0.0,27-07 02:40:00
0.0,0.0,27-07 02:40:01
0.0,0.0,27-07 02:40:02
0.0,0.0,27-07 02:40:03
0.0,0.0,27-07 02:40:04
0.0,0.0,27-07 02:40:05
0.0,0.0,27-07 02:40:06
0.0,0.0,27-07 02:40:07
0.0,0.0,27-07 02:40:08
0.0,0.0,27-07 02:40:09
0.0,0.0,27-07 02:40:10
0.0,0.0,27-07 02:40:11
0.0,0.0,27-07 02:40:12
0.0,0.0,27-07 02:40:13
0.0,0.0,27-07 02:40:14
0.0,0.0,27-07 02:40:15
0.0,0.0,27-07 02:40:16
0.0,0.0,27-07 02:40:17
0.0,0.0,27-07 02:40:18
0.0,0.0,27-07 02:40:19
0.0,0.0,27-07 02:40:20
0.0,0.0,27-07 02:40:21
0.0,0.0,27-07 02:40:22
0.0,0.0,27-07 02:40:23
0.0,0.0,27-07 02:40:24
0.0,0.0,27-07 02:40:25
0.0,0.0,27-07 02:40:26
0.0,0.0,27-07 02:40:27
0.0,0.0,27-07 02:40:28
0.0,0.0,27-07 02:40:29
0.0,0.0,27-07 02:40:30
0.0,0.0,27-07 02:40:31
0.0,0.0,27-07 02:40:32
0.0,0.0,27-07 02:40:33
0.0,0.0,27-07 02:40:34
0.0,0.0,27-07 02:40:35
0.0,0.0,27-07 02:40:36
0.0,0.0,27-07 02:40:37
0.0,0.0,27-07 02:40:38
0.0,0.0,27-07 02:40:39
0.0,0.0,27-07 02:40:40
0.0,0.0,27-07 02:40:41
0.0,0.0,27-07 02:40:42
0.0,0.0,27-07 02:40:43
0.0,0.0,27-07 02:40:44
0.0,0.0,27-07 02:40:45
0.0,0.0,27-07 02:40:46
0.0,0.0,27-07 02:40:47
0.0,0.0,27-07 02:40:48
0.0,0.0,27-07 02:40:49
