"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth8",,"system"
0.0,9987536.0,27-07 00:10:59
0.0,10825971.0,27-07 00:11:00
1110.0,10089657.0,27-07 00:11:01
370.0,10670934.0,27-07 00:11:02
370.0,9167095.0,27-07 00:11:03
0.0,10594637.0,27-07 00:11:04
0.0,10891680.0,27-07 00:11:05
1110.0,10041441.0,27-07 00:11:06
370.0,10657402.0,27-07 00:11:07
370.0,9099782.0,27-07 00:11:08
42.0,10543939.0,27-07 00:11:09
0.0,10912632.0,27-07 00:11:10
1110.0,9844141.0,27-07 00:11:11
370.0,10472313.0,27-07 00:11:12
370.0,9148062.0,27-07 00:11:13
0.0,10838380.0,27-07 00:11:14
0.0,10714125.0,27-07 00:11:15
1110.0,9882145.0,27-07 00:11:16
370.0,10823876.0,27-07 00:11:17
370.0,8887159.0,27-07 00:11:18
0.0,11030478.0,27-07 00:11:19
740.0,10495728.0,27-07 00:11:20
370.0,10273028.0,27-07 00:11:21
370.0,11049967.0,27-07 00:11:22
370.0,8861018.0,27-07 00:11:23
0.0,10927698.0,27-07 00:11:24
740.0,10044916.0,27-07 00:11:25
370.0,10839247.0,27-07 00:11:26
370.0,10540270.0,27-07 00:11:27
370.0,9191828.0,27-07 00:11:28
0.0,10849837.0,27-07 00:11:29
782.0,9640235.0,27-07 00:11:30
370.0,10779992.0,27-07 00:11:31
370.0,9343122.0,27-07 00:11:32
0.0,10396592.0,27-07 00:11:33
0.0,10857427.0,27-07 00:11:34
1152.0,10073382.0,27-07 00:11:35
370.0,10861265.0,27-07 00:11:36
370.0,9133879.0,27-07 00:11:37
0.0,10606267.0,27-07 00:11:38
0.0,10922952.0,27-07 00:11:39
1110.0,9857854.0,27-07 00:11:40
370.0,10416931.0,27-07 00:11:41
370.0,9353270.0,27-07 00:11:42
0.0,10731101.0,27-07 00:11:43
0.0,10963128.0,27-07 00:11:44
1110.0,9981651.0,27-07 00:11:45
370.0,10722259.0,27-07 00:11:46
370.0,9155228.0,27-07 00:11:47
0.0,10960842.0,27-07 00:11:48
0.0,10517129.0,27-07 00:11:49
1110.0,10269608.0,27-07 00:11:50
370.0,10814435.0,27-07 00:11:51
370.0,8819779.0,27-07 00:11:52
0.0,10910124.0,27-07 00:11:53
740.0,10503783.0,27-07 00:11:54
370.0,10452873.0,27-07 00:11:55
370.0,10908585.0,27-07 00:11:56
370.0,8675678.0,27-07 00:11:57
0.0,10852678.0,27-07 00:11:58
740.0,10023193.0,27-07 00:11:59
370.0,10857563.0,27-07 00:12:00
370.0,10037639.0,27-07 00:12:01
42.0,9754356.0,27-07 00:12:02
0.0,10769765.0,27-07 00:12:03
1110.0,10027944.0,27-07 00:12:04
370.0,10759170.0,27-07 00:12:05
370.0,9038360.0,27-07 00:12:06
0.0,10712166.0,27-07 00:12:07
0.0,10912520.0,27-07 00:12:08
1110.0,10027176.0,27-07 00:12:09
370.0,10718120.0,27-07 00:12:10
370.0,9122618.0,27-07 00:12:11
0.0,10716787.0,27-07 00:12:12
0.0,10871738.0,27-07 00:12:13
1152.0,9923825.0,27-07 00:12:14
370.0,10486451.0,27-07 00:12:15
370.0,9313860.0,27-07 00:12:16
0.0,10758371.0,27-07 00:12:17
0.0,10860065.0,27-07 00:12:18
1110.0,9951608.0,27-07 00:12:19
370.0,10533614.0,27-07 00:12:20
370.0,8945816.0,27-07 00:12:21
0.0,10898855.0,27-07 00:12:22
740.0,10501602.0,27-07 00:12:23
370.0,10313525.0,27-07 00:12:24
370.0,11075528.0,27-07 00:12:25
370.0,8810862.0,27-07 00:12:26
42.0,10918388.0,27-07 00:12:27
740.0,9941268.0,27-07 00:12:28
370.0,10674088.0,27-07 00:12:29
370.0,10762408.0,27-07 00:12:30
370.0,9101333.0,27-07 00:12:31
0.0,10809834.0,27-07 00:12:32
740.0,10068053.0,27-07 00:12:33
370.0,10707305.0,27-07 00:12:34
370.0,9494917.0,27-07 00:12:35
0.0,10082919.0,27-07 00:12:36
0.0,10822021.0,27-07 00:12:37
1110.0,10095406.0,27-07 00:12:38
370.0,10747453.0,27-07 00:12:39
370.0,2989419.0,27-07 00:12:40
0.0,0.0,27-07 00:12:41
0.0,0.0,27-07 00:12:42
0.0,0.0,27-07 00:12:43
0.0,0.0,27-07 00:12:44
0.0,0.0,27-07 00:12:45
0.0,0.0,27-07 00:12:46
0.0,0.0,27-07 00:12:47
0.0,0.0,27-07 00:12:48
0.0,0.0,27-07 00:12:49
0.0,0.0,27-07 00:12:50
0.0,0.0,27-07 00:12:51
0.0,0.0,27-07 00:12:52
0.0,0.0,27-07 00:12:53
0.0,0.0,27-07 00:12:54
0.0,0.0,27-07 00:12:55
0.0,0.0,27-07 00:12:56
0.0,0.0,27-07 00:12:57
0.0,0.0,27-07 00:12:58
0.0,0.0,27-07 00:12:59
0.0,0.0,27-07 00:13:00
0.0,0.0,27-07 00:13:01
0.0,0.0,27-07 00:13:02
0.0,0.0,27-07 00:13:03
0.0,0.0,27-07 00:13:04
0.0,0.0,27-07 00:13:05
0.0,0.0,27-07 00:13:06
0.0,0.0,27-07 00:13:07
0.0,0.0,27-07 00:13:08
0.0,0.0,27-07 00:13:09
0.0,0.0,27-07 00:13:10
0.0,0.0,27-07 00:13:11
0.0,0.0,27-07 00:13:12
0.0,0.0,27-07 00:13:13
0.0,0.0,27-07 00:13:14
0.0,0.0,27-07 00:13:15
0.0,0.0,27-07 00:13:16
0.0,0.0,27-07 00:13:17
0.0,0.0,27-07 00:13:18
0.0,0.0,27-07 00:13:19
0.0,0.0,27-07 00:13:20
0.0,0.0,27-07 00:13:21
0.0,0.0,27-07 00:13:22
0.0,0.0,27-07 00:13:23
0.0,0.0,27-07 00:13:24
0.0,0.0,27-07 00:13:25
0.0,0.0,27-07 00:13:26
0.0,0.0,27-07 00:13:27
0.0,0.0,27-07 00:13:28
0.0,0.0,27-07 00:13:29
0.0,0.0,27-07 00:13:30
0.0,0.0,27-07 00:13:31
0.0,0.0,27-07 00:13:32
0.0,0.0,27-07 00:13:33
0.0,0.0,27-07 00:13:34
0.0,0.0,27-07 00:13:35
0.0,0.0,27-07 00:13:36
0.0,0.0,27-07 00:13:37
0.0,0.0,27-07 00:13:38
0.0,0.0,27-07 00:13:39
0.0,0.0,27-07 00:13:40
0.0,0.0,27-07 00:13:41
0.0,0.0,27-07 00:13:42
0.0,0.0,27-07 00:13:43
0.0,0.0,27-07 00:13:44
0.0,0.0,27-07 00:13:45
0.0,0.0,27-07 00:13:46
0.0,0.0,27-07 00:13:47
0.0,0.0,27-07 00:13:48
0.0,0.0,27-07 00:13:49
0.0,0.0,27-07 00:13:50
0.0,0.0,27-07 00:13:51
0.0,0.0,27-07 00:13:52
0.0,0.0,27-07 00:13:53
0.0,0.0,27-07 00:13:54
0.0,0.0,27-07 00:13:55
0.0,0.0,27-07 00:13:56
0.0,0.0,27-07 00:13:57
0.0,0.0,27-07 00:13:58
0.0,0.0,27-07 00:13:59
0.0,0.0,27-07 00:14:00
0.0,0.0,27-07 00:14:01
0.0,0.0,27-07 00:14:02
0.0,0.0,27-07 00:14:03
0.0,0.0,27-07 00:14:04
0.0,0.0,27-07 00:14:05
0.0,0.0,27-07 00:14:06
0.0,0.0,27-07 00:14:07
0.0,0.0,27-07 00:14:08
0.0,0.0,27-07 00:14:09
0.0,0.0,27-07 00:14:10
0.0,0.0,27-07 00:14:11
0.0,0.0,27-07 00:14:12
0.0,0.0,27-07 00:14:13
0.0,0.0,27-07 00:14:14
0.0,0.0,27-07 00:14:15
0.0,0.0,27-07 00:14:16
0.0,0.0,27-07 00:14:17
0.0,0.0,27-07 00:14:18
0.0,0.0,27-07 00:14:19
0.0,0.0,27-07 00:14:20
0.0,0.0,27-07 00:14:21
0.0,0.0,27-07 00:14:22
0.0,0.0,27-07 00:14:23
0.0,0.0,27-07 00:14:24
0.0,0.0,27-07 00:14:25
0.0,0.0,27-07 00:14:26
0.0,0.0,27-07 00:14:27
0.0,0.0,27-07 00:14:28
0.0,0.0,27-07 00:14:29
0.0,0.0,27-07 00:14:30
0.0,0.0,27-07 00:14:31
0.0,0.0,27-07 00:14:32
0.0,0.0,27-07 00:14:33
0.0,0.0,27-07 00:14:34
0.0,0.0,27-07 00:14:35
0.0,0.0,27-07 00:14:36
0.0,0.0,27-07 00:14:37
0.0,0.0,27-07 00:14:38
0.0,0.0,27-07 00:14:39
0.0,0.0,27-07 00:14:40
0.0,0.0,27-07 00:14:41
0.0,0.0,27-07 00:14:42
0.0,0.0,27-07 00:14:43
0.0,0.0,27-07 00:14:44
0.0,0.0,27-07 00:14:45
0.0,0.0,27-07 00:14:46
0.0,0.0,27-07 00:14:47
0.0,0.0,27-07 00:14:48
0.0,0.0,27-07 00:14:49
0.0,0.0,27-07 00:14:50
0.0,0.0,27-07 00:14:51
0.0,0.0,27-07 00:14:52
0.0,0.0,27-07 00:14:53
0.0,0.0,27-07 00:14:54
0.0,0.0,27-07 00:14:55
0.0,0.0,27-07 00:14:56
0.0,0.0,27-07 00:14:57
0.0,0.0,27-07 00:14:58
0.0,0.0,27-07 00:14:59
0.0,0.0,27-07 00:15:00
0.0,0.0,27-07 00:15:01
0.0,0.0,27-07 00:15:02
0.0,0.0,27-07 00:15:03
0.0,0.0,27-07 00:15:04
0.0,0.0,27-07 00:15:05
0.0,0.0,27-07 00:15:06
0.0,0.0,27-07 00:15:07
0.0,0.0,27-07 00:15:08
