"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth8",,"system"
0.0,0.0,26-07 18:41:14
0.0,0.0,26-07 18:41:15
0.0,0.0,26-07 18:41:16
0.0,0.0,26-07 18:41:17
0.0,0.0,26-07 18:41:18
0.0,0.0,26-07 18:41:19
0.0,0.0,26-07 18:41:20
0.0,0.0,26-07 18:41:21
0.0,0.0,26-07 18:41:22
0.0,0.0,26-07 18:41:23
0.0,0.0,26-07 18:41:24
0.0,0.0,26-07 18:41:25
0.0,0.0,26-07 18:41:26
0.0,0.0,26-07 18:41:27
0.0,0.0,26-07 18:41:28
0.0,0.0,26-07 18:41:29
0.0,0.0,26-07 18:41:30
0.0,0.0,26-07 18:41:31
0.0,0.0,26-07 18:41:32
0.0,0.0,26-07 18:41:33
0.0,0.0,26-07 18:41:34
0.0,0.0,26-07 18:41:35
0.0,0.0,26-07 18:41:36
0.0,0.0,26-07 18:41:37
0.0,0.0,26-07 18:41:38
0.0,0.0,26-07 18:41:39
0.0,0.0,26-07 18:41:40
0.0,0.0,26-07 18:41:41
0.0,0.0,26-07 18:41:42
0.0,0.0,26-07 18:41:43
0.0,0.0,26-07 18:41:44
0.0,0.0,26-07 18:41:45
0.0,0.0,26-07 18:41:46
0.0,0.0,26-07 18:41:47
0.0,0.0,26-07 18:41:48
0.0,0.0,26-07 18:41:49
0.0,0.0,26-07 18:41:50
0.0,0.0,26-07 18:41:51
0.0,0.0,26-07 18:41:52
0.0,0.0,26-07 18:41:53
0.0,0.0,26-07 18:41:54
0.0,0.0,26-07 18:41:55
0.0,0.0,26-07 18:41:56
0.0,0.0,26-07 18:41:57
0.0,0.0,26-07 18:41:58
0.0,0.0,26-07 18:41:59
0.0,0.0,26-07 18:42:00
0.0,0.0,26-07 18:42:01
0.0,0.0,26-07 18:42:02
0.0,0.0,26-07 18:42:03
0.0,0.0,26-07 18:42:04
0.0,0.0,26-07 18:42:05
0.0,0.0,26-07 18:42:06
0.0,0.0,26-07 18:42:07
0.0,0.0,26-07 18:42:08
0.0,0.0,26-07 18:42:09
0.0,0.0,26-07 18:42:10
0.0,0.0,26-07 18:42:11
0.0,0.0,26-07 18:42:12
0.0,0.0,26-07 18:42:13
0.0,0.0,26-07 18:42:14
0.0,0.0,26-07 18:42:15
0.0,0.0,26-07 18:42:16
0.0,0.0,26-07 18:42:17
0.0,0.0,26-07 18:42:18
0.0,0.0,26-07 18:42:19
0.0,0.0,26-07 18:42:20
0.0,0.0,26-07 18:42:21
0.0,0.0,26-07 18:42:22
0.0,0.0,26-07 18:42:23
0.0,0.0,26-07 18:42:24
0.0,0.0,26-07 18:42:25
0.0,0.0,26-07 18:42:26
0.0,0.0,26-07 18:42:27
0.0,0.0,26-07 18:42:28
0.0,0.0,26-07 18:42:29
0.0,0.0,26-07 18:42:30
0.0,0.0,26-07 18:42:31
0.0,0.0,26-07 18:42:32
0.0,0.0,26-07 18:42:33
0.0,0.0,26-07 18:42:34
0.0,0.0,26-07 18:42:35
0.0,0.0,26-07 18:42:36
0.0,0.0,26-07 18:42:37
0.0,0.0,26-07 18:42:38
0.0,0.0,26-07 18:42:39
0.0,0.0,26-07 18:42:40
0.0,0.0,26-07 18:42:41
0.0,0.0,26-07 18:42:42
0.0,0.0,26-07 18:42:43
0.0,0.0,26-07 18:42:44
0.0,0.0,26-07 18:42:45
0.0,0.0,26-07 18:42:46
0.0,0.0,26-07 18:42:47
0.0,0.0,26-07 18:42:48
0.0,0.0,26-07 18:42:49
0.0,0.0,26-07 18:42:50
0.0,0.0,26-07 18:42:51
0.0,0.0,26-07 18:42:52
0.0,0.0,26-07 18:42:53
0.0,0.0,26-07 18:42:54
0.0,0.0,26-07 18:42:55
0.0,0.0,26-07 18:42:56
0.0,0.0,26-07 18:42:57
0.0,0.0,26-07 18:42:58
0.0,0.0,26-07 18:42:59
0.0,0.0,26-07 18:43:00
0.0,0.0,26-07 18:43:01
0.0,0.0,26-07 18:43:02
0.0,0.0,26-07 18:43:03
0.0,0.0,26-07 18:43:04
0.0,0.0,26-07 18:43:05
0.0,0.0,26-07 18:43:06
0.0,0.0,26-07 18:43:07
0.0,0.0,26-07 18:43:08
0.0,0.0,26-07 18:43:09
0.0,0.0,26-07 18:43:10
0.0,0.0,26-07 18:43:11
0.0,0.0,26-07 18:43:12
0.0,0.0,26-07 18:43:13
0.0,0.0,26-07 18:43:14
0.0,0.0,26-07 18:43:15
0.0,0.0,26-07 18:43:16
0.0,0.0,26-07 18:43:17
0.0,0.0,26-07 18:43:18
0.0,0.0,26-07 18:43:19
0.0,0.0,26-07 18:43:20
