"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth8",,"system"
0.0,40995842.0,27-07 02:06:38
0.0,35015451.0,27-07 02:06:39
0.0,38092427.0,27-07 02:06:40
0.0,38003737.0,27-07 02:06:41
0.0,34167598.0,27-07 02:06:42
0.0,42244999.0,27-07 02:06:43
0.0,33199988.0,27-07 02:06:44
0.0,34538635.0,27-07 02:06:45
0.0,40751789.0,27-07 02:06:46
42.0,36893445.0,27-07 02:06:47
0.0,31386519.0,27-07 02:06:48
0.0,43052595.0,27-07 02:06:49
0.0,34951809.0,27-07 02:06:50
0.0,34183279.0,27-07 02:06:51
0.0,41914528.0,27-07 02:06:52
0.0,35565261.0,27-07 02:06:53
0.0,37048027.0,27-07 02:06:54
0.0,40883236.0,27-07 02:06:55
0.0,33612293.0,27-07 02:06:56
0.0,39472790.0,27-07 02:06:57
0.0,37380294.0,27-07 02:06:58
0.0,36136202.0,27-07 02:06:59
0.0,41568763.0,27-07 02:07:00
0.0,37805671.0,27-07 02:07:01
0.0,35936498.0,27-07 02:07:02
0.0,41132508.0,27-07 02:07:03
0.0,36752763.0,27-07 02:07:04
0.0,35182885.0,27-07 02:07:05
0.0,42848741.0,27-07 02:07:06
0.0,36028858.0,27-07 02:07:07
0.0,35894149.0,27-07 02:07:08
0.0,42723313.0,27-07 02:07:09
0.0,33334457.0,27-07 02:07:10
42.0,35758546.0,27-07 02:07:11
0.0,43786299.0,27-07 02:07:12
0.0,35108192.0,27-07 02:07:13
0.0,35845709.0,27-07 02:07:14
0.0,43643715.0,27-07 02:07:15
0.0,35207728.0,27-07 02:07:16
0.0,35415537.0,27-07 02:07:17
0.0,43563071.0,27-07 02:07:18
0.0,35456456.0,27-07 02:07:19
0.0,33144773.0,27-07 02:07:20
0.0,42972483.0,27-07 02:07:21
0.0,36762905.0,27-07 02:07:22
0.0,34184594.0,27-07 02:07:23
0.0,44014644.0,27-07 02:07:24
0.0,36326238.0,27-07 02:07:25
0.0,33563770.0,27-07 02:07:26
0.0,43852440.0,27-07 02:07:27
0.0,36715659.0,27-07 02:07:28
0.0,34293427.0,27-07 02:07:29
0.0,43933524.0,27-07 02:07:30
0.0,36715443.0,27-07 02:07:31
0.0,34094736.0,27-07 02:07:32
0.0,43416918.0,27-07 02:07:33
0.0,36373882.0,27-07 02:07:34
0.0,33734252.0,27-07 02:07:35
0.0,44002484.0,27-07 02:07:36
0.0,37122486.0,27-07 02:07:37
0.0,33848032.0,27-07 02:07:38
0.0,44262620.0,27-07 02:07:39
0.0,37238998.0,27-07 02:07:40
0.0,33442210.0,27-07 02:07:41
0.0,44208235.0,27-07 02:07:42
0.0,36810125.0,27-07 02:07:43
0.0,33357956.0,27-07 02:07:44
0.0,43177179.0,27-07 02:07:45
0.0,36754431.0,27-07 02:07:46
0.0,33573339.0,27-07 02:07:47
0.0,43671233.0,27-07 02:07:48
0.0,36526164.0,27-07 02:07:49
0.0,34188062.0,27-07 02:07:50
0.0,41959544.0,27-07 02:07:51
0.0,34076395.0,27-07 02:07:52
0.0,37808876.0,27-07 02:07:53
0.0,37751513.0,27-07 02:07:54
0.0,35592450.0,27-07 02:07:55
0.0,41369236.0,27-07 02:07:56
0.0,37070993.0,27-07 02:07:57
0.0,35878375.0,27-07 02:07:58
42.0,11338212.0,27-07 02:07:59
0.0,0.0,27-07 02:08:00
0.0,0.0,27-07 02:08:01
0.0,0.0,27-07 02:08:02
0.0,0.0,27-07 02:08:03
0.0,0.0,27-07 02:08:04
0.0,0.0,27-07 02:08:05
0.0,0.0,27-07 02:08:06
0.0,0.0,27-07 02:08:07
0.0,0.0,27-07 02:08:08
0.0,0.0,27-07 02:08:09
0.0,0.0,27-07 02:08:10
0.0,0.0,27-07 02:08:11
0.0,0.0,27-07 02:08:12
0.0,0.0,27-07 02:08:13
0.0,0.0,27-07 02:08:14
0.0,0.0,27-07 02:08:15
0.0,0.0,27-07 02:08:16
0.0,0.0,27-07 02:08:17
0.0,0.0,27-07 02:08:18
0.0,0.0,27-07 02:08:19
0.0,0.0,27-07 02:08:20
0.0,0.0,27-07 02:08:21
0.0,0.0,27-07 02:08:22
0.0,0.0,27-07 02:08:23
0.0,0.0,27-07 02:08:24
0.0,0.0,27-07 02:08:25
0.0,0.0,27-07 02:08:26
0.0,0.0,27-07 02:08:27
0.0,0.0,27-07 02:08:28
0.0,0.0,27-07 02:08:29
0.0,0.0,27-07 02:08:30
0.0,0.0,27-07 02:08:31
0.0,0.0,27-07 02:08:32
0.0,0.0,27-07 02:08:33
0.0,0.0,27-07 02:08:34
0.0,0.0,27-07 02:08:35
0.0,0.0,27-07 02:08:36
0.0,0.0,27-07 02:08:37
0.0,0.0,27-07 02:08:38
0.0,0.0,27-07 02:08:39
0.0,0.0,27-07 02:08:40
0.0,0.0,27-07 02:08:41
0.0,0.0,27-07 02:08:42
0.0,0.0,27-07 02:08:43
0.0,0.0,27-07 02:08:44
0.0,0.0,27-07 02:08:45
0.0,0.0,27-07 02:08:46
0.0,0.0,27-07 02:08:47
0.0,0.0,27-07 02:08:48
0.0,0.0,27-07 02:08:49
0.0,0.0,27-07 02:08:50
0.0,0.0,27-07 02:08:51
0.0,0.0,27-07 02:08:52
0.0,0.0,27-07 02:08:53
0.0,0.0,27-07 02:08:54
0.0,0.0,27-07 02:08:55
0.0,0.0,27-07 02:08:56
0.0,0.0,27-07 02:08:57
0.0,0.0,27-07 02:08:58
0.0,0.0,27-07 02:08:59
0.0,0.0,27-07 02:09:00
0.0,0.0,27-07 02:09:01
0.0,0.0,27-07 02:09:02
0.0,0.0,27-07 02:09:03
0.0,0.0,27-07 02:09:04
0.0,0.0,27-07 02:09:05
0.0,0.0,27-07 02:09:06
0.0,0.0,27-07 02:09:07
0.0,0.0,27-07 02:09:08
0.0,0.0,27-07 02:09:09
0.0,0.0,27-07 02:09:10
0.0,0.0,27-07 02:09:11
0.0,0.0,27-07 02:09:12
0.0,0.0,27-07 02:09:13
0.0,0.0,27-07 02:09:14
0.0,0.0,27-07 02:09:15
0.0,0.0,27-07 02:09:16
0.0,0.0,27-07 02:09:17
0.0,0.0,27-07 02:09:18
0.0,0.0,27-07 02:09:19
0.0,0.0,27-07 02:09:20
0.0,0.0,27-07 02:09:21
0.0,0.0,27-07 02:09:22
0.0,0.0,27-07 02:09:23
0.0,0.0,27-07 02:09:24
0.0,0.0,27-07 02:09:25
0.0,0.0,27-07 02:09:26
0.0,0.0,27-07 02:09:27
0.0,0.0,27-07 02:09:28
0.0,0.0,27-07 02:09:29
0.0,0.0,27-07 02:09:30
0.0,0.0,27-07 02:09:31
0.0,0.0,27-07 02:09:32
0.0,0.0,27-07 02:09:33
0.0,0.0,27-07 02:09:34
0.0,0.0,27-07 02:09:35
0.0,0.0,27-07 02:09:36
0.0,0.0,27-07 02:09:37
0.0,0.0,27-07 02:09:38
0.0,0.0,27-07 02:09:39
0.0,0.0,27-07 02:09:40
0.0,0.0,27-07 02:09:41
0.0,0.0,27-07 02:09:42
0.0,0.0,27-07 02:09:43
0.0,0.0,27-07 02:09:44
0.0,0.0,27-07 02:09:45
0.0,0.0,27-07 02:09:46
0.0,0.0,27-07 02:09:47
0.0,0.0,27-07 02:09:48
0.0,0.0,27-07 02:09:49
0.0,0.0,27-07 02:09:50
0.0,0.0,27-07 02:09:51
0.0,0.0,27-07 02:09:52
0.0,0.0,27-07 02:09:53
0.0,0.0,27-07 02:09:54
0.0,0.0,27-07 02:09:55
0.0,0.0,27-07 02:09:56
0.0,0.0,27-07 02:09:57
0.0,0.0,27-07 02:09:58
0.0,0.0,27-07 02:09:59
0.0,0.0,27-07 02:10:00
0.0,0.0,27-07 02:10:01
0.0,0.0,27-07 02:10:02
0.0,0.0,27-07 02:10:03
0.0,0.0,27-07 02:10:04
0.0,0.0,27-07 02:10:05
0.0,0.0,27-07 02:10:06
0.0,0.0,27-07 02:10:07
0.0,0.0,27-07 02:10:08
0.0,0.0,27-07 02:10:09
0.0,0.0,27-07 02:10:10
0.0,0.0,27-07 02:10:11
0.0,0.0,27-07 02:10:12
0.0,0.0,27-07 02:10:13
0.0,0.0,27-07 02:10:14
0.0,0.0,27-07 02:10:15
0.0,0.0,27-07 02:10:16
0.0,0.0,27-07 02:10:17
0.0,0.0,27-07 02:10:18
0.0,0.0,27-07 02:10:19
0.0,0.0,27-07 02:10:20
0.0,0.0,27-07 02:10:21
0.0,0.0,27-07 02:10:22
0.0,0.0,27-07 02:10:23
0.0,0.0,27-07 02:10:24
0.0,0.0,27-07 02:10:25
0.0,0.0,27-07 02:10:26
0.0,0.0,27-07 02:10:27
