"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth12",,"system"
48546.0,2620188.0,26-07 06:17:36
48708.0,2607460.0,26-07 06:17:37
48654.0,2520720.0,26-07 06:17:38
50820.0,2565453.0,26-07 06:17:39
48600.0,2180591.0,26-07 06:17:40
48970.0,2591037.0,26-07 06:17:41
48708.0,2621380.0,26-07 06:17:42
48708.0,2619801.0,26-07 06:17:43
48654.0,2617672.0,26-07 06:17:44
48708.0,2618126.0,26-07 06:17:45
49764.0,2609321.0,26-07 06:17:46
48654.0,2616787.0,26-07 06:17:47
50188.0,2582320.0,26-07 06:17:48
49024.0,2600692.0,26-07 06:17:49
49078.0,2598441.0,26-07 06:17:50
49012.0,2619251.0,26-07 06:17:51
49024.0,2599730.0,26-07 06:17:52
48708.0,2619626.0,26-07 06:17:53
49394.0,2562845.0,26-07 06:17:54
49024.0,2512346.0,26-07 06:17:55
48750.0,2618221.0,26-07 06:17:56
48708.0,2620931.0,26-07 06:17:57
48654.0,2619547.0,26-07 06:17:58
48708.0,2619935.0,26-07 06:17:59
50874.0,2402905.0,26-07 06:18:00
48970.0,2283335.0,26-07 06:18:01
48708.0,2450845.0,26-07 06:18:02
48708.0,2619133.0,26-07 06:18:03
48654.0,2597025.0,26-07 06:18:04
48708.0,2615197.0,26-07 06:18:05
48600.0,2495202.0,26-07 06:18:06
48708.0,2596599.0,26-07 06:18:07
48708.0,2614574.0,26-07 06:18:08
48708.0,2616402.0,26-07 06:18:09
48654.0,2615574.0,26-07 06:18:10
48750.0,2615862.0,26-07 06:18:11
48708.0,2615638.0,26-07 06:18:12
48654.0,2615414.0,26-07 06:18:13
48708.0,2614436.0,26-07 06:18:14
48708.0,2615946.0,26-07 06:18:15
48654.0,2615314.0,26-07 06:18:16
48708.0,2610088.0,26-07 06:18:17
48708.0,2617876.0,26-07 06:18:18
48654.0,2613239.0,26-07 06:18:19
48708.0,2619231.0,26-07 06:18:20
48708.0,2620130.0,26-07 06:18:21
48654.0,2619161.0,26-07 06:18:22
48708.0,2619268.0,26-07 06:18:23
48708.0,2621208.0,26-07 06:18:24
48654.0,2587547.0,26-07 06:18:25
50928.0,2490871.0,26-07 06:18:26
48708.0,2579482.0,26-07 06:18:27
49024.0,2188990.0,26-07 06:18:28
48708.0,2618473.0,26-07 06:18:29
48708.0,2621103.0,26-07 06:18:30
48696.0,2617314.0,26-07 06:18:31
48708.0,2618666.0,26-07 06:18:32
48708.0,2618078.0,26-07 06:18:33
49764.0,2609248.0,26-07 06:18:34
50188.0,2580516.0,26-07 06:18:35
49024.0,2600610.0,26-07 06:18:36
49024.0,2615396.0,26-07 06:18:37
48654.0,2602916.0,26-07 06:18:38
49078.0,2619825.0,26-07 06:18:39
49024.0,2599282.0,26-07 06:18:40
49448.0,2563510.0,26-07 06:18:41
49024.0,2514046.0,26-07 06:18:42
48654.0,2615629.0,26-07 06:18:43
48708.0,2620589.0,26-07 06:18:44
48708.0,2620603.0,26-07 06:18:45
48696.0,2618404.0,26-07 06:18:46
50558.0,2582391.0,26-07 06:18:47
49078.0,2249004.0,26-07 06:18:48
49024.0,2328094.0,26-07 06:18:49
48708.0,2597796.0,26-07 06:18:50
48708.0,2597579.0,26-07 06:18:51
48696.0,2616447.0,26-07 06:18:52
48708.0,2495285.0,26-07 06:18:53
48708.0,2596718.0,26-07 06:18:54
48654.0,2614442.0,26-07 06:18:55
48708.0,2616508.0,26-07 06:18:56
15174.0,823148.0,26-07 06:18:57
0.0,0.0,26-07 06:18:58
0.0,0.0,26-07 06:18:59
0.0,0.0,26-07 06:19:00
0.0,0.0,26-07 06:19:01
0.0,0.0,26-07 06:19:02
0.0,0.0,26-07 06:19:03
0.0,0.0,26-07 06:19:04
0.0,0.0,26-07 06:19:05
0.0,0.0,26-07 06:19:06
0.0,0.0,26-07 06:19:07
0.0,0.0,26-07 06:19:08
0.0,0.0,26-07 06:19:09
0.0,0.0,26-07 06:19:10
0.0,0.0,26-07 06:19:11
0.0,0.0,26-07 06:19:12
0.0,0.0,26-07 06:19:13
0.0,0.0,26-07 06:19:14
0.0,0.0,26-07 06:19:15
0.0,0.0,26-07 06:19:16
0.0,0.0,26-07 06:19:17
0.0,0.0,26-07 06:19:18
0.0,0.0,26-07 06:19:19
0.0,0.0,26-07 06:19:20
0.0,0.0,26-07 06:19:21
0.0,0.0,26-07 06:19:22
0.0,0.0,26-07 06:19:23
0.0,0.0,26-07 06:19:24
0.0,0.0,26-07 06:19:25
0.0,0.0,26-07 06:19:26
0.0,0.0,26-07 06:19:27
0.0,0.0,26-07 06:19:28
0.0,0.0,26-07 06:19:29
0.0,0.0,26-07 06:19:30
0.0,0.0,26-07 06:19:31
0.0,0.0,26-07 06:19:32
0.0,0.0,26-07 06:19:33
0.0,0.0,26-07 06:19:34
0.0,0.0,26-07 06:19:35
0.0,0.0,26-07 06:19:36
0.0,0.0,26-07 06:19:37
0.0,0.0,26-07 06:19:38
0.0,0.0,26-07 06:19:39
0.0,0.0,26-07 06:19:40
0.0,0.0,26-07 06:19:41
0.0,0.0,26-07 06:19:42
0.0,0.0,26-07 06:19:43
0.0,0.0,26-07 06:19:44
0.0,0.0,26-07 06:19:45
0.0,0.0,26-07 06:19:46
0.0,0.0,26-07 06:19:47
0.0,0.0,26-07 06:19:48
0.0,0.0,26-07 06:19:49
0.0,0.0,26-07 06:19:50
0.0,0.0,26-07 06:19:51
0.0,0.0,26-07 06:19:52
0.0,0.0,26-07 06:19:53
0.0,0.0,26-07 06:19:54
0.0,0.0,26-07 06:19:55
0.0,0.0,26-07 06:19:56
0.0,0.0,26-07 06:19:57
0.0,0.0,26-07 06:19:58
0.0,0.0,26-07 06:19:59
0.0,0.0,26-07 06:20:00
0.0,0.0,26-07 06:20:01
0.0,0.0,26-07 06:20:02
0.0,0.0,26-07 06:20:03
0.0,0.0,26-07 06:20:04
0.0,0.0,26-07 06:20:05
0.0,0.0,26-07 06:20:06
0.0,0.0,26-07 06:20:07
0.0,0.0,26-07 06:20:08
0.0,0.0,26-07 06:20:09
0.0,0.0,26-07 06:20:10
0.0,0.0,26-07 06:20:11
0.0,0.0,26-07 06:20:12
0.0,0.0,26-07 06:20:13
0.0,0.0,26-07 06:20:14
0.0,0.0,26-07 06:20:15
0.0,0.0,26-07 06:20:16
0.0,0.0,26-07 06:20:17
0.0,0.0,26-07 06:20:18
0.0,0.0,26-07 06:20:19
0.0,0.0,26-07 06:20:20
0.0,0.0,26-07 06:20:21
0.0,0.0,26-07 06:20:22
0.0,0.0,26-07 06:20:23
0.0,0.0,26-07 06:20:24
0.0,0.0,26-07 06:20:25
0.0,0.0,26-07 06:20:26
0.0,0.0,26-07 06:20:27
0.0,0.0,26-07 06:20:28
0.0,0.0,26-07 06:20:29
0.0,0.0,26-07 06:20:30
0.0,0.0,26-07 06:20:31
0.0,0.0,26-07 06:20:32
0.0,0.0,26-07 06:20:33
0.0,0.0,26-07 06:20:34
0.0,0.0,26-07 06:20:35
0.0,0.0,26-07 06:20:36
0.0,0.0,26-07 06:20:37
0.0,0.0,26-07 06:20:38
0.0,0.0,26-07 06:20:39
0.0,0.0,26-07 06:20:40
0.0,0.0,26-07 06:20:41
0.0,0.0,26-07 06:20:42
0.0,0.0,26-07 06:20:43
0.0,0.0,26-07 06:20:44
0.0,0.0,26-07 06:20:45
0.0,0.0,26-07 06:20:46
0.0,0.0,26-07 06:20:47
0.0,0.0,26-07 06:20:48
0.0,0.0,26-07 06:20:49
0.0,0.0,26-07 06:20:50
0.0,0.0,26-07 06:20:51
0.0,0.0,26-07 06:20:52
0.0,0.0,26-07 06:20:53
0.0,0.0,26-07 06:20:54
0.0,0.0,26-07 06:20:55
0.0,0.0,26-07 06:20:56
0.0,0.0,26-07 06:20:57
0.0,0.0,26-07 06:20:58
0.0,0.0,26-07 06:20:59
0.0,0.0,26-07 06:21:00
0.0,0.0,26-07 06:21:01
0.0,0.0,26-07 06:21:02
0.0,0.0,26-07 06:21:03
0.0,0.0,26-07 06:21:04
0.0,0.0,26-07 06:21:05
0.0,0.0,26-07 06:21:06
0.0,0.0,26-07 06:21:07
0.0,0.0,26-07 06:21:08
0.0,0.0,26-07 06:21:09
0.0,0.0,26-07 06:21:10
0.0,0.0,26-07 06:21:11
0.0,0.0,26-07 06:21:12
0.0,0.0,26-07 06:21:13
0.0,0.0,26-07 06:21:14
0.0,0.0,26-07 06:21:15
0.0,0.0,26-07 06:21:16
0.0,0.0,26-07 06:21:17
0.0,0.0,26-07 06:21:18
0.0,0.0,26-07 06:21:19
0.0,0.0,26-07 06:21:20
0.0,0.0,26-07 06:21:21
0.0,0.0,26-07 06:21:22
0.0,0.0,26-07 06:21:23
0.0,0.0,26-07 06:21:24
0.0,0.0,26-07 06:21:25
