"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:04:50 UTC"

"net/dc2.s1-eth12",,"system"
0.0,0.0,27-07 00:07:48
0.0,0.0,27-07 00:07:49
0.0,0.0,27-07 00:07:50
0.0,0.0,27-07 00:07:51
0.0,0.0,27-07 00:07:52
0.0,0.0,27-07 00:07:53
0.0,0.0,27-07 00:07:54
0.0,0.0,27-07 00:07:55
0.0,0.0,27-07 00:07:56
0.0,0.0,27-07 00:07:57
0.0,0.0,27-07 00:07:58
0.0,0.0,27-07 00:07:59
0.0,0.0,27-07 00:08:00
0.0,0.0,27-07 00:08:01
0.0,0.0,27-07 00:08:02
0.0,0.0,27-07 00:08:03
0.0,0.0,27-07 00:08:04
0.0,0.0,27-07 00:08:05
0.0,0.0,27-07 00:08:06
0.0,0.0,27-07 00:08:07
0.0,0.0,27-07 00:08:08
0.0,0.0,27-07 00:08:09
0.0,0.0,27-07 00:08:10
0.0,0.0,27-07 00:08:11
0.0,0.0,27-07 00:08:12
0.0,0.0,27-07 00:08:13
0.0,0.0,27-07 00:08:14
0.0,0.0,27-07 00:08:15
0.0,0.0,27-07 00:08:16
0.0,0.0,27-07 00:08:17
0.0,0.0,27-07 00:08:18
0.0,0.0,27-07 00:08:19
0.0,0.0,27-07 00:08:20
0.0,0.0,27-07 00:08:21
0.0,0.0,27-07 00:08:22
0.0,0.0,27-07 00:08:23
0.0,0.0,27-07 00:08:24
0.0,0.0,27-07 00:08:25
0.0,0.0,27-07 00:08:26
0.0,0.0,27-07 00:08:27
0.0,0.0,27-07 00:08:28
0.0,0.0,27-07 00:08:29
0.0,0.0,27-07 00:08:30
0.0,0.0,27-07 00:08:31
0.0,0.0,27-07 00:08:32
0.0,0.0,27-07 00:08:33
0.0,0.0,27-07 00:08:34
0.0,0.0,27-07 00:08:35
0.0,0.0,27-07 00:08:36
0.0,0.0,27-07 00:08:37
0.0,0.0,27-07 00:08:38
0.0,0.0,27-07 00:08:39
0.0,0.0,27-07 00:08:40
0.0,0.0,27-07 00:08:41
0.0,0.0,27-07 00:08:42
0.0,0.0,27-07 00:08:43
0.0,0.0,27-07 00:08:44
0.0,0.0,27-07 00:08:45
0.0,0.0,27-07 00:08:46
0.0,0.0,27-07 00:08:47
0.0,0.0,27-07 00:08:48
0.0,0.0,27-07 00:08:49
0.0,0.0,27-07 00:08:50
0.0,0.0,27-07 00:08:51
0.0,0.0,27-07 00:08:52
0.0,0.0,27-07 00:08:53
0.0,0.0,27-07 00:08:54
0.0,0.0,27-07 00:08:55
0.0,0.0,27-07 00:08:56
0.0,0.0,27-07 00:08:57
0.0,0.0,27-07 00:08:58
0.0,0.0,27-07 00:08:59
0.0,0.0,27-07 00:09:00
0.0,0.0,27-07 00:09:01
0.0,0.0,27-07 00:09:02
0.0,0.0,27-07 00:09:03
0.0,0.0,27-07 00:09:04
0.0,0.0,27-07 00:09:05
0.0,0.0,27-07 00:09:06
0.0,0.0,27-07 00:09:07
0.0,0.0,27-07 00:09:08
0.0,0.0,27-07 00:09:09
0.0,0.0,27-07 00:09:10
0.0,0.0,27-07 00:09:11
0.0,0.0,27-07 00:09:12
0.0,0.0,27-07 00:09:13
0.0,0.0,27-07 00:09:14
0.0,0.0,27-07 00:09:15
0.0,0.0,27-07 00:09:16
0.0,0.0,27-07 00:09:17
0.0,0.0,27-07 00:09:18
0.0,0.0,27-07 00:09:19
0.0,0.0,27-07 00:09:20
0.0,0.0,27-07 00:09:21
0.0,0.0,27-07 00:09:22
0.0,0.0,27-07 00:09:23
0.0,0.0,27-07 00:09:24
0.0,0.0,27-07 00:09:25
0.0,0.0,27-07 00:09:26
0.0,0.0,27-07 00:09:27
0.0,0.0,27-07 00:09:28
0.0,0.0,27-07 00:09:29
0.0,0.0,27-07 00:09:30
0.0,0.0,27-07 00:09:31
0.0,0.0,27-07 00:09:32
0.0,0.0,27-07 00:09:33
0.0,0.0,27-07 00:09:34
0.0,0.0,27-07 00:09:35
0.0,0.0,27-07 00:09:36
0.0,0.0,27-07 00:09:37
0.0,0.0,27-07 00:09:38
0.0,0.0,27-07 00:09:39
0.0,0.0,27-07 00:09:40
0.0,0.0,27-07 00:09:41
0.0,0.0,27-07 00:09:42
0.0,0.0,27-07 00:09:43
0.0,0.0,27-07 00:09:44
0.0,0.0,27-07 00:09:45
0.0,0.0,27-07 00:09:46
0.0,0.0,27-07 00:09:47
0.0,0.0,27-07 00:09:48
0.0,0.0,27-07 00:09:49
