"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth12",,"system"
0.0,0.0,27-07 05:15:37
0.0,0.0,27-07 05:15:38
0.0,0.0,27-07 05:15:39
0.0,0.0,27-07 05:15:40
0.0,0.0,27-07 05:15:41
0.0,0.0,27-07 05:15:42
0.0,0.0,27-07 05:15:43
0.0,0.0,27-07 05:15:44
0.0,0.0,27-07 05:15:45
0.0,0.0,27-07 05:15:46
0.0,0.0,27-07 05:15:47
0.0,0.0,27-07 05:15:48
0.0,0.0,27-07 05:15:49
0.0,0.0,27-07 05:15:50
0.0,0.0,27-07 05:15:51
0.0,0.0,27-07 05:15:52
0.0,0.0,27-07 05:15:53
0.0,0.0,27-07 05:15:54
0.0,0.0,27-07 05:15:55
0.0,0.0,27-07 05:15:56
0.0,0.0,27-07 05:15:57
0.0,0.0,27-07 05:15:58
0.0,0.0,27-07 05:15:59
0.0,0.0,27-07 05:16:00
0.0,0.0,27-07 05:16:01
0.0,0.0,27-07 05:16:02
0.0,0.0,27-07 05:16:03
0.0,0.0,27-07 05:16:04
0.0,0.0,27-07 05:16:05
0.0,0.0,27-07 05:16:06
0.0,0.0,27-07 05:16:07
0.0,0.0,27-07 05:16:08
0.0,0.0,27-07 05:16:09
0.0,0.0,27-07 05:16:10
0.0,0.0,27-07 05:16:11
0.0,0.0,27-07 05:16:12
0.0,0.0,27-07 05:16:13
0.0,0.0,27-07 05:16:14
0.0,0.0,27-07 05:16:15
0.0,0.0,27-07 05:16:16
0.0,0.0,27-07 05:16:17
0.0,0.0,27-07 05:16:18
0.0,0.0,27-07 05:16:19
0.0,0.0,27-07 05:16:20
0.0,0.0,27-07 05:16:21
0.0,0.0,27-07 05:16:22
0.0,0.0,27-07 05:16:23
0.0,0.0,27-07 05:16:24
0.0,0.0,27-07 05:16:25
0.0,0.0,27-07 05:16:26
0.0,0.0,27-07 05:16:27
0.0,0.0,27-07 05:16:28
0.0,0.0,27-07 05:16:29
0.0,0.0,27-07 05:16:30
0.0,0.0,27-07 05:16:31
0.0,0.0,27-07 05:16:32
0.0,0.0,27-07 05:16:33
0.0,0.0,27-07 05:16:34
0.0,0.0,27-07 05:16:35
0.0,0.0,27-07 05:16:36
0.0,0.0,27-07 05:16:37
0.0,0.0,27-07 05:16:38
0.0,0.0,27-07 05:16:39
0.0,0.0,27-07 05:16:40
0.0,0.0,27-07 05:16:41
0.0,0.0,27-07 05:16:42
0.0,0.0,27-07 05:16:43
0.0,0.0,27-07 05:16:44
0.0,0.0,27-07 05:16:45
0.0,0.0,27-07 05:16:46
0.0,0.0,27-07 05:16:47
0.0,0.0,27-07 05:16:48
0.0,0.0,27-07 05:16:49
0.0,0.0,27-07 05:16:50
0.0,0.0,27-07 05:16:51
0.0,0.0,27-07 05:16:52
0.0,0.0,27-07 05:16:53
0.0,0.0,27-07 05:16:54
0.0,0.0,27-07 05:16:55
0.0,0.0,27-07 05:16:56
0.0,0.0,27-07 05:16:57
0.0,0.0,27-07 05:16:58
0.0,0.0,27-07 05:16:59
0.0,0.0,27-07 05:17:00
0.0,0.0,27-07 05:17:01
0.0,0.0,27-07 05:17:02
0.0,0.0,27-07 05:17:03
0.0,0.0,27-07 05:17:04
0.0,0.0,27-07 05:17:05
0.0,0.0,27-07 05:17:06
0.0,0.0,27-07 05:17:07
0.0,0.0,27-07 05:17:08
0.0,0.0,27-07 05:17:09
0.0,0.0,27-07 05:17:10
0.0,0.0,27-07 05:17:11
0.0,0.0,27-07 05:17:12
0.0,0.0,27-07 05:17:13
0.0,0.0,27-07 05:17:14
0.0,0.0,27-07 05:17:15
0.0,0.0,27-07 05:17:16
0.0,0.0,27-07 05:17:17
0.0,0.0,27-07 05:17:18
0.0,0.0,27-07 05:17:19
0.0,0.0,27-07 05:17:20
0.0,0.0,27-07 05:17:21
0.0,0.0,27-07 05:17:22
0.0,0.0,27-07 05:17:23
0.0,0.0,27-07 05:17:24
0.0,0.0,27-07 05:17:25
0.0,0.0,27-07 05:17:26
0.0,0.0,27-07 05:17:27
0.0,0.0,27-07 05:17:28
0.0,0.0,27-07 05:17:29
0.0,0.0,27-07 05:17:30
0.0,0.0,27-07 05:17:31
0.0,0.0,27-07 05:17:32
0.0,0.0,27-07 05:17:33
0.0,0.0,27-07 05:17:34
0.0,0.0,27-07 05:17:35
0.0,0.0,27-07 05:17:36
0.0,0.0,27-07 05:17:37
