"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth14",,"system"
0.0,114034312.0,28-07 20:35:10
0.0,117691122.0,28-07 20:35:11
0.0,116615162.0,28-07 20:35:12
0.0,118093880.0,28-07 20:35:13
0.0,117782724.0,28-07 20:35:14
0.0,116362166.0,28-07 20:35:15
0.0,115479588.0,28-07 20:35:16
0.0,114525764.0,28-07 20:35:17
42.0,115616306.0,28-07 20:35:18
0.0,117193854.0,28-07 20:35:19
0.0,115324010.0,28-07 20:35:20
0.0,115212052.0,28-07 20:35:21
0.0,115960862.0,28-07 20:35:22
0.0,115722406.0,28-07 20:35:23
0.0,114913982.0,28-07 20:35:24
0.0,114250958.0,28-07 20:35:25
0.0,114953240.0,28-07 20:35:26
0.0,117736196.0,28-07 20:35:27
0.0,117920854.0,28-07 20:35:28
0.0,116727120.0,28-07 20:35:29
0.0,115832910.0,28-07 20:35:30
0.0,117299996.0,28-07 20:35:31
0.0,116536646.0,28-07 20:35:32
0.0,116433412.0,28-07 20:35:33
0.0,117227296.0,28-07 20:35:34
0.0,117339254.0,28-07 20:35:35
0.0,116888514.0,28-07 20:35:36
0.0,114176804.0,28-07 20:35:37
0.0,113673720.0,28-07 20:35:38
0.0,115171340.0,28-07 20:35:39
42.0,113045634.0,28-07 20:35:40
