"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 04:09:13 UTC"

"net/dc2.s1-eth14",,"system"
0.0,15982368.0,26-07 04:10:21
0.0,16212100.0,26-07 04:10:22
0.0,15567978.0,26-07 04:10:23
0.0,15175398.0,26-07 04:10:24
0.0,14947120.0,26-07 04:10:25
0.0,14932580.0,26-07 04:10:26
0.0,15540352.0,26-07 04:10:27
0.0,16344414.0,26-07 04:10:28
0.0,15313528.0,26-07 04:10:29
0.0,15505456.0,26-07 04:10:30
0.0,16447648.0,26-07 04:10:31
0.0,15156496.0,26-07 04:10:32
0.0,15178306.0,26-07 04:10:33
0.0,14471662.0,26-07 04:10:34
0.0,14063088.0,26-07 04:10:35
0.0,14112524.0,26-07 04:10:36
0.0,15137594.0,26-07 04:10:37
0.0,15341154.0,26-07 04:10:38
0.0,14922402.0,26-07 04:10:39
0.0,14974746.0,26-07 04:10:40
0.0,14736290.0,26-07 04:10:41
0.0,14904954.0,26-07 04:10:42
0.0,14699940.0,26-07 04:10:43
0.0,14778456.0,26-07 04:10:44
0.0,15152134.0,26-07 04:10:45
0.0,15144864.0,26-07 04:10:46
0.0,14920948.0,26-07 04:10:47
0.0,14855518.0,26-07 04:10:48
0.0,15176852.0,26-07 04:10:49
0.0,14273918.0,26-07 04:10:50
0.0,15335338.0,26-07 04:10:51
0.0,15200116.0,26-07 04:10:52
0.0,15267000.0,26-07 04:10:53
0.0,15408038.0,26-07 04:10:54
0.0,15553438.0,26-07 04:10:55
0.0,14790088.0,26-07 04:10:56
0.0,16456372.0,26-07 04:10:57
0.0,17669008.0,26-07 04:10:58
0.0,15335338.0,26-07 04:10:59
0.0,16145216.0,26-07 04:11:00
0.0,15522904.0,26-07 04:11:01
0.0,15330976.0,26-07 04:11:02
0.0,15633408.0,26-07 04:11:03
0.0,15547622.0,26-07 04:11:04
0.0,15823882.0,26-07 04:11:05
0.0,15698838.0,26-07 04:11:06
0.0,15357148.0,26-07 04:11:07
0.0,15530174.0,26-07 04:11:08
0.0,15300442.0,26-07 04:11:09
0.0,15857324.0,26-07 04:11:10
0.0,16126314.0,26-07 04:11:11
0.0,16483998.0,26-07 04:11:12
0.0,16969634.0,26-07 04:11:13
0.0,16159756.0,26-07 04:11:14
0.0,10002066.0,26-07 04:11:15
0.0,0.0,26-07 04:11:16
0.0,15377504.0,26-07 04:11:17
0.0,16329874.0,26-07 04:11:18
0.0,16815510.0,26-07 04:11:19
0.0,16591594.0,26-07 04:11:20
0.0,15221926.0,26-07 04:11:21
0.0,15000918.0,26-07 04:11:22
0.0,17609394.0,26-07 04:11:23
0.0,16475274.0,26-07 04:11:24
0.0,16905658.0,26-07 04:11:25
0.0,16436016.0,26-07 04:11:26
0.0,16203376.0,26-07 04:11:27
0.0,15370234.0,26-07 04:11:28
0.0,16988536.0,26-07 04:11:29
0.0,16140854.0,26-07 04:11:30
0.0,16952186.0,26-07 04:11:31
0.0,16600318.0,26-07 04:11:32
0.0,16706460.0,26-07 04:11:33
0.0,15098336.0,26-07 04:11:34
0.0,14336440.0,26-07 04:11:35
0.0,15437118.0,26-07 04:11:36
0.0,15461836.0,26-07 04:11:37
0.0,15866048.0,26-07 04:11:38
0.0,15319344.0,26-07 04:11:39
0.0,15381866.0,26-07 04:11:40
0.0,8870854.0,26-07 04:11:41
0.0,2419456.0,26-07 04:11:42
0.0,15092520.0,26-07 04:11:43
0.0,14734926.0,26-07 04:11:44
0.0,14919584.0,26-07 04:11:45
0.0,14938396.0,26-07 04:11:46
0.0,14528368.0,26-07 04:11:47
0.0,15345516.0,26-07 04:11:48
0.0,15333884.0,26-07 04:11:49
0.0,14371336.0,26-07 04:11:50
0.0,14919494.0,26-07 04:11:51
0.0,14944212.0,26-07 04:11:52
0.0,14883144.0,26-07 04:11:53
0.0,14964568.0,26-07 04:11:54
0.0,14792996.0,26-07 04:11:55
0.0,14795904.0,26-07 04:11:56
0.0,15390590.0,26-07 04:11:57
0.0,13895878.0,26-07 04:11:58
0.0,14827892.0,26-07 04:11:59
0.0,14241930.0,26-07 04:12:00
0.0,16379310.0,26-07 04:12:01
0.0,15317890.0,26-07 04:12:02
0.0,14983470.0,26-07 04:12:03
0.0,16710822.0,26-07 04:12:04
0.0,15011096.0,26-07 04:12:05
0.0,14851156.0,26-07 04:12:06
0.0,4639714.0,26-07 04:12:07
0.0,0.0,26-07 04:12:08
0.0,13813000.0,26-07 04:12:09
0.0,14545816.0,26-07 04:12:10
0.0,14477478.0,26-07 04:12:11
0.0,14829346.0,26-07 04:12:12
0.0,15048900.0,26-07 04:12:13
0.0,16024534.0,26-07 04:12:14
0.0,15722102.0,26-07 04:12:15
0.0,15016912.0,26-07 04:12:16
0.0,14726112.0,26-07 04:12:17
0.0,15963466.0,26-07 04:12:18
0.0,14692670.0,26-07 04:12:19
0.0,14192494.0,26-07 04:12:20
0.0,14737744.0,26-07 04:12:21
0.0,14961660.0,26-07 04:12:22
0.0,14963114.0,26-07 04:12:23
0.0,15634862.0,26-07 04:12:24
0.0,16446194.0,26-07 04:12:25
0.0,14284096.0,26-07 04:12:26
0.0,15450204.0,26-07 04:12:27
0.0,13811546.0,26-07 04:12:28
0.0,14470208.0,26-07 04:12:29
0.0,14355342.0,26-07 04:12:30
0.0,14761008.0,26-07 04:12:31
0.0,16793700.0,26-07 04:12:32
0.0,8892664.0,26-07 04:12:33
0.0,0.0,26-07 04:12:34
0.0,11457520.0,26-07 04:12:35
0.0,15328068.0,26-07 04:12:36
0.0,15661034.0,26-07 04:12:37
0.0,16103050.0,26-07 04:12:38
0.0,15070710.0,26-07 04:12:39
0.0,16043436.0,26-07 04:12:40
0.0,16444740.0,26-07 04:12:41
0.0,15835514.0,26-07 04:12:42
0.0,15741004.0,26-07 04:12:43
0.0,15473468.0,26-07 04:12:44
0.0,15458928.0,26-07 04:12:45
0.0,15585426.0,26-07 04:12:46
0.0,15107060.0,26-07 04:12:47
0.0,14872966.0,26-07 04:12:48
0.0,15306258.0,26-07 04:12:49
0.0,15006734.0,26-07 04:12:50
0.0,14788634.0,26-07 04:12:51
0.0,15328068.0,26-07 04:12:52
0.0,14980562.0,26-07 04:12:53
0.0,15226288.0,26-07 04:12:54
0.0,14817714.0,26-07 04:12:55
0.0,15048900.0,26-07 04:12:56
0.0,15303350.0,26-07 04:12:57
0.0,15504002.0,26-07 04:12:58
0.0,10506604.0,26-07 04:12:59
0.0,0.0,26-07 04:13:00
0.0,9277974.0,26-07 04:13:01
0.0,14795904.0,26-07 04:13:02
0.0,15258276.0,26-07 04:13:03
0.0,14886052.0,26-07 04:13:04
0.0,14761008.0,26-07 04:13:05
0.0,15118692.0,26-07 04:13:06
0.0,15003826.0,26-07 04:13:07
0.0,15205932.0,26-07 04:13:08
0.0,15400768.0,26-07 04:13:09
0.0,15095428.0,26-07 04:13:10
0.0,15512726.0,26-07 04:13:11
0.0,14583620.0,26-07 04:13:12
0.0,14909316.0,26-07 04:13:13
0.0,15086704.0,26-07 04:13:14
0.0,14762462.0,26-07 04:13:15
0.0,15057624.0,26-07 04:13:16
0.0,14826438.0,26-07 04:13:17
0.0,15242282.0,26-07 04:13:18
0.0,15787532.0,26-07 04:13:19
0.0,15102698.0,26-07 04:13:20
0.0,15679936.0,26-07 04:13:21
0.0,15661034.0,26-07 04:13:22
0.0,15143410.0,26-07 04:13:23
0.0,15157950.0,26-07 04:13:24
0.0,15559254.0,26-07 04:13:25
0.0,14961660.0,26-07 04:13:26
0.0,14471662.0,26-07 04:13:27
0.0,14271010.0,26-07 04:13:28
0.0,15242282.0,26-07 04:13:29
0.0,15239374.0,26-07 04:13:30
0.0,14606884.0,26-07 04:13:31
0.0,14433858.0,26-07 04:13:32
0.0,14806082.0,26-07 04:13:33
0.0,15986730.0,26-07 04:13:34
0.0,14003474.0,26-07 04:13:35
0.0,14384422.0,26-07 04:13:36
0.0,13770834.0,26-07 04:13:37
0.0,14211396.0,26-07 04:13:38
0.0,14364066.0,26-07 04:13:39
0.0,14551632.0,26-07 04:13:40
0.0,14955844.0,26-07 04:13:41
0.0,14586528.0,26-07 04:13:42
0.0,14984924.0,26-07 04:13:43
0.0,14685400.0,26-07 04:13:44
0.0,14881690.0,26-07 04:13:45
0.0,15374596.0,26-07 04:13:46
0.0,15115784.0,26-07 04:13:47
0.0,6612792.0,26-07 04:13:48
0.0,2452898.0,26-07 04:13:49
0.0,12795200.0,26-07 04:13:50
0.0,15114330.0,26-07 04:13:51
0.0,15456020.0,26-07 04:13:52
0.0,14829346.0,26-07 04:13:53
0.0,15357148.0,26-07 04:13:54
0.0,15278632.0,26-07 04:13:55
0.0,14915132.0,26-07 04:13:56
0.0,15400768.0,26-07 04:13:57
0.0,16165572.0,26-07 04:13:58
0.0,15298988.0,26-07 04:13:59
0.0,14990740.0,26-07 04:14:00
0.0,14877328.0,26-07 04:14:01
0.0,14854064.0,26-07 04:14:02
0.0,14891868.0,26-07 04:14:03
0.0,15251006.0,26-07 04:14:04
0.0,15377504.0,26-07 04:14:05
0.0,15575248.0,26-07 04:14:06
0.0,16206284.0,26-07 04:14:07
0.0,15205932.0,26-07 04:14:08
0.0,14657774.0,26-07 04:14:09
0.0,14974746.0,26-07 04:14:10
0.0,16148124.0,26-07 04:14:11
0.0,16504354.0,26-07 04:14:12
