"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:10:47 UTC"

"net/dc2.s1-eth14",,"system"
0.0,101012288.0,27-07 02:13:10
0.0,101532820.0,27-07 02:13:11
0.0,101691306.0,27-07 02:13:12
0.0,99583006.0,27-07 02:13:13
0.0,100888698.0,27-07 02:13:14
0.0,100891606.0,27-07 02:13:15
0.0,100077366.0,27-07 02:13:16
0.0,101942848.0,27-07 02:13:17
0.0,98960694.0,27-07 02:13:18
0.0,99805468.0,27-07 02:13:19
0.0,100017752.0,27-07 02:13:20
0.0,101054454.0,27-07 02:13:21
0.0,97118476.0,27-07 02:13:22
42.0,100964348.0,27-07 02:13:23
0.0,100123894.0,27-07 02:13:24
0.0,101218756.0,27-07 02:13:25
0.0,102022818.0,27-07 02:13:26
0.0,99926150.0,27-07 02:13:27
0.0,99318378.0,27-07 02:13:28
0.0,101201308.0,27-07 02:13:29
0.0,100200956.0,27-07 02:13:30
0.0,98700428.0,27-07 02:13:31
0.0,101479022.0,27-07 02:13:32
0.0,100673506.0,27-07 02:13:33
0.0,100869796.0,27-07 02:13:34
0.0,101749466.0,27-07 02:13:35
0.0,101276916.0,27-07 02:13:36
0.0,100840716.0,27-07 02:13:37
0.0,100590628.0,27-07 02:13:38
0.0,101442672.0,27-07 02:13:39
0.0,100993386.0,27-07 02:13:40
0.0,101711662.0,27-07 02:13:41
0.0,100913416.0,27-07 02:13:42
0.0,101047184.0,27-07 02:13:43
0.0,99683332.0,27-07 02:13:44
0.0,100551370.0,27-07 02:13:45
0.0,100417602.0,27-07 02:13:46
0.0,100721488.0,27-07 02:13:47
0.0,100494664.0,27-07 02:13:48
42.0,101051588.0,27-07 02:13:49
0.0,101224572.0,27-07 02:13:50
0.0,100202410.0,27-07 02:13:51
0.0,99933420.0,27-07 02:13:52
0.0,101820712.0,27-07 02:13:53
0.0,100894514.0,27-07 02:13:54
0.0,99193334.0,27-07 02:13:55
0.0,101707300.0,27-07 02:13:56
0.0,100616800.0,27-07 02:13:57
0.0,102312164.0,27-07 02:13:58
0.0,101449942.0,27-07 02:13:59
0.0,101918130.0,27-07 02:14:00
0.0,99604816.0,27-07 02:14:01
0.0,101950118.0,27-07 02:14:02
0.0,100398700.0,27-07 02:14:03
0.0,101977744.0,27-07 02:14:04
0.0,102219108.0,27-07 02:14:05
0.0,101279824.0,27-07 02:14:06
0.0,101669496.0,27-07 02:14:07
0.0,100241668.0,27-07 02:14:08
0.0,100360896.0,27-07 02:14:09
0.0,100129710.0,27-07 02:14:10
0.0,100660420.0,27-07 02:14:11
0.0,96901830.0,27-07 02:14:12
0.0,100616800.0,27-07 02:14:13
42.0,100523786.0,27-07 02:14:14
0.0,101268192.0,27-07 02:14:15
0.0,98197344.0,27-07 02:14:16
0.0,100811636.0,27-07 02:14:17
0.0,100802912.0,27-07 02:14:18
0.0,100900330.0,27-07 02:14:19
0.0,101005018.0,27-07 02:14:20
0.0,100073004.0,27-07 02:14:21
0.0,100709856.0,27-07 02:14:22
0.0,99940690.0,27-07 02:14:23
0.0,100294012.0,27-07 02:14:24
0.0,100606622.0,27-07 02:14:25
0.0,100360896.0,27-07 02:14:26
0.0,100830538.0,27-07 02:14:27
0.0,101544452.0,27-07 02:14:28
0.0,100599352.0,27-07 02:14:29
0.0,97880372.0,27-07 02:14:30
0.0,100052648.0,27-07 02:14:31
0.0,99841818.0,27-07 02:14:32
0.0,99824370.0,27-07 02:14:33
0.0,100230036.0,27-07 02:14:34
0.0,100410332.0,27-07 02:14:35
0.0,99472502.0,27-07 02:14:36
0.0,100280926.0,27-07 02:14:37
0.0,99725498.0,27-07 02:14:38
0.0,99501582.0,27-07 02:14:39
42.0,100737524.0,27-07 02:14:40
0.0,99822916.0,27-07 02:14:41
0.0,100336178.0,27-07 02:14:42
0.0,100440866.0,27-07 02:14:43
0.0,100523744.0,27-07 02:14:44
0.0,100055556.0,27-07 02:14:45
0.0,101037006.0,27-07 02:14:46
0.0,100734574.0,27-07 02:14:47
0.0,100086090.0,27-07 02:14:48
0.0,100823268.0,27-07 02:14:49
0.0,99961046.0,27-07 02:14:50
0.0,98707698.0,27-07 02:14:51
0.0,100421964.0,27-07 02:14:52
0.0,99740038.0,27-07 02:14:53
0.0,99946506.0,27-07 02:14:54
0.0,100532468.0,27-07 02:14:55
0.0,100350718.0,27-07 02:14:56
0.0,100815998.0,27-07 02:14:57
0.0,100353626.0,27-07 02:14:58
0.0,99804014.0,27-07 02:14:59
0.0,99446330.0,27-07 02:15:00
0.0,99959592.0,27-07 02:15:01
0.0,100016298.0,27-07 02:15:02
0.0,100062826.0,27-07 02:15:03
0.0,100029384.0,27-07 02:15:04
0.0,99770572.0,27-07 02:15:05
42.0,95937870.0,27-07 02:15:06
0.0,98976688.0,27-07 02:15:07
0.0,100628432.0,27-07 02:15:08
0.0,100439412.0,27-07 02:15:09
0.0,101112614.0,27-07 02:15:10
0.0,100022114.0,27-07 02:15:11
0.0,100134072.0,27-07 02:15:12
0.0,99732768.0,27-07 02:15:13
0.0,99459416.0,27-07 02:15:14
0.0,99747308.0,27-07 02:15:15
0.0,100182054.0,27-07 02:15:16
0.0,99388170.0,27-07 02:15:17
0.0,100360896.0,27-07 02:15:18
0.0,100292558.0,27-07 02:15:19
0.0,100321638.0,27-07 02:15:20
0.0,101132970.0,27-07 02:15:21
0.0,101092258.0,27-07 02:15:22
0.0,100333270.0,27-07 02:15:23
0.0,100558640.0,27-07 02:15:24
0.0,100843624.0,27-07 02:15:25
0.0,100651696.0,27-07 02:15:26
0.0,99911610.0,27-07 02:15:27
0.0,99308200.0,27-07 02:15:28
0.0,99583006.0,27-07 02:15:29
0.0,100041016.0,27-07 02:15:30
0.0,99145352.0,27-07 02:15:31
42.0,100278060.0,27-07 02:15:32
0.0,100030838.0,27-07 02:15:33
0.0,99641166.0,27-07 02:15:34
0.0,98986866.0,27-07 02:15:35
0.0,99434698.0,27-07 02:15:36
0.0,100045378.0,27-07 02:15:37
0.0,100421964.0,27-07 02:15:38
0.0,100394338.0,27-07 02:15:39
0.0,101034098.0,27-07 02:15:40
0.0,100125348.0,27-07 02:15:41
0.0,100893060.0,27-07 02:15:42
0.0,100048286.0,27-07 02:15:43
0.0,100951220.0,27-07 02:15:44
0.0,100922140.0,27-07 02:15:45
0.0,101128608.0,27-07 02:15:46
