"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth14",,"system"
0.0,163637522.0,27-07 05:24:10
0.0,154547114.0,27-07 05:24:11
0.0,153857918.0,27-07 05:24:12
0.0,148217852.0,27-07 05:24:13
0.0,158965820.0,27-07 05:24:14
42.0,155028430.0,27-07 05:24:15
0.0,159679734.0,27-07 05:24:16
0.0,155340998.0,27-07 05:24:17
0.0,160352936.0,27-07 05:24:18
0.0,162378358.0,27-07 05:24:19
0.0,158451104.0,27-07 05:24:20
0.0,155822272.0,27-07 05:24:21
0.0,157836062.0,27-07 05:24:22
0.0,157010190.0,27-07 05:24:23
0.0,159525610.0,27-07 05:24:24
0.0,160946168.0,27-07 05:24:25
0.0,160585576.0,27-07 05:24:26
0.0,158083242.0,27-07 05:24:27
0.0,161378006.0,27-07 05:24:28
0.0,163388888.0,27-07 05:24:29
0.0,165155498.0,27-07 05:24:30
0.0,158705554.0,27-07 05:24:31
0.0,159862938.0,27-07 05:24:32
0.0,156050550.0,27-07 05:24:33
0.0,158302796.0,27-07 05:24:34
0.0,159726262.0,27-07 05:24:35
0.0,157235560.0,27-07 05:24:36
0.0,158743358.0,27-07 05:24:37
0.0,158385674.0,27-07 05:24:38
0.0,160517238.0,27-07 05:24:39
0.0,156838618.0,27-07 05:24:40
0.0,163766928.0,27-07 05:24:41
42.0,153759088.0,27-07 05:24:42
0.0,151929914.0,27-07 05:24:43
0.0,164056274.0,27-07 05:24:44
0.0,152015700.0,27-07 05:24:45
0.0,158544160.0,27-07 05:24:46
0.0,155034204.0,27-07 05:24:47
0.0,157107608.0,27-07 05:24:48
0.0,161751684.0,27-07 05:24:49
0.0,162209694.0,27-07 05:24:50
0.0,161931980.0,27-07 05:24:51
0.0,158654664.0,27-07 05:24:52
0.0,162061386.0,27-07 05:24:53
0.0,155967672.0,27-07 05:24:54
0.0,151152024.0,27-07 05:24:55
0.0,160086854.0,27-07 05:24:56
0.0,161351834.0,27-07 05:24:57
0.0,166455374.0,27-07 05:24:58
0.0,168070768.0,27-07 05:24:59
0.0,168743970.0,27-07 05:25:00
0.0,163732032.0,27-07 05:25:01
0.0,166894482.0,27-07 05:25:02
0.0,164762918.0,27-07 05:25:03
0.0,164315086.0,27-07 05:25:04
0.0,157924756.0,27-07 05:25:05
0.0,149798350.0,27-07 05:25:06
0.0,169420080.0,27-07 05:25:07
42.0,150917972.0,27-07 05:25:08
0.0,160687356.0,27-07 05:25:09
0.0,160967978.0,27-07 05:25:10
0.0,165084252.0,27-07 05:25:11
0.0,165011552.0,27-07 05:25:12
0.0,161143912.0,27-07 05:25:13
0.0,159380210.0,27-07 05:25:14
0.0,158279532.0,27-07 05:25:15
0.0,160826940.0,27-07 05:25:16
0.0,158467098.0,27-07 05:25:17
0.0,160336942.0,27-07 05:25:18
0.0,158459828.0,27-07 05:25:19
0.0,154222872.0,27-07 05:25:20
0.0,160967978.0,27-07 05:25:21
0.0,160582668.0,27-07 05:25:22
0.0,158452558.0,27-07 05:25:23
0.0,160302046.0,27-07 05:25:24
0.0,162358002.0,27-07 05:25:25
0.0,164951938.0,27-07 05:25:26
0.0,165085706.0,27-07 05:25:27
0.0,168066406.0,27-07 05:25:28
0.0,166410300.0,27-07 05:25:29
0.0,160386378.0,27-07 05:25:30
0.0,160065044.0,27-07 05:25:31
0.0,165084252.0,27-07 05:25:32
0.0,163740756.0,27-07 05:25:33
0.0,165244192.0,27-07 05:25:34
42.0,160163958.0,27-07 05:25:35
0.0,160687356.0,27-07 05:25:36
0.0,152024424.0,27-07 05:25:37
0.0,160443084.0,27-07 05:25:38
0.0,151498076.0,27-07 05:25:39
0.0,160044688.0,27-07 05:25:40
0.0,147265482.0,27-07 05:25:41
0.0,154663434.0,27-07 05:25:42
0.0,155694320.0,27-07 05:25:43
0.0,160755694.0,27-07 05:25:44
0.0,153475516.0,27-07 05:25:45
0.0,152345758.0,27-07 05:25:46
0.0,158326060.0,27-07 05:25:47
0.0,160210444.0,27-07 05:25:48
0.0,156009838.0,27-07 05:25:49
0.0,158238820.0,27-07 05:25:50
0.0,154215602.0,27-07 05:25:51
0.0,157719742.0,27-07 05:25:52
0.0,158930924.0,27-07 05:25:53
0.0,157503096.0,27-07 05:25:54
0.0,158970182.0,27-07 05:25:55
0.0,143409474.0,27-07 05:25:56
0.0,159041428.0,27-07 05:25:57
0.0,163665148.0,27-07 05:25:58
0.0,159384572.0,27-07 05:25:59
0.0,153575842.0,27-07 05:26:00
0.0,161472516.0,27-07 05:26:01
42.0,160290456.0,27-07 05:26:02
0.0,158062886.0,27-07 05:26:03
0.0,158922200.0,27-07 05:26:04
0.0,155684142.0,27-07 05:26:05
0.0,139467680.0,27-07 05:26:06
0.0,151053152.0,27-07 05:26:07
0.0,171278292.0,27-07 05:26:08
0.0,161014506.0,27-07 05:26:09
0.0,153745960.0,27-07 05:26:10
0.0,157215204.0,27-07 05:26:11
0.0,155649246.0,27-07 05:26:12
0.0,154576194.0,27-07 05:26:13
0.0,157809890.0,27-07 05:26:14
0.0,158275170.0,27-07 05:26:15
0.0,154833552.0,27-07 05:26:16
0.0,155570730.0,27-07 05:26:17
0.0,156770280.0,27-07 05:26:18
0.0,159845490.0,27-07 05:26:19
0.0,160159554.0,27-07 05:26:20
0.0,158765168.0,27-07 05:26:21
0.0,155399158.0,27-07 05:26:22
0.0,153327208.0,27-07 05:26:23
0.0,157043632.0,27-07 05:26:24
0.0,155995298.0,27-07 05:26:25
0.0,163393250.0,27-07 05:26:26
0.0,167217270.0,27-07 05:26:27
0.0,163679688.0,27-07 05:26:28
0.0,153135280.0,27-07 05:26:29
42.0,165740048.0,27-07 05:26:30
0.0,165811252.0,27-07 05:26:31
0.0,163186782.0,27-07 05:26:32
0.0,145321484.0,27-07 05:26:33
0.0,154609636.0,27-07 05:26:34
0.0,156669954.0,27-07 05:26:35
0.0,152742700.0,27-07 05:26:36
0.0,157418764.0,27-07 05:26:37
0.0,158762260.0,27-07 05:26:38
0.0,157974192.0,27-07 05:26:39
0.0,159093772.0,27-07 05:26:40
0.0,161497234.0,27-07 05:26:41
0.0,160893824.0,27-07 05:26:42
0.0,158720094.0,27-07 05:26:43
0.0,159764066.0,27-07 05:26:44
0.0,160265696.0,27-07 05:26:45
0.0,160024332.0,27-07 05:26:46
0.0,161382368.0,27-07 05:26:47
0.0,161113378.0,27-07 05:26:48
0.0,159980712.0,27-07 05:26:49
0.0,158744812.0,27-07 05:26:50
0.0,154266492.0,27-07 05:26:51
0.0,159938546.0,27-07 05:26:52
0.0,150308704.0,27-07 05:26:53
0.0,167907920.0,27-07 05:26:54
0.0,157796804.0,27-07 05:26:55
0.0,152813946.0,27-07 05:26:56
0.0,161530676.0,27-07 05:26:57
42.0,165705152.0,27-07 05:26:58
0.0,163144616.0,27-07 05:26:59
0.0,164099894.0,27-07 05:27:00
0.0,158254814.0,27-07 05:27:01
0.0,161712426.0,27-07 05:27:02
0.0,163298740.0,27-07 05:27:03
0.0,164691672.0,27-07 05:27:04
0.0,160271512.0,27-07 05:27:05
0.0,141554170.0,27-07 05:27:06
0.0,163274022.0,27-07 05:27:07
0.0,165722558.0,27-07 05:27:08
0.0,163420876.0,27-07 05:27:09
0.0,166040984.0,27-07 05:27:10
0.0,166871218.0,27-07 05:27:11
0.0,158217010.0,27-07 05:27:12
0.0,166842138.0,27-07 05:27:13
0.0,168041688.0,27-07 05:27:14
0.0,167986436.0,27-07 05:27:15
0.0,167378664.0,27-07 05:27:16
0.0,165990094.0,27-07 05:27:17
0.0,166552792.0,27-07 05:27:18
0.0,168291776.0,27-07 05:27:19
0.0,157603422.0,27-07 05:27:20
0.0,163167880.0,27-07 05:27:21
0.0,150899028.0,27-07 05:27:22
0.0,164025740.0,27-07 05:27:23
0.0,151102588.0,27-07 05:27:24
0.0,158507810.0,27-07 05:27:25
42.0,157164356.0,27-07 05:27:26
0.0,160736792.0,27-07 05:27:27
0.0,158420570.0,27-07 05:27:28
0.0,158917838.0,27-07 05:27:29
0.0,158368226.0,27-07 05:27:30
0.0,159625936.0,27-07 05:27:31
0.0,157996002.0,27-07 05:27:32
0.0,164344166.0,27-07 05:27:33
0.0,167845398.0,27-07 05:27:34
0.0,163894880.0,27-07 05:27:35
0.0,164826894.0,27-07 05:27:36
0.0,164713482.0,27-07 05:27:37
0.0,166464098.0,27-07 05:27:38
0.0,160751332.0,27-07 05:27:39
0.0,160831302.0,27-07 05:27:40
0.0,157729920.0,27-07 05:27:41
0.0,160447446.0,27-07 05:27:42
0.0,156793544.0,27-07 05:27:43
0.0,159862938.0,27-07 05:27:44
0.0,159586678.0,27-07 05:27:45
0.0,162839276.0,27-07 05:27:46
0.0,159743710.0,27-07 05:27:47
0.0,153184716.0,27-07 05:27:48
0.0,158141402.0,27-07 05:27:49
0.0,157790988.0,27-07 05:27:50
0.0,162295480.0,27-07 05:27:51
0.0,159021072.0,27-07 05:27:52
0.0,156576898.0,27-07 05:27:53
42.0,155093860.0,27-07 05:27:54
0.0,150262176.0,27-07 05:27:55
0.0,155072008.0,27-07 05:27:56
0.0,155339544.0,27-07 05:27:57
0.0,159002170.0,27-07 05:27:58
0.0,161946520.0,27-07 05:27:59
0.0,156206128.0,27-07 05:28:00
0.0,160773142.0,27-07 05:28:01
0.0,160700442.0,27-07 05:28:02
0.0,160879284.0,27-07 05:28:03
0.0,162318744.0,27-07 05:28:04
0.0,152382108.0,27-07 05:28:05
0.0,139806462.0,27-07 05:28:06
0.0,159617212.0,27-07 05:28:07
0.0,159772790.0,27-07 05:28:08
0.0,165242738.0,27-07 05:28:09
0.0,149879774.0,27-07 05:28:10
0.0,141023460.0,27-07 05:28:11
0.0,159755342.0,27-07 05:28:12
0.0,158109414.0,27-07 05:28:13
0.0,161354742.0,27-07 05:28:14
