"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth14",,"system"
0.0,155047290.0,27-07 02:45:22
0.0,157221020.0,27-07 02:45:23
0.0,163178058.0,27-07 02:45:24
0.0,163258028.0,27-07 02:45:25
0.0,155503846.0,27-07 02:45:26
0.0,162219872.0,27-07 02:45:27
0.0,161616462.0,27-07 02:45:28
0.0,161434712.0,27-07 02:45:29
0.0,160544864.0,27-07 02:45:30
0.0,166818874.0,27-07 02:45:31
0.0,166026444.0,27-07 02:45:32
0.0,163419422.0,27-07 02:45:33
0.0,162557200.0,27-07 02:45:34
0.0,157695024.0,27-07 02:45:35
0.0,161130826.0,27-07 02:45:36
0.0,157395500.0,27-07 02:45:37
0.0,158320244.0,27-07 02:45:38
0.0,161725512.0,27-07 02:45:39
0.0,160339850.0,27-07 02:45:40
0.0,162916338.0,27-07 02:45:41
0.0,144011430.0,27-07 02:45:42
0.0,158528166.0,27-07 02:45:43
0.0,165024638.0,27-07 02:45:44
0.0,162467052.0,27-07 02:45:45
0.0,148169870.0,27-07 02:45:46
42.0,154827778.0,27-07 02:45:47
0.0,160114480.0,27-07 02:45:48
0.0,157574342.0,27-07 02:45:49
0.0,159393296.0,27-07 02:45:50
0.0,159803324.0,27-07 02:45:51
0.0,160688810.0,27-07 02:45:52
0.0,160438722.0,27-07 02:45:53
0.0,164085354.0,27-07 02:45:54
0.0,158067248.0,27-07 02:45:55
0.0,159764066.0,27-07 02:45:56
0.0,164078084.0,27-07 02:45:57
0.0,161305306.0,27-07 02:45:58
0.0,161127918.0,27-07 02:45:59
0.0,160608840.0,27-07 02:46:00
0.0,162669158.0,27-07 02:46:01
0.0,160451808.0,27-07 02:46:02
0.0,151333774.0,27-07 02:46:03
0.0,155256666.0,27-07 02:46:04
0.0,165716742.0,27-07 02:46:05
0.0,152358844.0,27-07 02:46:06
0.0,163585178.0,27-07 02:46:07
