"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth14",,"system"
0.0,13443684.0,27-07 00:17:05
0.0,13911872.0,27-07 00:17:06
0.0,13183418.0,27-07 00:17:07
0.0,13388432.0,27-07 00:17:08
0.0,13391340.0,27-07 00:17:09
0.0,13753386.0,27-07 00:17:10
0.0,13430598.0,27-07 00:17:11
0.0,13299738.0,27-07 00:17:12
0.0,13500390.0,27-07 00:17:13
0.0,13669054.0,27-07 00:17:14
0.0,13565820.0,27-07 00:17:15
0.0,12968226.0,27-07 00:17:16
0.0,13686502.0,27-07 00:17:17
0.0,13613802.0,27-07 00:17:18
0.0,13631250.0,27-07 00:17:19
0.0,13430598.0,27-07 00:17:20
0.0,13749024.0,27-07 00:17:21
0.0,13354990.0,27-07 00:17:22
0.0,13756294.0,27-07 00:17:23
0.0,13200866.0,27-07 00:17:24
0.0,13459678.0,27-07 00:17:25
0.0,13472764.0,27-07 00:17:26
0.0,13970032.0,27-07 00:17:27
0.0,13459678.0,27-07 00:17:28
0.0,13571636.0,27-07 00:17:29
0.0,13468402.0,27-07 00:17:30
0.0,13703950.0,27-07 00:17:31
0.0,13597808.0,27-07 00:17:32
0.0,1805868.0,27-07 00:17:33
0.0,7575340.0,27-07 00:17:34
0.0,13939498.0,27-07 00:17:35
0.0,13545464.0,27-07 00:17:36
0.0,13272112.0,27-07 00:17:37
0.0,13750478.0,27-07 00:17:38
0.0,13581814.0,27-07 00:17:39
0.0,13616710.0,27-07 00:17:40
0.0,13269204.0,27-07 00:17:41
0.0,13660330.0,27-07 00:17:42
0.0,13440776.0,27-07 00:17:43
0.0,13480034.0,27-07 00:17:44
0.0,12944962.0,27-07 00:17:45
0.0,13404426.0,27-07 00:17:46
0.0,13241578.0,27-07 00:17:47
0.0,13821724.0,27-07 00:17:48
0.0,13056920.0,27-07 00:17:49
0.0,13466948.0,27-07 00:17:50
0.0,13231400.0,27-07 00:17:51
0.0,13663238.0,27-07 00:17:52
0.0,13020570.0,27-07 00:17:53
0.0,13381162.0,27-07 00:17:54
0.0,13385524.0,27-07 00:17:55
0.0,13719944.0,27-07 00:17:56
0.0,13455316.0,27-07 00:17:57
0.0,14689155.0,27-07 00:17:58
0.0,15179910.0,27-07 00:17:59
0.0,15591242.0,27-07 00:18:00
0.0,14982016.0,27-07 00:18:01
0.0,15079434.0,27-07 00:18:02
0.0,15408038.0,27-07 00:18:03
0.0,15329522.0,27-07 00:18:04
0.0,15297534.0,27-07 00:18:05
0.0,15121600.0,27-07 00:18:06
0.0,15092520.0,27-07 00:18:07
0.0,15466198.0,27-07 00:18:08
0.0,15137594.0,27-07 00:18:09
0.0,14993648.0,27-07 00:18:10
0.0,15367326.0,27-07 00:18:11
0.0,15194300.0,27-07 00:18:12
0.0,15329522.0,27-07 00:18:13
0.0,14867150.0,27-07 00:18:14
0.0,15437118.0,27-07 00:18:15
0.0,15143410.0,27-07 00:18:16
0.0,15649402.0,27-07 00:18:17
0.0,15072164.0,27-07 00:18:18
0.0,15152134.0,27-07 00:18:19
0.0,15080888.0,27-07 00:18:20
0.0,15674120.0,27-07 00:18:21
0.0,15184122.0,27-07 00:18:22
0.0,8564060.0,27-07 00:18:23
0.0,3254052.0,27-07 00:18:24
0.0,13852258.0,27-07 00:18:25
0.0,13618164.0,27-07 00:18:26
0.0,13529470.0,27-07 00:18:27
0.0,13545464.0,27-07 00:18:28
0.0,13677778.0,27-07 00:18:29
0.0,13769380.0,27-07 00:18:30
0.0,13471310.0,27-07 00:18:31
0.0,13772288.0,27-07 00:18:32
0.0,13823178.0,27-07 00:18:33
0.0,13840626.0,27-07 00:18:34
0.0,13295376.0,27-07 00:18:35
0.0,13593446.0,27-07 00:18:36
0.0,13605078.0,27-07 00:18:37
0.0,13940952.0,27-07 00:18:38
0.0,13443684.0,27-07 00:18:39
0.0,13685048.0,27-07 00:18:40
0.0,13541102.0,27-07 00:18:41
0.0,14036916.0,27-07 00:18:42
0.0,13299738.0,27-07 00:18:43
0.0,13603624.0,27-07 00:18:44
0.0,13514930.0,27-07 00:18:45
0.0,13930774.0,27-07 00:18:46
0.0,13086000.0,27-07 00:18:47
0.0,13641428.0,27-07 00:18:48
0.0,13423328.0,27-07 00:18:49
0.0,13884246.0,27-07 00:18:50
0.0,13352082.0,27-07 00:18:51
0.0,13623980.0,27-07 00:18:52
0.0,13370984.0,27-07 00:18:53
0.0,13767926.0,27-07 00:18:54
0.0,13379708.0,27-07 00:18:55
0.0,13413150.0,27-07 00:18:56
0.0,13493120.0,27-07 00:18:57
0.0,13797006.0,27-07 00:18:58
0.0,13635612.0,27-07 00:18:59
0.0,13560004.0,27-07 00:19:00
0.0,13805730.0,27-07 00:19:01
0.0,13823178.0,27-07 00:19:02
0.0,13573090.0,27-07 00:19:03
0.0,13206682.0,27-07 00:19:04
0.0,13641428.0,27-07 00:19:05
0.0,13869706.0,27-07 00:19:06
0.0,13958400.0,27-07 00:19:07
0.0,13459678.0,27-07 00:19:08
0.0,13696680.0,27-07 00:19:09
0.0,13416058.0,27-07 00:19:10
0.0,13924958.0,27-07 00:19:11
0.0,13384070.0,27-07 00:19:12
0.0,11786124.0,27-07 00:19:13
0.0,0.0,27-07 00:19:14
0.0,13343358.0,27-07 00:19:15
0.0,12955140.0,27-07 00:19:16
0.0,13663238.0,27-07 00:19:17
0.0,13730122.0,27-07 00:19:18
0.0,14020922.0,27-07 00:19:19
0.0,13445138.0,27-07 00:19:20
0.0,13692318.0,27-07 00:19:21
0.0,13535286.0,27-07 00:19:22
0.0,14002020.0,27-07 00:19:23
0.0,13567274.0,27-07 00:19:24
0.0,13423328.0,27-07 00:19:25
0.0,13600716.0,27-07 00:19:26
0.0,13942406.0,27-07 00:19:27
0.0,13469856.0,27-07 00:19:28
0.0,13330272.0,27-07 00:19:29
0.0,13606532.0,27-07 00:19:30
0.0,13952584.0,27-07 00:19:31
0.0,13575998.0,27-07 00:19:32
0.0,13660330.0,27-07 00:19:33
0.0,13629796.0,27-07 00:19:34
0.0,13760656.0,27-07 00:19:35
0.0,13532378.0,27-07 00:19:36
0.0,13578906.0,27-07 00:19:37
0.0,13792644.0,27-07 00:19:38
0.0,13730122.0,27-07 00:19:39
0.0,14124156.0,27-07 00:19:40
0.0,13421874.0,27-07 00:19:41
0.0,13701042.0,27-07 00:19:42
0.0,13477126.0,27-07 00:19:43
0.0,14047094.0,27-07 00:19:44
0.0,13466948.0,27-07 00:19:45
0.0,13423328.0,27-07 00:19:46
0.0,13433506.0,27-07 00:19:47
0.0,13924958.0,27-07 00:19:48
0.0,13548372.0,27-07 00:19:49
0.0,13321548.0,27-07 00:19:50
0.0,13532378.0,27-07 00:19:51
0.0,13669054.0,27-07 00:19:52
0.0,13792644.0,27-07 00:19:53
0.0,13414604.0,27-07 00:19:54
0.0,13693772.0,27-07 00:19:55
0.0,13661784.0,27-07 00:19:56
0.0,13823178.0,27-07 00:19:57
0.0,13307008.0,27-07 00:19:58
0.0,13594900.0,27-07 00:19:59
0.0,13660330.0,27-07 00:20:00
0.0,13807184.0,27-07 00:20:01
0.0,13440776.0,27-07 00:20:02
0.0,13571636.0,27-07 00:20:03
0.0,2423818.0,27-07 00:20:04
0.0,6404870.0,27-07 00:20:05
0.0,13430598.0,27-07 00:20:06
0.0,13692318.0,27-07 00:20:07
0.0,13580360.0,27-07 00:20:08
0.0,13897332.0,27-07 00:20:09
0.0,13686502.0,27-07 00:20:10
0.0,13353536.0,27-07 00:20:11
0.0,13584722.0,27-07 00:20:12
0.0,13696680.0,27-07 00:20:13
0.0,13667600.0,27-07 00:20:14
0.0,13673416.0,27-07 00:20:15
0.0,13676324.0,27-07 00:20:16
0.0,13778104.0,27-07 00:20:17
0.0,13708312.0,27-07 00:20:18
0.0,13280836.0,27-07 00:20:19
0.0,13654514.0,27-07 00:20:20
0.0,13541102.0,27-07 00:20:21
0.0,13910418.0,27-07 00:20:22
0.0,13398610.0,27-07 00:20:23
0.0,13747570.0,27-07 00:20:24
0.0,13430598.0,27-07 00:20:25
0.0,14199764.0,27-07 00:20:26
