"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth14",,"system"
0.0,6098076.0,26-07 18:45:38
0.0,4889802.0,26-07 18:45:39
0.0,13215406.0,26-07 18:45:40
0.0,13434960.0,26-07 18:45:41
0.0,13514930.0,26-07 18:45:42
0.0,13484396.0,26-07 18:45:43
0.0,13100540.0,26-07 18:45:44
0.0,13558550.0,26-07 18:45:45
0.0,13575998.0,26-07 18:45:46
0.0,13843534.0,26-07 18:45:47
0.0,13251756.0,26-07 18:45:48
0.0,13407334.0,26-07 18:45:49
0.0,13424782.0,26-07 18:45:50
0.0,13792644.0,26-07 18:45:51
0.0,13426236.0,26-07 18:45:52
0.0,13551280.0,26-07 18:45:53
0.0,13392794.0,26-07 18:45:54
0.0,13613802.0,26-07 18:45:55
0.0,13072914.0,26-07 18:45:56
0.0,13298284.0,26-07 18:45:57
0.0,13363714.0,26-07 18:45:58
0.0,13692318.0,26-07 18:45:59
0.0,13071460.0,26-07 18:46:00
0.0,13471310.0,26-07 18:46:01
0.0,13065644.0,26-07 18:46:02
0.0,14048548.0,26-07 18:46:03
0.0,13107810.0,26-07 18:46:04
0.0,13478580.0,26-07 18:46:05
0.0,13272112.0,26-07 18:46:06
0.0,13766472.0,26-07 18:46:07
0.0,8537888.0,26-07 18:46:08
0.0,923290.0,26-07 18:46:09
0.0,14585798.0,26-07 18:46:10
0.0,14128518.0,26-07 18:46:11
0.0,14308814.0,26-07 18:46:12
0.0,14313176.0,26-07 18:46:13
0.0,13871160.0,26-07 18:46:14
0.0,14159052.0,26-07 18:46:15
0.0,14785726.0,26-07 18:46:16
0.0,14295728.0,26-07 18:46:17
0.0,14012198.0,26-07 18:46:18
0.0,13151430.0,26-07 18:46:19
0.0,13775196.0,26-07 18:46:20
0.0,13295376.0,26-07 18:46:21
0.0,13639974.0,26-07 18:46:22
0.0,13356444.0,26-07 18:46:23
0.0,14974746.0,26-07 18:46:24
0.0,14054364.0,26-07 18:46:25
0.0,14063088.0,26-07 18:46:26
0.0,13996204.0,26-07 18:46:27
0.0,14554540.0,26-07 18:46:28
0.0,14416410.0,26-07 18:46:29
0.0,13575998.0,26-07 18:46:30
0.0,14544362.0,26-07 18:46:31
0.0,14817714.0,26-07 18:46:32
0.0,14321900.0,26-07 18:46:33
0.0,14688308.0,26-07 18:46:34
0.0,13639974.0,26-07 18:46:35
0.0,15008188.0,26-07 18:46:36
0.0,14407686.0,26-07 18:46:37
0.0,13430598.0,26-07 18:46:38
0.0,0.0,26-07 18:46:39
0.0,4937784.0,26-07 18:46:40
0.0,13593446.0,26-07 18:46:41
0.0,13452408.0,26-07 18:46:42
0.0,13859528.0,26-07 18:46:43
0.0,13625434.0,26-07 18:46:44
0.0,13766472.0,26-07 18:46:45
0.0,13250302.0,26-07 18:46:46
0.0,13824632.0,26-07 18:46:47
0.0,13513476.0,26-07 18:46:48
0.0,13875522.0,26-07 18:46:49
0.0,13072914.0,26-07 18:46:50
0.0,13762110.0,26-07 18:46:51
0.0,13373892.0,26-07 18:46:52
0.0,13831902.0,26-07 18:46:53
0.0,13341904.0,26-07 18:46:54
0.0,13701042.0,26-07 18:46:55
0.0,13357898.0,26-07 18:46:56
0.0,13933682.0,26-07 18:46:57
0.0,13222676.0,26-07 18:46:58
0.0,13420420.0,26-07 18:46:59
0.0,13368076.0,26-07 18:47:00
0.0,13951130.0,26-07 18:47:01
0.0,13400064.0,26-07 18:47:02
0.0,13687956.0,26-07 18:47:03
0.0,13407334.0,26-07 18:47:04
0.0,13888608.0,26-07 18:47:05
0.0,13430598.0,26-07 18:47:06
0.0,13386978.0,26-07 18:47:07
0.0,13605078.0,26-07 18:47:08
0.0,9647290.0,26-07 18:47:09
0.0,13337542.0,26-07 18:47:10
0.0,13514930.0,26-07 18:47:11
0.0,13420420.0,26-07 18:47:12
0.0,13613802.0,26-07 18:47:13
0.0,13370984.0,26-07 18:47:14
0.0,13331726.0,26-07 18:47:15
0.0,13690864.0,26-07 18:47:16
0.0,13571636.0,26-07 18:47:17
0.0,13626888.0,26-07 18:47:18
0.0,13202320.0,26-07 18:47:19
0.0,13641428.0,26-07 18:47:20
0.0,13583268.0,26-07 18:47:21
0.0,13638520.0,26-07 18:47:22
0.0,13597808.0,26-07 18:47:23
0.0,13573090.0,26-07 18:47:24
0.0,13320094.0,26-07 18:47:25
0.0,13823178.0,26-07 18:47:26
0.0,13248848.0,26-07 18:47:27
0.0,13519292.0,26-07 18:47:28
0.0,13372438.0,26-07 18:47:29
0.0,13767926.0,26-07 18:47:30
0.0,13404426.0,26-07 18:47:31
0.0,13506206.0,26-07 18:47:32
0.0,13344812.0,26-07 18:47:33
0.0,13951130.0,26-07 18:47:34
0.0,13471310.0,26-07 18:47:35
0.0,13552734.0,26-07 18:47:36
0.0,13501844.0,26-07 18:47:37
0.0,13354990.0,26-07 18:47:38
0.0,0.0,26-07 18:47:39
0.0,11957696.0,26-07 18:47:40
0.0,13725760.0,26-07 18:47:41
0.0,13826086.0,26-07 18:47:42
0.0,13440776.0,26-07 18:47:43
0.0,13503298.0,26-07 18:47:44
0.0,13747570.0,26-07 18:47:45
0.0,13830448.0,26-07 18:47:46
0.0,13243032.0,26-07 18:47:47
0.0,13481488.0,26-07 18:47:48
0.0,13449500.0,26-07 18:47:49
0.0,14164868.0,26-07 18:47:50
0.0,13357898.0,26-07 18:47:51
0.0,13735938.0,26-07 18:47:52
0.0,13212498.0,26-07 18:47:53
0.0,13811546.0,26-07 18:47:54
0.0,13363714.0,26-07 18:47:55
0.0,13525108.0,26-07 18:47:56
0.0,13397156.0,26-07 18:47:57
0.0,14050002.0,26-07 18:47:58
0.0,13609440.0,26-07 18:47:59
0.0,13362260.0,26-07 18:48:00
0.0,13510568.0,26-07 18:48:01
0.0,13904602.0,26-07 18:48:02
0.0,13448046.0,26-07 18:48:03
0.0,13597808.0,26-07 18:48:04
0.0,13692318.0,26-07 18:48:05
0.0,13814454.0,26-07 18:48:06
0.0,13637066.0,26-07 18:48:07
0.0,13270658.0,26-07 18:48:08
0.0,1430736.0,26-07 18:48:09
0.0,11566570.0,26-07 18:48:10
0.0,13480034.0,26-07 18:48:11
0.0,13305554.0,26-07 18:48:12
0.0,13314278.0,26-07 18:48:13
0.0,13834810.0,26-07 18:48:14
0.0,13647244.0,26-07 18:48:15
0.0,13369530.0,26-07 18:48:16
0.0,13539648.0,26-07 18:48:17
0.0,13799914.0,26-07 18:48:18
0.0,13904602.0,26-07 18:48:19
0.0,13408788.0,26-07 18:48:20
0.0,13786828.0,26-07 18:48:21
0.0,13738846.0,26-07 18:48:22
0.0,13750478.0,26-07 18:48:23
0.0,13277928.0,26-07 18:48:24
0.0,13564366.0,26-07 18:48:25
0.0,13622526.0,26-07 18:48:26
0.0,13528016.0,26-07 18:48:27
0.0,13394248.0,26-07 18:48:28
0.0,13498936.0,26-07 18:48:29
0.0,13655968.0,26-07 18:48:30
0.0,13842080.0,26-07 18:48:31
0.0,13128166.0,26-07 18:48:32
0.0,13414604.0,26-07 18:48:33
0.0,13503298.0,26-07 18:48:34
0.0,13539648.0,26-07 18:48:35
0.0,13382616.0,26-07 18:48:36
0.0,13670508.0,26-07 18:48:37
0.0,13506206.0,26-07 18:48:38
