"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth10",,"system"
0.0,46006347.0,28-07 20:35:25
0.0,46823930.0,28-07 20:35:26
0.0,46121636.0,28-07 20:35:27
0.0,46668064.0,28-07 20:35:28
0.0,39299767.0,28-07 20:35:29
0.0,40688703.0,28-07 20:35:30
0.0,49444345.0,28-07 20:35:31
0.0,51611695.0,28-07 20:35:32
0.0,47909669.0,28-07 20:35:33
0.0,48853065.0,28-07 20:35:34
0.0,45743966.0,28-07 20:35:35
0.0,46935282.0,28-07 20:35:36
0.0,49635019.0,28-07 20:35:37
0.0,47919993.0,28-07 20:35:38
0.0,48173973.0,28-07 20:35:39
0.0,46158353.0,28-07 20:35:40
