"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 02:12:30
0.0,0.0,27-07 02:12:31
0.0,0.0,27-07 02:12:32
0.0,0.0,27-07 02:12:33
0.0,0.0,27-07 02:12:34
0.0,0.0,27-07 02:12:35
0.0,0.0,27-07 02:12:36
0.0,0.0,27-07 02:12:37
0.0,0.0,27-07 02:12:38
0.0,0.0,27-07 02:12:39
0.0,0.0,27-07 02:12:40
0.0,0.0,27-07 02:12:41
0.0,0.0,27-07 02:12:42
0.0,0.0,27-07 02:12:43
0.0,0.0,27-07 02:12:44
0.0,0.0,27-07 02:12:45
0.0,0.0,27-07 02:12:46
0.0,0.0,27-07 02:12:47
0.0,0.0,27-07 02:12:48
0.0,0.0,27-07 02:12:49
0.0,0.0,27-07 02:12:50
0.0,0.0,27-07 02:12:51
0.0,0.0,27-07 02:12:52
0.0,0.0,27-07 02:12:53
0.0,0.0,27-07 02:12:54
0.0,0.0,27-07 02:12:55
0.0,0.0,27-07 02:12:56
0.0,0.0,27-07 02:12:57
0.0,0.0,27-07 02:12:58
0.0,0.0,27-07 02:12:59
0.0,0.0,27-07 02:13:00
0.0,0.0,27-07 02:13:01
0.0,0.0,27-07 02:13:02
0.0,0.0,27-07 02:13:03
0.0,0.0,27-07 02:13:04
0.0,0.0,27-07 02:13:05
0.0,0.0,27-07 02:13:06
0.0,0.0,27-07 02:13:07
0.0,0.0,27-07 02:13:08
0.0,0.0,27-07 02:13:09
0.0,0.0,27-07 02:13:10
0.0,0.0,27-07 02:13:11
0.0,0.0,27-07 02:13:12
0.0,0.0,27-07 02:13:13
0.0,0.0,27-07 02:13:14
0.0,0.0,27-07 02:13:15
0.0,0.0,27-07 02:13:16
0.0,33336563.0,27-07 02:13:17
0.0,34208300.0,27-07 02:13:18
0.0,42229673.0,27-07 02:13:19
0.0,35328505.0,27-07 02:13:20
0.0,35039190.0,27-07 02:13:21
42.0,43955095.0,27-07 02:13:22
0.0,35790193.0,27-07 02:13:23
0.0,34620680.0,27-07 02:13:24
0.0,43209191.0,27-07 02:13:25
0.0,36654414.0,27-07 02:13:26
0.0,33743735.0,27-07 02:13:27
0.0,43724090.0,27-07 02:13:28
0.0,37326773.0,27-07 02:13:29
0.0,33667491.0,27-07 02:13:30
0.0,43802728.0,27-07 02:13:31
0.0,36772015.0,27-07 02:13:32
0.0,33634803.0,27-07 02:13:33
0.0,43963679.0,27-07 02:13:34
0.0,37023147.0,27-07 02:13:35
0.0,33723041.0,27-07 02:13:36
0.0,43494819.0,27-07 02:13:37
0.0,36529493.0,27-07 02:13:38
0.0,34111460.0,27-07 02:13:39
0.0,44077097.0,27-07 02:13:40
0.0,36679269.0,27-07 02:13:41
0.0,33928822.0,27-07 02:13:42
0.0,44251751.0,27-07 02:13:43
0.0,36810577.0,27-07 02:13:44
0.0,33875764.0,27-07 02:13:45
0.0,44001319.0,27-07 02:13:46
0.0,36564845.0,27-07 02:13:47
0.0,33320132.0,27-07 02:13:48
0.0,43910270.0,27-07 02:13:49
0.0,36209734.0,27-07 02:13:50
0.0,34037864.0,27-07 02:13:51
0.0,43331690.0,27-07 02:13:52
0.0,36597720.0,27-07 02:13:53
0.0,34070937.0,27-07 02:13:54
0.0,43345868.0,27-07 02:13:55
0.0,36461481.0,27-07 02:13:56
0.0,34640773.0,27-07 02:13:57
0.0,43468423.0,27-07 02:13:58
0.0,36511636.0,27-07 02:13:59
0.0,34946301.0,27-07 02:14:00
0.0,43367484.0,27-07 02:14:01
0.0,36119539.0,27-07 02:14:02
0.0,35286199.0,27-07 02:14:03
0.0,42838367.0,27-07 02:14:04
0.0,35873005.0,27-07 02:14:05
0.0,36113813.0,27-07 02:14:06
0.0,42184416.0,27-07 02:14:07
0.0,35599130.0,27-07 02:14:08
0.0,36898273.0,27-07 02:14:09
42.0,41017410.0,27-07 02:14:10
0.0,35701228.0,27-07 02:14:11
0.0,37803953.0,27-07 02:14:12
0.0,40022295.0,27-07 02:14:13
0.0,35895559.0,27-07 02:14:14
0.0,38889779.0,27-07 02:14:15
0.0,38772361.0,27-07 02:14:16
0.0,36003108.0,27-07 02:14:17
0.0,40067340.0,27-07 02:14:18
0.0,35890635.0,27-07 02:14:19
0.0,36017473.0,27-07 02:14:20
0.0,42772761.0,27-07 02:14:21
0.0,35916449.0,27-07 02:14:22
0.0,35987894.0,27-07 02:14:23
0.0,42950087.0,27-07 02:14:24
0.0,35422209.0,27-07 02:14:25
0.0,35921930.0,27-07 02:14:26
0.0,43503111.0,27-07 02:14:27
0.0,34112770.0,27-07 02:14:28
0.0,35571297.0,27-07 02:14:29
0.0,44158021.0,27-07 02:14:30
0.0,33611039.0,27-07 02:14:31
0.0,34902876.0,27-07 02:14:32
0.0,43540785.0,27-07 02:14:33
0.0,35451219.0,27-07 02:14:34
0.0,34800322.0,27-07 02:14:35
0.0,43457839.0,27-07 02:14:36
0.0,36492075.0,27-07 02:14:37
0.0,34576620.0,27-07 02:14:38
0.0,43275155.0,27-07 02:14:39
0.0,36705559.0,27-07 02:14:40
0.0,33797272.0,27-07 02:14:41
0.0,43820679.0,27-07 02:14:42
0.0,37249621.0,27-07 02:14:43
0.0,33715300.0,27-07 02:14:44
0.0,43790062.0,27-07 02:14:45
0.0,37421248.0,27-07 02:14:46
0.0,33634942.0,27-07 02:14:47
0.0,43889894.0,27-07 02:14:48
0.0,37313318.0,27-07 02:14:49
0.0,33069704.0,27-07 02:14:50
0.0,43529826.0,27-07 02:14:51
0.0,36544399.0,27-07 02:14:52
0.0,33432790.0,27-07 02:14:53
0.0,43523536.0,27-07 02:14:54
0.0,36533426.0,27-07 02:14:55
0.0,33840742.0,27-07 02:14:56
0.0,43932205.0,27-07 02:14:57
0.0,36396665.0,27-07 02:14:58
42.0,34563461.0,27-07 02:14:59
0.0,43750238.0,27-07 02:15:00
0.0,36217609.0,27-07 02:15:01
0.0,33272419.0,27-07 02:15:02
0.0,43381498.0,27-07 02:15:03
0.0,36508803.0,27-07 02:15:04
0.0,34484720.0,27-07 02:15:05
0.0,43181173.0,27-07 02:15:06
0.0,35709930.0,27-07 02:15:07
0.0,35903103.0,27-07 02:15:08
0.0,42247670.0,27-07 02:15:09
0.0,34685490.0,27-07 02:15:10
0.0,37672729.0,27-07 02:15:11
0.0,40546057.0,27-07 02:15:12
0.0,35726758.0,27-07 02:15:13
0.0,38282540.0,27-07 02:15:14
0.0,39762294.0,27-07 02:15:15
0.0,36064280.0,27-07 02:15:16
0.0,39050233.0,27-07 02:15:17
0.0,39191913.0,27-07 02:15:18
0.0,34772066.0,27-07 02:15:19
0.0,40703956.0,27-07 02:15:20
0.0,37654172.0,27-07 02:15:21
0.0,35884474.0,27-07 02:15:22
0.0,41371071.0,27-07 02:15:23
0.0,37396275.0,27-07 02:15:24
0.0,35546956.0,27-07 02:15:25
0.0,41952885.0,27-07 02:15:26
0.0,37333761.0,27-07 02:15:27
0.0,35823526.0,27-07 02:15:28
0.0,41768278.0,27-07 02:15:29
0.0,36801011.0,27-07 02:15:30
0.0,35607349.0,27-07 02:15:31
0.0,42454932.0,27-07 02:15:32
0.0,34970924.0,27-07 02:15:33
0.0,35354066.0,27-07 02:15:34
0.0,44149173.0,27-07 02:15:35
0.0,33780754.0,27-07 02:15:36
0.0,36040215.0,27-07 02:15:37
0.0,44392845.0,27-07 02:15:38
0.0,34240458.0,27-07 02:15:39
0.0,35999347.0,27-07 02:15:40
0.0,44005075.0,27-07 02:15:41
0.0,34663839.0,27-07 02:15:42
0.0,35110506.0,27-07 02:15:43
0.0,43627601.0,27-07 02:15:44
0.0,35180833.0,27-07 02:15:45
