"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 05:24:17
0.0,0.0,27-07 05:24:18
0.0,0.0,27-07 05:24:19
0.0,0.0,27-07 05:24:20
0.0,0.0,27-07 05:24:21
0.0,0.0,27-07 05:24:22
0.0,0.0,27-07 05:24:23
0.0,0.0,27-07 05:24:24
0.0,0.0,27-07 05:24:25
0.0,0.0,27-07 05:24:26
0.0,0.0,27-07 05:24:27
0.0,0.0,27-07 05:24:28
0.0,0.0,27-07 05:24:29
0.0,0.0,27-07 05:24:30
0.0,0.0,27-07 05:24:31
0.0,0.0,27-07 05:24:32
0.0,0.0,27-07 05:24:33
0.0,0.0,27-07 05:24:34
0.0,0.0,27-07 05:24:35
0.0,0.0,27-07 05:24:36
0.0,0.0,27-07 05:24:37
0.0,0.0,27-07 05:24:38
0.0,0.0,27-07 05:24:39
0.0,0.0,27-07 05:24:40
0.0,0.0,27-07 05:24:41
0.0,0.0,27-07 05:24:42
0.0,0.0,27-07 05:24:43
0.0,0.0,27-07 05:24:44
0.0,0.0,27-07 05:24:45
0.0,0.0,27-07 05:24:46
0.0,0.0,27-07 05:24:47
0.0,0.0,27-07 05:24:48
0.0,0.0,27-07 05:24:49
0.0,0.0,27-07 05:24:50
0.0,0.0,27-07 05:24:51
0.0,0.0,27-07 05:24:52
0.0,0.0,27-07 05:24:53
0.0,0.0,27-07 05:24:54
0.0,0.0,27-07 05:24:55
0.0,0.0,27-07 05:24:56
0.0,0.0,27-07 05:24:57
0.0,0.0,27-07 05:24:58
0.0,0.0,27-07 05:24:59
0.0,0.0,27-07 05:25:00
0.0,0.0,27-07 05:25:01
0.0,0.0,27-07 05:25:02
0.0,0.0,27-07 05:25:03
0.0,0.0,27-07 05:25:04
0.0,0.0,27-07 05:25:05
0.0,0.0,27-07 05:25:06
0.0,0.0,27-07 05:25:07
0.0,0.0,27-07 05:25:08
0.0,0.0,27-07 05:25:09
0.0,0.0,27-07 05:25:10
0.0,0.0,27-07 05:25:11
0.0,0.0,27-07 05:25:12
0.0,0.0,27-07 05:25:13
0.0,0.0,27-07 05:25:14
0.0,0.0,27-07 05:25:15
0.0,0.0,27-07 05:25:16
0.0,0.0,27-07 05:25:17
0.0,0.0,27-07 05:25:18
0.0,0.0,27-07 05:25:19
0.0,0.0,27-07 05:25:20
0.0,0.0,27-07 05:25:21
0.0,0.0,27-07 05:25:22
0.0,0.0,27-07 05:25:23
0.0,0.0,27-07 05:25:24
0.0,0.0,27-07 05:25:25
0.0,0.0,27-07 05:25:26
0.0,0.0,27-07 05:25:27
0.0,0.0,27-07 05:25:28
0.0,0.0,27-07 05:25:29
0.0,0.0,27-07 05:25:30
0.0,0.0,27-07 05:25:31
0.0,0.0,27-07 05:25:32
0.0,0.0,27-07 05:25:33
0.0,0.0,27-07 05:25:34
0.0,0.0,27-07 05:25:35
0.0,0.0,27-07 05:25:36
0.0,0.0,27-07 05:25:37
0.0,0.0,27-07 05:25:38
0.0,0.0,27-07 05:25:39
0.0,0.0,27-07 05:25:40
0.0,0.0,27-07 05:25:41
0.0,0.0,27-07 05:25:42
0.0,0.0,27-07 05:25:43
0.0,0.0,27-07 05:25:44
0.0,0.0,27-07 05:25:45
0.0,41117383.0,27-07 05:25:46
0.0,59074578.0,27-07 05:25:47
0.0,53046822.0,27-07 05:25:48
0.0,53919899.0,27-07 05:25:49
0.0,51830776.0,27-07 05:25:50
42.0,51795850.0,27-07 05:25:51
0.0,53349961.0,27-07 05:25:52
0.0,46878986.0,27-07 05:25:53
0.0,53236977.0,27-07 05:25:54
0.0,54172544.0,27-07 05:25:55
0.0,43406886.0,27-07 05:25:56
0.0,40817647.0,27-07 05:25:57
0.0,52443636.0,27-07 05:25:58
0.0,53322273.0,27-07 05:25:59
0.0,56404750.0,27-07 05:26:00
0.0,58118910.0,27-07 05:26:01
0.0,51953495.0,27-07 05:26:02
0.0,52345571.0,27-07 05:26:03
0.0,45695379.0,27-07 05:26:04
0.0,47603810.0,27-07 05:26:05
0.0,45838111.0,27-07 05:26:06
0.0,59107201.0,27-07 05:26:07
0.0,53467323.0,27-07 05:26:08
0.0,50178163.0,27-07 05:26:09
0.0,52113930.0,27-07 05:26:10
0.0,56460309.0,27-07 05:26:11
0.0,52902198.0,27-07 05:26:12
0.0,53644410.0,27-07 05:26:13
0.0,50663964.0,27-07 05:26:14
0.0,54260017.0,27-07 05:26:15
0.0,58540449.0,27-07 05:26:16
0.0,52131301.0,27-07 05:26:17
0.0,50588478.0,27-07 05:26:18
0.0,51750723.0,27-07 05:26:19
0.0,53571780.0,27-07 05:26:20
0.0,49924361.0,27-07 05:26:21
0.0,51644182.0,27-07 05:26:22
0.0,54254189.0,27-07 05:26:23
42.0,58849285.0,27-07 05:26:24
0.0,43997876.0,27-07 05:26:25
0.0,45902153.0,27-07 05:26:26
0.0,51130534.0,27-07 05:26:27
0.0,55019517.0,27-07 05:26:28
0.0,53317467.0,27-07 05:26:29
0.0,53532637.0,27-07 05:26:30
0.0,54156867.0,27-07 05:26:31
0.0,56676065.0,27-07 05:26:32
0.0,55741616.0,27-07 05:26:33
0.0,55015042.0,27-07 05:26:34
0.0,54693600.0,27-07 05:26:35
0.0,53327692.0,27-07 05:26:36
0.0,54132596.0,27-07 05:26:37
0.0,55075059.0,27-07 05:26:38
0.0,53950963.0,27-07 05:26:39
0.0,49843455.0,27-07 05:26:40
0.0,51432919.0,27-07 05:26:41
0.0,46617405.0,27-07 05:26:42
0.0,42225012.0,27-07 05:26:43
0.0,50126127.0,27-07 05:26:44
0.0,50820505.0,27-07 05:26:45
0.0,50643160.0,27-07 05:26:46
0.0,40474245.0,27-07 05:26:47
0.0,38859145.0,27-07 05:26:48
0.0,50022210.0,27-07 05:26:49
0.0,51368087.0,27-07 05:26:50
0.0,50347886.0,27-07 05:26:51
0.0,47276047.0,27-07 05:26:52
0.0,53340118.0,27-07 05:26:53
0.0,54612087.0,27-07 05:26:54
0.0,53211093.0,27-07 05:26:55
0.0,54265606.0,27-07 05:26:56
0.0,47731464.0,27-07 05:26:57
42.0,44502818.0,27-07 05:26:58
0.0,52435357.0,27-07 05:26:59
0.0,55037477.0,27-07 05:27:00
0.0,56295067.0,27-07 05:27:01
0.0,48195012.0,27-07 05:27:02
0.0,56156793.0,27-07 05:27:03
0.0,59376103.0,27-07 05:27:04
0.0,59576944.0,27-07 05:27:05
0.0,44282206.0,27-07 05:27:06
0.0,48833052.0,27-07 05:27:07
0.0,46517858.0,27-07 05:27:08
0.0,53048545.0,27-07 05:27:09
0.0,51552045.0,27-07 05:27:10
0.0,52686201.0,27-07 05:27:11
0.0,51277381.0,27-07 05:27:12
0.0,54097423.0,27-07 05:27:13
0.0,56163616.0,27-07 05:27:14
0.0,56563810.0,27-07 05:27:15
0.0,55389572.0,27-07 05:27:16
0.0,56162963.0,27-07 05:27:17
0.0,54924463.0,27-07 05:27:18
0.0,55742953.0,27-07 05:27:19
0.0,56345715.0,27-07 05:27:20
0.0,50923935.0,27-07 05:27:21
0.0,54750463.0,27-07 05:27:22
0.0,55542937.0,27-07 05:27:23
0.0,55715090.0,27-07 05:27:24
0.0,52511637.0,27-07 05:27:25
0.0,51176924.0,27-07 05:27:26
0.0,53682158.0,27-07 05:27:27
0.0,54823193.0,27-07 05:27:28
0.0,53841567.0,27-07 05:27:29
0.0,54560159.0,27-07 05:27:30
42.0,56542054.0,27-07 05:27:31
0.0,58568548.0,27-07 05:27:32
0.0,46905426.0,27-07 05:27:33
0.0,55178264.0,27-07 05:27:34
0.0,55727461.0,27-07 05:27:35
0.0,53480751.0,27-07 05:27:36
0.0,54845437.0,27-07 05:27:37
0.0,56150260.0,27-07 05:27:38
0.0,54806381.0,27-07 05:27:39
0.0,50544067.0,27-07 05:27:40
0.0,56374141.0,27-07 05:27:41
0.0,46111091.0,27-07 05:27:42
0.0,49081467.0,27-07 05:27:43
0.0,56282224.0,27-07 05:27:44
0.0,53441292.0,27-07 05:27:45
0.0,53144918.0,27-07 05:27:46
0.0,52669271.0,27-07 05:27:47
0.0,54027499.0,27-07 05:27:48
0.0,57704777.0,27-07 05:27:49
0.0,57209379.0,27-07 05:27:50
0.0,49768243.0,27-07 05:27:51
0.0,52791625.0,27-07 05:27:52
0.0,53897314.0,27-07 05:27:53
0.0,53481399.0,27-07 05:27:54
0.0,52841467.0,27-07 05:27:55
0.0,53042701.0,27-07 05:27:56
0.0,50981321.0,27-07 05:27:57
0.0,57922774.0,27-07 05:27:58
0.0,53246016.0,27-07 05:27:59
0.0,41937636.0,27-07 05:28:00
0.0,40361691.0,27-07 05:28:01
0.0,48264596.0,27-07 05:28:02
0.0,48696710.0,27-07 05:28:03
42.0,55068373.0,27-07 05:28:04
0.0,54443417.0,27-07 05:28:05
0.0,45917018.0,27-07 05:28:06
0.0,54264804.0,27-07 05:28:07
0.0,52618466.0,27-07 05:28:08
0.0,50049940.0,27-07 05:28:09
0.0,58697951.0,27-07 05:28:10
0.0,58496078.0,27-07 05:28:11
0.0,43567179.0,27-07 05:28:12
0.0,52022534.0,27-07 05:28:13
0.0,49993294.0,27-07 05:28:14
