"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 00:17:16
0.0,0.0,27-07 00:17:17
0.0,0.0,27-07 00:17:18
0.0,0.0,27-07 00:17:19
0.0,0.0,27-07 00:17:20
0.0,0.0,27-07 00:17:21
0.0,0.0,27-07 00:17:22
0.0,0.0,27-07 00:17:23
0.0,0.0,27-07 00:17:24
0.0,0.0,27-07 00:17:25
0.0,0.0,27-07 00:17:26
0.0,0.0,27-07 00:17:27
0.0,0.0,27-07 00:17:28
0.0,0.0,27-07 00:17:29
0.0,0.0,27-07 00:17:30
0.0,0.0,27-07 00:17:31
0.0,0.0,27-07 00:17:32
0.0,0.0,27-07 00:17:33
0.0,0.0,27-07 00:17:34
0.0,0.0,27-07 00:17:35
0.0,0.0,27-07 00:17:36
0.0,0.0,27-07 00:17:37
0.0,0.0,27-07 00:17:38
0.0,0.0,27-07 00:17:39
0.0,0.0,27-07 00:17:40
0.0,0.0,27-07 00:17:41
0.0,0.0,27-07 00:17:42
0.0,0.0,27-07 00:17:43
0.0,0.0,27-07 00:17:44
0.0,0.0,27-07 00:17:45
0.0,0.0,27-07 00:17:46
0.0,0.0,27-07 00:17:47
0.0,0.0,27-07 00:17:48
0.0,0.0,27-07 00:17:49
0.0,0.0,27-07 00:17:50
0.0,0.0,27-07 00:17:51
0.0,0.0,27-07 00:17:52
0.0,0.0,27-07 00:17:53
0.0,0.0,27-07 00:17:54
0.0,0.0,27-07 00:17:55
0.0,0.0,27-07 00:17:56
0.0,0.0,27-07 00:17:57
0.0,5607738.0,27-07 00:17:58
0.0,7175277.0,27-07 00:17:59
0.0,6809752.0,27-07 00:18:00
0.0,7259822.0,27-07 00:18:01
0.0,7290158.0,27-07 00:18:02
0.0,7223587.0,27-07 00:18:03
0.0,6827993.0,27-07 00:18:04
0.0,6962223.0,27-07 00:18:05
0.0,7285782.0,27-07 00:18:06
0.0,7278886.0,27-07 00:18:07
0.0,7109983.0,27-07 00:18:08
0.0,6821411.0,27-07 00:18:09
0.0,7345554.0,27-07 00:18:10
0.0,7048644.0,27-07 00:18:11
0.0,7266343.0,27-07 00:18:12
0.0,6629489.0,27-07 00:18:13
0.0,7374867.0,27-07 00:18:14
0.0,7228505.0,27-07 00:18:15
0.0,7468117.0,27-07 00:18:16
0.0,6375122.0,27-07 00:18:17
0.0,7188318.0,27-07 00:18:18
0.0,7263628.0,27-07 00:18:19
0.0,7312969.0,27-07 00:18:20
0.0,6490336.0,27-07 00:18:21
0.0,7209261.0,27-07 00:18:22
0.0,4007431.0,27-07 00:18:23
412.0,1462674.0,27-07 00:18:24
2220.0,6249794.0,27-07 00:18:25
0.0,6165187.0,27-07 00:18:26
370.0,6713233.0,27-07 00:18:27
740.0,6459940.0,27-07 00:18:28
412.0,6506605.0,27-07 00:18:29
42.0,6032893.0,27-07 00:18:30
412.0,6666508.0,27-07 00:18:31
370.0,6411039.0,27-07 00:18:32
42.0,6459018.0,27-07 00:18:33
42.0,5815986.0,27-07 00:18:34
42.0,6650802.0,27-07 00:18:35
42.0,6494480.0,27-07 00:18:36
42.0,6636608.0,27-07 00:18:37
42.0,5809339.0,27-07 00:18:38
42.0,6600561.0,27-07 00:18:39
42.0,6413091.0,27-07 00:18:40
42.0,6602092.0,27-07 00:18:41
0.0,5945768.0,27-07 00:18:42
42.0,6662249.0,27-07 00:18:43
42.0,6529997.0,27-07 00:18:44
42.0,6555623.0,27-07 00:18:45
0.0,5971887.0,27-07 00:18:46
42.0,6666414.0,27-07 00:18:47
42.0,6406895.0,27-07 00:18:48
42.0,6547238.0,27-07 00:18:49
0.0,5961461.0,27-07 00:18:50
42.0,6441539.0,27-07 00:18:51
42.0,6434443.0,27-07 00:18:52
42.0,6495840.0,27-07 00:18:53
0.0,6149278.0,27-07 00:18:54
42.0,6300559.0,27-07 00:18:55
42.0,6586015.0,27-07 00:18:56
42.0,6532708.0,27-07 00:18:57
42.0,6067908.0,27-07 00:18:58
42.0,6226675.0,27-07 00:18:59
42.0,6698342.0,27-07 00:19:00
0.0,6345051.0,27-07 00:19:01
42.0,6266411.0,27-07 00:19:02
42.0,6167096.0,27-07 00:19:03
42.0,6771795.0,27-07 00:19:04
0.0,6325924.0,27-07 00:19:05
42.0,6410656.0,27-07 00:19:06
42.0,5890553.0,27-07 00:19:07
42.0,6656549.0,27-07 00:19:08
0.0,6534378.0,27-07 00:19:09
42.0,6670068.0,27-07 00:19:10
42.0,5799007.0,27-07 00:19:11
42.0,6580955.0,27-07 00:19:12
42.0,5964367.0,27-07 00:19:13
412.0,120.0,27-07 00:19:14
1152.0,5518863.0,27-07 00:19:15
0.0,6275960.0,27-07 00:19:16
740.0,6568661.0,27-07 00:19:17
0.0,6523083.0,27-07 00:19:18
370.0,5885914.0,27-07 00:19:19
370.0,6651306.0,27-07 00:19:20
740.0,6390379.0,27-07 00:19:21
0.0,6561481.0,27-07 00:19:22
370.0,5963166.0,27-07 00:19:23
370.0,6371773.0,27-07 00:19:24
740.0,6521892.0,27-07 00:19:25
0.0,6564643.0,27-07 00:19:26
370.0,6038843.0,27-07 00:19:27
370.0,6314510.0,27-07 00:19:28
370.0,6775700.0,27-07 00:19:29
370.0,6473573.0,27-07 00:19:30
370.0,6354193.0,27-07 00:19:31
370.0,6061231.0,27-07 00:19:32
370.0,6352427.0,27-07 00:19:33
740.0,6321094.0,27-07 00:19:34
0.0,6533911.0,27-07 00:19:35
370.0,5787005.0,27-07 00:19:36
370.0,6548630.0,27-07 00:19:37
740.0,6470567.0,27-07 00:19:38
370.0,6397061.0,27-07 00:19:39
0.0,5911149.0,27-07 00:19:40
370.0,6504539.0,27-07 00:19:41
740.0,6332618.0,27-07 00:19:42
370.0,6455937.0,27-07 00:19:43
370.0,5864991.0,27-07 00:19:44
0.0,6436006.0,27-07 00:19:45
740.0,6601096.0,27-07 00:19:46
370.0,6548720.0,27-07 00:19:47
0.0,6062748.0,27-07 00:19:48
370.0,6364053.0,27-07 00:19:49
370.0,6659648.0,27-07 00:19:50
370.0,6523020.0,27-07 00:19:51
370.0,6397362.0,27-07 00:19:52
370.0,6054990.0,27-07 00:19:53
412.0,6527637.0,27-07 00:19:54
782.0,6320954.0,27-07 00:19:55
42.0,6499050.0,27-07 00:19:56
370.0,5902105.0,27-07 00:19:57
42.0,6541834.0,27-07 00:19:58
42.0,6572805.0,27-07 00:19:59
42.0,6500043.0,27-07 00:20:00
42.0,5724263.0,27-07 00:20:01
42.0,6560364.0,27-07 00:20:02
42.0,6421007.0,27-07 00:20:03
0.0,1472725.0,27-07 00:20:04
412.0,2323409.0,27-07 00:20:05
370.0,6589891.0,27-07 00:20:06
370.0,6420212.0,27-07 00:20:07
740.0,6463501.0,27-07 00:20:08
0.0,6111074.0,27-07 00:20:09
412.0,6204970.0,27-07 00:20:10
42.0,6590288.0,27-07 00:20:11
782.0,6448324.0,27-07 00:20:12
0.0,6338136.0,27-07 00:20:13
42.0,6151229.0,27-07 00:20:14
42.0,6448023.0,27-07 00:20:15
42.0,6349564.0,27-07 00:20:16
0.0,6322972.0,27-07 00:20:17
42.0,5941823.0,27-07 00:20:18
42.0,6547119.0,27-07 00:20:19
42.0,6472531.0,27-07 00:20:20
0.0,6571323.0,27-07 00:20:21
42.0,5819588.0,27-07 00:20:22
42.0,6534087.0,27-07 00:20:23
42.0,6326690.0,27-07 00:20:24
0.0,6593873.0,27-07 00:20:25
0.0,5745055.0,27-07 00:20:26
