"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","26 Jul 2017 04:09:12 UTC"

"net/dc2.s1-eth10",,"system"
42.0,5027358.0,26-07 04:13:47
42.0,1300348.0,26-07 04:13:48
740.0,9364933.0,26-07 04:13:49
370.0,11198421.0,26-07 04:13:50
370.0,10342255.0,26-07 04:13:51
0.0,10950936.0,26-07 04:13:52
740.0,11040709.0,26-07 04:13:53
412.0,10225096.0,26-07 04:13:54
412.0,10560103.0,26-07 04:13:55
412.0,10929851.0,26-07 04:13:56
370.0,9876990.0,26-07 04:13:57
42.0,10209092.0,26-07 04:13:58
42.0,10238753.0,26-07 04:13:59
42.0,10488641.0,26-07 04:14:00
0.0,9854674.0,26-07 04:14:01
42.0,10795646.0,26-07 04:14:02
42.0,10257856.0,26-07 04:14:03
42.0,10035693.0,26-07 04:14:04
0.0,10406688.0,26-07 04:14:05
42.0,10213205.0,26-07 04:14:06
42.0,10578269.0,26-07 04:14:07
42.0,10026202.0,26-07 04:14:08
42.0,10842825.0,26-07 04:14:09
42.0,10432813.0,26-07 04:14:10
42.0,9855340.0,26-07 04:14:11
