"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 00:04:50 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1146796.0,27-07 00:08:01
0.0,1308342.0,27-07 00:08:02
0.0,1288603.0,27-07 00:08:03
0.0,1309191.0,27-07 00:08:04
0.0,1186197.0,27-07 00:08:05
0.0,1290200.0,27-07 00:08:06
0.0,1309866.0,27-07 00:08:07
0.0,1309562.0,27-07 00:08:08
0.0,1307462.0,27-07 00:08:09
0.0,1309582.0,27-07 00:08:10
0.0,1306692.0,27-07 00:08:11
0.0,1310332.0,27-07 00:08:12
0.0,1307802.0,27-07 00:08:13
0.0,1308206.0,27-07 00:08:14
0.0,1306105.0,27-07 00:08:15
0.0,1305564.0,27-07 00:08:16
0.0,1309037.0,27-07 00:08:17
42.0,1303512.0,27-07 00:08:18
0.0,1307329.0,27-07 00:08:19
0.0,1310122.0,27-07 00:08:20
0.0,1307485.0,27-07 00:08:21
0.0,1309250.0,27-07 00:08:22
0.0,1308398.0,27-07 00:08:23
0.0,1280251.0,27-07 00:08:24
2220.0,1182948.0,27-07 00:08:25
0.0,1270265.0,27-07 00:08:26
370.0,876315.0,27-07 00:08:27
0.0,1308419.0,27-07 00:08:28
0.0,1308293.0,27-07 00:08:29
42.0,1307608.0,27-07 00:08:30
0.0,1308658.0,27-07 00:08:31
0.0,1306770.0,27-07 00:08:32
1110.0,1300373.0,27-07 00:08:33
1480.0,1270647.0,27-07 00:08:34
370.0,1290211.0,27-07 00:08:35
370.0,1301687.0,27-07 00:08:36
0.0,1296480.0,27-07 00:08:37
370.0,1309292.0,27-07 00:08:38
370.0,1289907.0,27-07 00:08:39
740.0,1254304.0,27-07 00:08:40
370.0,1205836.0,27-07 00:08:41
0.0,1309051.0,27-07 00:08:42
0.0,1308707.0,27-07 00:08:43
0.0,1310625.0,27-07 00:08:44
0.0,1309012.0,27-07 00:08:45
1850.0,1258384.0,27-07 00:08:46
370.0,955179.0,27-07 00:08:47
370.0,1020787.0,27-07 00:08:48
0.0,1292630.0,27-07 00:08:49
0.0,1287623.0,27-07 00:08:50
0.0,1309892.0,27-07 00:08:51
0.0,1186205.0,27-07 00:08:52
0.0,1290019.0,27-07 00:08:53
0.0,1308720.0,27-07 00:08:54
0.0,1308900.0,27-07 00:08:55
0.0,1310176.0,27-07 00:08:56
0.0,1308868.0,27-07 00:08:57
0.0,1307562.0,27-07 00:08:58
0.0,1308366.0,27-07 00:08:59
0.0,1308358.0,27-07 00:09:00
0.0,1308362.0,27-07 00:09:01
0.0,1307172.0,27-07 00:09:02
0.0,1308147.0,27-07 00:09:03
42.0,1305289.0,27-07 00:09:04
0.0,1304578.0,27-07 00:09:05
0.0,1308329.0,27-07 00:09:06
0.0,1308660.0,27-07 00:09:07
0.0,1306858.0,27-07 00:09:08
0.0,1309559.0,27-07 00:09:09
0.0,1308378.0,27-07 00:09:10
0.0,1296995.0,27-07 00:09:11
0.0,1213314.0,27-07 00:09:12
2220.0,1254223.0,27-07 00:09:13
0.0,864176.0,27-07 00:09:14
370.0,1289850.0,27-07 00:09:15
0.0,1308042.0,27-07 00:09:16
0.0,1308821.0,27-07 00:09:17
42.0,1305898.0,27-07 00:09:18
0.0,1308068.0,27-07 00:09:19
1110.0,1298309.0,27-07 00:09:20
0.0,1307959.0,27-07 00:09:21
1480.0,1272124.0,27-07 00:09:22
370.0,1290261.0,27-07 00:09:23
370.0,1290402.0,27-07 00:09:24
370.0,1308712.0,27-07 00:09:25
370.0,1289666.0,27-07 00:09:26
0.0,1311277.0,27-07 00:09:27
740.0,1252146.0,27-07 00:09:28
370.0,1204523.0,27-07 00:09:29
0.0,1310503.0,27-07 00:09:30
0.0,1309661.0,27-07 00:09:31
0.0,1310887.0,27-07 00:09:32
0.0,1309467.0,27-07 00:09:33
2220.0,1095969.0,27-07 00:09:34
370.0,975020.0,27-07 00:09:35
0.0,1146658.0,27-07 00:09:36
0.0,1308420.0,27-07 00:09:37
0.0,1288147.0,27-07 00:09:38
0.0,1309311.0,27-07 00:09:39
0.0,1187297.0,27-07 00:09:40
0.0,1289136.0,27-07 00:09:41
0.0,1308552.0,27-07 00:09:42
0.0,1310042.0,27-07 00:09:43
0.0,1306742.0,27-07 00:09:44
0.0,1308148.0,27-07 00:09:45
0.0,1309560.0,27-07 00:09:46
0.0,1307422.0,27-07 00:09:47
0.0,1310712.0,27-07 00:09:48
0.0,1307012.0,27-07 00:09:49
