"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1286663.0,26-07 04:01:03
0.0,1306625.0,26-07 04:01:04
0.0,1176816.0,26-07 04:01:05
0.0,1287819.0,26-07 04:01:06
0.0,1307298.0,26-07 04:01:07
0.0,1302752.0,26-07 04:01:08
0.0,1307042.0,26-07 04:01:09
0.0,1306654.0,26-07 04:01:10
0.0,1303644.0,26-07 04:01:11
0.0,1307028.0,26-07 04:01:12
0.0,1305490.0,26-07 04:01:13
0.0,1307312.0,26-07 04:01:14
0.0,1305591.0,26-07 04:01:15
42.0,1299691.0,26-07 04:01:16
0.0,1306191.0,26-07 04:01:17
0.0,1302297.0,26-07 04:01:18
0.0,1303341.0,26-07 04:01:19
0.0,1304254.0,26-07 04:01:20
0.0,1306173.0,26-07 04:01:21
0.0,1303986.0,26-07 04:01:22
0.0,1306106.0,26-07 04:01:23
0.0,1292575.0,26-07 04:01:24
2220.0,1156295.0,26-07 04:01:25
0.0,1267323.0,26-07 04:01:26
370.0,873180.0,26-07 04:01:27
0.0,1306853.0,26-07 04:01:28
0.0,1300265.0,26-07 04:01:29
0.0,1306200.0,26-07 04:01:30
0.0,1304290.0,26-07 04:01:31
0.0,1304580.0,26-07 04:01:32
1110.0,1298340.0,26-07 04:01:33
1480.0,1268292.0,26-07 04:01:34
370.0,1286678.0,26-07 04:01:35
0.0,1307258.0,26-07 04:01:36
370.0,1280651.0,26-07 04:01:37
370.0,1301460.0,26-07 04:01:38
370.0,1286587.0,26-07 04:01:39
782.0,1256374.0,26-07 04:01:40
370.0,1208205.0,26-07 04:01:41
0.0,1290387.0,26-07 04:01:42
0.0,1307227.0,26-07 04:01:43
0.0,1304497.0,26-07 04:01:44
0.0,1309028.0,26-07 04:01:45
0.0,1300023.0,26-07 04:01:46
2220.0,987648.0,26-07 04:01:47
370.0,958436.0,26-07 04:01:48
0.0,1235502.0,26-07 04:01:49
0.0,1299707.0,26-07 04:01:50
0.0,1285426.0,26-07 04:01:51
0.0,1182451.0,26-07 04:01:52
0.0,1286282.0,26-07 04:01:53
0.0,1306100.0,26-07 04:01:54
0.0,1306032.0,26-07 04:01:55
0.0,1307248.0,26-07 04:01:56
42.0,1305534.0,26-07 04:01:57
0.0,1305040.0,26-07 04:01:58
0.0,1306692.0,26-07 04:01:59
0.0,1307044.0,26-07 04:02:00
0.0,1302506.0,26-07 04:02:01
0.0,1306572.0,26-07 04:02:02
0.0,1304858.0,26-07 04:02:03
0.0,1302160.0,26-07 04:02:04
0.0,1295706.0,26-07 04:02:05
0.0,1298174.0,26-07 04:02:06
0.0,1306931.0,26-07 04:02:07
0.0,1305226.0,26-07 04:02:08
0.0,1301305.0,26-07 04:02:09
0.0,1306528.0,26-07 04:02:10
0.0,1294670.0,26-07 04:02:11
0.0,1255964.0,26-07 04:02:12
2220.0,1211878.0,26-07 04:02:13
0.0,1212225.0,26-07 04:02:14
370.0,927208.0,26-07 04:02:15
0.0,1306589.0,26-07 04:02:16
0.0,1297463.0,26-07 04:02:17
0.0,1305348.0,26-07 04:02:18
0.0,1302596.0,26-07 04:02:19
0.0,1293324.0,26-07 04:02:20
1110.0,1299537.0,26-07 04:02:21
1480.0,1264241.0,26-07 04:02:22
370.0,1287386.0,26-07 04:02:23
370.0,1287464.0,26-07 04:02:24
370.0,1307354.0,26-07 04:02:25
370.0,1291392.0,26-07 04:02:26
0.0,1304470.0,26-07 04:02:27
740.0,1249056.0,26-07 04:02:28
412.0,1199521.0,26-07 04:02:29
0.0,1303557.0,26-07 04:02:30
0.0,1305761.0,26-07 04:02:31
0.0,1306941.0,26-07 04:02:32
0.0,1309416.0,26-07 04:02:33
1850.0,1216859.0,26-07 04:02:34
370.0,962733.0,26-07 04:02:35
370.0,1014305.0,26-07 04:02:36
0.0,1291227.0,26-07 04:02:37
42.0,1282063.0,26-07 04:02:38
0.0,1303562.0,26-07 04:02:39
0.0,1186139.0,26-07 04:02:40
0.0,1288227.0,26-07 04:02:41
0.0,1302684.0,26-07 04:02:42
0.0,1307466.0,26-07 04:02:43
0.0,1305934.0,26-07 04:02:44
0.0,1306654.0,26-07 04:02:45
0.0,1304364.0,26-07 04:02:46
0.0,1307742.0,26-07 04:02:47
0.0,1302682.0,26-07 04:02:48
0.0,1268144.0,26-07 04:02:49
0.0,1293104.0,26-07 04:02:50
0.0,1306253.0,26-07 04:02:51
0.0,1303038.0,26-07 04:02:52
0.0,1293683.0,26-07 04:02:53
0.0,1300825.0,26-07 04:02:54
0.0,1303188.0,26-07 04:02:55
0.0,1302556.0,26-07 04:02:56
0.0,1300709.0,26-07 04:02:57
0.0,1301256.0,26-07 04:02:58
0.0,1293709.0,26-07 04:02:59
0.0,1207666.0,26-07 04:03:00
2220.0,1246200.0,26-07 04:03:01
0.0,869160.0,26-07 04:03:02
370.0,1261587.0,26-07 04:03:03
0.0,1307202.0,26-07 04:03:04
0.0,1301897.0,26-07 04:03:05
0.0,1304550.0,26-07 04:03:06
0.0,1301988.0,26-07 04:03:07
1110.0,1296039.0,26-07 04:03:08
0.0,1302816.0,26-07 04:03:09
1480.0,1266018.0,26-07 04:03:10
370.0,1287230.0,26-07 04:03:11
370.0,1286592.0,26-07 04:03:12
370.0,1308282.0,26-07 04:03:13
370.0,1281104.0,26-07 04:03:14
0.0,1303214.0,26-07 04:03:15
740.0,1245769.0,26-07 04:03:16
370.0,1196871.0,26-07 04:03:17
42.0,1305529.0,26-07 04:03:18
42.0,1303985.0,26-07 04:03:19
0.0,1279571.0,26-07 04:03:20
0.0,1308233.0,26-07 04:03:21
2220.0,1134855.0,26-07 04:03:22
370.0,969611.0,26-07 04:03:23
0.0,1089768.0,26-07 04:03:24
0.0,1304272.0,26-07 04:03:25
0.0,1286086.0,26-07 04:03:26
0.0,1302512.0,26-07 04:03:27
0.0,1181997.0,26-07 04:03:28
0.0,1288587.0,26-07 04:03:29
0.0,1300734.0,26-07 04:03:30
0.0,1306940.0,26-07 04:03:31
0.0,1307036.0,26-07 04:03:32
0.0,1306714.0,26-07 04:03:33
0.0,1302450.0,26-07 04:03:34
0.0,1302366.0,26-07 04:03:35
0.0,1302502.0,26-07 04:03:36
