"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 02:01:35
0.0,0.0,27-07 02:01:36
0.0,0.0,27-07 02:01:37
0.0,0.0,27-07 02:01:38
0.0,0.0,27-07 02:01:39
0.0,0.0,27-07 02:01:40
0.0,0.0,27-07 02:01:41
0.0,0.0,27-07 02:01:42
0.0,0.0,27-07 02:01:43
0.0,0.0,27-07 02:01:44
0.0,0.0,27-07 02:01:45
0.0,0.0,27-07 02:01:46
0.0,0.0,27-07 02:01:47
0.0,0.0,27-07 02:01:48
0.0,0.0,27-07 02:01:49
0.0,0.0,27-07 02:01:50
0.0,0.0,27-07 02:01:51
0.0,0.0,27-07 02:01:52
0.0,0.0,27-07 02:01:53
0.0,0.0,27-07 02:01:54
0.0,0.0,27-07 02:01:55
0.0,0.0,27-07 02:01:56
0.0,0.0,27-07 02:01:57
0.0,0.0,27-07 02:01:58
0.0,0.0,27-07 02:01:59
0.0,0.0,27-07 02:02:00
0.0,0.0,27-07 02:02:01
0.0,0.0,27-07 02:02:02
0.0,0.0,27-07 02:02:03
0.0,0.0,27-07 02:02:04
0.0,0.0,27-07 02:02:05
0.0,0.0,27-07 02:02:06
0.0,0.0,27-07 02:02:07
0.0,0.0,27-07 02:02:08
0.0,0.0,27-07 02:02:09
0.0,0.0,27-07 02:02:10
0.0,0.0,27-07 02:02:11
0.0,0.0,27-07 02:02:12
0.0,0.0,27-07 02:02:13
0.0,0.0,27-07 02:02:14
0.0,0.0,27-07 02:02:15
0.0,0.0,27-07 02:02:16
0.0,0.0,27-07 02:02:17
0.0,0.0,27-07 02:02:18
0.0,0.0,27-07 02:02:19
0.0,0.0,27-07 02:02:20
0.0,0.0,27-07 02:02:21
0.0,0.0,27-07 02:02:22
0.0,0.0,27-07 02:02:23
0.0,0.0,27-07 02:02:24
0.0,0.0,27-07 02:02:25
0.0,0.0,27-07 02:02:26
0.0,0.0,27-07 02:02:27
0.0,0.0,27-07 02:02:28
0.0,0.0,27-07 02:02:29
0.0,0.0,27-07 02:02:30
0.0,0.0,27-07 02:02:31
0.0,0.0,27-07 02:02:32
0.0,0.0,27-07 02:02:33
0.0,0.0,27-07 02:02:34
0.0,0.0,27-07 02:02:35
0.0,0.0,27-07 02:02:36
0.0,0.0,27-07 02:02:37
0.0,0.0,27-07 02:02:38
0.0,0.0,27-07 02:02:39
0.0,0.0,27-07 02:02:40
0.0,7261193.0,27-07 02:02:41
0.0,11426008.0,27-07 02:02:42
0.0,11765996.0,27-07 02:02:43
0.0,10862942.0,27-07 02:02:44
0.0,11631031.0,27-07 02:02:45
42.0,10606941.0,27-07 02:02:46
0.0,10282126.0,27-07 02:02:47
0.0,11737377.0,27-07 02:02:48
0.0,10893863.0,27-07 02:02:49
0.0,11631032.0,27-07 02:02:50
0.0,11809895.0,27-07 02:02:51
0.0,9171592.0,27-07 02:02:52
0.0,11800169.0,27-07 02:02:53
0.0,11372542.0,27-07 02:02:54
0.0,11187792.0,27-07 02:02:55
0.0,11581358.0,27-07 02:02:56
0.0,9445602.0,27-07 02:02:57
0.0,11772274.0,27-07 02:02:58
0.0,11812763.0,27-07 02:02:59
0.0,10667997.0,27-07 02:03:00
0.0,11428128.0,27-07 02:03:01
0.0,9748466.0,27-07 02:03:02
0.0,11550991.0,27-07 02:03:03
0.0,11842938.0,27-07 02:03:04
0.0,10746369.0,27-07 02:03:05
0.0,11571652.0,27-07 02:03:06
0.0,9574645.0,27-07 02:03:07
0.0,11501421.0,27-07 02:03:08
0.0,11791888.0,27-07 02:03:09
0.0,10864962.0,27-07 02:03:10
0.0,11541918.0,27-07 02:03:11
0.0,10369150.0,27-07 02:03:12
42.0,10661979.0,27-07 02:03:13
0.0,11751759.0,27-07 02:03:14
0.0,10903859.0,27-07 02:03:15
0.0,11565765.0,27-07 02:03:16
0.0,11715390.0,27-07 02:03:17
0.0,9341402.0,27-07 02:03:18
0.0,11773285.0,27-07 02:03:19
0.0,11339215.0,27-07 02:03:20
0.0,11141884.0,27-07 02:03:21
0.0,11742523.0,27-07 02:03:22
0.0,9264496.0,27-07 02:03:23
0.0,11833256.0,27-07 02:03:24
0.0,11784455.0,27-07 02:03:25
0.0,10790528.0,27-07 02:03:26
0.0,11456550.0,27-07 02:03:27
0.0,9754714.0,27-07 02:03:28
0.0,11541668.0,27-07 02:03:29
0.0,11851542.0,27-07 02:03:30
0.0,10711981.0,27-07 02:03:31
0.0,11458739.0,27-07 02:03:32
0.0,9687686.0,27-07 02:03:33
0.0,11446773.0,27-07 02:03:34
0.0,11777548.0,27-07 02:03:35
0.0,10806168.0,27-07 02:03:36
0.0,11537921.0,27-07 02:03:37
0.0,10056828.0,27-07 02:03:38
0.0,10905122.0,27-07 02:03:39
42.0,11759956.0,27-07 02:03:40
0.0,10872023.0,27-07 02:03:41
0.0,11596225.0,27-07 02:03:42
0.0,11310712.0,27-07 02:03:43
0.0,9676205.0,27-07 02:03:44
0.0,11760088.0,27-07 02:03:45
0.0,11316533.0,27-07 02:03:46
0.0,11200715.0,27-07 02:03:47
0.0,11732581.0,27-07 02:03:48
0.0,9219938.0,27-07 02:03:49
0.0,11826593.0,27-07 02:03:50
0.0,11603063.0,27-07 02:03:51
0.0,10985844.0,27-07 02:03:52
0.0,11439761.0,27-07 02:03:53
0.0,9739405.0,27-07 02:03:54
0.0,11527787.0,27-07 02:03:55
0.0,11854410.0,27-07 02:03:56
0.0,10669677.0,27-07 02:03:57
0.0,11350411.0,27-07 02:03:58
0.0,9569111.0,27-07 02:03:59
0.0,11492276.0,27-07 02:04:00
0.0,11822836.0,27-07 02:04:01
0.0,10834659.0,27-07 02:04:02
0.0,11597076.0,27-07 02:04:03
0.0,9808306.0,27-07 02:04:04
0.0,11135430.0,27-07 02:04:05
0.0,11770298.0,27-07 02:04:06
42.0,10897531.0,27-07 02:04:07
0.0,11616159.0,27-07 02:04:08
0.0,11047987.0,27-07 02:04:09
0.0,9962452.0,27-07 02:04:10
0.0,11783361.0,27-07 02:04:11
0.0,11090764.0,27-07 02:04:12
0.0,11456417.0,27-07 02:04:13
0.0,11763027.0,27-07 02:04:14
0.0,9165964.0,27-07 02:04:15
0.0,11804614.0,27-07 02:04:16
0.0,11427441.0,27-07 02:04:17
0.0,11056985.0,27-07 02:04:18
0.0,11570979.0,27-07 02:04:19
0.0,9537920.0,27-07 02:04:20
0.0,11703004.0,27-07 02:04:21
0.0,11855844.0,27-07 02:04:22
0.0,10651665.0,27-07 02:04:23
0.0,11380246.0,27-07 02:04:24
0.0,9809334.0,27-07 02:04:25
0.0,11570050.0,27-07 02:04:26
0.0,11840070.0,27-07 02:04:27
0.0,10790221.0,27-07 02:04:28
0.0,11623957.0,27-07 02:04:29
0.0,9518060.0,27-07 02:04:30
0.0,11486227.0,27-07 02:04:31
0.0,11776034.0,27-07 02:04:32
0.0,10824355.0,27-07 02:04:33
0.0,11610929.0,27-07 02:04:34
42.0,10526262.0,27-07 02:04:35
0.0,10361823.0,27-07 02:04:36
0.0,11708489.0,27-07 02:04:37
0.0,10876863.0,27-07 02:04:38
0.0,11576864.0,27-07 02:04:39
0.0,11884139.0,27-07 02:04:40
0.0,9127138.0,27-07 02:04:41
0.0,11799213.0,27-07 02:04:42
0.0,11376848.0,27-07 02:04:43
0.0,11175558.0,27-07 02:04:44
0.0,11588104.0,27-07 02:04:45
0.0,9424796.0,27-07 02:04:46
0.0,11760802.0,27-07 02:04:47
0.0,11804159.0,27-07 02:04:48
0.0,10670865.0,27-07 02:04:49
0.0,11430996.0,27-07 02:04:50
0.0,9751334.0,27-07 02:04:51
0.0,11546689.0,27-07 02:04:52
0.0,11845806.0,27-07 02:04:53
0.0,10734865.0,27-07 02:04:54
0.0,11573649.0,27-07 02:04:55
0.0,9593703.0,27-07 02:04:56
0.0,11503342.0,27-07 02:04:57
0.0,11777548.0,27-07 02:04:58
0.0,10852056.0,27-07 02:04:59
0.0,11548780.0,27-07 02:05:00
0.0,10355987.0,27-07 02:05:01
42.0,10698394.0,27-07 02:05:02
0.0,11755965.0,27-07 02:05:03
0.0,10895351.0,27-07 02:05:04
0.0,11559677.0,27-07 02:05:05
0.0,11692005.0,27-07 02:05:06
0.0,9332157.0,27-07 02:05:07
0.0,11773285.0,27-07 02:05:08
0.0,11342083.0,27-07 02:05:09
