"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth10",,"system"
0.0,11765719.0,27-07 02:35:01
0.0,11407491.0,27-07 02:35:02
0.0,11045444.0,27-07 02:35:03
0.0,11701573.0,27-07 02:35:04
0.0,9486010.0,27-07 02:35:05
0.0,11680203.0,27-07 02:35:06
0.0,11681542.0,27-07 02:35:07
0.0,10819165.0,27-07 02:35:08
0.0,11479221.0,27-07 02:35:09
0.0,10167208.0,27-07 02:35:10
0.0,11510214.0,27-07 02:35:11
0.0,11840070.0,27-07 02:35:12
42.0,10763073.0,27-07 02:35:13
0.0,11445262.0,27-07 02:35:14
0.0,10096755.0,27-07 02:35:15
0.0,11535013.0,27-07 02:35:16
0.0,11847240.0,27-07 02:35:17
0.0,10804305.0,27-07 02:35:18
0.0,11612421.0,27-07 02:35:19
0.0,10112276.0,27-07 02:35:20
0.0,11430081.0,27-07 02:35:21
0.0,11789020.0,27-07 02:35:22
0.0,10929492.0,27-07 02:35:23
0.0,11448793.0,27-07 02:35:24
0.0,10447916.0,27-07 02:35:25
0.0,10957360.0,27-07 02:35:26
0.0,11823010.0,27-07 02:35:27
0.0,10988177.0,27-07 02:35:28
0.0,11524648.0,27-07 02:35:29
0.0,11324644.0,27-07 02:35:30
