"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc2.s1-eth10",,"system"
0.0,11449979.0,27-07 01:20:09
0.0,9880528.0,27-07 01:20:10
0.0,11601047.0,27-07 01:20:11
0.0,11891694.0,27-07 01:20:12
0.0,10797993.0,27-07 01:20:13
0.0,11624933.0,27-07 01:20:14
0.0,9690260.0,27-07 01:20:15
0.0,11541889.0,27-07 01:20:16
0.0,11836342.0,27-07 01:20:17
0.0,10909416.0,27-07 01:20:18
0.0,11613908.0,27-07 01:20:19
0.0,10291567.0,27-07 01:20:20
0.0,10868290.0,27-07 01:20:21
0.0,11798632.0,27-07 01:20:22
0.0,10927949.0,27-07 01:20:23
0.0,11623858.0,27-07 01:20:24
0.0,11303459.0,27-07 01:20:25
0.0,9802093.0,27-07 01:20:26
0.0,11813113.0,27-07 01:20:27
0.0,11342512.0,27-07 01:20:28
0.0,11282052.0,27-07 01:20:29
0.0,11780874.0,27-07 01:20:30
0.0,9257952.0,27-07 01:20:31
0.0,11846200.0,27-07 01:20:32
0.0,11464637.0,27-07 01:20:33
0.0,11108412.0,27-07 01:20:34
0.0,11617530.0,27-07 01:20:35
0.0,9574110.0,27-07 01:20:36
0.0,11752476.0,27-07 01:20:37
0.0,11830310.0,27-07 01:20:38
0.0,10717092.0,27-07 01:20:39
0.0,11467602.0,27-07 01:20:40
0.0,9861886.0,27-07 01:20:41
0.0,11603915.0,27-07 01:20:42
0.0,11894562.0,27-07 01:20:43
0.0,10793643.0,27-07 01:20:44
42.0,11620721.0,27-07 01:20:45
0.0,9643981.0,27-07 01:20:46
0.0,11525072.0,27-07 01:20:47
0.0,11793322.0,27-07 01:20:48
0.0,10864962.0,27-07 01:20:49
0.0,11571677.0,27-07 01:20:50
0.0,10327581.0,27-07 01:20:51
0.0,10758353.0,27-07 01:20:52
0.0,11768518.0,27-07 01:20:53
0.0,10926515.0,27-07 01:20:54
0.0,11610983.0,27-07 01:20:55
0.0,11498115.0,27-07 01:20:56
0.0,9638954.0,27-07 01:20:57
0.0,11808470.0,27-07 01:20:58
0.0,11347077.0,27-07 01:20:59
0.0,11236509.0,27-07 01:21:00
0.0,11782473.0,27-07 01:21:01
0.0,9322050.0,27-07 01:21:02
0.0,11856651.0,27-07 01:21:03
0.0,11554682.0,27-07 01:21:04
0.0,11021056.0,27-07 01:21:05
0.0,11615404.0,27-07 01:21:06
0.0,9612749.0,27-07 01:21:07
0.0,11730069.0,27-07 01:21:08
0.0,11895996.0,27-07 01:21:09
0.0,10697400.0,27-07 01:21:10
0.0,11438816.0,27-07 01:21:11
0.0,9900674.0,27-07 01:21:12
0.0,11602411.0,27-07 01:21:13
0.0,11887392.0,27-07 01:21:14
0.0,10811139.0,27-07 01:21:15
0.0,11606708.0,27-07 01:21:16
0.0,9685015.0,27-07 01:21:17
0.0,11535005.0,27-07 01:21:18
0.0,11817700.0,27-07 01:21:19
0.0,10897944.0,27-07 01:21:20
0.0,11605099.0,27-07 01:21:21
0.0,10358119.0,27-07 01:21:22
0.0,10804811.0,27-07 01:21:23
0.0,11774254.0,27-07 01:21:24
0.0,10910741.0,27-07 01:21:25
0.0,11598489.0,27-07 01:21:26
0.0,11474346.0,27-07 01:21:27
0.0,9650839.0,27-07 01:21:28
42.0,11812594.0,27-07 01:21:29
0.0,11338661.0,27-07 01:21:30
0.0,11233673.0,27-07 01:21:31
0.0,11776737.0,27-07 01:21:32
0.0,9317748.0,27-07 01:21:33
0.0,11856651.0,27-07 01:21:34
0.0,11556116.0,27-07 01:21:35
0.0,11021056.0,27-07 01:21:36
0.0,11622574.0,27-07 01:21:37
0.0,9625474.0,27-07 01:21:38
0.0,11731684.0,27-07 01:21:39
0.0,11893128.0,27-07 01:21:40
0.0,10687523.0,27-07 01:21:41
0.0,11435787.0,27-07 01:21:42
0.0,9896372.0,27-07 01:21:43
0.0,11596675.0,27-07 01:21:44
0.0,11883090.0,27-07 01:21:45
0.0,10795397.0,27-07 01:21:46
0.0,11595208.0,27-07 01:21:47
0.0,9624039.0,27-07 01:21:48
0.0,11507069.0,27-07 01:21:49
0.0,11796190.0,27-07 01:21:50
0.0,10873566.0,27-07 01:21:51
0.0,11547227.0,27-07 01:21:52
0.0,10414383.0,27-07 01:21:53
0.0,10741889.0,27-07 01:21:54
0.0,11768775.0,27-07 01:21:55
0.0,10920522.0,27-07 01:21:56
0.0,11594260.0,27-07 01:21:57
0.0,11630022.0,27-07 01:21:58
0.0,9477882.0,27-07 01:21:59
0.0,11803245.0,27-07 01:22:00
0.0,11348355.0,27-07 01:22:01
0.0,11221486.0,27-07 01:22:02
42.0,11780951.0,27-07 01:22:03
0.0,9328244.0,27-07 01:22:04
0.0,11857165.0,27-07 01:22:05
0.0,11653336.0,27-07 01:22:06
0.0,10991525.0,27-07 01:22:07
0.0,11503805.0,27-07 01:22:08
0.0,9789378.0,27-07 01:22:09
0.0,11591100.0,27-07 01:22:10
0.0,11890260.0,27-07 01:22:11
0.0,10691563.0,27-07 01:22:12
0.0,11393406.0,27-07 01:22:13
0.0,9875997.0,27-07 01:22:14
0.0,11616673.0,27-07 01:22:15
0.0,11868750.0,27-07 01:22:16
0.0,10828923.0,27-07 01:22:17
0.0,11633430.0,27-07 01:22:18
0.0,9590634.0,27-07 01:22:19
0.0,11551898.0,27-07 01:22:20
0.0,11819054.0,27-07 01:22:21
0.0,10912364.0,27-07 01:22:22
0.0,11598797.0,27-07 01:22:23
0.0,10500138.0,27-07 01:22:24
0.0,10628942.0,27-07 01:22:25
0.0,11781953.0,27-07 01:22:26
0.0,10936761.0,27-07 01:22:27
0.0,11592879.0,27-07 01:22:28
