"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,28-07 20:22:16
0.0,0.0,28-07 20:22:17
0.0,0.0,28-07 20:22:18
0.0,0.0,28-07 20:22:19
0.0,0.0,28-07 20:22:20
0.0,0.0,28-07 20:22:21
0.0,0.0,28-07 20:22:22
0.0,0.0,28-07 20:22:23
0.0,0.0,28-07 20:22:24
0.0,0.0,28-07 20:22:25
0.0,0.0,28-07 20:22:26
0.0,0.0,28-07 20:22:27
0.0,0.0,28-07 20:22:28
0.0,0.0,28-07 20:22:29
0.0,0.0,28-07 20:22:30
0.0,0.0,28-07 20:22:31
0.0,0.0,28-07 20:22:32
0.0,0.0,28-07 20:22:33
0.0,0.0,28-07 20:22:34
0.0,938408.0,28-07 20:22:35
0.0,1301158.0,28-07 20:22:36
0.0,1302826.0,28-07 20:22:37
0.0,1304184.0,28-07 20:22:38
0.0,1301344.0,28-07 20:22:39
42.0,1300872.0,28-07 20:22:40
0.0,1301678.0,28-07 20:22:41
0.0,1296932.0,28-07 20:22:42
0.0,1296586.0,28-07 20:22:43
0.0,1303129.0,28-07 20:22:44
0.0,1298628.0,28-07 20:22:45
0.0,1301647.0,28-07 20:22:46
0.0,1307048.0,28-07 20:22:47
0.0,1299277.0,28-07 20:22:48
0.0,1307080.0,28-07 20:22:49
0.0,1306398.0,28-07 20:22:50
0.0,1270682.0,28-07 20:22:51
0.0,1174200.0,28-07 20:22:52
0.0,1265176.0,28-07 20:22:53
0.0,875476.0,28-07 20:22:54
0.0,1302485.0,28-07 20:22:55
0.0,1305425.0,28-07 20:22:56
0.0,1307350.0,28-07 20:22:57
0.0,1304356.0,28-07 20:22:58
0.0,1303306.0,28-07 20:22:59
0.0,1296193.0,28-07 20:23:00
0.0,1262919.0,28-07 20:23:01
0.0,1282392.0,28-07 20:23:02
0.0,1296498.0,28-07 20:23:03
0.0,1288460.0,28-07 20:23:04
42.0,1306530.0,28-07 20:23:05
0.0,1277673.0,28-07 20:23:06
0.0,1245046.0,28-07 20:23:07
0.0,1189686.0,28-07 20:23:08
0.0,1298753.0,28-07 20:23:09
0.0,1307311.0,28-07 20:23:10
0.0,1303239.0,28-07 20:23:11
0.0,1308506.0,28-07 20:23:12
0.0,1263313.0,28-07 20:23:13
0.0,915788.0,28-07 20:23:14
0.0,989175.0,28-07 20:23:15
0.0,1272105.0,28-07 20:23:16
0.0,1281959.0,28-07 20:23:17
0.0,1304137.0,28-07 20:23:18
0.0,1180396.0,28-07 20:23:19
0.0,1275034.0,28-07 20:23:20
0.0,1301712.0,28-07 20:23:21
0.0,1303566.0,28-07 20:23:22
0.0,1298986.0,28-07 20:23:23
0.0,1302534.0,28-07 20:23:24
0.0,1302772.0,28-07 20:23:25
0.0,1299774.0,28-07 20:23:26
0.0,1303048.0,28-07 20:23:27
0.0,1302788.0,28-07 20:23:28
0.0,1300141.0,28-07 20:23:29
0.0,1304017.0,28-07 20:23:30
42.0,1299392.0,28-07 20:23:31
0.0,1297033.0,28-07 20:23:32
0.0,1297241.0,28-07 20:23:33
0.0,1305990.0,28-07 20:23:34
0.0,1306990.0,28-07 20:23:35
0.0,1306975.0,28-07 20:23:36
0.0,1306528.0,28-07 20:23:37
0.0,1294638.0,28-07 20:23:38
0.0,1210017.0,28-07 20:23:39
0.0,1253790.0,28-07 20:23:40
0.0,974281.0,28-07 20:23:41
0.0,1163875.0,28-07 20:23:42
0.0,1304928.0,28-07 20:23:43
0.0,1306001.0,28-07 20:23:44
0.0,1305564.0,28-07 20:23:45
0.0,1304740.0,28-07 20:23:46
0.0,1296111.0,28-07 20:23:47
0.0,1304206.0,28-07 20:23:48
0.0,1268546.0,28-07 20:23:49
0.0,1286525.0,28-07 20:23:50
0.0,1286305.0,28-07 20:23:51
0.0,1306457.0,28-07 20:23:52
0.0,1286764.0,28-07 20:23:53
0.0,1307576.0,28-07 20:23:54
0.0,1249803.0,28-07 20:23:55
0.0,1190930.0,28-07 20:23:56
42.0,1306459.0,28-07 20:23:57
0.0,1308217.0,28-07 20:23:58
0.0,1307037.0,28-07 20:23:59
0.0,1304714.0,28-07 20:24:00
0.0,1138812.0,28-07 20:24:01
0.0,956321.0,28-07 20:24:02
0.0,1065405.0,28-07 20:24:03
0.0,1300192.0,28-07 20:24:04
0.0,1283037.0,28-07 20:24:05
0.0,1301258.0,28-07 20:24:06
0.0,1182018.0,28-07 20:24:07
0.0,1282601.0,28-07 20:24:08
0.0,1302660.0,28-07 20:24:09
0.0,1299508.0,28-07 20:24:10
0.0,1299252.0,28-07 20:24:11
0.0,1295278.0,28-07 20:24:12
0.0,1299936.0,28-07 20:24:13
0.0,1301046.0,28-07 20:24:14
0.0,1300072.0,28-07 20:24:15
0.0,1302734.0,28-07 20:24:16
0.0,1298371.0,28-07 20:24:17
0.0,1302081.0,28-07 20:24:18
0.0,1291325.0,28-07 20:24:19
0.0,1298614.0,28-07 20:24:20
0.0,1304513.0,28-07 20:24:21
0.0,1307334.0,28-07 20:24:22
42.0,1307291.0,28-07 20:24:23
0.0,1305528.0,28-07 20:24:24
0.0,1307804.0,28-07 20:24:25
0.0,1286191.0,28-07 20:24:26
0.0,1159166.0,28-07 20:24:27
0.0,1268482.0,28-07 20:24:28
0.0,870917.0,28-07 20:24:29
0.0,1305947.0,28-07 20:24:30
0.0,1308222.0,28-07 20:24:31
0.0,1306085.0,28-07 20:24:32
0.0,1303882.0,28-07 20:24:33
0.0,1305884.0,28-07 20:24:34
0.0,1296076.0,28-07 20:24:35
0.0,1255900.0,28-07 20:24:36
0.0,1304574.0,28-07 20:24:37
0.0,1291303.0,28-07 20:24:38
0.0,1283056.0,28-07 20:24:39
0.0,1303953.0,28-07 20:24:40
0.0,1282956.0,28-07 20:24:41
0.0,1265184.0,28-07 20:24:42
0.0,1247504.0,28-07 20:24:43
0.0,1241356.0,28-07 20:24:44
0.0,1306010.0,28-07 20:24:45
0.0,1306921.0,28-07 20:24:46
0.0,1306469.0,28-07 20:24:47
42.0,1307597.0,28-07 20:24:48
0.0,1036381.0,28-07 20:24:49
0.0,950903.0,28-07 20:24:50
0.0,1189935.0,28-07 20:24:51
0.0,1303969.0,28-07 20:24:52
0.0,1284027.0,28-07 20:24:53
0.0,1210239.0,28-07 20:24:54
0.0,1251569.0,28-07 20:24:55
0.0,1301114.0,28-07 20:24:56
0.0,1303872.0,28-07 20:24:57
0.0,1302070.0,28-07 20:24:58
0.0,1302696.0,28-07 20:24:59
0.0,1302826.0,28-07 20:25:00
0.0,1302642.0,28-07 20:25:01
0.0,1304158.0,28-07 20:25:02
0.0,1302272.0,28-07 20:25:03
