"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,26-07 06:17:46
0.0,0.0,26-07 06:17:47
0.0,0.0,26-07 06:17:48
0.0,0.0,26-07 06:17:49
0.0,0.0,26-07 06:17:50
0.0,0.0,26-07 06:17:51
0.0,0.0,26-07 06:17:52
0.0,0.0,26-07 06:17:53
0.0,0.0,26-07 06:17:54
0.0,0.0,26-07 06:17:55
0.0,0.0,26-07 06:17:56
0.0,0.0,26-07 06:17:57
0.0,0.0,26-07 06:17:58
0.0,0.0,26-07 06:17:59
0.0,0.0,26-07 06:18:00
0.0,0.0,26-07 06:18:01
0.0,0.0,26-07 06:18:02
0.0,0.0,26-07 06:18:03
0.0,0.0,26-07 06:18:04
0.0,0.0,26-07 06:18:05
0.0,0.0,26-07 06:18:06
0.0,0.0,26-07 06:18:07
0.0,0.0,26-07 06:18:08
0.0,0.0,26-07 06:18:09
0.0,0.0,26-07 06:18:10
0.0,0.0,26-07 06:18:11
0.0,0.0,26-07 06:18:12
0.0,0.0,26-07 06:18:13
0.0,0.0,26-07 06:18:14
0.0,0.0,26-07 06:18:15
0.0,0.0,26-07 06:18:16
0.0,0.0,26-07 06:18:17
0.0,0.0,26-07 06:18:18
0.0,0.0,26-07 06:18:19
0.0,0.0,26-07 06:18:20
0.0,0.0,26-07 06:18:21
0.0,0.0,26-07 06:18:22
0.0,0.0,26-07 06:18:23
0.0,0.0,26-07 06:18:24
0.0,0.0,26-07 06:18:25
0.0,0.0,26-07 06:18:26
0.0,0.0,26-07 06:18:27
0.0,0.0,26-07 06:18:28
0.0,0.0,26-07 06:18:29
0.0,0.0,26-07 06:18:30
0.0,0.0,26-07 06:18:31
0.0,0.0,26-07 06:18:32
0.0,0.0,26-07 06:18:33
0.0,0.0,26-07 06:18:34
0.0,0.0,26-07 06:18:35
0.0,0.0,26-07 06:18:36
0.0,0.0,26-07 06:18:37
0.0,0.0,26-07 06:18:38
0.0,0.0,26-07 06:18:39
0.0,0.0,26-07 06:18:40
0.0,0.0,26-07 06:18:41
0.0,0.0,26-07 06:18:42
0.0,0.0,26-07 06:18:43
0.0,0.0,26-07 06:18:44
0.0,0.0,26-07 06:18:45
0.0,0.0,26-07 06:18:46
0.0,0.0,26-07 06:18:47
0.0,0.0,26-07 06:18:48
0.0,0.0,26-07 06:18:49
0.0,0.0,26-07 06:18:50
0.0,0.0,26-07 06:18:51
0.0,0.0,26-07 06:18:52
0.0,0.0,26-07 06:18:53
0.0,0.0,26-07 06:18:54
0.0,0.0,26-07 06:18:55
0.0,0.0,26-07 06:18:56
0.0,2004550.0,26-07 06:18:57
0.0,2617608.0,26-07 06:18:58
0.0,2620324.0,26-07 06:18:59
0.0,2618420.0,26-07 06:19:00
0.0,2619866.0,26-07 06:19:01
0.0,2619870.0,26-07 06:19:02
0.0,2616528.0,26-07 06:19:03
0.0,2620467.0,26-07 06:19:04
0.0,2616803.0,26-07 06:19:05
0.0,2612154.0,26-07 06:19:06
0.0,2621091.0,26-07 06:19:07
0.0,2619640.0,26-07 06:19:08
0.0,2618676.0,26-07 06:19:09
0.0,2621055.0,26-07 06:19:10
0.0,2620030.0,26-07 06:19:11
0.0,2607665.0,26-07 06:19:12
0.0,2526483.0,26-07 06:19:13
0.0,2569122.0,26-07 06:19:14
0.0,2188406.0,26-07 06:19:15
0.0,2582440.0,26-07 06:19:16
0.0,2621446.0,26-07 06:19:17
0.0,2618347.0,26-07 06:19:18
0.0,2616006.0,26-07 06:19:19
0.0,2618016.0,26-07 06:19:20
0.0,2612193.0,26-07 06:19:21
0.0,2619687.0,26-07 06:19:22
0.0,2580979.0,26-07 06:19:23
0.0,2602748.0,26-07 06:19:24
0.0,2600416.0,26-07 06:19:25
0.0,2620622.0,26-07 06:19:26
0.0,2597984.0,26-07 06:19:27
0.0,2621034.0,26-07 06:19:28
0.0,2568173.0,26-07 06:19:29
0.0,2511329.0,26-07 06:19:30
0.0,2621229.0,26-07 06:19:31
0.0,2622543.0,26-07 06:19:32
0.0,2619215.0,26-07 06:19:33
0.0,2622349.0,26-07 06:19:34
0.0,2413897.0,26-07 06:19:35
0.0,2279988.0,26-07 06:19:36
0.0,2458434.0,26-07 06:19:37
0.0,2620080.0,26-07 06:19:38
14028.0,1250284.0,26-07 06:19:39
48708.0,2619487.0,26-07 06:19:40
48438.0,2498986.0,26-07 06:19:41
48438.0,2599787.0,26-07 06:19:42
48492.0,2620120.0,26-07 06:19:43
48264.0,2621190.0,26-07 06:19:44
48276.0,2618650.0,26-07 06:19:45
48276.0,2619896.0,26-07 06:19:46
48222.0,2619574.0,26-07 06:19:47
48168.0,2619344.0,26-07 06:19:48
48060.0,2618798.0,26-07 06:19:49
48276.0,2621088.0,26-07 06:19:50
48114.0,2615977.0,26-07 06:19:51
48384.0,2617356.0,26-07 06:19:52
48546.0,2620081.0,26-07 06:19:53
48168.0,2612370.0,26-07 06:19:54
48708.0,2620785.0,26-07 06:19:55
48708.0,2620196.0,26-07 06:19:56
48654.0,2619359.0,26-07 06:19:57
48708.0,2619400.0,26-07 06:19:58
48654.0,2620944.0,26-07 06:19:59
48654.0,2589044.0,26-07 06:20:00
50928.0,2494326.0,26-07 06:20:01
48654.0,2580472.0,26-07 06:20:02
49024.0,2187561.0,26-07 06:20:03
48654.0,2619993.0,26-07 06:20:04
48654.0,2620839.0,26-07 06:20:05
48708.0,2618704.0,26-07 06:20:06
48384.0,2617248.0,26-07 06:20:07
48114.0,2617992.0,26-07 06:20:08
49278.0,2611088.0,26-07 06:20:09
50188.0,2582040.0,26-07 06:20:10
48808.0,2601855.0,26-07 06:20:11
48970.0,2617424.0,26-07 06:20:12
48708.0,2603947.0,26-07 06:20:13
49024.0,2619603.0,26-07 06:20:14
48970.0,2601631.0,26-07 06:20:15
49178.0,2565143.0,26-07 06:20:16
48916.0,2515709.0,26-07 06:20:17
48546.0,2618746.0,26-07 06:20:18
48330.0,2621789.0,26-07 06:20:19
48330.0,2620479.0,26-07 06:20:20
48330.0,2621112.0,26-07 06:20:21
50126.0,2586238.0,26-07 06:20:22
49024.0,2255868.0,26-07 06:20:23
49120.0,2332895.0,26-07 06:20:24
48708.0,2597362.0,26-07 06:20:25
48654.0,2598039.0,26-07 06:20:26
48708.0,2619289.0,26-07 06:20:27
48708.0,2499867.0,26-07 06:20:28
48588.0,2600479.0,26-07 06:20:29
48222.0,2620048.0,26-07 06:20:30
48492.0,2619214.0,26-07 06:20:31
48114.0,2618616.0,26-07 06:20:32
48384.0,2620616.0,26-07 06:20:33
48222.0,2620264.0,26-07 06:20:34
48168.0,2618360.0,26-07 06:20:35
48330.0,2620106.0,26-07 06:20:36
48330.0,2619630.0,26-07 06:20:37
48438.0,2616888.0,26-07 06:20:38
48708.0,2620141.0,26-07 06:20:39
48546.0,2617309.0,26-07 06:20:40
48708.0,2612102.0,26-07 06:20:41
48708.0,2621059.0,26-07 06:20:42
48060.0,2619640.0,26-07 06:20:43
48654.0,2618412.0,26-07 06:20:44
48600.0,2621255.0,26-07 06:20:45
48438.0,2619962.0,26-07 06:20:46
48438.0,2607373.0,26-07 06:20:47
48708.0,2525437.0,26-07 06:20:48
50874.0,2569688.0,26-07 06:20:49
48762.0,2197764.0,26-07 06:20:50
48916.0,2570900.0,26-07 06:20:51
48438.0,2620144.0,26-07 06:20:52
47844.0,2619319.0,26-07 06:20:53
48708.0,2618926.0,26-07 06:20:54
48654.0,2618046.0,26-07 06:20:55
49764.0,2608773.0,26-07 06:20:56
48708.0,2619691.0,26-07 06:20:57
50134.0,2583691.0,26-07 06:20:58
49078.0,2599812.0,26-07 06:20:59
49078.0,2602272.0,26-07 06:21:00
49024.0,2620248.0,26-07 06:21:01
48970.0,2599362.0,26-07 06:21:02
48168.0,2622424.0,26-07 06:21:03
49394.0,2564055.0,26-07 06:21:04
49024.0,2514013.0,26-07 06:21:05
48330.0,2622663.0,26-07 06:21:06
48330.0,2621229.0,26-07 06:21:07
48600.0,2619327.0,26-07 06:21:08
48384.0,2622057.0,26-07 06:21:09
50754.0,2418730.0,26-07 06:21:10
49078.0,2273821.0,26-07 06:21:11
48708.0,2457176.0,26-07 06:21:12
48654.0,2620858.0,26-07 06:21:13
48654.0,2599098.0,26-07 06:21:14
47994.0,2618824.0,26-07 06:21:15
48546.0,2499960.0,26-07 06:21:16
48492.0,2599607.0,26-07 06:21:17
48330.0,2620180.0,26-07 06:21:18
48384.0,2618662.0,26-07 06:21:19
48276.0,2619924.0,26-07 06:21:20
48168.0,2619656.0,26-07 06:21:21
48060.0,2619614.0,26-07 06:21:22
48438.0,2619910.0,26-07 06:21:23
48330.0,2619986.0,26-07 06:21:24
48276.0,2618200.0,26-07 06:21:25
