"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1283301.0,27-07 22:21:57
0.0,1279753.0,27-07 22:21:58
0.0,1307703.0,27-07 22:21:59
0.0,1285766.0,27-07 22:22:00
0.0,1310031.0,27-07 22:22:01
0.0,1244658.0,27-07 22:22:02
0.0,1186144.0,27-07 22:22:03
0.0,1309707.0,27-07 22:22:04
0.0,1307923.0,27-07 22:22:05
0.0,1307919.0,27-07 22:22:06
0.0,1310681.0,27-07 22:22:07
0.0,1089277.0,27-07 22:22:08
0.0,943527.0,27-07 22:22:09
0.0,1128749.0,27-07 22:22:10
0.0,1307209.0,27-07 22:22:11
0.0,1284031.0,27-07 22:22:12
0.0,1306029.0,27-07 22:22:13
0.0,1180111.0,27-07 22:22:14
0.0,1281073.0,27-07 22:22:15
0.0,1303032.0,27-07 22:22:16
0.0,1303352.0,27-07 22:22:17
42.0,1304432.0,27-07 22:22:18
0.0,1305586.0,27-07 22:22:19
0.0,1304292.0,27-07 22:22:20
0.0,1303914.0,27-07 22:22:21
0.0,1304482.0,27-07 22:22:22
0.0,1304438.0,27-07 22:22:23
0.0,1302876.0,27-07 22:22:24
0.0,1302937.0,27-07 22:22:25
0.0,1304329.0,27-07 22:22:26
0.0,1302247.0,27-07 22:22:27
0.0,1307341.0,27-07 22:22:28
0.0,1308688.0,27-07 22:22:29
0.0,1308777.0,27-07 22:22:30
0.0,1310250.0,27-07 22:22:31
0.0,1307540.0,27-07 22:22:32
0.0,1277167.0,27-07 22:22:33
0.0,1179292.0,27-07 22:22:34
0.0,1270735.0,27-07 22:22:35
0.0,876420.0,27-07 22:22:36
0.0,1308551.0,27-07 22:22:37
0.0,1307831.0,27-07 22:22:38
0.0,1309670.0,27-07 22:22:39
0.0,1307224.0,27-07 22:22:40
0.0,1305332.0,27-07 22:22:41
0.0,1298760.0,27-07 22:22:42
0.0,1269008.0,27-07 22:22:43
0.0,1289420.0,27-07 22:22:44
0.0,1308393.0,27-07 22:22:45
0.0,1287834.0,27-07 22:22:46
0.0,1308927.0,27-07 22:22:47
0.0,1288560.0,27-07 22:22:48
0.0,1251213.0,27-07 22:22:49
0.0,1205302.0,27-07 22:22:50
0.0,1303809.0,27-07 22:22:51
0.0,1308703.0,27-07 22:22:52
42.0,1309407.0,27-07 22:22:53
0.0,1308858.0,27-07 22:22:54
0.0,1282698.0,27-07 22:22:55
0.0,941849.0,27-07 22:22:56
0.0,1006940.0,27-07 22:22:57
0.0,1280490.0,27-07 22:22:58
0.0,1284335.0,27-07 22:22:59
0.0,1307053.0,27-07 22:23:00
0.0,1183783.0,27-07 22:23:01
0.0,1287060.0,27-07 22:23:02
0.0,1304550.0,27-07 22:23:03
0.0,1303350.0,27-07 22:23:04
0.0,1303666.0,27-07 22:23:05
0.0,1305720.0,27-07 22:23:06
0.0,1303888.0,27-07 22:23:07
0.0,1304292.0,27-07 22:23:08
0.0,1305970.0,27-07 22:23:09
0.0,1304222.0,27-07 22:23:10
0.0,1302793.0,27-07 22:23:11
0.0,1303101.0,27-07 22:23:12
0.0,1302645.0,27-07 22:23:13
0.0,1298574.0,27-07 22:23:14
0.0,1310757.0,27-07 22:23:15
0.0,1307802.0,27-07 22:23:16
0.0,1308358.0,27-07 22:23:17
0.0,1308277.0,27-07 22:23:18
0.0,1308292.0,27-07 22:23:19
0.0,1296602.0,27-07 22:23:20
0.0,1211779.0,27-07 22:23:21
0.0,1257774.0,27-07 22:23:22
0.0,907987.0,27-07 22:23:23
0.0,1237723.0,27-07 22:23:24
0.0,1310004.0,27-07 22:23:25
0.0,1309067.0,27-07 22:23:26
42.0,1305810.0,27-07 22:23:27
0.0,1307928.0,27-07 22:23:28
0.0,1297605.0,27-07 22:23:29
0.0,1307814.0,27-07 22:23:30
0.0,1268660.0,27-07 22:23:31
0.0,1290481.0,27-07 22:23:32
0.0,1285943.0,27-07 22:23:33
0.0,1308767.0,27-07 22:23:34
0.0,1289494.0,27-07 22:23:35
0.0,1308225.0,27-07 22:23:36
0.0,1251210.0,27-07 22:23:37
0.0,1202682.0,27-07 22:23:38
0.0,1306185.0,27-07 22:23:39
0.0,1309613.0,27-07 22:23:40
0.0,1309337.0,27-07 22:23:41
0.0,1307609.0,27-07 22:23:42
0.0,1112261.0,27-07 22:23:43
0.0,956071.0,27-07 22:23:44
0.0,1137320.0,27-07 22:23:45
0.0,1306109.0,27-07 22:23:46
0.0,1284852.0,27-07 22:23:47
0.0,1307677.0,27-07 22:23:48
0.0,1182214.0,27-07 22:23:49
0.0,1286261.0,27-07 22:23:50
0.0,1303032.0,27-07 22:23:51
0.0,1304840.0,27-07 22:23:52
0.0,1304390.0,27-07 22:23:53
0.0,1305586.0,27-07 22:23:54
0.0,1304292.0,27-07 22:23:55
0.0,1305402.0,27-07 22:23:56
0.0,1303156.0,27-07 22:23:57
0.0,1304546.0,27-07 22:23:58
