"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth14",,"system"
0.0,13212498.0,27-07 02:01:27
0.0,13212498.0,27-07 02:01:28
0.0,13211044.0,27-07 02:01:29
0.0,13212498.0,27-07 02:01:30
0.0,13211044.0,27-07 02:01:31
0.0,13209590.0,27-07 02:01:32
0.0,13212498.0,27-07 02:01:33
0.0,13212498.0,27-07 02:01:34
0.0,13212498.0,27-07 02:01:35
0.0,13213952.0,27-07 02:01:36
0.0,13213952.0,27-07 02:01:37
0.0,13213952.0,27-07 02:01:38
0.0,13213952.0,27-07 02:01:39
0.0,13212498.0,27-07 02:01:40
0.0,13212498.0,27-07 02:01:41
0.0,13211044.0,27-07 02:01:42
0.0,13209590.0,27-07 02:01:43
0.0,13211044.0,27-07 02:01:44
0.0,13215406.0,27-07 02:01:45
0.0,13213952.0,27-07 02:01:46
0.0,13213952.0,27-07 02:01:47
42.0,13211086.0,27-07 02:01:48
0.0,13206682.0,27-07 02:01:49
0.0,13212498.0,27-07 02:01:50
0.0,13211044.0,27-07 02:01:51
0.0,13212498.0,27-07 02:01:52
0.0,13212498.0,27-07 02:01:53
0.0,13212498.0,27-07 02:01:54
0.0,13209590.0,27-07 02:01:55
0.0,13212498.0,27-07 02:01:56
0.0,13212498.0,27-07 02:01:57
0.0,13212498.0,27-07 02:01:58
0.0,13211044.0,27-07 02:01:59
0.0,13211044.0,27-07 02:02:00
0.0,13209590.0,27-07 02:02:01
0.0,13208136.0,27-07 02:02:02
0.0,13208136.0,27-07 02:02:03
0.0,13208136.0,27-07 02:02:04
0.0,13209590.0,27-07 02:02:05
0.0,13206682.0,27-07 02:02:06
0.0,13206682.0,27-07 02:02:07
0.0,13208136.0,27-07 02:02:08
0.0,13208136.0,27-07 02:02:09
0.0,13208136.0,27-07 02:02:10
0.0,13205228.0,27-07 02:02:11
0.0,13209590.0,27-07 02:02:12
0.0,13211044.0,27-07 02:02:13
0.0,13211044.0,27-07 02:02:14
0.0,13212498.0,27-07 02:02:15
0.0,13211044.0,27-07 02:02:16
0.0,13211044.0,27-07 02:02:17
0.0,13208136.0,27-07 02:02:18
0.0,13209590.0,27-07 02:02:19
0.0,13211044.0,27-07 02:02:20
0.0,13212498.0,27-07 02:02:21
0.0,13208136.0,27-07 02:02:22
0.0,13209590.0,27-07 02:02:23
0.0,13212498.0,27-07 02:02:24
0.0,13213952.0,27-07 02:02:25
0.0,13212498.0,27-07 02:02:26
0.0,13213952.0,27-07 02:02:27
0.0,13212498.0,27-07 02:02:28
0.0,13213952.0,27-07 02:02:29
0.0,13213952.0,27-07 02:02:30
0.0,13211044.0,27-07 02:02:31
0.0,13212498.0,27-07 02:02:32
42.0,13209632.0,27-07 02:02:33
0.0,13208136.0,27-07 02:02:34
0.0,13206682.0,27-07 02:02:35
0.0,13209590.0,27-07 02:02:36
0.0,13206682.0,27-07 02:02:37
0.0,13211044.0,27-07 02:02:38
0.0,13212498.0,27-07 02:02:39
0.0,13211044.0,27-07 02:02:40
0.0,13211044.0,27-07 02:02:41
0.0,13209590.0,27-07 02:02:42
0.0,13211044.0,27-07 02:02:43
0.0,13212498.0,27-07 02:02:44
0.0,13212498.0,27-07 02:02:45
0.0,13212498.0,27-07 02:02:46
0.0,13209590.0,27-07 02:02:47
0.0,13208136.0,27-07 02:02:48
0.0,13206682.0,27-07 02:02:49
0.0,13212498.0,27-07 02:02:50
0.0,13209590.0,27-07 02:02:51
0.0,13208136.0,27-07 02:02:52
0.0,13211044.0,27-07 02:02:53
0.0,13208136.0,27-07 02:02:54
0.0,13208136.0,27-07 02:02:55
0.0,13212498.0,27-07 02:02:56
0.0,13213952.0,27-07 02:02:57
0.0,13212498.0,27-07 02:02:58
0.0,13212498.0,27-07 02:02:59
0.0,13213952.0,27-07 02:03:00
0.0,13212498.0,27-07 02:03:01
0.0,13213952.0,27-07 02:03:02
0.0,13212498.0,27-07 02:03:03
0.0,13213952.0,27-07 02:03:04
0.0,13213952.0,27-07 02:03:05
0.0,13213952.0,27-07 02:03:06
0.0,13213952.0,27-07 02:03:07
42.0,13212540.0,27-07 02:03:08
0.0,13209590.0,27-07 02:03:09
0.0,13212498.0,27-07 02:03:10
0.0,13211044.0,27-07 02:03:11
0.0,13212498.0,27-07 02:03:12
0.0,13211044.0,27-07 02:03:13
0.0,13209590.0,27-07 02:03:14
0.0,13208136.0,27-07 02:03:15
0.0,13211044.0,27-07 02:03:16
0.0,13212498.0,27-07 02:03:17
0.0,13211044.0,27-07 02:03:18
0.0,13209590.0,27-07 02:03:19
0.0,13212498.0,27-07 02:03:20
0.0,13211044.0,27-07 02:03:21
0.0,13212498.0,27-07 02:03:22
0.0,13211044.0,27-07 02:03:23
0.0,13211044.0,27-07 02:03:24
0.0,13209590.0,27-07 02:03:25
0.0,13212498.0,27-07 02:03:26
0.0,13212498.0,27-07 02:03:27
0.0,13211044.0,27-07 02:03:28
0.0,13211044.0,27-07 02:03:29
0.0,13212498.0,27-07 02:03:30
0.0,13212498.0,27-07 02:03:31
0.0,13213952.0,27-07 02:03:32
0.0,13211044.0,27-07 02:03:33
0.0,13209590.0,27-07 02:03:34
0.0,13211044.0,27-07 02:03:35
0.0,13206682.0,27-07 02:03:36
0.0,13212498.0,27-07 02:03:37
0.0,13211044.0,27-07 02:03:38
0.0,13205228.0,27-07 02:03:39
0.0,13219768.0,27-07 02:03:40
0.0,13212498.0,27-07 02:03:41
0.0,13212498.0,27-07 02:03:42
0.0,13209590.0,27-07 02:03:43
42.0,13209632.0,27-07 02:03:44
0.0,13213952.0,27-07 02:03:45
0.0,13213952.0,27-07 02:03:46
0.0,13212498.0,27-07 02:03:47
0.0,13212498.0,27-07 02:03:48
0.0,13211044.0,27-07 02:03:49
0.0,13212498.0,27-07 02:03:50
0.0,13211044.0,27-07 02:03:51
0.0,13211044.0,27-07 02:03:52
0.0,13212498.0,27-07 02:03:53
0.0,13212498.0,27-07 02:03:54
0.0,13211044.0,27-07 02:03:55
0.0,13212498.0,27-07 02:03:56
0.0,13211044.0,27-07 02:03:57
0.0,13209590.0,27-07 02:03:58
0.0,13209590.0,27-07 02:03:59
0.0,13209590.0,27-07 02:04:00
0.0,13211044.0,27-07 02:04:01
0.0,13209590.0,27-07 02:04:02
0.0,13211044.0,27-07 02:04:03
0.0,13209590.0,27-07 02:04:04
0.0,13212498.0,27-07 02:04:05
0.0,13209590.0,27-07 02:04:06
0.0,13211044.0,27-07 02:04:07
0.0,13209590.0,27-07 02:04:08
0.0,13209590.0,27-07 02:04:09
0.0,13209590.0,27-07 02:04:10
0.0,13206682.0,27-07 02:04:11
0.0,13209590.0,27-07 02:04:12
0.0,13211044.0,27-07 02:04:13
0.0,13212498.0,27-07 02:04:14
0.0,13213952.0,27-07 02:04:15
0.0,13209590.0,27-07 02:04:16
0.0,13213952.0,27-07 02:04:17
0.0,13213952.0,27-07 02:04:18
42.0,13212540.0,27-07 02:04:19
0.0,13212498.0,27-07 02:04:20
0.0,13211044.0,27-07 02:04:21
0.0,13209590.0,27-07 02:04:22
0.0,13213952.0,27-07 02:04:23
0.0,13212498.0,27-07 02:04:24
0.0,13213952.0,27-07 02:04:25
0.0,13213952.0,27-07 02:04:26
0.0,13212498.0,27-07 02:04:27
0.0,13213952.0,27-07 02:04:28
0.0,13212498.0,27-07 02:04:29
0.0,13209590.0,27-07 02:04:30
0.0,13211044.0,27-07 02:04:31
0.0,13212498.0,27-07 02:04:32
0.0,13211044.0,27-07 02:04:33
0.0,13212498.0,27-07 02:04:34
0.0,13212498.0,27-07 02:04:35
0.0,13205228.0,27-07 02:04:36
0.0,13212498.0,27-07 02:04:37
0.0,13211044.0,27-07 02:04:38
0.0,13211044.0,27-07 02:04:39
0.0,13213952.0,27-07 02:04:40
0.0,13211044.0,27-07 02:04:41
0.0,13212498.0,27-07 02:04:42
0.0,13211044.0,27-07 02:04:43
0.0,13212498.0,27-07 02:04:44
0.0,13213952.0,27-07 02:04:45
0.0,13211044.0,27-07 02:04:46
0.0,13212498.0,27-07 02:04:47
0.0,13213952.0,27-07 02:04:48
0.0,13212498.0,27-07 02:04:49
0.0,13213952.0,27-07 02:04:50
0.0,13212498.0,27-07 02:04:51
0.0,13213952.0,27-07 02:04:52
0.0,13211044.0,27-07 02:04:53
0.0,13213952.0,27-07 02:04:54
42.0,13212540.0,27-07 02:04:55
0.0,13212498.0,27-07 02:04:56
0.0,13211044.0,27-07 02:04:57
0.0,13211044.0,27-07 02:04:58
0.0,13212498.0,27-07 02:04:59
0.0,13209590.0,27-07 02:05:00
0.0,13211044.0,27-07 02:05:01
0.0,13211044.0,27-07 02:05:02
0.0,13213952.0,27-07 02:05:03
0.0,13212498.0,27-07 02:05:04
0.0,13211044.0,27-07 02:05:05
0.0,13213952.0,27-07 02:05:06
0.0,13212498.0,27-07 02:05:07
0.0,13211044.0,27-07 02:05:08
0.0,13212498.0,27-07 02:05:09
