"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth14",,"system"
0.0,13077276.0,27-07 02:34:46
0.0,13074368.0,27-07 02:34:47
0.0,13083092.0,27-07 02:34:48
0.0,13075822.0,27-07 02:34:49
0.0,13048196.0,27-07 02:34:50
0.0,13036564.0,27-07 02:34:51
0.0,13077276.0,27-07 02:34:52
0.0,12991490.0,27-07 02:34:53
42.0,13081680.0,27-07 02:34:54
0.0,13043834.0,27-07 02:34:55
0.0,13070006.0,27-07 02:34:56
0.0,13071460.0,27-07 02:34:57
0.0,13007484.0,27-07 02:34:58
0.0,13052558.0,27-07 02:34:59
0.0,13071460.0,27-07 02:35:00
0.0,13071460.0,27-07 02:35:01
0.0,13042380.0,27-07 02:35:02
0.0,13074368.0,27-07 02:35:03
0.0,13077276.0,27-07 02:35:04
0.0,13078730.0,27-07 02:35:05
0.0,12798108.0,27-07 02:35:06
0.0,12998760.0,27-07 02:35:07
0.0,13075822.0,27-07 02:35:08
0.0,13078730.0,27-07 02:35:09
0.0,13070006.0,27-07 02:35:10
0.0,13080184.0,27-07 02:35:11
0.0,13072914.0,27-07 02:35:12
0.0,13072914.0,27-07 02:35:13
0.0,13070006.0,27-07 02:35:14
0.0,13077276.0,27-07 02:35:15
0.0,13078730.0,27-07 02:35:16
0.0,13039472.0,27-07 02:35:17
0.0,13045288.0,27-07 02:35:18
0.0,13083092.0,27-07 02:35:19
0.0,13006030.0,27-07 02:35:20
42.0,13074410.0,27-07 02:35:21
0.0,13067098.0,27-07 02:35:22
0.0,13093270.0,27-07 02:35:23
0.0,13080184.0,27-07 02:35:24
0.0,13075822.0,27-07 02:35:25
0.0,13080184.0,27-07 02:35:26
0.0,13080184.0,27-07 02:35:27
0.0,13075822.0,27-07 02:35:28
0.0,13075822.0,27-07 02:35:29
0.0,13090362.0,27-07 02:35:30
