"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc1.s1-eth2",,"system"
25116170.0,103.0,27-07 05:15:34
25068123.0,103.0,27-07 05:15:35
25082565.0,103.0,27-07 05:15:36
24626799.0,103.0,27-07 05:15:37
24837959.0,103.0,27-07 05:15:38
24895947.0,103.0,27-07 05:15:39
24960815.0,103.0,27-07 05:15:40
25387805.0,103.0,27-07 05:15:41
24680708.0,103.0,27-07 05:15:42
25138118.0,103.0,27-07 05:15:43
25116655.0,103.0,27-07 05:15:44
24969558.0,103.0,27-07 05:15:45
25447244.0,103.0,27-07 05:15:46
24830079.0,103.0,27-07 05:15:47
25010257.0,103.0,27-07 05:15:48
25307604.0,103.0,27-07 05:15:49
25027596.0,103.0,27-07 05:15:50
25289871.0,103.0,27-07 05:15:51
24774362.0,103.0,27-07 05:15:52
25074007.0,103.0,27-07 05:15:53
25201200.0,103.0,27-07 05:15:54
25071317.0,74.0,27-07 05:15:55
25252722.0,103.0,27-07 05:15:56
24691818.0,103.0,27-07 05:15:57
25162532.0,0.0,27-07 05:15:58
25335489.0,206.0,27-07 05:15:59
25226476.0,103.0,27-07 05:16:00
25240860.0,103.0,27-07 05:16:01
25045677.0,103.0,27-07 05:16:02
24934856.0,103.0,27-07 05:16:03
25225138.0,145.0,27-07 05:16:04
25230771.0,103.0,27-07 05:16:05
23926953.0,103.0,27-07 05:16:06
25288014.0,103.0,27-07 05:16:07
24628492.0,103.0,27-07 05:16:08
25108118.0,103.0,27-07 05:16:09
25287658.0,103.0,27-07 05:16:10
25170173.0,103.0,27-07 05:16:11
25397220.0,103.0,27-07 05:16:12
24710059.0,103.0,27-07 05:16:13
25152835.0,103.0,27-07 05:16:14
25237667.0,103.0,27-07 05:16:15
24814226.0,103.0,27-07 05:16:16
25124545.0,103.0,27-07 05:16:17
24697551.0,103.0,27-07 05:16:18
24938387.0,103.0,27-07 05:16:19
25174612.0,103.0,27-07 05:16:20
24807115.0,103.0,27-07 05:16:21
25212195.0,103.0,27-07 05:16:22
24664257.0,103.0,27-07 05:16:23
24927800.0,0.0,27-07 05:16:24
24880705.0,206.0,27-07 05:16:25
25080634.0,103.0,27-07 05:16:26
24974824.0,145.0,27-07 05:16:27
25072043.0,103.0,27-07 05:16:28
24333236.0,103.0,27-07 05:16:29
25037762.0,103.0,27-07 05:16:30
25097064.0,103.0,27-07 05:16:31
24993901.0,103.0,27-07 05:16:32
25264483.0,103.0,27-07 05:16:33
24570138.0,103.0,27-07 05:16:34
25107399.0,103.0,27-07 05:16:35
25072992.0,103.0,27-07 05:16:36
24976918.0,103.0,27-07 05:16:37
25287479.0,103.0,27-07 05:16:38
24576910.0,103.0,27-07 05:16:39
25001853.0,103.0,27-07 05:16:40
25339908.0,103.0,27-07 05:16:41
25109491.0,82.0,27-07 05:16:42
25216427.0,103.0,27-07 05:16:43
24664163.0,103.0,27-07 05:16:44
25017373.0,103.0,27-07 05:16:45
25241869.0,103.0,27-07 05:16:46
25207342.0,74.0,27-07 05:16:47
25293196.0,103.0,27-07 05:16:48
24931129.0,103.0,27-07 05:16:49
25068749.0,145.0,27-07 05:16:50
25020705.0,103.0,27-07 05:16:51
25059512.0,103.0,27-07 05:16:52
24646051.0,82.0,27-07 05:16:53
25228947.0,103.0,27-07 05:16:54
24358399.0,103.0,27-07 05:16:55
24975239.0,103.0,27-07 05:16:56
24619082.0,103.0,27-07 05:16:57
24598430.0,103.0,27-07 05:16:58
24880251.0,103.0,27-07 05:16:59
23753319.0,103.0,27-07 05:17:00
24584268.0,103.0,27-07 05:17:01
24797800.0,103.0,27-07 05:17:02
24671683.0,74.0,27-07 05:17:03
24863488.0,103.0,27-07 05:17:04
24411319.0,103.0,27-07 05:17:05
23098419.0,103.0,27-07 05:17:06
25107268.0,103.0,27-07 05:17:07
25256638.0,103.0,27-07 05:17:08
25129336.0,103.0,27-07 05:17:09
25406410.0,103.0,27-07 05:17:10
24442974.0,103.0,27-07 05:17:11
25053646.0,103.0,27-07 05:17:12
25130295.0,103.0,27-07 05:17:13
25126931.0,145.0,27-07 05:17:14
25326391.0,103.0,27-07 05:17:15
24604486.0,103.0,27-07 05:17:16
25092124.0,103.0,27-07 05:17:17
25315746.0,103.0,27-07 05:17:18
25038377.0,103.0,27-07 05:17:19
25209398.0,103.0,27-07 05:17:20
24614646.0,103.0,27-07 05:17:21
25152631.0,103.0,27-07 05:17:22
25231376.0,103.0,27-07 05:17:23
25024943.0,103.0,27-07 05:17:24
25226678.0,103.0,27-07 05:17:25
24667300.0,103.0,27-07 05:17:26
25038374.0,0.0,27-07 05:17:27
25173223.0,206.0,27-07 05:17:28
25190950.0,103.0,27-07 05:17:29
25284742.0,103.0,27-07 05:17:30
25238644.0,103.0,27-07 05:17:31
24878499.0,103.0,27-07 05:17:32
25109400.0,103.0,27-07 05:17:33
25114737.0,103.0,27-07 05:17:34
25270147.0,103.0,27-07 05:17:35
25457873.0,103.0,27-07 05:17:36
24132271.0,145.0,27-07 05:17:37
