"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc1.s1-eth2",,"system"
25748528.0,103.0,27-07 01:19:54
24245601.0,103.0,27-07 01:19:55
25493375.0,103.0,27-07 01:19:56
25424197.0,103.0,27-07 01:19:57
25426619.0,103.0,27-07 01:19:58
25594107.0,103.0,27-07 01:19:59
25565080.0,103.0,27-07 01:20:00
25659860.0,103.0,27-07 01:20:01
25350009.0,103.0,27-07 01:20:02
25312961.0,103.0,27-07 01:20:03
25570773.0,103.0,27-07 01:20:04
24361858.0,103.0,27-07 01:20:05
25477368.0,103.0,27-07 01:20:06
25561972.0,103.0,27-07 01:20:07
25160793.0,103.0,27-07 01:20:08
25506672.0,145.0,27-07 01:20:09
24554349.0,103.0,27-07 01:20:10
25500208.0,103.0,27-07 01:20:11
25582984.0,103.0,27-07 01:20:12
25239446.0,103.0,27-07 01:20:13
25514263.0,103.0,27-07 01:20:14
24536100.0,103.0,27-07 01:20:15
25474435.0,103.0,27-07 01:20:16
25539101.0,103.0,27-07 01:20:17
25327814.0,103.0,27-07 01:20:18
25459734.0,103.0,27-07 01:20:19
24878134.0,103.0,27-07 01:20:20
25125996.0,103.0,27-07 01:20:21
25505731.0,103.0,27-07 01:20:22
25362996.0,103.0,27-07 01:20:23
25440224.0,82.0,27-07 01:20:24
25427565.0,103.0,27-07 01:20:25
24538184.0,103.0,27-07 01:20:26
25504048.0,103.0,27-07 01:20:27
25385683.0,103.0,27-07 01:20:28
25442766.0,103.0,27-07 01:20:29
25667137.0,145.0,27-07 01:20:30
24295258.0,103.0,27-07 01:20:31
25513483.0,103.0,27-07 01:20:32
25406281.0,103.0,27-07 01:20:33
25359254.0,103.0,27-07 01:20:34
25588409.0,103.0,27-07 01:20:35
24448103.0,103.0,27-07 01:20:36
25503451.0,103.0,27-07 01:20:37
25553368.0,103.0,27-07 01:20:38
25174324.0,103.0,27-07 01:20:39
25528725.0,103.0,27-07 01:20:40
24538679.0,103.0,27-07 01:20:41
25502134.0,103.0,27-07 01:20:42
25585504.0,103.0,27-07 01:20:43
25228532.0,103.0,27-07 01:20:44
25504403.0,103.0,27-07 01:20:45
24486674.0,103.0,27-07 01:20:46
25462447.0,103.0,27-07 01:20:47
25496651.0,103.0,27-07 01:20:48
25286806.0,103.0,27-07 01:20:49
25416238.0,103.0,27-07 01:20:50
24881122.0,145.0,27-07 01:20:51
25040382.0,103.0,27-07 01:20:52
25482798.0,103.0,27-07 01:20:53
25355889.0,103.0,27-07 01:20:54
25427417.0,103.0,27-07 01:20:55
25554378.0,103.0,27-07 01:20:56
24440740.0,103.0,27-07 01:20:57
25498172.0,103.0,27-07 01:20:58
25374162.0,103.0,27-07 01:20:59
25418889.0,103.0,27-07 01:21:00
25670965.0,103.0,27-07 01:21:01
24347112.0,103.0,27-07 01:21:02
25525641.0,103.0,27-07 01:21:03
25451233.0,103.0,27-07 01:21:04
25331956.0,103.0,27-07 01:21:05
25582521.0,103.0,27-07 01:21:06
24466321.0,103.0,27-07 01:21:07
25498965.0,103.0,27-07 01:21:08
25593172.0,103.0,27-07 01:21:09
25162723.0,103.0,27-07 01:21:10
25513916.0,103.0,27-07 01:21:11
24567120.0,145.0,27-07 01:21:12
25502021.0,103.0,27-07 01:21:13
25571222.0,103.0,27-07 01:21:14
25255650.0,103.0,27-07 01:21:15
25500646.0,103.0,27-07 01:21:16
24524427.0,103.0,27-07 01:21:17
25463493.0,103.0,27-07 01:21:18
25524005.0,103.0,27-07 01:21:19
25311544.0,103.0,27-07 01:21:20
25450868.0,103.0,27-07 01:21:21
24915284.0,103.0,27-07 01:21:22
25083968.0,103.0,27-07 01:21:23
25485643.0,103.0,27-07 01:21:24
25339472.0,103.0,27-07 01:21:25
25415931.0,103.0,27-07 01:21:26
25538263.0,103.0,27-07 01:21:27
24444847.0,103.0,27-07 01:21:28
25500912.0,103.0,27-07 01:21:29
25365396.0,103.0,27-07 01:21:30
25418447.0,103.0,27-07 01:21:31
25670337.0,103.0,27-07 01:21:32
24345084.0,103.0,27-07 01:21:33
25526919.0,103.0,27-07 01:21:34
25451389.0,103.0,27-07 01:21:35
25329721.0,103.0,27-07 01:21:36
25592138.0,103.0,27-07 01:21:37
24479875.0,103.0,27-07 01:21:38
25501761.0,103.0,27-07 01:21:39
25588732.0,103.0,27-07 01:21:40
25161637.0,103.0,27-07 01:21:41
25508586.0,103.0,27-07 01:21:42
24565986.0,103.0,27-07 01:21:43
25496113.0,103.0,27-07 01:21:44
25568374.0,103.0,27-07 01:21:45
25241926.0,103.0,27-07 01:21:46
25494338.0,103.0,27-07 01:21:47
24466279.0,103.0,27-07 01:21:48
25441470.0,42.0,27-07 01:21:49
25501508.0,206.0,27-07 01:21:50
25291238.0,103.0,27-07 01:21:51
25395974.0,103.0,27-07 01:21:52
24921874.0,103.0,27-07 01:21:53
25058024.0,103.0,27-07 01:21:54
25482714.0,103.0,27-07 01:21:55
25348705.0,103.0,27-07 01:21:56
25411144.0,103.0,27-07 01:21:57
25604946.0,103.0,27-07 01:21:58
24350311.0,103.0,27-07 01:21:59
25487887.0,103.0,27-07 01:22:00
25361943.0,103.0,27-07 01:22:01
25409019.0,103.0,27-07 01:22:02
25662863.0,103.0,27-07 01:22:03
24343636.0,103.0,27-07 01:22:04
25513226.0,103.0,27-07 01:22:05
25450454.0,103.0,27-07 01:22:06
25331463.0,103.0,27-07 01:22:07
25529102.0,103.0,27-07 01:22:08
24513237.0,103.0,27-07 01:22:09
25462209.0,103.0,27-07 01:22:10
25578502.0,103.0,27-07 01:22:11
25141271.0,103.0,27-07 01:22:12
25467704.0,103.0,27-07 01:22:13
24546296.0,103.0,27-07 01:22:14
25493137.0,103.0,27-07 01:22:15
25552232.0,103.0,27-07 01:22:16
25260792.0,74.0,27-07 01:22:17
25525208.0,103.0,27-07 01:22:18
24435686.0,103.0,27-07 01:22:19
25482197.0,103.0,27-07 01:22:20
25520990.0,103.0,27-07 01:22:21
25330589.0,103.0,27-07 01:22:22
25444567.0,103.0,27-07 01:22:23
24950047.0,103.0,27-07 01:22:24
25015879.0,103.0,27-07 01:22:25
25492810.0,145.0,27-07 01:22:26
25368285.0,103.0,27-07 01:22:27
25413451.0,103.0,27-07 01:22:28
