"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc1.s1-eth2",,"system"
2624144.0,2294.0,26-07 18:34:15
2621463.0,103.0,26-07 18:34:16
2622646.0,370.0,26-07 18:34:17
2621692.0,42.0,26-07 18:34:18
2620891.0,0.0,26-07 18:34:19
2623063.0,206.0,26-07 18:34:20
2622576.0,206.0,26-07 18:34:21
2622033.0,1316.0,26-07 18:34:22
2622175.0,103.0,26-07 18:34:23
2622837.0,1480.0,26-07 18:34:24
2621379.0,473.0,26-07 18:34:25
2622571.0,473.0,26-07 18:34:26
2623241.0,473.0,26-07 18:34:27
2620745.0,473.0,26-07 18:34:28
2623371.0,206.0,26-07 18:34:29
2622782.0,843.0,26-07 18:34:30
2622194.0,370.0,26-07 18:34:31
2621441.0,0.0,26-07 18:34:32
2623443.0,0.0,26-07 18:34:33
2620227.0,0.0,26-07 18:34:34
2622149.0,0.0,26-07 18:34:35
2624961.0,2838.0,26-07 18:34:36
2624268.0,473.0,26-07 18:34:37
2624706.0,103.0,26-07 18:34:38
2622624.0,103.0,26-07 18:34:39
2621763.0,103.0,26-07 18:34:40
2623377.0,103.0,26-07 18:34:41
2623136.0,103.0,26-07 18:34:42
2621898.0,0.0,26-07 18:34:43
2622832.0,0.0,26-07 18:34:44
2622952.0,0.0,26-07 18:34:45
2621174.0,0.0,26-07 18:34:46
2622576.0,0.0,26-07 18:34:47
2622517.0,103.0,26-07 18:34:48
2621844.0,0.0,26-07 18:34:49
2623732.0,0.0,26-07 18:34:50
2622566.0,0.0,26-07 18:34:51
2622121.0,515.0,26-07 18:34:52
2622046.0,248.0,26-07 18:34:53
2623799.0,103.0,26-07 18:34:54
2620971.0,103.0,26-07 18:34:55
2622159.0,0.0,26-07 18:34:56
2620619.0,103.0,26-07 18:34:57
2623067.0,0.0,26-07 18:34:58
2622882.0,0.0,26-07 18:34:59
2620690.0,0.0,26-07 18:35:00
2622842.0,515.0,26-07 18:35:01
2624628.0,2323.0,26-07 18:35:02
2620718.0,74.0,26-07 18:35:03
2623798.0,473.0,26-07 18:35:04
2622480.0,0.0,26-07 18:35:05
2620423.0,0.0,26-07 18:35:06
2623060.0,103.0,26-07 18:35:07
2621768.0,206.0,26-07 18:35:08
2621552.0,206.0,26-07 18:35:09
2623056.0,1213.0,26-07 18:35:10
2622878.0,1583.0,26-07 18:35:11
2621643.0,473.0,26-07 18:35:12
2622542.0,473.0,26-07 18:35:13
2622750.0,0.0,26-07 18:35:14
2621302.0,576.0,26-07 18:35:15
2622008.0,370.0,26-07 18:35:16
2623082.0,946.0,26-07 18:35:17
2622524.0,473.0,26-07 18:35:18
2622795.0,0.0,26-07 18:35:19
2622381.0,0.0,26-07 18:35:20
2620221.0,0.0,26-07 18:35:21
2622766.0,0.0,26-07 18:35:22
2623505.0,2365.0,26-07 18:35:23
2624964.0,473.0,26-07 18:35:24
2624945.0,473.0,26-07 18:35:25
2623276.0,103.0,26-07 18:35:26
2620910.0,103.0,26-07 18:35:27
2622386.0,145.0,26-07 18:35:28
2623788.0,103.0,26-07 18:35:29
2621166.0,103.0,26-07 18:35:30
2622884.0,0.0,26-07 18:35:31
2623244.0,0.0,26-07 18:35:32
2621596.0,0.0,26-07 18:35:33
2623536.0,0.0,26-07 18:35:34
2621709.0,103.0,26-07 18:35:35
2622678.0,0.0,26-07 18:35:36
2623002.0,0.0,26-07 18:35:37
2622462.0,0.0,26-07 18:35:38
2620928.0,515.0,26-07 18:35:39
2623351.0,0.0,26-07 18:35:40
2622829.0,206.0,26-07 18:35:41
2620941.0,206.0,26-07 18:35:42
2623619.0,0.0,26-07 18:35:43
2622458.0,0.0,26-07 18:35:44
2620549.0,103.0,26-07 18:35:45
2623097.0,0.0,26-07 18:35:46
2622790.0,0.0,26-07 18:35:47
2619949.0,412.0,26-07 18:35:48
2623484.0,206.0,26-07 18:35:49
2624392.0,2294.0,26-07 18:35:50
2621540.0,103.0,26-07 18:35:51
2622001.0,370.0,26-07 18:35:52
2622070.0,0.0,26-07 18:35:53
2622185.0,0.0,26-07 18:35:54
2622815.0,206.0,26-07 18:35:55
2622602.0,206.0,26-07 18:35:56
2621451.0,1316.0,26-07 18:35:57
2622287.0,103.0,26-07 18:35:58
2623100.0,1480.0,26-07 18:35:59
2620982.0,515.0,26-07 18:36:00
2622443.0,473.0,26-07 18:36:01
2621959.0,473.0,26-07 18:36:02
2622467.0,473.0,26-07 18:36:03
2622835.0,103.0,26-07 18:36:04
2621488.0,946.0,26-07 18:36:05
2623328.0,370.0,26-07 18:36:06
2621985.0,0.0,26-07 18:36:07
2621893.0,0.0,26-07 18:36:08
2621585.0,0.0,26-07 18:36:09
2621989.0,0.0,26-07 18:36:10
2624806.0,2838.0,26-07 18:36:11
2624423.0,473.0,26-07 18:36:12
2624962.0,103.0,26-07 18:36:13
2620850.0,103.0,26-07 18:36:14
2623065.0,103.0,26-07 18:36:15
2623573.0,103.0,26-07 18:36:16
2621772.0,0.0,26-07 18:36:17
2622898.0,103.0,26-07 18:36:18
2622960.0,0.0,26-07 18:36:19
2622010.0,0.0,26-07 18:36:20
2621924.0,0.0,26-07 18:36:21
2622768.0,0.0,26-07 18:36:22
2622561.0,103.0,26-07 18:36:23
2622204.0,0.0,26-07 18:36:24
2623264.0,0.0,26-07 18:36:25
2621048.0,0.0,26-07 18:36:26
2623001.0,515.0,26-07 18:36:27
2623438.0,206.0,26-07 18:36:28
2621789.0,103.0,26-07 18:36:29
2622249.0,103.0,26-07 18:36:30
2622251.0,0.0,26-07 18:36:31
2622235.0,145.0,26-07 18:36:32
2621423.0,0.0,26-07 18:36:33
2623162.0,0.0,26-07 18:36:34
2620410.0,0.0,26-07 18:36:35
2623164.0,515.0,26-07 18:36:36
2623486.0,2323.0,26-07 18:36:37
2622068.0,74.0,26-07 18:36:38
2623268.0,473.0,26-07 18:36:39
2622410.0,0.0,26-07 18:36:40
2621577.0,0.0,26-07 18:36:41
2621658.0,103.0,26-07 18:36:42
2623202.0,206.0,26-07 18:36:43
2621558.0,206.0,26-07 18:36:44
2622503.0,1213.0,26-07 18:36:45
2623023.0,1583.0,26-07 18:36:46
2620229.0,473.0,26-07 18:36:47
2623890.0,473.0,26-07 18:36:48
2622768.0,0.0,26-07 18:36:49
2620412.0,576.0,26-07 18:36:50
2622658.0,370.0,26-07 18:36:51
2623174.0,946.0,26-07 18:36:52
2622112.0,473.0,26-07 18:36:53
2622923.0,0.0,26-07 18:36:54
2621199.0,0.0,26-07 18:36:55
2621147.0,0.0,26-07 18:36:56
2623278.0,0.0,26-07 18:36:57
2621777.0,2365.0,26-07 18:36:58
2626337.0,473.0,26-07 18:36:59
2625219.0,473.0,26-07 18:37:00
2621266.0,103.0,26-07 18:37:01
2622729.0,103.0,26-07 18:37:02
2623458.0,145.0,26-07 18:37:03
2621078.0,103.0,26-07 18:37:04
2623742.0,103.0,26-07 18:37:05
2623140.0,0.0,26-07 18:37:06
2620356.0,0.0,26-07 18:37:07
2622858.0,0.0,26-07 18:37:08
2623856.0,0.0,26-07 18:37:09
2621305.0,103.0,26-07 18:37:10
2622698.0,0.0,26-07 18:37:11
2623002.0,0.0,26-07 18:37:12
2621008.0,0.0,26-07 18:37:13
2622894.0,515.0,26-07 18:37:14
2623783.0,0.0,26-07 18:37:15
2620687.0,206.0,26-07 18:37:16
2624093.0,206.0,26-07 18:37:17
2622153.0,0.0,26-07 18:37:18
2620724.0,0.0,26-07 18:37:19
2622073.0,103.0,26-07 18:37:20
2623145.0,0.0,26-07 18:37:21
2621358.0,0.0,26-07 18:37:22
2623001.0,412.0,26-07 18:37:23
2623548.0,206.0,26-07 18:37:24
2621298.0,2220.0,26-07 18:37:25
2623587.0,177.0,26-07 18:37:26
2622610.0,370.0,26-07 18:37:27
2620896.0,0.0,26-07 18:37:28
2621505.0,0.0,26-07 18:37:29
2623057.0,206.0,26-07 18:37:30
2621042.0,206.0,26-07 18:37:31
2622481.0,1316.0,26-07 18:37:32
2623801.0,103.0,26-07 18:37:33
2620036.0,1480.0,26-07 18:37:34
2623722.0,515.0,26-07 18:37:35
2622037.0,473.0,26-07 18:37:36
2621373.0,473.0,26-07 18:37:37
2623607.0,473.0,26-07 18:37:38
2622173.0,103.0,26-07 18:37:39
2620788.0,946.0,26-07 18:37:40
2624370.0,370.0,26-07 18:37:41
2622305.0,0.0,26-07 18:37:42
2620555.0,0.0,26-07 18:37:43
2622923.0,0.0,26-07 18:37:44
2621989.0,0.0,26-07 18:37:45
2624405.0,2838.0,26-07 18:37:46
2624568.0,473.0,26-07 18:37:47
2625074.0,103.0,26-07 18:37:48
2620738.0,103.0,26-07 18:37:49
2623917.0,103.0,26-07 18:37:50
2622941.0,103.0,26-07 18:37:51
2620912.0,0.0,26-07 18:37:52
2622962.0,103.0,26-07 18:37:53
2623024.0,0.0,26-07 18:37:54
2621434.0,0.0,26-07 18:37:55
2622692.0,0.0,26-07 18:37:56
2624010.0,0.0,26-07 18:37:57
2621127.0,103.0,26-07 18:37:58
2622850.0,0.0,26-07 18:37:59
2622746.0,0.0,26-07 18:38:00
2621112.0,0.0,26-07 18:38:01
