"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc1.s1-eth2",,"system"
25404794.0,103.0,27-07 02:01:27
25644553.0,103.0,27-07 02:01:28
24233076.0,103.0,27-07 02:01:29
25494129.0,103.0,27-07 02:01:30
25382957.0,103.0,27-07 02:01:31
25310468.0,103.0,27-07 02:01:32
25536197.0,103.0,27-07 02:01:33
24351277.0,103.0,27-07 02:01:34
25438025.0,103.0,27-07 02:01:35
25529756.0,103.0,27-07 02:01:36
25081295.0,103.0,27-07 02:01:37
25449804.0,103.0,27-07 02:01:38
24535126.0,103.0,27-07 02:01:39
25434991.0,103.0,27-07 02:01:40
25531736.0,103.0,27-07 02:01:41
25231153.0,74.0,27-07 02:01:42
25489714.0,103.0,27-07 02:01:43
24422699.0,103.0,27-07 02:01:44
25431961.0,103.0,27-07 02:01:45
25508883.0,103.0,27-07 02:01:46
25296682.0,103.0,27-07 02:01:47
25456822.0,103.0,27-07 02:01:48
24978805.0,103.0,27-07 02:01:49
24870206.0,103.0,27-07 02:01:50
25471530.0,103.0,27-07 02:01:51
25344173.0,103.0,27-07 02:01:52
25364511.0,103.0,27-07 02:01:53
25719489.0,103.0,27-07 02:01:54
24184163.0,103.0,27-07 02:01:55
25455537.0,103.0,27-07 02:01:56
25373973.0,103.0,27-07 02:01:57
25382931.0,103.0,27-07 02:01:58
25560101.0,103.0,27-07 02:01:59
24350116.0,103.0,27-07 02:02:00
25506179.0,103.0,27-07 02:02:01
25559153.0,103.0,27-07 02:02:02
25161623.0,103.0,27-07 02:02:03
25509265.0,103.0,27-07 02:02:04
24512815.0,103.0,27-07 02:02:05
25470112.0,103.0,27-07 02:02:06
25571716.0,103.0,27-07 02:02:07
25197117.0,103.0,27-07 02:02:08
25510806.0,103.0,27-07 02:02:09
24414894.0,145.0,27-07 02:02:10
25429213.0,103.0,27-07 02:02:11
25515623.0,103.0,27-07 02:02:12
25276852.0,103.0,27-07 02:02:13
25439403.0,103.0,27-07 02:02:14
24751490.0,103.0,27-07 02:02:15
25125179.0,103.0,27-07 02:02:16
25481081.0,103.0,27-07 02:02:17
25313116.0,103.0,27-07 02:02:18
25418256.0,82.0,27-07 02:02:19
25406251.0,103.0,27-07 02:02:20
24498752.0,103.0,27-07 02:02:21
25482883.0,103.0,27-07 02:02:22
25335714.0,103.0,27-07 02:02:23
25384592.0,103.0,27-07 02:02:24
25637543.0,103.0,27-07 02:02:25
24238402.0,103.0,27-07 02:02:26
25492056.0,103.0,27-07 02:02:27
25400559.0,103.0,27-07 02:02:28
25290986.0,103.0,27-07 02:02:29
25533912.0,103.0,27-07 02:02:30
24437063.0,103.0,27-07 02:02:31
25447687.0,103.0,27-07 02:02:32
25531496.0,103.0,27-07 02:02:33
25074877.0,103.0,27-07 02:02:34
25418945.0,103.0,27-07 02:02:35
24508733.0,103.0,27-07 02:02:36
25405477.0,103.0,27-07 02:02:37
25524834.0,103.0,27-07 02:02:38
25253211.0,74.0,27-07 02:02:39
25483455.0,103.0,27-07 02:02:40
24434319.0,103.0,27-07 02:02:41
25368454.0,103.0,27-07 02:02:42
25476197.0,103.0,27-07 02:02:43
25295348.0,103.0,27-07 02:02:44
25454882.0,103.0,27-07 02:02:45
25085292.0,103.0,27-07 02:02:46
24709461.0,145.0,27-07 02:02:47
25458828.0,103.0,27-07 02:02:48
25311470.0,103.0,27-07 02:02:49
25432697.0,103.0,27-07 02:02:50
25623765.0,103.0,27-07 02:02:51
24215656.0,103.0,27-07 02:02:52
25486932.0,103.0,27-07 02:02:53
25330124.0,103.0,27-07 02:02:54
25379622.0,103.0,27-07 02:02:55
25550491.0,103.0,27-07 02:02:56
24371457.0,103.0,27-07 02:02:57
25491785.0,103.0,27-07 02:02:58
25530009.0,103.0,27-07 02:02:59
25122444.0,103.0,27-07 02:03:00
25484944.0,103.0,27-07 02:03:01
24429697.0,103.0,27-07 02:03:02
25457210.0,103.0,27-07 02:03:03
25536210.0,103.0,27-07 02:03:04
25202538.0,103.0,27-07 02:03:05
25454006.0,103.0,27-07 02:03:06
24427841.0,103.0,27-07 02:03:07
25437010.0,0.0,27-07 02:03:08
25495456.0,206.0,27-07 02:03:09
25288436.0,103.0,27-07 02:03:10
25397101.0,103.0,27-07 02:03:11
24888482.0,103.0,27-07 02:03:12
24968071.0,103.0,27-07 02:03:13
25461916.0,103.0,27-07 02:03:14
25330381.0,103.0,27-07 02:03:15
25383351.0,103.0,27-07 02:03:16
25687708.0,103.0,27-07 02:03:17
24221400.0,103.0,27-07 02:03:18
25461899.0,103.0,27-07 02:03:19
25378535.0,103.0,27-07 02:03:20
25367135.0,103.0,27-07 02:03:21
25586443.0,103.0,27-07 02:03:22
24291303.0,103.0,27-07 02:03:23
25483466.0,145.0,27-07 02:03:24
25564189.0,103.0,27-07 02:03:25
25154473.0,103.0,27-07 02:03:26
25496561.0,103.0,27-07 02:03:27
24456099.0,103.0,27-07 02:03:28
25444580.0,103.0,27-07 02:03:29
25560348.0,103.0,27-07 02:03:30
25160081.0,103.0,27-07 02:03:31
25497053.0,103.0,27-07 02:03:32
24368045.0,103.0,27-07 02:03:33
25381759.0,103.0,27-07 02:03:34
25472473.0,103.0,27-07 02:03:35
25225202.0,103.0,27-07 02:03:36
25368902.0,103.0,27-07 02:03:37
24755494.0,103.0,27-07 02:03:38
25060936.0,103.0,27-07 02:03:39
25467115.0,103.0,27-07 02:03:40
25307838.0,103.0,27-07 02:03:41
25395501.0,82.0,27-07 02:03:42
25485409.0,103.0,27-07 02:03:43
24367663.0,103.0,27-07 02:03:44
25454852.0,103.0,27-07 02:03:45
25332878.0,103.0,27-07 02:03:46
25383258.0,103.0,27-07 02:03:47
25622446.0,103.0,27-07 02:03:48
24250296.0,103.0,27-07 02:03:49
25494589.0,103.0,27-07 02:03:50
25426888.0,103.0,27-07 02:03:51
25293402.0,103.0,27-07 02:03:52
25483194.0,103.0,27-07 02:03:53
24444497.0,103.0,27-07 02:03:54
25436977.0,103.0,27-07 02:03:55
25554358.0,103.0,27-07 02:03:56
25130368.0,103.0,27-07 02:03:57
25426986.0,103.0,27-07 02:03:58
24184365.0,103.0,27-07 02:03:59
25432685.0,103.0,27-07 02:04:00
25514119.0,145.0,27-07 02:04:01
25268424.0,74.0,27-07 02:04:02
25421367.0,103.0,27-07 02:04:03
24607910.0,103.0,27-07 02:04:04
25194731.0,103.0,27-07 02:04:05
25479281.0,103.0,27-07 02:04:06
25316616.0,103.0,27-07 02:04:07
25414637.0,103.0,27-07 02:04:08
25323845.0,103.0,27-07 02:04:09
24557615.0,103.0,27-07 02:04:10
25465184.0,103.0,27-07 02:04:11
25327521.0,103.0,27-07 02:04:12
25410194.0,103.0,27-07 02:04:13
25646955.0,103.0,27-07 02:04:14
24220380.0,103.0,27-07 02:04:15
25471603.0,103.0,27-07 02:04:16
25410119.0,103.0,27-07 02:04:17
25264828.0,103.0,27-07 02:04:18
25539943.0,103.0,27-07 02:04:19
24405876.0,103.0,27-07 02:04:20
25464184.0,103.0,27-07 02:04:21
25556556.0,103.0,27-07 02:04:22
25115051.0,103.0,27-07 02:04:23
25453928.0,103.0,27-07 02:04:24
24511191.0,103.0,27-07 02:04:25
25444906.0,103.0,27-07 02:04:26
25529458.0,103.0,27-07 02:04:27
25244074.0,74.0,27-07 02:04:28
25490695.0,103.0,27-07 02:04:29
24405134.0,103.0,27-07 02:04:30
25402054.0,103.0,27-07 02:04:31
25482467.0,103.0,27-07 02:04:32
25246936.0,103.0,27-07 02:04:33
25401726.0,103.0,27-07 02:04:34
25022224.0,103.0,27-07 02:04:35
24749371.0,103.0,27-07 02:04:36
25408866.0,103.0,27-07 02:04:37
25320459.0,145.0,27-07 02:04:38
25443615.0,103.0,27-07 02:04:39
25631167.0,103.0,27-07 02:04:40
24177015.0,103.0,27-07 02:04:41
25485838.0,103.0,27-07 02:04:42
25343306.0,103.0,27-07 02:04:43
25367329.0,103.0,27-07 02:04:44
25555510.0,103.0,27-07 02:04:45
24353173.0,103.0,27-07 02:04:46
25479589.0,103.0,27-07 02:04:47
25521635.0,103.0,27-07 02:04:48
25122880.0,103.0,27-07 02:04:49
25487684.0,103.0,27-07 02:04:50
24431751.0,103.0,27-07 02:04:51
25456116.0,103.0,27-07 02:04:52
25539978.0,103.0,27-07 02:04:53
25185608.0,103.0,27-07 02:04:54
25457492.0,103.0,27-07 02:04:55
24442905.0,103.0,27-07 02:04:56
25439052.0,0.0,27-07 02:04:57
25482752.0,206.0,27-07 02:04:58
25271446.0,103.0,27-07 02:04:59
25398071.0,103.0,27-07 02:05:00
24917576.0,103.0,27-07 02:05:01
24969307.0,103.0,27-07 02:05:02
25466174.0,103.0,27-07 02:05:03
25328445.0,103.0,27-07 02:05:04
25377649.0,103.0,27-07 02:05:05
25677464.0,103.0,27-07 02:05:06
24203534.0,103.0,27-07 02:05:07
25461899.0,103.0,27-07 02:05:08
25378515.0,103.0,27-07 02:05:09
