"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc1.s1-eth2",,"system"
2621758.0,0.0,27-07 22:21:41
2621913.0,103.0,27-07 22:21:42
2621803.0,0.0,27-07 22:21:43
2622720.0,0.0,27-07 22:21:44
2621563.0,412.0,27-07 22:21:45
2623836.0,206.0,27-07 22:21:46
2621876.0,0.0,27-07 22:21:47
2622678.0,177.0,27-07 22:21:48
2622637.0,0.0,27-07 22:21:49
2622280.0,0.0,27-07 22:21:50
2621135.0,0.0,27-07 22:21:51
2621321.0,206.0,27-07 22:21:52
2624096.0,206.0,27-07 22:21:53
2620645.0,206.0,27-07 22:21:54
2622714.0,103.0,27-07 22:21:55
2622513.0,0.0,27-07 22:21:56
2621226.0,145.0,27-07 22:21:57
2622883.0,103.0,27-07 22:21:58
2622939.0,103.0,27-07 22:21:59
2620959.0,103.0,27-07 22:22:00
2623323.0,103.0,27-07 22:22:01
2622526.0,206.0,27-07 22:22:02
2622184.0,0.0,27-07 22:22:03
2621671.0,0.0,27-07 22:22:04
2623443.0,0.0,27-07 22:22:05
2619971.0,0.0,27-07 22:22:06
2623071.0,0.0,27-07 22:22:07
2625015.0,618.0,27-07 22:22:08
2622652.0,103.0,27-07 22:22:09
2625530.0,103.0,27-07 22:22:10
2622502.0,103.0,27-07 22:22:11
2621246.0,0.0,27-07 22:22:12
2622543.0,103.0,27-07 22:22:13
2624073.0,103.0,27-07 22:22:14
2621316.0,103.0,27-07 22:22:15
2623216.0,0.0,27-07 22:22:16
2621390.0,0.0,27-07 22:22:17
2622544.0,0.0,27-07 22:22:18
2622704.0,0.0,27-07 22:22:19
2622645.0,103.0,27-07 22:22:20
2621012.0,0.0,27-07 22:22:21
2623066.0,0.0,27-07 22:22:22
2622758.0,0.0,27-07 22:22:23
2621539.0,515.0,27-07 22:22:24
2624123.0,206.0,27-07 22:22:25
2622459.0,103.0,27-07 22:22:26
2622738.0,103.0,27-07 22:22:27
2620581.0,0.0,27-07 22:22:28
2623549.0,145.0,27-07 22:22:29
2621877.0,0.0,27-07 22:22:30
2620660.0,0.0,27-07 22:22:31
2622528.0,0.0,27-07 22:22:32
2624035.0,515.0,27-07 22:22:33
2622264.0,103.0,27-07 22:22:34
2621974.0,74.0,27-07 22:22:35
2623783.0,103.0,27-07 22:22:36
2621026.0,0.0,27-07 22:22:37
2621387.0,0.0,27-07 22:22:38
2623626.0,103.0,27-07 22:22:39
2620138.0,206.0,27-07 22:22:40
2623666.0,206.0,27-07 22:22:41
2622297.0,103.0,27-07 22:22:42
2621569.0,103.0,27-07 22:22:43
2622231.0,103.0,27-07 22:22:44
2622663.0,103.0,27-07 22:22:45
2621750.0,0.0,27-07 22:22:46
2621981.0,206.0,27-07 22:22:47
2622503.0,0.0,27-07 22:22:48
2622297.0,206.0,27-07 22:22:49
2622529.0,103.0,27-07 22:22:50
2623410.0,0.0,27-07 22:22:51
2622633.0,0.0,27-07 22:22:52
2619969.0,0.0,27-07 22:22:53
2623694.0,0.0,27-07 22:22:54
2622579.0,515.0,27-07 22:22:55
2624829.0,103.0,27-07 22:22:56
2624933.0,103.0,27-07 22:22:57
2622720.0,103.0,27-07 22:22:58
2620817.0,103.0,27-07 22:22:59
2623936.0,145.0,27-07 22:23:00
2623141.0,103.0,27-07 22:23:01
2620843.0,103.0,27-07 22:23:02
2623124.0,0.0,27-07 22:23:03
2623500.0,0.0,27-07 22:23:04
2621404.0,0.0,27-07 22:23:05
2622484.0,0.0,27-07 22:23:06
2622494.0,0.0,27-07 22:23:07
2621447.0,103.0,27-07 22:23:08
2622874.0,0.0,27-07 22:23:09
2622526.0,0.0,27-07 22:23:10
2622400.0,515.0,27-07 22:23:11
2622109.0,0.0,27-07 22:23:12
2623519.0,206.0,27-07 22:23:13
2620751.0,206.0,27-07 22:23:14
2623053.0,0.0,27-07 22:23:15
2622702.0,0.0,27-07 22:23:16
2620969.0,103.0,27-07 22:23:17
2621873.0,0.0,27-07 22:23:18
2622580.0,0.0,27-07 22:23:19
2621547.0,412.0,27-07 22:23:20
2622978.0,206.0,27-07 22:23:21
2623186.0,0.0,27-07 22:23:22
2621431.0,177.0,27-07 22:23:23
2623448.0,0.0,27-07 22:23:24
2622140.0,0.0,27-07 22:23:25
2622729.0,0.0,27-07 22:23:26
2620983.0,206.0,27-07 22:23:27
2622400.0,206.0,27-07 22:23:28
2623267.0,206.0,27-07 22:23:29
2621684.0,103.0,27-07 22:23:30
2621741.0,0.0,27-07 22:23:31
2623156.0,145.0,27-07 22:23:32
2621433.0,103.0,27-07 22:23:33
2622979.0,103.0,27-07 22:23:34
2622903.0,103.0,27-07 22:23:35
2621051.0,103.0,27-07 22:23:36
2622702.0,206.0,27-07 22:23:37
2623398.0,0.0,27-07 22:23:38
2620505.0,0.0,27-07 22:23:39
2623283.0,0.0,27-07 22:23:40
2621841.0,0.0,27-07 22:23:41
2620689.0,0.0,27-07 22:23:42
2625433.0,618.0,27-07 22:23:43
2625473.0,103.0,27-07 22:23:44
2623080.0,103.0,27-07 22:23:45
2622252.0,103.0,27-07 22:23:46
2622225.0,0.0,27-07 22:23:47
2621918.0,103.0,27-07 22:23:48
2623436.0,103.0,27-07 22:23:49
2623564.0,103.0,27-07 22:23:50
2620456.0,0.0,27-07 22:23:51
2622696.0,0.0,27-07 22:23:52
2622756.0,0.0,27-07 22:23:53
2622748.0,0.0,27-07 22:23:54
2622517.0,103.0,27-07 22:23:55
2622594.0,0.0,27-07 22:23:56
2621612.0,0.0,27-07 22:23:57
2623014.0,0.0,27-07 22:23:58
