"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc1.s1-eth2",,"system"
2617450.0,0.0,28-07 20:22:02
2615517.0,412.0,28-07 20:22:03
2613282.0,2426.0,28-07 20:22:04
2618269.0,74.0,28-07 20:22:05
2618470.0,473.0,28-07 20:22:06
2618592.0,0.0,28-07 20:22:07
2617168.0,0.0,28-07 20:22:08
2618633.0,0.0,28-07 20:22:09
2617335.0,206.0,28-07 20:22:10
2616148.0,206.0,28-07 20:22:11
2614593.0,1316.0,28-07 20:22:12
2618652.0,1583.0,28-07 20:22:13
2615528.0,103.0,28-07 20:22:14
2618710.0,412.0,28-07 20:22:15
2619749.0,473.0,28-07 20:22:16
2600386.0,576.0,28-07 20:22:17
2614781.0,370.0,28-07 20:22:18
2603862.0,206.0,28-07 20:22:19
2618539.0,843.0,28-07 20:22:20
2614607.0,370.0,28-07 20:22:21
2615266.0,0.0,28-07 20:22:22
2617367.0,0.0,28-07 20:22:23
2614411.0,0.0,28-07 20:22:24
2616859.0,0.0,28-07 20:22:25
2602291.0,2838.0,28-07 20:22:26
2605866.0,473.0,28-07 20:22:27
2613610.0,103.0,28-07 20:22:28
2616378.0,103.0,28-07 20:22:29
2617423.0,103.0,28-07 20:22:30
2614509.0,103.0,28-07 20:22:31
2615128.0,103.0,28-07 20:22:32
2619788.0,0.0,28-07 20:22:33
2619624.0,0.0,28-07 20:22:34
2617004.0,0.0,28-07 20:22:35
2619700.0,0.0,28-07 20:22:36
2618106.0,0.0,28-07 20:22:37
2618303.0,103.0,28-07 20:22:38
2618532.0,0.0,28-07 20:22:39
2614872.0,0.0,28-07 20:22:40
2618480.0,0.0,28-07 20:22:41
2617281.0,515.0,28-07 20:22:42
2617502.0,248.0,28-07 20:22:43
2619317.0,103.0,28-07 20:22:44
2618533.0,103.0,28-07 20:22:45
2614329.0,0.0,28-07 20:22:46
2617941.0,103.0,28-07 20:22:47
2610675.0,0.0,28-07 20:22:48
2616560.0,0.0,28-07 20:22:49
2618668.0,0.0,28-07 20:22:50
2617271.0,515.0,28-07 20:22:51
2617303.0,103.0,28-07 20:22:52
2616722.0,74.0,28-07 20:22:53
2620234.0,103.0,28-07 20:22:54
2615150.0,0.0,28-07 20:22:55
2615961.0,0.0,28-07 20:22:56
2617618.0,103.0,28-07 20:22:57
2620104.0,206.0,28-07 20:22:58
2618856.0,206.0,28-07 20:22:59
2616596.0,103.0,28-07 20:23:00
2618624.0,103.0,28-07 20:23:01
2614541.0,103.0,28-07 20:23:02
2619289.0,103.0,28-07 20:23:03
2611375.0,0.0,28-07 20:23:04
2615506.0,206.0,28-07 20:23:05
2611930.0,0.0,28-07 20:23:06
2617158.0,206.0,28-07 20:23:07
2612384.0,145.0,28-07 20:23:08
2605323.0,0.0,28-07 20:23:09
2619745.0,0.0,28-07 20:23:10
2608141.0,0.0,28-07 20:23:11
2617502.0,0.0,28-07 20:23:12
2617405.0,515.0,28-07 20:23:13
2611680.0,103.0,28-07 20:23:14
2611879.0,103.0,28-07 20:23:15
2614201.0,103.0,28-07 20:23:16
2601827.0,103.0,28-07 20:23:17
2620188.0,103.0,28-07 20:23:18
2611902.0,103.0,28-07 20:23:19
2615256.0,103.0,28-07 20:23:20
2617348.0,0.0,28-07 20:23:21
2618902.0,0.0,28-07 20:23:22
2611306.0,0.0,28-07 20:23:23
2618124.0,0.0,28-07 20:23:24
2616524.0,0.0,28-07 20:23:25
2615563.0,103.0,28-07 20:23:26
2617014.0,0.0,28-07 20:23:27
2619830.0,0.0,28-07 20:23:28
2617758.0,515.0,28-07 20:23:29
2619073.0,0.0,28-07 20:23:30
2615902.0,206.0,28-07 20:23:31
2620264.0,206.0,28-07 20:23:32
2606909.0,0.0,28-07 20:23:33
2617004.0,42.0,28-07 20:23:34
2616207.0,103.0,28-07 20:23:35
2619195.0,0.0,28-07 20:23:36
2617888.0,0.0,28-07 20:23:37
2618187.0,412.0,28-07 20:23:38
2614996.0,206.0,28-07 20:23:39
2617074.0,0.0,28-07 20:23:40
2614849.0,177.0,28-07 20:23:41
2616190.0,0.0,28-07 20:23:42
2616994.0,0.0,28-07 20:23:43
2616695.0,0.0,28-07 20:23:44
2619619.0,206.0,28-07 20:23:45
2617786.0,206.0,28-07 20:23:46
2618085.0,206.0,28-07 20:23:47
2616833.0,0.0,28-07 20:23:48
2618822.0,103.0,28-07 20:23:49
2617632.0,103.0,28-07 20:23:50
2615875.0,103.0,28-07 20:23:51
2619343.0,103.0,28-07 20:23:52
2619629.0,103.0,28-07 20:23:53
2618062.0,103.0,28-07 20:23:54
2619165.0,206.0,28-07 20:23:55
2609430.0,0.0,28-07 20:23:56
2619115.0,0.0,28-07 20:23:57
2619139.0,0.0,28-07 20:23:58
2619251.0,42.0,28-07 20:23:59
2615010.0,0.0,28-07 20:24:00
2607680.0,618.0,28-07 20:24:01
2601889.0,103.0,28-07 20:24:02
2603525.0,103.0,28-07 20:24:03
2616284.0,103.0,28-07 20:24:04
2616077.0,0.0,28-07 20:24:05
2614923.0,103.0,28-07 20:24:06
2614556.0,103.0,28-07 20:24:07
2614414.0,103.0,28-07 20:24:08
2609546.0,0.0,28-07 20:24:09
2611840.0,0.0,28-07 20:24:10
2613140.0,0.0,28-07 20:24:11
2606318.0,0.0,28-07 20:24:12
2610945.0,103.0,28-07 20:24:13
2613974.0,0.0,28-07 20:24:14
2611046.0,0.0,28-07 20:24:15
2613970.0,0.0,28-07 20:24:16
2595230.0,515.0,28-07 20:24:17
2607719.0,0.0,28-07 20:24:18
2608819.0,309.0,28-07 20:24:19
2618939.0,103.0,28-07 20:24:20
2612797.0,0.0,28-07 20:24:21
2615253.0,103.0,28-07 20:24:22
2615155.0,0.0,28-07 20:24:23
2617756.0,42.0,28-07 20:24:24
2615992.0,0.0,28-07 20:24:25
2610956.0,515.0,28-07 20:24:26
2609398.0,103.0,28-07 20:24:27
2614555.0,74.0,28-07 20:24:28
2617623.0,103.0,28-07 20:24:29
2617124.0,0.0,28-07 20:24:30
2618796.0,0.0,28-07 20:24:31
2618493.0,0.0,28-07 20:24:32
2618253.0,206.0,28-07 20:24:33
2619464.0,206.0,28-07 20:24:34
2618512.0,206.0,28-07 20:24:35
2605515.0,103.0,28-07 20:24:36
2619665.0,103.0,28-07 20:24:37
2617271.0,0.0,28-07 20:24:38
2615794.0,103.0,28-07 20:24:39
2615767.0,206.0,28-07 20:24:40
2613807.0,103.0,28-07 20:24:41
2618582.0,103.0,28-07 20:24:42
2616666.0,103.0,28-07 20:24:43
2617780.0,0.0,28-07 20:24:44
2615316.0,0.0,28-07 20:24:45
2619213.0,0.0,28-07 20:24:46
2617147.0,0.0,28-07 20:24:47
2618597.0,42.0,28-07 20:24:48
2614779.0,618.0,28-07 20:24:49
2612079.0,103.0,28-07 20:24:50
2611855.0,103.0,28-07 20:24:51
2615778.0,103.0,28-07 20:24:52
2618257.0,103.0,28-07 20:24:53
2615491.0,103.0,28-07 20:24:54
2616610.0,103.0,28-07 20:24:55
2617232.0,0.0,28-07 20:24:56
2616716.0,0.0,28-07 20:24:57
2617082.0,0.0,28-07 20:24:58
2618188.0,0.0,28-07 20:24:59
2616716.0,0.0,28-07 20:25:00
2618239.0,103.0,28-07 20:25:01
2619922.0,0.0,28-07 20:25:02
2619272.0,0.0,28-07 20:25:03
