"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc1.s1-eth2",,"system"
2621517.0,48796.0,26-07 06:17:37
2621986.0,48698.0,26-07 06:17:38
2624380.0,50624.0,26-07 06:17:39
2623223.0,48433.0,26-07 06:17:40
2620162.0,48742.0,26-07 06:17:41
2623644.0,48330.0,26-07 06:17:42
2622065.0,48546.0,26-07 06:17:43
2621431.0,48860.0,26-07 06:17:44
2622478.0,48860.0,26-07 06:17:45
2623169.0,49592.0,26-07 06:17:46
2620877.0,48595.0,26-07 06:17:47
2620168.0,50080.0,26-07 06:17:48
2625282.0,49181.0,26-07 06:17:49
2622295.0,49181.0,26-07 06:17:50
2622151.0,48857.0,26-07 06:17:51
2622423.0,48803.0,26-07 06:17:52
2621361.0,48595.0,26-07 06:17:53
2622962.0,49600.0,26-07 06:17:54
2623072.0,49024.0,26-07 06:17:55
2620787.0,48708.0,26-07 06:17:56
2623443.0,48492.0,26-07 06:17:57
2621489.0,48330.0,26-07 06:17:58
2621969.0,48600.0,26-07 06:17:59
2624946.0,51330.0,26-07 06:18:00
2624303.0,49073.0,26-07 06:18:01
2623232.0,48757.0,26-07 06:18:02
2622580.0,48865.0,26-07 06:18:03
2624135.0,48799.0,26-07 06:18:04
2621223.0,48811.0,26-07 06:18:05
2623030.0,48654.0,26-07 06:18:06
2622706.0,48757.0,26-07 06:18:07
2621506.0,48708.0,26-07 06:18:08
2623720.0,48708.0,26-07 06:18:09
2621924.0,48654.0,26-07 06:18:10
2622492.0,48708.0,26-07 06:18:11
2622581.0,48811.0,26-07 06:18:12
2620780.0,48654.0,26-07 06:18:13
2623234.0,48654.0,26-07 06:18:14
2623936.0,48600.0,26-07 06:18:15
2621867.0,49169.0,26-07 06:18:16
2621984.0,48860.0,26-07 06:18:17
2623243.0,48811.0,26-07 06:18:18
2622205.0,48757.0,26-07 06:18:19
2621951.0,48708.0,26-07 06:18:20
2622283.0,48703.0,26-07 06:18:21
2621473.0,48654.0,26-07 06:18:22
2621868.0,48708.0,26-07 06:18:23
2623298.0,48654.0,26-07 06:18:24
2619989.0,49223.0,26-07 06:18:25
2624946.0,51031.0,26-07 06:18:26
2622399.0,48824.0,26-07 06:18:27
2621736.0,49127.0,26-07 06:18:28
2622410.0,48708.0,26-07 06:18:29
2622891.0,48654.0,26-07 06:18:30
2621654.0,48703.0,26-07 06:18:31
2621752.0,48914.0,26-07 06:18:32
2622834.0,48860.0,26-07 06:18:33
2621373.0,49921.0,26-07 06:18:34
2623023.0,50291.0,26-07 06:18:35
2623181.0,48911.0,26-07 06:18:36
2621466.0,48911.0,26-07 06:18:37
2622348.0,48546.0,26-07 06:18:38
2621822.0,49068.0,26-07 06:18:39
2622574.0,49078.0,26-07 06:18:40
2621804.0,49546.0,26-07 06:18:41
2623342.0,48857.0,26-07 06:18:42
2621501.0,48708.0,26-07 06:18:43
2622825.0,48708.0,26-07 06:18:44
2619713.0,48654.0,26-07 06:18:45
2623278.0,48708.0,26-07 06:18:46
2623631.0,51073.0,26-07 06:18:47
2626607.0,49181.0,26-07 06:18:48
2623556.0,49127.0,26-07 06:18:49
2622237.0,48853.0,26-07 06:18:50
2622837.0,48757.0,26-07 06:18:51
2621962.0,48703.0,26-07 06:18:52
2623056.0,48757.0,26-07 06:18:53
2623110.0,48811.0,26-07 06:18:54
2621494.0,48654.0,26-07 06:18:55
2623244.0,48708.0,26-07 06:18:56
2623114.0,15498.0,26-07 06:18:57
2620584.0,0.0,26-07 06:18:58
2623143.0,103.0,26-07 06:18:59
2622698.0,0.0,26-07 06:19:00
2621292.0,0.0,26-07 06:19:01
2622718.0,0.0,26-07 06:19:02
2624264.0,515.0,26-07 06:19:03
2621003.0,0.0,26-07 06:19:04
2623531.0,206.0,26-07 06:19:05
2622659.0,206.0,26-07 06:19:06
2620699.0,0.0,26-07 06:19:07
2622108.0,0.0,26-07 06:19:08
2623577.0,103.0,26-07 06:19:09
2620257.0,0.0,26-07 06:19:10
2622742.0,0.0,26-07 06:19:11
2623115.0,412.0,26-07 06:19:12
2620488.0,206.0,26-07 06:19:13
2624006.0,42.0,26-07 06:19:14
2624320.0,177.0,26-07 06:19:15
2620633.0,0.0,26-07 06:19:16
2622350.0,0.0,26-07 06:19:17
2623079.0,0.0,26-07 06:19:18
2621393.0,206.0,26-07 06:19:19
2622582.0,206.0,26-07 06:19:20
2622605.0,206.0,26-07 06:19:21
2620957.0,103.0,26-07 06:19:22
2622880.0,0.0,26-07 06:19:23
2622290.0,103.0,26-07 06:19:24
2621775.0,103.0,26-07 06:19:25
2623025.0,103.0,26-07 06:19:26
2620719.0,103.0,26-07 06:19:27
2622045.0,103.0,26-07 06:19:28
2623804.0,206.0,26-07 06:19:29
2622872.0,0.0,26-07 06:19:30
2620915.0,0.0,26-07 06:19:31
2623443.0,0.0,26-07 06:19:32
2621585.0,0.0,26-07 06:19:33
2621873.0,0.0,26-07 06:19:34
2624945.0,618.0,26-07 06:19:35
2625482.0,103.0,26-07 06:19:36
2622230.0,103.0,26-07 06:19:37
2623582.0,103.0,26-07 06:19:38
2622247.0,12037.0,26-07 06:19:39
2621637.0,48853.0,26-07 06:19:40
2623928.0,48438.0,26-07 06:19:41
2622962.0,48541.0,26-07 06:19:42
2621570.0,48492.0,26-07 06:19:43
2622696.0,48276.0,26-07 06:19:44
2622692.0,48222.0,26-07 06:19:45
2621250.0,48384.0,26-07 06:19:46
2622645.0,48271.0,26-07 06:19:47
2624028.0,48114.0,26-07 06:19:48
2621484.0,48060.0,26-07 06:19:49
2622630.0,48330.0,26-07 06:19:50
2622363.0,48575.0,26-07 06:19:51
2622671.0,48536.0,26-07 06:19:52
2622556.0,48703.0,26-07 06:19:53
2622617.0,48217.0,26-07 06:19:54
2621153.0,48708.0,26-07 06:19:55
2622143.0,48757.0,26-07 06:19:56
2623277.0,48708.0,26-07 06:19:57
2620274.0,48708.0,26-07 06:19:58
2622948.0,48708.0,26-07 06:19:59
2623648.0,49115.0,26-07 06:20:00
2621357.0,51031.0,26-07 06:20:01
2622809.0,48782.0,26-07 06:20:02
2624172.0,49073.0,26-07 06:20:03
2620956.0,48654.0,26-07 06:20:04
2621457.0,48654.0,26-07 06:20:05
2621266.0,48811.0,26-07 06:20:06
2623186.0,48590.0,26-07 06:20:07
2623234.0,48320.0,26-07 06:20:08
2620155.0,49381.0,26-07 06:20:09
2623065.0,50333.0,26-07 06:20:10
2623509.0,48911.0,26-07 06:20:11
2621199.0,48703.0,26-07 06:20:12
2623056.0,49078.0,26-07 06:20:13
2622487.0,49230.0,26-07 06:20:14
2620793.0,48970.0,26-07 06:20:15
2623825.0,49384.0,26-07 06:20:16
2622220.0,49019.0,26-07 06:20:17
2622319.0,48546.0,26-07 06:20:18
2621327.0,48330.0,26-07 06:20:19
2622921.0,48330.0,26-07 06:20:20
2620422.0,48330.0,26-07 06:20:21
2623981.0,50271.0,26-07 06:20:22
2625299.0,49497.0,26-07 06:20:23
2624204.0,49181.0,26-07 06:20:24
2623523.0,48811.0,26-07 06:20:25
2623285.0,48757.0,26-07 06:20:26
2621084.0,48811.0,26-07 06:20:27
2622288.0,48811.0,26-07 06:20:28
2623988.0,48649.0,26-07 06:20:29
2621686.0,48222.0,26-07 06:20:30
2623244.0,48492.0,26-07 06:20:31
2622858.0,48114.0,26-07 06:20:32
2620904.0,48384.0,26-07 06:20:33
2622823.0,48379.0,26-07 06:20:34
2622634.0,48114.0,26-07 06:20:35
2621548.0,48330.0,26-07 06:20:36
2623960.0,48384.0,26-07 06:20:37
2623022.0,48899.0,26-07 06:20:38
2621423.0,48708.0,26-07 06:20:39
2621805.0,48644.0,26-07 06:20:40
2623057.0,48902.0,26-07 06:20:41
2622225.0,48708.0,26-07 06:20:42
2621758.0,48114.0,26-07 06:20:43
2622073.0,48703.0,26-07 06:20:44
2621713.0,48600.0,26-07 06:20:45
2622720.0,48492.0,26-07 06:20:46
2622947.0,48796.0,26-07 06:20:47
2622382.0,48914.0,26-07 06:20:48
2621958.0,50928.0,26-07 06:20:49
2621047.0,48831.0,26-07 06:20:50
2622752.0,48970.0,26-07 06:20:51
2622280.0,48492.0,26-07 06:20:52
2622589.0,47790.0,26-07 06:20:53
2621565.0,48914.0,26-07 06:20:54
2622480.0,48914.0,26-07 06:20:55
2623451.0,49916.0,26-07 06:20:56
2621216.0,48811.0,26-07 06:20:57
2622557.0,50188.0,26-07 06:20:58
2622594.0,49127.0,26-07 06:20:59
2621473.0,49127.0,26-07 06:21:00
2622939.0,49235.0,26-07 06:21:01
2620915.0,49019.0,26-07 06:21:02
2623367.0,48271.0,26-07 06:21:03
2622526.0,49600.0,26-07 06:21:04
2622376.0,48970.0,26-07 06:21:05
2621479.0,48330.0,26-07 06:21:06
2623443.0,48330.0,26-07 06:21:07
2620035.0,48600.0,26-07 06:21:08
2623007.0,48330.0,26-07 06:21:09
2625469.0,51438.0,26-07 06:21:10
2622304.0,49169.0,26-07 06:21:11
2625466.0,48811.0,26-07 06:21:12
2622458.0,48757.0,26-07 06:21:13
2622788.0,48654.0,26-07 06:21:14
2622435.0,48055.0,26-07 06:21:15
2622939.0,48649.0,26-07 06:21:16
2622558.0,48541.0,26-07 06:21:17
2621718.0,48330.0,26-07 06:21:18
2623016.0,48384.0,26-07 06:21:19
2622608.0,48276.0,26-07 06:21:20
2622448.0,48168.0,26-07 06:21:21
2622645.0,48163.0,26-07 06:21:22
2621268.0,48384.0,26-07 06:21:23
2622810.0,48330.0,26-07 06:21:24
2622886.0,48222.0,26-07 06:21:25
