"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc1.s1-eth2",,"system"
25387733.0,103.0,27-07 02:34:46
25259676.0,103.0,27-07 02:34:47
25377468.0,103.0,27-07 02:34:48
24947086.0,103.0,27-07 02:34:49
25288182.0,0.0,27-07 02:34:50
24961889.0,206.0,27-07 02:34:51
25229364.0,103.0,27-07 02:34:52
25178686.0,103.0,27-07 02:34:53
25342551.0,103.0,27-07 02:34:54
24880522.0,103.0,27-07 02:34:55
25381428.0,103.0,27-07 02:34:56
25342309.0,103.0,27-07 02:34:57
25080353.0,103.0,27-07 02:34:58
25564432.0,103.0,27-07 02:34:59
24536750.0,103.0,27-07 02:35:00
25312199.0,103.0,27-07 02:35:01
25270595.0,103.0,27-07 02:35:02
25088753.0,103.0,27-07 02:35:03
25458013.0,103.0,27-07 02:35:04
24375384.0,103.0,27-07 02:35:05
24931407.0,103.0,27-07 02:35:06
25275023.0,103.0,27-07 02:35:07
25009173.0,103.0,27-07 02:35:08
25394401.0,103.0,27-07 02:35:09
24786605.0,103.0,27-07 02:35:10
25240184.0,103.0,27-07 02:35:11
25401048.0,103.0,27-07 02:35:12
25084441.0,103.0,27-07 02:35:13
25395196.0,103.0,27-07 02:35:14
24635718.0,103.0,27-07 02:35:15
25299083.0,103.0,27-07 02:35:16
25369536.0,103.0,27-07 02:35:17
25078980.0,103.0,27-07 02:35:18
25400839.0,103.0,27-07 02:35:19
24750800.0,103.0,27-07 02:35:20
25229361.0,103.0,27-07 02:35:21
25350137.0,103.0,27-07 02:35:22
25234858.0,74.0,27-07 02:35:23
25156872.0,145.0,27-07 02:35:24
24904187.0,103.0,27-07 02:35:25
25086919.0,103.0,27-07 02:35:26
25403127.0,103.0,27-07 02:35:27
25281528.0,103.0,27-07 02:35:28
25207948.0,103.0,27-07 02:35:29
25369947.0,103.0,27-07 02:35:30
