"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc1.s1-eth2",,"system"
2616429.0,0.0,26-07 04:01:03
2608680.0,103.0,26-07 04:01:04
2606108.0,103.0,26-07 04:01:05
2617532.0,103.0,26-07 04:01:06
2618810.0,0.0,26-07 04:01:07
2611356.0,0.0,26-07 04:01:08
2618202.0,0.0,26-07 04:01:09
2615262.0,0.0,26-07 04:01:10
2616505.0,103.0,26-07 04:01:11
2611194.0,0.0,26-07 04:01:12
2615496.0,0.0,26-07 04:01:13
2611806.0,0.0,26-07 04:01:14
2617133.0,515.0,26-07 04:01:15
2616120.0,206.0,26-07 04:01:16
2610408.0,103.0,26-07 04:01:17
2616090.0,103.0,26-07 04:01:18
2616439.0,0.0,26-07 04:01:19
2609179.0,145.0,26-07 04:01:20
2606183.0,0.0,26-07 04:01:21
2612960.0,0.0,26-07 04:01:22
2616592.0,0.0,26-07 04:01:23
2608693.0,515.0,26-07 04:01:24
2614388.0,2323.0,26-07 04:01:25
2615438.0,74.0,26-07 04:01:26
2612335.0,473.0,26-07 04:01:27
2617788.0,0.0,26-07 04:01:28
2605563.0,0.0,26-07 04:01:29
2617182.0,103.0,26-07 04:01:30
2614342.0,206.0,26-07 04:01:31
2610766.0,206.0,26-07 04:01:32
2613853.0,1213.0,26-07 04:01:33
2610139.0,1583.0,26-07 04:01:34
2617040.0,473.0,26-07 04:01:35
2613082.0,103.0,26-07 04:01:36
2606906.0,370.0,26-07 04:01:37
2603879.0,576.0,26-07 04:01:38
2615902.0,473.0,26-07 04:01:39
2616492.0,843.0,26-07 04:01:40
2611111.0,473.0,26-07 04:01:41
2605686.0,0.0,26-07 04:01:42
2616881.0,0.0,26-07 04:01:43
2609503.0,0.0,26-07 04:01:44
2612832.0,0.0,26-07 04:01:45
2611263.0,0.0,26-07 04:01:46
2614183.0,2838.0,26-07 04:01:47
2610658.0,473.0,26-07 04:01:48
2583506.0,103.0,26-07 04:01:49
2592856.0,103.0,26-07 04:01:50
2612418.0,103.0,26-07 04:01:51
2606182.0,145.0,26-07 04:01:52
2607022.0,103.0,26-07 04:01:53
2617080.0,0.0,26-07 04:01:54
2613106.0,0.0,26-07 04:01:55
2614154.0,0.0,26-07 04:01:56
2617010.0,0.0,26-07 04:01:57
2609146.0,0.0,26-07 04:01:58
2611033.0,103.0,26-07 04:01:59
2618468.0,0.0,26-07 04:02:00
2607938.0,0.0,26-07 04:02:01
2616838.0,0.0,26-07 04:02:02
2615914.0,515.0,26-07 04:02:03
2617700.0,206.0,26-07 04:02:04
2606066.0,103.0,26-07 04:02:05
2615177.0,103.0,26-07 04:02:06
2610443.0,0.0,26-07 04:02:07
2611815.0,103.0,26-07 04:02:08
2612215.0,0.0,26-07 04:02:09
2618972.0,0.0,26-07 04:02:10
2614298.0,412.0,26-07 04:02:11
2612165.0,103.0,26-07 04:02:12
2609110.0,2323.0,26-07 04:02:13
2612235.0,74.0,26-07 04:02:14
2613422.0,473.0,26-07 04:02:15
2614810.0,0.0,26-07 04:02:16
2603519.0,0.0,26-07 04:02:17
2608190.0,103.0,26-07 04:02:18
2611338.0,206.0,26-07 04:02:19
2607196.0,206.0,26-07 04:02:20
2616949.0,1213.0,26-07 04:02:21
2612176.0,1583.0,26-07 04:02:22
2615771.0,473.0,26-07 04:02:23
2615665.0,515.0,26-07 04:02:24
2614118.0,473.0,26-07 04:02:25
2613267.0,473.0,26-07 04:02:26
2615007.0,103.0,26-07 04:02:27
2612659.0,843.0,26-07 04:02:28
2617119.0,473.0,26-07 04:02:29
2604431.0,0.0,26-07 04:02:30
2615677.0,0.0,26-07 04:02:31
2618857.0,0.0,26-07 04:02:32
2616112.0,0.0,26-07 04:02:33
2614126.0,2365.0,26-07 04:02:34
2611607.0,473.0,26-07 04:02:35
2603889.0,473.0,26-07 04:02:36
2617580.0,103.0,26-07 04:02:37
2612272.0,103.0,26-07 04:02:38
2612884.0,103.0,26-07 04:02:39
2619900.0,103.0,26-07 04:02:40
2619476.0,103.0,26-07 04:02:41
2614176.0,0.0,26-07 04:02:42
2615930.0,0.0,26-07 04:02:43
2615948.0,0.0,26-07 04:02:44
2618042.0,0.0,26-07 04:02:45
2617465.0,103.0,26-07 04:02:46
2617656.0,0.0,26-07 04:02:47
2614166.0,0.0,26-07 04:02:48
2563434.0,0.0,26-07 04:02:49
2594904.0,515.0,26-07 04:02:50
2618831.0,0.0,26-07 04:02:51
2617930.0,206.0,26-07 04:02:52
2611284.0,206.0,26-07 04:02:53
2611871.0,0.0,26-07 04:02:54
2615660.0,42.0,26-07 04:02:55
2611765.0,103.0,26-07 04:02:56
2611319.0,0.0,26-07 04:02:57
2609700.0,0.0,26-07 04:02:58
2616737.0,412.0,26-07 04:02:59
2611996.0,206.0,26-07 04:03:00
2603982.0,2294.0,26-07 04:03:01
2614298.0,103.0,26-07 04:03:02
2598253.0,370.0,26-07 04:03:03
2610598.0,0.0,26-07 04:03:04
2608079.0,0.0,26-07 04:03:05
2612741.0,206.0,26-07 04:03:06
2609232.0,206.0,26-07 04:03:07
2607571.0,1316.0,26-07 04:03:08
2614558.0,103.0,26-07 04:03:09
2607541.0,1480.0,26-07 04:03:10
2614258.0,473.0,26-07 04:03:11
2617199.0,473.0,26-07 04:03:12
2609869.0,473.0,26-07 04:03:13
2609937.0,576.0,26-07 04:03:14
2612299.0,0.0,26-07 04:03:15
2612716.0,946.0,26-07 04:03:16
2614214.0,370.0,26-07 04:03:17
2606653.0,0.0,26-07 04:03:18
2613409.0,0.0,26-07 04:03:19
2590213.0,0.0,26-07 04:03:20
2605352.0,0.0,26-07 04:03:21
2609477.0,2838.0,26-07 04:03:22
2611118.0,473.0,26-07 04:03:23
2613068.0,103.0,26-07 04:03:24
2605652.0,103.0,26-07 04:03:25
2611699.0,0.0,26-07 04:03:26
2615286.0,145.0,26-07 04:03:27
2614314.0,103.0,26-07 04:03:28
2614818.0,103.0,26-07 04:03:29
2611938.0,0.0,26-07 04:03:30
2615696.0,0.0,26-07 04:03:31
2619574.0,0.0,26-07 04:03:32
2618234.0,0.0,26-07 04:03:33
2610837.0,103.0,26-07 04:03:34
2612304.0,0.0,26-07 04:03:35
2612692.0,0.0,26-07 04:03:36
