"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth8",,"system"
0.0,11361679.0,27-07 02:01:27
0.0,11753787.0,27-07 02:01:28
0.0,9201110.0,27-07 02:01:29
0.0,11821822.0,27-07 02:01:30
0.0,11441753.0,27-07 02:01:31
0.0,11062749.0,27-07 02:01:32
0.0,11563079.0,27-07 02:01:33
0.0,9504290.0,27-07 02:01:34
0.0,11665664.0,27-07 02:01:35
0.0,11831466.0,27-07 02:01:36
0.0,10624309.0,27-07 02:01:37
0.0,11358345.0,27-07 02:01:38
0.0,9843758.0,27-07 02:01:39
0.0,11554769.0,27-07 02:01:40
0.0,11834334.0,27-07 02:01:41
0.0,10796261.0,27-07 02:01:42
0.0,11635114.0,27-07 02:01:43
0.0,9560927.0,27-07 02:01:44
0.0,11469183.0,27-07 02:01:45
0.0,11796110.0,27-07 02:01:46
0.0,10871677.0,27-07 02:01:47
0.0,11659685.0,27-07 02:01:48
0.0,10544117.0,27-07 02:01:49
0.0,10428532.0,27-07 02:01:50
0.0,11764175.0,27-07 02:01:51
0.0,10901481.0,27-07 02:01:52
0.0,11531877.0,27-07 02:01:53
0.0,11936296.0,27-07 02:01:54
0.0,9135742.0,27-07 02:01:55
0.0,11753560.0,27-07 02:01:56
42.0,11421885.0,27-07 02:01:57
0.0,11188296.0,27-07 02:01:58
0.0,11592060.0,27-07 02:01:59
0.0,9431866.0,27-07 02:02:00
0.0,11790754.0,27-07 02:02:01
0.0,11838637.0,27-07 02:02:02
0.0,10718845.0,27-07 02:02:03
0.0,11457031.0,27-07 02:02:04
0.0,9829951.0,27-07 02:02:05
0.0,11568943.0,27-07 02:02:06
0.0,11870184.0,27-07 02:02:07
0.0,10758347.0,27-07 02:02:08
0.0,11629691.0,27-07 02:02:09
0.0,9578339.0,27-07 02:02:10
0.0,11492240.0,27-07 02:02:11
0.0,11813398.0,27-07 02:02:12
0.0,10860660.0,27-07 02:02:13
0.0,11596115.0,27-07 02:02:14
0.0,10096086.0,27-07 02:02:15
0.0,10938164.0,27-07 02:02:16
0.0,11764216.0,27-07 02:02:17
0.0,10893533.0,27-07 02:02:18
0.0,11599216.0,27-07 02:02:19
0.0,11276734.0,27-07 02:02:20
0.0,9771722.0,27-07 02:02:21
0.0,11793037.0,27-07 02:02:22
0.0,11311018.0,27-07 02:02:23
0.0,11209714.0,27-07 02:02:24
0.0,11744632.0,27-07 02:02:25
0.0,9211606.0,27-07 02:02:26
0.0,11818021.0,27-07 02:02:27
0.0,11505193.0,27-07 02:02:28
0.0,10975426.0,27-07 02:02:29
0.0,11565927.0,27-07 02:02:30
42.0,9703216.0,27-07 02:02:31
0.0,11569052.0,27-07 02:02:32
0.0,11834334.0,27-07 02:02:33
0.0,10626465.0,27-07 02:02:34
0.0,11330687.0,27-07 02:02:35
0.0,9883267.0,27-07 02:02:36
0.0,11476232.0,27-07 02:02:37
0.0,11828918.0,27-07 02:02:38
0.0,10817819.0,27-07 02:02:39
0.0,11660283.0,27-07 02:02:40
0.0,2325034.0,27-07 02:02:41
0.0,0.0,27-07 02:02:42
0.0,0.0,27-07 02:02:43
0.0,0.0,27-07 02:02:44
0.0,0.0,27-07 02:02:45
0.0,0.0,27-07 02:02:46
0.0,0.0,27-07 02:02:47
0.0,0.0,27-07 02:02:48
0.0,0.0,27-07 02:02:49
0.0,0.0,27-07 02:02:50
0.0,0.0,27-07 02:02:51
0.0,0.0,27-07 02:02:52
0.0,0.0,27-07 02:02:53
0.0,0.0,27-07 02:02:54
0.0,0.0,27-07 02:02:55
0.0,0.0,27-07 02:02:56
0.0,0.0,27-07 02:02:57
0.0,0.0,27-07 02:02:58
0.0,0.0,27-07 02:02:59
0.0,0.0,27-07 02:03:00
0.0,0.0,27-07 02:03:01
0.0,0.0,27-07 02:03:02
0.0,0.0,27-07 02:03:03
0.0,0.0,27-07 02:03:04
0.0,0.0,27-07 02:03:05
0.0,0.0,27-07 02:03:06
0.0,0.0,27-07 02:03:07
0.0,0.0,27-07 02:03:08
0.0,0.0,27-07 02:03:09
0.0,0.0,27-07 02:03:10
0.0,0.0,27-07 02:03:11
0.0,0.0,27-07 02:03:12
0.0,0.0,27-07 02:03:13
0.0,0.0,27-07 02:03:14
0.0,0.0,27-07 02:03:15
0.0,0.0,27-07 02:03:16
0.0,0.0,27-07 02:03:17
0.0,0.0,27-07 02:03:18
0.0,0.0,27-07 02:03:19
0.0,0.0,27-07 02:03:20
0.0,0.0,27-07 02:03:21
0.0,0.0,27-07 02:03:22
0.0,0.0,27-07 02:03:23
0.0,0.0,27-07 02:03:24
0.0,0.0,27-07 02:03:25
0.0,0.0,27-07 02:03:26
0.0,0.0,27-07 02:03:27
0.0,0.0,27-07 02:03:28
0.0,0.0,27-07 02:03:29
0.0,0.0,27-07 02:03:30
0.0,0.0,27-07 02:03:31
0.0,0.0,27-07 02:03:32
0.0,0.0,27-07 02:03:33
0.0,0.0,27-07 02:03:34
0.0,0.0,27-07 02:03:35
0.0,0.0,27-07 02:03:36
0.0,0.0,27-07 02:03:37
0.0,0.0,27-07 02:03:38
0.0,0.0,27-07 02:03:39
0.0,0.0,27-07 02:03:40
0.0,0.0,27-07 02:03:41
0.0,0.0,27-07 02:03:42
0.0,0.0,27-07 02:03:43
0.0,0.0,27-07 02:03:44
0.0,0.0,27-07 02:03:45
0.0,0.0,27-07 02:03:46
0.0,0.0,27-07 02:03:47
0.0,0.0,27-07 02:03:48
0.0,0.0,27-07 02:03:49
0.0,0.0,27-07 02:03:50
0.0,0.0,27-07 02:03:51
0.0,0.0,27-07 02:03:52
0.0,0.0,27-07 02:03:53
0.0,0.0,27-07 02:03:54
0.0,0.0,27-07 02:03:55
0.0,0.0,27-07 02:03:56
0.0,0.0,27-07 02:03:57
0.0,0.0,27-07 02:03:58
0.0,0.0,27-07 02:03:59
0.0,0.0,27-07 02:04:00
0.0,0.0,27-07 02:04:01
0.0,0.0,27-07 02:04:02
0.0,0.0,27-07 02:04:03
0.0,0.0,27-07 02:04:04
0.0,0.0,27-07 02:04:05
0.0,0.0,27-07 02:04:06
0.0,0.0,27-07 02:04:07
0.0,0.0,27-07 02:04:08
0.0,0.0,27-07 02:04:09
0.0,0.0,27-07 02:04:10
0.0,0.0,27-07 02:04:11
0.0,0.0,27-07 02:04:12
0.0,0.0,27-07 02:04:13
0.0,0.0,27-07 02:04:14
0.0,0.0,27-07 02:04:15
0.0,0.0,27-07 02:04:16
0.0,0.0,27-07 02:04:17
0.0,0.0,27-07 02:04:18
0.0,0.0,27-07 02:04:19
0.0,0.0,27-07 02:04:20
0.0,0.0,27-07 02:04:21
0.0,0.0,27-07 02:04:22
0.0,0.0,27-07 02:04:23
0.0,0.0,27-07 02:04:24
0.0,0.0,27-07 02:04:25
0.0,0.0,27-07 02:04:26
0.0,0.0,27-07 02:04:27
0.0,0.0,27-07 02:04:28
0.0,0.0,27-07 02:04:29
0.0,0.0,27-07 02:04:30
0.0,0.0,27-07 02:04:31
0.0,0.0,27-07 02:04:32
0.0,0.0,27-07 02:04:33
0.0,0.0,27-07 02:04:34
0.0,0.0,27-07 02:04:35
0.0,0.0,27-07 02:04:36
0.0,0.0,27-07 02:04:37
0.0,0.0,27-07 02:04:38
0.0,0.0,27-07 02:04:39
0.0,0.0,27-07 02:04:40
0.0,0.0,27-07 02:04:41
0.0,0.0,27-07 02:04:42
0.0,0.0,27-07 02:04:43
0.0,0.0,27-07 02:04:44
0.0,0.0,27-07 02:04:45
0.0,0.0,27-07 02:04:46
0.0,0.0,27-07 02:04:47
0.0,0.0,27-07 02:04:48
0.0,0.0,27-07 02:04:49
0.0,0.0,27-07 02:04:50
0.0,0.0,27-07 02:04:51
0.0,0.0,27-07 02:04:52
0.0,0.0,27-07 02:04:53
0.0,0.0,27-07 02:04:54
0.0,0.0,27-07 02:04:55
0.0,0.0,27-07 02:04:56
0.0,0.0,27-07 02:04:57
0.0,0.0,27-07 02:04:58
0.0,0.0,27-07 02:04:59
0.0,0.0,27-07 02:05:00
0.0,0.0,27-07 02:05:01
0.0,0.0,27-07 02:05:02
0.0,0.0,27-07 02:05:03
0.0,0.0,27-07 02:05:04
0.0,0.0,27-07 02:05:05
0.0,0.0,27-07 02:05:06
0.0,0.0,27-07 02:05:07
0.0,0.0,27-07 02:05:08
0.0,0.0,27-07 02:05:09
