"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc2.s1-eth8",,"system"
0.0,11960674.0,27-07 01:19:54
0.0,9194536.0,27-07 01:19:55
0.0,11801336.0,27-07 01:19:56
0.0,11466606.0,27-07 01:19:57
0.0,11226428.0,27-07 01:19:58
0.0,11639205.0,27-07 01:19:59
0.0,1737264.0,27-07 01:20:00
0.0,0.0,27-07 01:20:01
0.0,0.0,27-07 01:20:02
0.0,0.0,27-07 01:20:03
0.0,0.0,27-07 01:20:04
0.0,0.0,27-07 01:20:05
0.0,0.0,27-07 01:20:06
0.0,0.0,27-07 01:20:07
0.0,0.0,27-07 01:20:08
0.0,0.0,27-07 01:20:09
0.0,0.0,27-07 01:20:10
0.0,0.0,27-07 01:20:11
0.0,0.0,27-07 01:20:12
0.0,0.0,27-07 01:20:13
0.0,0.0,27-07 01:20:14
0.0,0.0,27-07 01:20:15
0.0,0.0,27-07 01:20:16
0.0,0.0,27-07 01:20:17
0.0,0.0,27-07 01:20:18
0.0,0.0,27-07 01:20:19
0.0,0.0,27-07 01:20:20
0.0,0.0,27-07 01:20:21
0.0,0.0,27-07 01:20:22
0.0,0.0,27-07 01:20:23
0.0,0.0,27-07 01:20:24
0.0,0.0,27-07 01:20:25
0.0,0.0,27-07 01:20:26
0.0,0.0,27-07 01:20:27
0.0,0.0,27-07 01:20:28
0.0,0.0,27-07 01:20:29
0.0,0.0,27-07 01:20:30
0.0,0.0,27-07 01:20:31
0.0,0.0,27-07 01:20:32
0.0,0.0,27-07 01:20:33
0.0,0.0,27-07 01:20:34
0.0,0.0,27-07 01:20:35
0.0,0.0,27-07 01:20:36
0.0,0.0,27-07 01:20:37
0.0,0.0,27-07 01:20:38
0.0,0.0,27-07 01:20:39
0.0,0.0,27-07 01:20:40
0.0,0.0,27-07 01:20:41
0.0,0.0,27-07 01:20:42
0.0,0.0,27-07 01:20:43
0.0,0.0,27-07 01:20:44
0.0,0.0,27-07 01:20:45
0.0,0.0,27-07 01:20:46
0.0,0.0,27-07 01:20:47
0.0,0.0,27-07 01:20:48
0.0,0.0,27-07 01:20:49
0.0,0.0,27-07 01:20:50
0.0,0.0,27-07 01:20:51
0.0,0.0,27-07 01:20:52
0.0,0.0,27-07 01:20:53
0.0,0.0,27-07 01:20:54
0.0,0.0,27-07 01:20:55
0.0,0.0,27-07 01:20:56
0.0,0.0,27-07 01:20:57
0.0,0.0,27-07 01:20:58
0.0,0.0,27-07 01:20:59
0.0,0.0,27-07 01:21:00
0.0,0.0,27-07 01:21:01
0.0,0.0,27-07 01:21:02
0.0,0.0,27-07 01:21:03
0.0,0.0,27-07 01:21:04
0.0,0.0,27-07 01:21:05
0.0,0.0,27-07 01:21:06
0.0,0.0,27-07 01:21:07
0.0,0.0,27-07 01:21:08
0.0,0.0,27-07 01:21:09
0.0,0.0,27-07 01:21:10
0.0,0.0,27-07 01:21:11
0.0,0.0,27-07 01:21:12
0.0,0.0,27-07 01:21:13
0.0,0.0,27-07 01:21:14
0.0,0.0,27-07 01:21:15
0.0,0.0,27-07 01:21:16
0.0,0.0,27-07 01:21:17
0.0,0.0,27-07 01:21:18
0.0,0.0,27-07 01:21:19
0.0,0.0,27-07 01:21:20
0.0,0.0,27-07 01:21:21
0.0,0.0,27-07 01:21:22
0.0,0.0,27-07 01:21:23
0.0,0.0,27-07 01:21:24
0.0,0.0,27-07 01:21:25
0.0,0.0,27-07 01:21:26
0.0,0.0,27-07 01:21:27
0.0,0.0,27-07 01:21:28
0.0,0.0,27-07 01:21:29
0.0,0.0,27-07 01:21:30
0.0,0.0,27-07 01:21:31
0.0,0.0,27-07 01:21:32
0.0,0.0,27-07 01:21:33
0.0,0.0,27-07 01:21:34
0.0,0.0,27-07 01:21:35
0.0,0.0,27-07 01:21:36
0.0,0.0,27-07 01:21:37
0.0,0.0,27-07 01:21:38
0.0,0.0,27-07 01:21:39
0.0,0.0,27-07 01:21:40
0.0,0.0,27-07 01:21:41
0.0,0.0,27-07 01:21:42
0.0,0.0,27-07 01:21:43
0.0,0.0,27-07 01:21:44
0.0,0.0,27-07 01:21:45
0.0,0.0,27-07 01:21:46
0.0,0.0,27-07 01:21:47
0.0,0.0,27-07 01:21:48
0.0,0.0,27-07 01:21:49
0.0,0.0,27-07 01:21:50
0.0,0.0,27-07 01:21:51
0.0,0.0,27-07 01:21:52
0.0,0.0,27-07 01:21:53
0.0,0.0,27-07 01:21:54
0.0,0.0,27-07 01:21:55
0.0,0.0,27-07 01:21:56
0.0,0.0,27-07 01:21:57
0.0,0.0,27-07 01:21:58
0.0,0.0,27-07 01:21:59
0.0,0.0,27-07 01:22:00
0.0,0.0,27-07 01:22:01
0.0,0.0,27-07 01:22:02
0.0,0.0,27-07 01:22:03
0.0,0.0,27-07 01:22:04
0.0,0.0,27-07 01:22:05
0.0,0.0,27-07 01:22:06
0.0,0.0,27-07 01:22:07
0.0,0.0,27-07 01:22:08
0.0,0.0,27-07 01:22:09
0.0,0.0,27-07 01:22:10
0.0,0.0,27-07 01:22:11
0.0,0.0,27-07 01:22:12
0.0,0.0,27-07 01:22:13
0.0,0.0,27-07 01:22:14
0.0,0.0,27-07 01:22:15
0.0,0.0,27-07 01:22:16
0.0,0.0,27-07 01:22:17
0.0,0.0,27-07 01:22:18
0.0,0.0,27-07 01:22:19
0.0,0.0,27-07 01:22:20
0.0,0.0,27-07 01:22:21
0.0,0.0,27-07 01:22:22
0.0,0.0,27-07 01:22:23
0.0,0.0,27-07 01:22:24
0.0,0.0,27-07 01:22:25
0.0,0.0,27-07 01:22:26
0.0,0.0,27-07 01:22:27
0.0,0.0,27-07 01:22:28
