"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth8",,"system"
0.0,0.0,27-07 02:34:57
0.0,0.0,27-07 02:34:58
0.0,0.0,27-07 02:34:59
0.0,0.0,27-07 02:35:00
0.0,0.0,27-07 02:35:01
0.0,0.0,27-07 02:35:02
0.0,0.0,27-07 02:35:03
0.0,0.0,27-07 02:35:04
0.0,0.0,27-07 02:35:05
0.0,0.0,27-07 02:35:06
0.0,0.0,27-07 02:35:07
0.0,0.0,27-07 02:35:08
0.0,0.0,27-07 02:35:09
0.0,0.0,27-07 02:35:10
0.0,0.0,27-07 02:35:11
0.0,0.0,27-07 02:35:12
0.0,0.0,27-07 02:35:13
0.0,0.0,27-07 02:35:14
0.0,0.0,27-07 02:35:15
0.0,0.0,27-07 02:35:16
0.0,0.0,27-07 02:35:17
0.0,0.0,27-07 02:35:18
0.0,0.0,27-07 02:35:19
0.0,0.0,27-07 02:35:20
0.0,0.0,27-07 02:35:21
0.0,0.0,27-07 02:35:22
0.0,0.0,27-07 02:35:23
0.0,0.0,27-07 02:35:24
0.0,0.0,27-07 02:35:25
0.0,0.0,27-07 02:35:26
0.0,0.0,27-07 02:35:27
0.0,0.0,27-07 02:35:28
0.0,0.0,27-07 02:35:29
0.0,0.0,27-07 02:35:30
