"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth8",,"system"
0.0,0.0,27-07 22:21:43
0.0,0.0,27-07 22:21:44
0.0,0.0,27-07 22:21:45
0.0,0.0,27-07 22:21:46
0.0,0.0,27-07 22:21:47
0.0,0.0,27-07 22:21:48
0.0,0.0,27-07 22:21:49
0.0,0.0,27-07 22:21:50
0.0,0.0,27-07 22:21:51
0.0,0.0,27-07 22:21:52
0.0,0.0,27-07 22:21:53
0.0,0.0,27-07 22:21:54
0.0,0.0,27-07 22:21:55
0.0,0.0,27-07 22:21:56
0.0,0.0,27-07 22:21:57
0.0,0.0,27-07 22:21:58
0.0,0.0,27-07 22:21:59
0.0,0.0,27-07 22:22:00
0.0,0.0,27-07 22:22:01
0.0,0.0,27-07 22:22:02
0.0,0.0,27-07 22:22:03
0.0,0.0,27-07 22:22:04
0.0,0.0,27-07 22:22:05
0.0,0.0,27-07 22:22:06
0.0,0.0,27-07 22:22:07
0.0,0.0,27-07 22:22:08
0.0,0.0,27-07 22:22:09
0.0,0.0,27-07 22:22:10
0.0,0.0,27-07 22:22:11
0.0,0.0,27-07 22:22:12
0.0,0.0,27-07 22:22:13
0.0,0.0,27-07 22:22:14
0.0,0.0,27-07 22:22:15
0.0,0.0,27-07 22:22:16
0.0,0.0,27-07 22:22:17
0.0,0.0,27-07 22:22:18
0.0,0.0,27-07 22:22:19
0.0,0.0,27-07 22:22:20
0.0,0.0,27-07 22:22:21
0.0,0.0,27-07 22:22:22
0.0,0.0,27-07 22:22:23
0.0,0.0,27-07 22:22:24
0.0,0.0,27-07 22:22:25
0.0,0.0,27-07 22:22:26
0.0,0.0,27-07 22:22:27
0.0,0.0,27-07 22:22:28
0.0,0.0,27-07 22:22:29
0.0,0.0,27-07 22:22:30
0.0,0.0,27-07 22:22:31
0.0,0.0,27-07 22:22:32
0.0,0.0,27-07 22:22:33
0.0,0.0,27-07 22:22:34
0.0,0.0,27-07 22:22:35
0.0,0.0,27-07 22:22:36
0.0,0.0,27-07 22:22:37
0.0,0.0,27-07 22:22:38
0.0,0.0,27-07 22:22:39
0.0,0.0,27-07 22:22:40
0.0,0.0,27-07 22:22:41
0.0,0.0,27-07 22:22:42
0.0,0.0,27-07 22:22:43
0.0,0.0,27-07 22:22:44
0.0,0.0,27-07 22:22:45
0.0,0.0,27-07 22:22:46
0.0,0.0,27-07 22:22:47
0.0,0.0,27-07 22:22:48
0.0,0.0,27-07 22:22:49
0.0,0.0,27-07 22:22:50
0.0,0.0,27-07 22:22:51
0.0,0.0,27-07 22:22:52
0.0,0.0,27-07 22:22:53
0.0,0.0,27-07 22:22:54
0.0,0.0,27-07 22:22:55
0.0,0.0,27-07 22:22:56
0.0,0.0,27-07 22:22:57
0.0,0.0,27-07 22:22:58
0.0,0.0,27-07 22:22:59
0.0,0.0,27-07 22:23:00
0.0,0.0,27-07 22:23:01
0.0,0.0,27-07 22:23:02
0.0,0.0,27-07 22:23:03
0.0,0.0,27-07 22:23:04
0.0,0.0,27-07 22:23:05
0.0,0.0,27-07 22:23:06
0.0,0.0,27-07 22:23:07
0.0,0.0,27-07 22:23:08
0.0,0.0,27-07 22:23:09
0.0,0.0,27-07 22:23:10
0.0,0.0,27-07 22:23:11
0.0,0.0,27-07 22:23:12
0.0,0.0,27-07 22:23:13
0.0,0.0,27-07 22:23:14
0.0,0.0,27-07 22:23:15
0.0,0.0,27-07 22:23:16
0.0,0.0,27-07 22:23:17
0.0,0.0,27-07 22:23:18
0.0,0.0,27-07 22:23:19
0.0,0.0,27-07 22:23:20
0.0,0.0,27-07 22:23:21
0.0,0.0,27-07 22:23:22
0.0,0.0,27-07 22:23:23
0.0,0.0,27-07 22:23:24
0.0,0.0,27-07 22:23:25
0.0,0.0,27-07 22:23:26
0.0,0.0,27-07 22:23:27
0.0,0.0,27-07 22:23:28
0.0,0.0,27-07 22:23:29
0.0,0.0,27-07 22:23:30
0.0,0.0,27-07 22:23:31
0.0,0.0,27-07 22:23:32
0.0,0.0,27-07 22:23:33
0.0,0.0,27-07 22:23:34
0.0,0.0,27-07 22:23:35
0.0,0.0,27-07 22:23:36
0.0,0.0,27-07 22:23:37
0.0,0.0,27-07 22:23:38
0.0,0.0,27-07 22:23:39
0.0,0.0,27-07 22:23:40
0.0,0.0,27-07 22:23:41
0.0,0.0,27-07 22:23:42
0.0,0.0,27-07 22:23:43
0.0,0.0,27-07 22:23:44
0.0,0.0,27-07 22:23:45
0.0,0.0,27-07 22:23:46
0.0,0.0,27-07 22:23:47
0.0,0.0,27-07 22:23:48
0.0,0.0,27-07 22:23:49
0.0,0.0,27-07 22:23:50
0.0,0.0,27-07 22:23:51
0.0,0.0,27-07 22:23:52
0.0,0.0,27-07 22:23:53
0.0,0.0,27-07 22:23:54
0.0,0.0,27-07 22:23:55
0.0,0.0,27-07 22:23:56
0.0,0.0,27-07 22:23:57
0.0,0.0,27-07 22:23:58
