"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth8",,"system"
0.0,1306298.0,28-07 20:22:02
0.0,1294384.0,28-07 20:22:03
2220.0,1176629.0,28-07 20:22:04
0.0,1259437.0,28-07 20:22:05
370.0,861344.0,28-07 20:22:06
0.0,1306127.0,28-07 20:22:07
0.0,1307910.0,28-07 20:22:08
42.0,1306391.0,28-07 20:22:09
0.0,1306016.0,28-07 20:22:10
0.0,1302600.0,28-07 20:22:11
1110.0,1296349.0,28-07 20:22:12
1480.0,1267400.0,28-07 20:22:13
0.0,1305885.0,28-07 20:22:14
370.0,1287325.0,28-07 20:22:15
370.0,1285617.0,28-07 20:22:16
370.0,1306060.0,28-07 20:22:17
370.0,1286768.0,28-07 20:22:18
0.0,1301316.0,28-07 20:22:19
740.0,1250634.0,28-07 20:22:20
370.0,1194844.0,28-07 20:22:21
0.0,1307404.0,28-07 20:22:22
0.0,1305095.0,28-07 20:22:23
0.0,1308065.0,28-07 20:22:24
0.0,1305959.0,28-07 20:22:25
2220.0,1062899.0,28-07 20:22:26
370.0,954404.0,28-07 20:22:27
0.0,1151840.0,28-07 20:22:28
0.0,1303155.0,28-07 20:22:29
0.0,1282873.0,28-07 20:22:30
0.0,1293875.0,28-07 20:22:31
42.0,1171502.0,28-07 20:22:32
0.0,1297977.0,28-07 20:22:33
0.0,1301220.0,28-07 20:22:34
0.0,366216.0,28-07 20:22:35
0.0,0.0,28-07 20:22:36
0.0,0.0,28-07 20:22:37
0.0,0.0,28-07 20:22:38
0.0,0.0,28-07 20:22:39
0.0,0.0,28-07 20:22:40
0.0,0.0,28-07 20:22:41
0.0,0.0,28-07 20:22:42
0.0,0.0,28-07 20:22:43
0.0,0.0,28-07 20:22:44
0.0,0.0,28-07 20:22:45
0.0,0.0,28-07 20:22:46
0.0,0.0,28-07 20:22:47
0.0,0.0,28-07 20:22:48
0.0,0.0,28-07 20:22:49
0.0,0.0,28-07 20:22:50
0.0,0.0,28-07 20:22:51
0.0,0.0,28-07 20:22:52
0.0,0.0,28-07 20:22:53
0.0,0.0,28-07 20:22:54
0.0,0.0,28-07 20:22:55
0.0,0.0,28-07 20:22:56
0.0,0.0,28-07 20:22:57
0.0,0.0,28-07 20:22:58
0.0,0.0,28-07 20:22:59
0.0,0.0,28-07 20:23:00
0.0,0.0,28-07 20:23:01
0.0,0.0,28-07 20:23:02
0.0,0.0,28-07 20:23:03
0.0,0.0,28-07 20:23:04
0.0,0.0,28-07 20:23:05
0.0,0.0,28-07 20:23:06
0.0,0.0,28-07 20:23:07
0.0,0.0,28-07 20:23:08
0.0,0.0,28-07 20:23:09
0.0,0.0,28-07 20:23:10
0.0,0.0,28-07 20:23:11
0.0,0.0,28-07 20:23:12
0.0,0.0,28-07 20:23:13
0.0,0.0,28-07 20:23:14
0.0,0.0,28-07 20:23:15
0.0,0.0,28-07 20:23:16
0.0,0.0,28-07 20:23:17
0.0,0.0,28-07 20:23:18
0.0,0.0,28-07 20:23:19
0.0,0.0,28-07 20:23:20
0.0,0.0,28-07 20:23:21
0.0,0.0,28-07 20:23:22
0.0,0.0,28-07 20:23:23
0.0,0.0,28-07 20:23:24
0.0,0.0,28-07 20:23:25
0.0,0.0,28-07 20:23:26
0.0,0.0,28-07 20:23:27
0.0,0.0,28-07 20:23:28
0.0,0.0,28-07 20:23:29
0.0,0.0,28-07 20:23:30
0.0,0.0,28-07 20:23:31
0.0,0.0,28-07 20:23:32
0.0,0.0,28-07 20:23:33
0.0,0.0,28-07 20:23:34
0.0,0.0,28-07 20:23:35
0.0,0.0,28-07 20:23:36
0.0,0.0,28-07 20:23:37
0.0,0.0,28-07 20:23:38
0.0,0.0,28-07 20:23:39
0.0,0.0,28-07 20:23:40
0.0,0.0,28-07 20:23:41
0.0,0.0,28-07 20:23:42
0.0,0.0,28-07 20:23:43
0.0,0.0,28-07 20:23:44
0.0,0.0,28-07 20:23:45
0.0,0.0,28-07 20:23:46
0.0,0.0,28-07 20:23:47
0.0,0.0,28-07 20:23:48
0.0,0.0,28-07 20:23:49
0.0,0.0,28-07 20:23:50
0.0,0.0,28-07 20:23:51
0.0,0.0,28-07 20:23:52
0.0,0.0,28-07 20:23:53
0.0,0.0,28-07 20:23:54
0.0,0.0,28-07 20:23:55
0.0,0.0,28-07 20:23:56
0.0,0.0,28-07 20:23:57
0.0,0.0,28-07 20:23:58
0.0,0.0,28-07 20:23:59
0.0,0.0,28-07 20:24:00
0.0,0.0,28-07 20:24:01
0.0,0.0,28-07 20:24:02
0.0,0.0,28-07 20:24:03
0.0,0.0,28-07 20:24:04
0.0,0.0,28-07 20:24:05
0.0,0.0,28-07 20:24:06
0.0,0.0,28-07 20:24:07
0.0,0.0,28-07 20:24:08
0.0,0.0,28-07 20:24:09
0.0,0.0,28-07 20:24:10
0.0,0.0,28-07 20:24:11
0.0,0.0,28-07 20:24:12
0.0,0.0,28-07 20:24:13
0.0,0.0,28-07 20:24:14
0.0,0.0,28-07 20:24:15
0.0,0.0,28-07 20:24:16
0.0,0.0,28-07 20:24:17
0.0,0.0,28-07 20:24:18
0.0,0.0,28-07 20:24:19
0.0,0.0,28-07 20:24:20
0.0,0.0,28-07 20:24:21
0.0,0.0,28-07 20:24:22
0.0,0.0,28-07 20:24:23
0.0,0.0,28-07 20:24:24
0.0,0.0,28-07 20:24:25
0.0,0.0,28-07 20:24:26
0.0,0.0,28-07 20:24:27
0.0,0.0,28-07 20:24:28
0.0,0.0,28-07 20:24:29
0.0,0.0,28-07 20:24:30
0.0,0.0,28-07 20:24:31
0.0,0.0,28-07 20:24:32
0.0,0.0,28-07 20:24:33
0.0,0.0,28-07 20:24:34
0.0,0.0,28-07 20:24:35
0.0,0.0,28-07 20:24:36
0.0,0.0,28-07 20:24:37
0.0,0.0,28-07 20:24:38
0.0,0.0,28-07 20:24:39
0.0,0.0,28-07 20:24:40
0.0,0.0,28-07 20:24:41
0.0,0.0,28-07 20:24:42
0.0,0.0,28-07 20:24:43
0.0,0.0,28-07 20:24:44
0.0,0.0,28-07 20:24:45
0.0,0.0,28-07 20:24:46
0.0,0.0,28-07 20:24:47
0.0,0.0,28-07 20:24:48
0.0,0.0,28-07 20:24:49
0.0,0.0,28-07 20:24:50
0.0,0.0,28-07 20:24:51
0.0,0.0,28-07 20:24:52
0.0,0.0,28-07 20:24:53
0.0,0.0,28-07 20:24:54
0.0,0.0,28-07 20:24:55
0.0,0.0,28-07 20:24:56
0.0,0.0,28-07 20:24:57
0.0,0.0,28-07 20:24:58
0.0,0.0,28-07 20:24:59
0.0,0.0,28-07 20:25:00
0.0,0.0,28-07 20:25:01
0.0,0.0,28-07 20:25:02
0.0,0.0,28-07 20:25:03
