"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth8",,"system"
48546.0,2618510.0,26-07 06:17:36
48654.0,2609119.0,26-07 06:17:37
48708.0,2525029.0,26-07 06:17:38
50874.0,2569242.0,26-07 06:17:39
48492.0,2188763.0,26-07 06:17:40
49024.0,2580575.0,26-07 06:17:41
48708.0,2621446.0,26-07 06:17:42
48654.0,2619735.0,26-07 06:17:43
48708.0,2617556.0,26-07 06:17:44
48708.0,2618098.0,26-07 06:17:45
49710.0,2610621.0,26-07 06:17:46
48708.0,2618129.0,26-07 06:17:47
50188.0,2583911.0,26-07 06:17:48
49024.0,2601314.0,26-07 06:17:49
49078.0,2598962.0,26-07 06:17:50
49012.0,2620742.0,26-07 06:17:51
49024.0,2602266.0,26-07 06:17:52
48708.0,2620222.0,26-07 06:17:53
49394.0,2564643.0,26-07 06:17:54
49024.0,2515671.0,26-07 06:17:55
48750.0,2619835.0,26-07 06:17:56
48708.0,2621109.0,26-07 06:17:57
48654.0,2622103.0,26-07 06:17:58
48708.0,2619461.0,26-07 06:17:59
50874.0,2411712.0,26-07 06:18:00
48970.0,2280839.0,26-07 06:18:01
48762.0,2461038.0,26-07 06:18:02
48654.0,2617176.0,26-07 06:18:03
48654.0,2600983.0,26-07 06:18:04
48708.0,2618033.0,26-07 06:18:05
48654.0,2499166.0,26-07 06:18:06
48654.0,2599667.0,26-07 06:18:07
48708.0,2620060.0,26-07 06:18:08
48654.0,2619202.0,26-07 06:18:09
48708.0,2619144.0,26-07 06:18:10
48750.0,2621390.0,26-07 06:18:11
48708.0,2619634.0,26-07 06:18:12
48708.0,2620804.0,26-07 06:18:13
48654.0,2617518.0,26-07 06:18:14
48708.0,2619534.0,26-07 06:18:15
48654.0,2617247.0,26-07 06:18:16
48708.0,2617356.0,26-07 06:18:17
48708.0,2620081.0,26-07 06:18:18
48654.0,2612398.0,26-07 06:18:19
48708.0,2620801.0,26-07 06:18:20
48654.0,2620196.0,26-07 06:18:21
48708.0,2617925.0,26-07 06:18:22
48708.0,2620834.0,26-07 06:18:23
48654.0,2620944.0,26-07 06:18:24
48762.0,2590410.0,26-07 06:18:25
50874.0,2493158.0,26-07 06:18:26
48708.0,2580266.0,26-07 06:18:27
49024.0,2187635.0,26-07 06:18:28
48708.0,2619993.0,26-07 06:18:29
48708.0,2620839.0,26-07 06:18:30
48696.0,2618698.0,26-07 06:18:31
48708.0,2617248.0,26-07 06:18:32
48708.0,2617992.0,26-07 06:18:33
49764.0,2611148.0,26-07 06:18:34
50188.0,2581980.0,26-07 06:18:35
48970.0,2601855.0,26-07 06:18:36
49078.0,2616755.0,26-07 06:18:37
48654.0,2604616.0,26-07 06:18:38
49024.0,2619603.0,26-07 06:18:39
49078.0,2601631.0,26-07 06:18:40
49448.0,2563709.0,26-07 06:18:41
49024.0,2517343.0,26-07 06:18:42
48654.0,2618546.0,26-07 06:18:43
48708.0,2621789.0,26-07 06:18:44
48708.0,2621933.0,26-07 06:18:45
48696.0,2619718.0,26-07 06:18:46
50558.0,2585662.0,26-07 06:18:47
49078.0,2257372.0,26-07 06:18:48
49024.0,2329583.0,26-07 06:18:49
48708.0,2598252.0,26-07 06:18:50
48708.0,2599448.0,26-07 06:18:51
48696.0,2619330.0,26-07 06:18:52
48708.0,2498477.0,26-07 06:18:53
48708.0,2603487.0,26-07 06:18:54
48654.0,2617220.0,26-07 06:18:55
48708.0,2620408.0,26-07 06:18:56
15606.0,847968.0,26-07 06:18:57
0.0,0.0,26-07 06:18:58
0.0,0.0,26-07 06:18:59
0.0,0.0,26-07 06:19:00
0.0,0.0,26-07 06:19:01
0.0,0.0,26-07 06:19:02
0.0,0.0,26-07 06:19:03
0.0,0.0,26-07 06:19:04
0.0,0.0,26-07 06:19:05
0.0,0.0,26-07 06:19:06
0.0,0.0,26-07 06:19:07
0.0,0.0,26-07 06:19:08
0.0,0.0,26-07 06:19:09
0.0,0.0,26-07 06:19:10
0.0,0.0,26-07 06:19:11
0.0,0.0,26-07 06:19:12
0.0,0.0,26-07 06:19:13
0.0,0.0,26-07 06:19:14
0.0,0.0,26-07 06:19:15
0.0,0.0,26-07 06:19:16
0.0,0.0,26-07 06:19:17
0.0,0.0,26-07 06:19:18
0.0,0.0,26-07 06:19:19
0.0,0.0,26-07 06:19:20
0.0,0.0,26-07 06:19:21
0.0,0.0,26-07 06:19:22
0.0,0.0,26-07 06:19:23
0.0,0.0,26-07 06:19:24
0.0,0.0,26-07 06:19:25
0.0,0.0,26-07 06:19:26
0.0,0.0,26-07 06:19:27
0.0,0.0,26-07 06:19:28
0.0,0.0,26-07 06:19:29
0.0,0.0,26-07 06:19:30
0.0,0.0,26-07 06:19:31
0.0,0.0,26-07 06:19:32
0.0,0.0,26-07 06:19:33
0.0,0.0,26-07 06:19:34
0.0,0.0,26-07 06:19:35
0.0,0.0,26-07 06:19:36
0.0,0.0,26-07 06:19:37
0.0,0.0,26-07 06:19:38
0.0,0.0,26-07 06:19:39
0.0,0.0,26-07 06:19:40
0.0,0.0,26-07 06:19:41
0.0,0.0,26-07 06:19:42
0.0,0.0,26-07 06:19:43
0.0,0.0,26-07 06:19:44
0.0,0.0,26-07 06:19:45
0.0,0.0,26-07 06:19:46
0.0,0.0,26-07 06:19:47
0.0,0.0,26-07 06:19:48
0.0,0.0,26-07 06:19:49
0.0,0.0,26-07 06:19:50
0.0,0.0,26-07 06:19:51
0.0,0.0,26-07 06:19:52
0.0,0.0,26-07 06:19:53
0.0,0.0,26-07 06:19:54
0.0,0.0,26-07 06:19:55
0.0,0.0,26-07 06:19:56
0.0,0.0,26-07 06:19:57
0.0,0.0,26-07 06:19:58
0.0,0.0,26-07 06:19:59
0.0,0.0,26-07 06:20:00
0.0,0.0,26-07 06:20:01
0.0,0.0,26-07 06:20:02
0.0,0.0,26-07 06:20:03
0.0,0.0,26-07 06:20:04
0.0,0.0,26-07 06:20:05
0.0,0.0,26-07 06:20:06
0.0,0.0,26-07 06:20:07
0.0,0.0,26-07 06:20:08
0.0,0.0,26-07 06:20:09
0.0,0.0,26-07 06:20:10
0.0,0.0,26-07 06:20:11
0.0,0.0,26-07 06:20:12
0.0,0.0,26-07 06:20:13
0.0,0.0,26-07 06:20:14
0.0,0.0,26-07 06:20:15
0.0,0.0,26-07 06:20:16
0.0,0.0,26-07 06:20:17
0.0,0.0,26-07 06:20:18
0.0,0.0,26-07 06:20:19
0.0,0.0,26-07 06:20:20
0.0,0.0,26-07 06:20:21
0.0,0.0,26-07 06:20:22
0.0,0.0,26-07 06:20:23
0.0,0.0,26-07 06:20:24
0.0,0.0,26-07 06:20:25
0.0,0.0,26-07 06:20:26
0.0,0.0,26-07 06:20:27
0.0,0.0,26-07 06:20:28
0.0,0.0,26-07 06:20:29
0.0,0.0,26-07 06:20:30
0.0,0.0,26-07 06:20:31
0.0,0.0,26-07 06:20:32
0.0,0.0,26-07 06:20:33
0.0,0.0,26-07 06:20:34
0.0,0.0,26-07 06:20:35
0.0,0.0,26-07 06:20:36
0.0,0.0,26-07 06:20:37
0.0,0.0,26-07 06:20:38
0.0,0.0,26-07 06:20:39
0.0,0.0,26-07 06:20:40
0.0,0.0,26-07 06:20:41
0.0,0.0,26-07 06:20:42
0.0,0.0,26-07 06:20:43
0.0,0.0,26-07 06:20:44
0.0,0.0,26-07 06:20:45
0.0,0.0,26-07 06:20:46
0.0,0.0,26-07 06:20:47
0.0,0.0,26-07 06:20:48
0.0,0.0,26-07 06:20:49
0.0,0.0,26-07 06:20:50
0.0,0.0,26-07 06:20:51
0.0,0.0,26-07 06:20:52
0.0,0.0,26-07 06:20:53
0.0,0.0,26-07 06:20:54
0.0,0.0,26-07 06:20:55
0.0,0.0,26-07 06:20:56
0.0,0.0,26-07 06:20:57
0.0,0.0,26-07 06:20:58
0.0,0.0,26-07 06:20:59
0.0,0.0,26-07 06:21:00
0.0,0.0,26-07 06:21:01
0.0,0.0,26-07 06:21:02
0.0,0.0,26-07 06:21:03
0.0,0.0,26-07 06:21:04
0.0,0.0,26-07 06:21:05
0.0,0.0,26-07 06:21:06
0.0,0.0,26-07 06:21:07
0.0,0.0,26-07 06:21:08
0.0,0.0,26-07 06:21:09
0.0,0.0,26-07 06:21:10
0.0,0.0,26-07 06:21:11
0.0,0.0,26-07 06:21:12
0.0,0.0,26-07 06:21:13
0.0,0.0,26-07 06:21:14
0.0,0.0,26-07 06:21:15
0.0,0.0,26-07 06:21:16
0.0,0.0,26-07 06:21:17
0.0,0.0,26-07 06:21:18
0.0,0.0,26-07 06:21:19
0.0,0.0,26-07 06:21:20
0.0,0.0,26-07 06:21:21
0.0,0.0,26-07 06:21:22
0.0,0.0,26-07 06:21:23
0.0,0.0,26-07 06:21:24
0.0,0.0,26-07 06:21:25
