"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/100-from-ids1.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc2.s1-eth8",,"system"
0.0,866911.0,26-07 18:34:16
412.0,1298450.0,26-07 18:34:17
0.0,1309542.0,26-07 18:34:18
0.0,1307519.0,26-07 18:34:19
0.0,1307372.0,26-07 18:34:20
0.0,1306604.0,26-07 18:34:21
1110.0,1300177.0,26-07 18:34:22
0.0,1307921.0,26-07 18:34:23
1480.0,1270602.0,26-07 18:34:24
370.0,1292157.0,26-07 18:34:25
370.0,1289208.0,26-07 18:34:26
412.0,1308596.0,26-07 18:34:27
370.0,1290776.0,26-07 18:34:28
0.0,1308778.0,26-07 18:34:29
740.0,1253591.0,26-07 18:34:30
370.0,1205272.0,26-07 18:34:31
0.0,1309754.0,26-07 18:34:32
0.0,1309541.0,26-07 18:34:33
0.0,1310775.0,26-07 18:34:34
0.0,1309579.0,26-07 18:34:35
2220.0,1096089.0,26-07 18:34:36
370.0,975140.0,26-07 18:34:37
0.0,1146766.0,26-07 18:34:38
0.0,1308372.0,26-07 18:34:39
0.0,1288483.0,26-07 18:34:40
0.0,1307425.0,26-07 18:34:41
0.0,1188083.0,26-07 18:34:42
0.0,1290200.0,26-07 18:34:43
42.0,1308492.0,26-07 18:34:44
0.0,1308128.0,26-07 18:34:45
0.0,1308596.0,26-07 18:34:46
0.0,1308388.0,26-07 18:34:47
0.0,1309620.0,26-07 18:34:48
0.0,1307344.0,26-07 18:34:49
0.0,1309236.0,26-07 18:34:50
0.0,1308326.0,26-07 18:34:51
0.0,1307539.0,26-07 18:34:52
0.0,1305564.0,26-07 18:34:53
0.0,1307455.0,26-07 18:34:54
0.0,1303600.0,26-07 18:34:55
0.0,1308697.0,26-07 18:34:56
0.0,1308556.0,26-07 18:34:57
0.0,1308003.0,26-07 18:34:58
0.0,1308930.0,26-07 18:34:59
0.0,1309832.0,26-07 18:35:00
0.0,1278861.0,26-07 18:35:01
2220.0,1182904.0,26-07 18:35:02
0.0,1268687.0,26-07 18:35:03
370.0,877761.0,26-07 18:35:04
0.0,1308485.0,26-07 18:35:05
0.0,1308359.0,26-07 18:35:06
42.0,1308910.0,26-07 18:35:07
0.0,1307174.0,26-07 18:35:08
0.0,1305336.0,26-07 18:35:09
1110.0,1301989.0,26-07 18:35:10
1522.0,1269153.0,26-07 18:35:11
370.0,1290331.0,26-07 18:35:12
370.0,1301945.0,26-07 18:35:13
0.0,1297700.0,26-07 18:35:14
370.0,1309292.0,26-07 18:35:15
370.0,1289907.0,26-07 18:35:16
740.0,1254140.0,26-07 18:35:17
370.0,1205026.0,26-07 18:35:18
0.0,1308547.0,26-07 18:35:19
0.0,1309961.0,26-07 18:35:20
0.0,1310805.0,26-07 18:35:21
0.0,1310446.0,26-07 18:35:22
1850.0,1259098.0,26-07 18:35:23
370.0,953805.0,26-07 18:35:24
370.0,1020013.0,26-07 18:35:25
0.0,1292674.0,26-07 18:35:26
0.0,1289013.0,26-07 18:35:27
0.0,1308458.0,26-07 18:35:28
0.0,1187051.0,26-07 18:35:29
0.0,1290607.0,26-07 18:35:30
0.0,1308660.0,26-07 18:35:31
0.0,1307526.0,26-07 18:35:32
0.0,331912.0,26-07 18:35:33
0.0,0.0,26-07 18:35:34
0.0,0.0,26-07 18:35:35
0.0,0.0,26-07 18:35:36
0.0,0.0,26-07 18:35:37
0.0,0.0,26-07 18:35:38
0.0,0.0,26-07 18:35:39
0.0,0.0,26-07 18:35:40
0.0,0.0,26-07 18:35:41
0.0,0.0,26-07 18:35:42
0.0,0.0,26-07 18:35:43
0.0,0.0,26-07 18:35:44
0.0,0.0,26-07 18:35:45
0.0,0.0,26-07 18:35:46
0.0,0.0,26-07 18:35:47
0.0,0.0,26-07 18:35:48
0.0,0.0,26-07 18:35:49
0.0,0.0,26-07 18:35:50
0.0,0.0,26-07 18:35:51
0.0,0.0,26-07 18:35:52
0.0,0.0,26-07 18:35:53
0.0,0.0,26-07 18:35:54
0.0,0.0,26-07 18:35:55
0.0,0.0,26-07 18:35:56
0.0,0.0,26-07 18:35:57
0.0,0.0,26-07 18:35:58
0.0,0.0,26-07 18:35:59
0.0,0.0,26-07 18:36:00
0.0,0.0,26-07 18:36:01
0.0,0.0,26-07 18:36:02
0.0,0.0,26-07 18:36:03
0.0,0.0,26-07 18:36:04
0.0,0.0,26-07 18:36:05
0.0,0.0,26-07 18:36:06
0.0,0.0,26-07 18:36:07
0.0,0.0,26-07 18:36:08
0.0,0.0,26-07 18:36:09
0.0,0.0,26-07 18:36:10
0.0,0.0,26-07 18:36:11
0.0,0.0,26-07 18:36:12
0.0,0.0,26-07 18:36:13
0.0,0.0,26-07 18:36:14
0.0,0.0,26-07 18:36:15
0.0,0.0,26-07 18:36:16
0.0,0.0,26-07 18:36:17
0.0,0.0,26-07 18:36:18
0.0,0.0,26-07 18:36:19
0.0,0.0,26-07 18:36:20
0.0,0.0,26-07 18:36:21
0.0,0.0,26-07 18:36:22
0.0,0.0,26-07 18:36:23
0.0,0.0,26-07 18:36:24
0.0,0.0,26-07 18:36:25
0.0,0.0,26-07 18:36:26
0.0,0.0,26-07 18:36:27
0.0,0.0,26-07 18:36:28
0.0,0.0,26-07 18:36:29
0.0,0.0,26-07 18:36:30
0.0,0.0,26-07 18:36:31
0.0,0.0,26-07 18:36:32
0.0,0.0,26-07 18:36:33
0.0,0.0,26-07 18:36:34
0.0,0.0,26-07 18:36:35
0.0,0.0,26-07 18:36:36
0.0,0.0,26-07 18:36:37
0.0,0.0,26-07 18:36:38
0.0,0.0,26-07 18:36:39
0.0,0.0,26-07 18:36:40
0.0,0.0,26-07 18:36:41
0.0,0.0,26-07 18:36:42
0.0,0.0,26-07 18:36:43
0.0,0.0,26-07 18:36:44
0.0,0.0,26-07 18:36:45
0.0,0.0,26-07 18:36:46
0.0,0.0,26-07 18:36:47
0.0,0.0,26-07 18:36:48
0.0,0.0,26-07 18:36:49
0.0,0.0,26-07 18:36:50
0.0,0.0,26-07 18:36:51
0.0,0.0,26-07 18:36:52
0.0,0.0,26-07 18:36:53
0.0,0.0,26-07 18:36:54
0.0,0.0,26-07 18:36:55
0.0,0.0,26-07 18:36:56
0.0,0.0,26-07 18:36:57
0.0,0.0,26-07 18:36:58
0.0,0.0,26-07 18:36:59
0.0,0.0,26-07 18:37:00
0.0,0.0,26-07 18:37:01
0.0,0.0,26-07 18:37:02
0.0,0.0,26-07 18:37:03
0.0,0.0,26-07 18:37:04
0.0,0.0,26-07 18:37:05
0.0,0.0,26-07 18:37:06
0.0,0.0,26-07 18:37:07
0.0,0.0,26-07 18:37:08
0.0,0.0,26-07 18:37:09
0.0,0.0,26-07 18:37:10
0.0,0.0,26-07 18:37:11
0.0,0.0,26-07 18:37:12
0.0,0.0,26-07 18:37:13
0.0,0.0,26-07 18:37:14
0.0,0.0,26-07 18:37:15
0.0,0.0,26-07 18:37:16
0.0,0.0,26-07 18:37:17
0.0,0.0,26-07 18:37:18
0.0,0.0,26-07 18:37:19
0.0,0.0,26-07 18:37:20
0.0,0.0,26-07 18:37:21
0.0,0.0,26-07 18:37:22
0.0,0.0,26-07 18:37:23
0.0,0.0,26-07 18:37:24
0.0,0.0,26-07 18:37:25
0.0,0.0,26-07 18:37:26
0.0,0.0,26-07 18:37:27
0.0,0.0,26-07 18:37:28
0.0,0.0,26-07 18:37:29
0.0,0.0,26-07 18:37:30
0.0,0.0,26-07 18:37:31
0.0,0.0,26-07 18:37:32
0.0,0.0,26-07 18:37:33
0.0,0.0,26-07 18:37:34
0.0,0.0,26-07 18:37:35
0.0,0.0,26-07 18:37:36
0.0,0.0,26-07 18:37:37
0.0,0.0,26-07 18:37:38
0.0,0.0,26-07 18:37:39
0.0,0.0,26-07 18:37:40
0.0,0.0,26-07 18:37:41
0.0,0.0,26-07 18:37:42
0.0,0.0,26-07 18:37:43
0.0,0.0,26-07 18:37:44
0.0,0.0,26-07 18:37:45
0.0,0.0,26-07 18:37:46
0.0,0.0,26-07 18:37:47
0.0,0.0,26-07 18:37:48
0.0,0.0,26-07 18:37:49
0.0,0.0,26-07 18:37:50
0.0,0.0,26-07 18:37:51
0.0,0.0,26-07 18:37:52
0.0,0.0,26-07 18:37:53
0.0,0.0,26-07 18:37:54
0.0,0.0,26-07 18:37:55
0.0,0.0,26-07 18:37:56
0.0,0.0,26-07 18:37:57
0.0,0.0,26-07 18:37:58
0.0,0.0,26-07 18:37:59
0.0,0.0,26-07 18:38:00
0.0,0.0,26-07 18:38:01
