"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc1.s1-eth2",,"system"
24933256.0,0.0,27-07 22:25:24
25000433.0,206.0,27-07 22:25:25
24904034.0,103.0,27-07 22:25:26
25098901.0,103.0,27-07 22:25:27
25114691.0,103.0,27-07 22:25:28
23815741.0,103.0,27-07 22:25:29
24959700.0,103.0,27-07 22:25:30
24911438.0,103.0,27-07 22:25:31
24996914.0,103.0,27-07 22:25:32
25248273.0,145.0,27-07 22:25:33
23958163.0,103.0,27-07 22:25:34
24915787.0,103.0,27-07 22:25:35
25103056.0,103.0,27-07 22:25:36
24875054.0,103.0,27-07 22:25:37
25256215.0,103.0,27-07 22:25:38
24043843.0,103.0,27-07 22:25:39
24834943.0,103.0,27-07 22:25:40
24953113.0,103.0,27-07 22:25:41
24894594.0,103.0,27-07 22:25:42
25050176.0,103.0,27-07 22:25:43
25453858.0,103.0,27-07 22:25:44
23609853.0,103.0,27-07 22:25:45
24950244.0,103.0,27-07 22:25:46
25072211.0,103.0,27-07 22:25:47
24825436.0,103.0,27-07 22:25:48
25150225.0,103.0,27-07 22:25:49
24012274.0,103.0,27-07 22:25:50
24905609.0,103.0,27-07 22:25:51
25006075.0,103.0,27-07 22:25:52
24879084.0,74.0,27-07 22:25:53
25141338.0,103.0,27-07 22:25:54
24443969.0,103.0,27-07 22:25:55
24428299.0,103.0,27-07 22:25:56
24944767.0,103.0,27-07 22:25:57
24856138.0,103.0,27-07 22:25:58
25072701.0,103.0,27-07 22:25:59
25336834.0,103.0,27-07 22:26:00
23788136.0,103.0,27-07 22:26:01
24975743.0,103.0,27-07 22:26:02
25148542.0,145.0,27-07 22:26:03
24795855.0,103.0,27-07 22:26:04
25179647.0,103.0,27-07 22:26:05
24089359.0,103.0,27-07 22:26:06
24887311.0,103.0,27-07 22:26:07
25005745.0,103.0,27-07 22:26:08
24914567.0,103.0,27-07 22:26:09
25152034.0,103.0,27-07 22:26:10
24881516.0,103.0,27-07 22:26:11
24122087.0,103.0,27-07 22:26:12
24971428.0,103.0,27-07 22:26:13
24957576.0,103.0,27-07 22:26:14
25067077.0,103.0,27-07 22:26:15
25217788.0,103.0,27-07 22:26:16
23894682.0,103.0,27-07 22:26:17
24941810.0,103.0,27-07 22:26:18
25095484.0,103.0,27-07 22:26:19
24834431.0,103.0,27-07 22:26:20
25244868.0,103.0,27-07 22:26:21
23964530.0,103.0,27-07 22:26:22
24931756.0,0.0,27-07 22:26:23
24960307.0,206.0,27-07 22:26:24
24896442.0,103.0,27-07 22:26:25
25091751.0,82.0,27-07 22:26:26
25277645.0,103.0,27-07 22:26:27
23767931.0,103.0,27-07 22:26:28
24951498.0,103.0,27-07 22:26:29
24940661.0,103.0,27-07 22:26:30
24966576.0,103.0,27-07 22:26:31
25145721.0,145.0,27-07 22:26:32
23998055.0,103.0,27-07 22:26:33
24894194.0,103.0,27-07 22:26:34
25041316.0,103.0,27-07 22:26:35
24862023.0,74.0,27-07 22:26:36
25200832.0,103.0,27-07 22:26:37
24193890.0,103.0,27-07 22:26:38
24658078.0,103.0,27-07 22:26:39
24951238.0,103.0,27-07 22:26:40
24916351.0,103.0,27-07 22:26:41
25187668.0,103.0,27-07 22:26:42
25320039.0,103.0,27-07 22:26:43
23658070.0,103.0,27-07 22:26:44
25011377.0,103.0,27-07 22:26:45
25158574.0,103.0,27-07 22:26:46
24788378.0,103.0,27-07 22:26:47
25221223.0,103.0,27-07 22:26:48
24336861.0,103.0,27-07 22:26:49
25001662.0,103.0,27-07 22:26:50
25128036.0,103.0,27-07 22:26:51
24980527.0,74.0,27-07 22:26:52
25217560.0,103.0,27-07 22:26:53
24433012.0,103.0,27-07 22:26:54
24614546.0,103.0,27-07 22:26:55
24998008.0,103.0,27-07 22:26:56
25008189.0,103.0,27-07 22:26:57
25213154.0,103.0,27-07 22:26:58
25392049.0,103.0,27-07 22:26:59
23784394.0,103.0,27-07 22:27:00
25025505.0,103.0,27-07 22:27:01
25252608.0,145.0,27-07 22:27:02
24889238.0,103.0,27-07 22:27:03
25244651.0,103.0,27-07 22:27:04
24131566.0,103.0,27-07 22:27:05
24992737.0,103.0,27-07 22:27:06
25144626.0,103.0,27-07 22:27:07
24984957.0,74.0,27-07 22:27:08
25248691.0,103.0,27-07 22:27:09
24368937.0,103.0,27-07 22:27:10
24670870.0,103.0,27-07 22:27:11
25053982.0,103.0,27-07 22:27:12
25028447.0,103.0,27-07 22:27:13
25183484.0,103.0,27-07 22:27:14
25474895.0,103.0,27-07 22:27:15
23792188.0,103.0,27-07 22:27:16
25057192.0,103.0,27-07 22:27:17
25179423.0,103.0,27-07 22:27:18
24996619.0,103.0,27-07 22:27:19
25275806.0,103.0,27-07 22:27:20
24149981.0,103.0,27-07 22:27:21
24982266.0,103.0,27-07 22:27:22
25177526.0,103.0,27-07 22:27:23
24953459.0,74.0,27-07 22:27:24
25285479.0,103.0,27-07 22:27:25
24195873.0,103.0,27-07 22:27:26
24823064.0,103.0,27-07 22:27:27
25005920.0,103.0,27-07 22:27:28
24976209.0,103.0,27-07 22:27:29
25112318.0,103.0,27-07 22:27:30
25505994.0,103.0,27-07 22:27:31
23710455.0,103.0,27-07 22:27:32
25032480.0,145.0,27-07 22:27:33
25124972.0,103.0,27-07 22:27:34
25034921.0,103.0,27-07 22:27:35
25263739.0,103.0,27-07 22:27:36
24098827.0,103.0,27-07 22:27:37
24997588.0,103.0,27-07 22:27:38
25182852.0,103.0,27-07 22:27:39
24965609.0,103.0,27-07 22:27:40
25305675.0,103.0,27-07 22:27:41
24140779.0,103.0,27-07 22:27:42
24904408.0,103.0,27-07 22:27:43
25064319.0,103.0,27-07 22:27:44
25028398.0,103.0,27-07 22:27:45
25115425.0,103.0,27-07 22:27:46
25504161.0,103.0,27-07 22:27:47
23701813.0,103.0,27-07 22:27:48
25025113.0,103.0,27-07 22:27:49
25089267.0,103.0,27-07 22:27:50
25051103.0,103.0,27-07 22:27:51
25252037.0,103.0,27-07 22:27:52
24062765.0,103.0,27-07 22:27:53
24981396.0,103.0,27-07 22:27:54
25175130.0,103.0,27-07 22:27:55
24957668.0,103.0,27-07 22:27:56
25309868.0,103.0,27-07 22:27:57
24121302.0,103.0,27-07 22:27:58
24911863.0,103.0,27-07 22:27:59
25046343.0,103.0,27-07 22:28:00
25013888.0,103.0,27-07 22:28:01
25137697.0,103.0,27-07 22:28:02
25509643.0,103.0,27-07 22:28:03
23691519.0,145.0,27-07 22:28:04
25004070.0,103.0,27-07 22:28:05
25074792.0,103.0,27-07 22:28:06
25046336.0,103.0,27-07 22:28:07
25239916.0,103.0,27-07 22:28:08
24072477.0,103.0,27-07 22:28:09
24981024.0,103.0,27-07 22:28:10
25191068.0,103.0,27-07 22:28:11
24941196.0,103.0,27-07 22:28:12
25293847.0,103.0,27-07 22:28:13
24123672.0,103.0,27-07 22:28:14
24938704.0,103.0,27-07 22:28:15
25041757.0,103.0,27-07 22:28:16
25005848.0,103.0,27-07 22:28:17
25163028.0,103.0,27-07 22:28:18
25463167.0,103.0,27-07 22:28:19
23740458.0,103.0,27-07 22:28:20
25037222.0,103.0,27-07 22:28:21
25090589.0,103.0,27-07 22:28:22
25066722.0,103.0,27-07 22:28:23
25292024.0,103.0,27-07 22:28:24
24102731.0,103.0,27-07 22:28:25
24965795.0,103.0,27-07 22:28:26
25163424.0,103.0,27-07 22:28:27
24883144.0,103.0,27-07 22:28:28
25256243.0,103.0,27-07 22:28:29
24095193.0,103.0,27-07 22:28:30
24912053.0,103.0,27-07 22:28:31
25015965.0,103.0,27-07 22:28:32
24999828.0,103.0,27-07 22:28:33
25142188.0,103.0,27-07 22:28:34
25450403.0,145.0,27-07 22:28:35
23775440.0,103.0,27-07 22:28:36
25034400.0,103.0,27-07 22:28:37
25076341.0,103.0,27-07 22:28:38
25059861.0,103.0,27-07 22:28:39
25313185.0,103.0,27-07 22:28:40
24054705.0,103.0,27-07 22:28:41
24966551.0,103.0,27-07 22:28:42
25189910.0,103.0,27-07 22:28:43
24943716.0,103.0,27-07 22:28:44
25271372.0,103.0,27-07 22:28:45
24091859.0,103.0,27-07 22:28:46
24954724.0,103.0,27-07 22:28:47
25050003.0,103.0,27-07 22:28:48
25003396.0,103.0,27-07 22:28:49
25165337.0,82.0,27-07 22:28:50
25371913.0,103.0,27-07 22:28:51
23825997.0,103.0,27-07 22:28:52
25030416.0,103.0,27-07 22:28:53
25044687.0,103.0,27-07 22:28:54
25072421.0,103.0,27-07 22:28:55
25323607.0,103.0,27-07 22:28:56
24087201.0,103.0,27-07 22:28:57
24964395.0,103.0,27-07 22:28:58
25188412.0,103.0,27-07 22:28:59
24929137.0,103.0,27-07 22:29:00
25283179.0,103.0,27-07 22:29:01
24110009.0,103.0,27-07 22:29:02
25000380.0,103.0,27-07 22:29:03
25067011.0,103.0,27-07 22:29:04
25040010.0,103.0,27-07 22:29:05
25175740.0,124.0,27-07 22:29:06
25286708.0,103.0,27-07 22:29:07
23867439.0,103.0,27-07 22:29:08
25029951.0,103.0,27-07 22:29:09
25014827.0,103.0,27-07 22:29:10
25118356.0,103.0,27-07 22:29:11
25310283.0,103.0,27-07 22:29:12
24054638.0,103.0,27-07 22:29:13
24961998.0,103.0,27-07 22:29:14
25194582.0,103.0,27-07 22:29:15
24882579.0,103.0,27-07 22:29:16
25276400.0,103.0,27-07 22:29:17
