"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc1.s1-eth2",,"system"
25876576.0,103.0,26-07 18:41:12
26075866.0,103.0,26-07 18:41:13
26102477.0,103.0,26-07 18:41:14
26132869.0,103.0,26-07 18:41:15
26013576.0,103.0,26-07 18:41:16
26002356.0,103.0,26-07 18:41:17
26106247.0,103.0,26-07 18:41:18
26099351.0,103.0,26-07 18:41:19
26137829.0,103.0,26-07 18:41:20
25958658.0,103.0,26-07 18:41:21
26067778.0,103.0,26-07 18:41:22
26110300.0,103.0,26-07 18:41:23
26075629.0,103.0,26-07 18:41:24
26139595.0,103.0,26-07 18:41:25
25925569.0,103.0,26-07 18:41:26
26036291.0,103.0,26-07 18:41:27
26101544.0,103.0,26-07 18:41:28
26017747.0,103.0,26-07 18:41:29
26131318.0,103.0,26-07 18:41:30
25914060.0,103.0,26-07 18:41:31
26104197.0,145.0,26-07 18:41:32
26141554.0,103.0,26-07 18:41:33
26072597.0,2323.0,26-07 18:41:34
26172457.0,473.0,26-07 18:41:35
25905865.0,473.0,26-07 18:41:36
26076088.0,103.0,26-07 18:41:37
26114591.0,843.0,26-07 18:41:38
26113236.0,473.0,26-07 18:41:39
26184475.0,473.0,26-07 18:41:40
25875310.0,473.0,26-07 18:41:41
26092605.0,103.0,26-07 18:41:42
26106648.0,843.0,26-07 18:41:43
26123651.0,473.0,26-07 18:41:44
26094833.0,473.0,26-07 18:41:45
25946539.0,473.0,26-07 18:41:46
26094075.0,103.0,26-07 18:41:47
26116240.0,843.0,26-07 18:41:48
26135933.0,473.0,26-07 18:41:49
25957076.0,473.0,26-07 18:41:50
26064912.0,0.0,26-07 18:41:51
26106570.0,206.0,26-07 18:41:52
26107262.0,1184.0,26-07 18:41:53
26145509.0,473.0,26-07 18:41:54
25949069.0,473.0,26-07 18:41:55
26060295.0,103.0,26-07 18:41:56
26128774.0,103.0,26-07 18:41:57
26062308.0,1213.0,26-07 18:41:58
26139628.0,473.0,26-07 18:41:59
25959669.0,473.0,26-07 18:42:00
26060491.0,103.0,26-07 18:42:01
26139271.0,103.0,26-07 18:42:02
26064266.0,1213.0,26-07 18:42:03
26155189.0,473.0,26-07 18:42:04
25916502.0,473.0,26-07 18:42:05
26080547.0,103.0,26-07 18:42:06
26109232.0,843.0,26-07 18:42:07
26123654.0,515.0,26-07 18:42:08
26165964.0,473.0,26-07 18:42:09
25869698.0,473.0,26-07 18:42:10
26071719.0,103.0,26-07 18:42:11
26115538.0,843.0,26-07 18:42:12
26110281.0,473.0,26-07 18:42:13
26177511.0,473.0,26-07 18:42:14
25880717.0,473.0,26-07 18:42:15
26105798.0,103.0,26-07 18:42:16
26109441.0,843.0,26-07 18:42:17
26138134.0,473.0,26-07 18:42:18
26018623.0,473.0,26-07 18:42:19
26012926.0,103.0,26-07 18:42:20
26112037.0,103.0,26-07 18:42:21
26102219.0,1213.0,26-07 18:42:22
26141429.0,473.0,26-07 18:42:23
25940472.0,473.0,26-07 18:42:24
26067906.0,103.0,26-07 18:42:25
26101144.0,103.0,26-07 18:42:26
26054625.0,1213.0,26-07 18:42:27
26123166.0,473.0,26-07 18:42:28
25914948.0,473.0,26-07 18:42:29
26042713.0,103.0,26-07 18:42:30
26125618.0,103.0,26-07 18:42:31
26057791.0,1213.0,26-07 18:42:32
26156718.0,473.0,26-07 18:42:33
25946940.0,473.0,26-07 18:42:34
26069127.0,103.0,26-07 18:42:35
26134231.0,103.0,26-07 18:42:36
26077518.0,1213.0,26-07 18:42:37
26168003.0,473.0,26-07 18:42:38
25901205.0,473.0,26-07 18:42:39
26071298.0,103.0,26-07 18:42:40
26111346.0,843.0,26-07 18:42:41
26111731.0,473.0,26-07 18:42:42
26181629.0,515.0,26-07 18:42:43
25871072.0,473.0,26-07 18:42:44
26081352.0,103.0,26-07 18:42:45
26112037.0,843.0,26-07 18:42:46
26120763.0,473.0,26-07 18:42:47
26092553.0,473.0,26-07 18:42:48
25938525.0,473.0,26-07 18:42:49
26090203.0,103.0,26-07 18:42:50
26104014.0,843.0,26-07 18:42:51
26125425.0,473.0,26-07 18:42:52
25961201.0,473.0,26-07 18:42:53
26060641.0,103.0,26-07 18:42:54
26106876.0,103.0,26-07 18:42:55
26093020.0,1184.0,26-07 18:42:56
26138833.0,473.0,26-07 18:42:57
25952531.0,473.0,26-07 18:42:58
26062509.0,103.0,26-07 18:42:59
26128256.0,103.0,26-07 18:43:00
26071046.0,1213.0,26-07 18:43:01
26141184.0,473.0,26-07 18:43:02
25961231.0,473.0,26-07 18:43:03
26062335.0,103.0,26-07 18:43:04
26138482.0,103.0,26-07 18:43:05
26068101.0,1213.0,26-07 18:43:06
26064225.0,473.0,26-07 18:43:07
25919164.0,473.0,26-07 18:43:08
26076569.0,103.0,26-07 18:43:09
26109469.0,103.0,26-07 18:43:10
26119660.0,1213.0,26-07 18:43:11
26169755.0,473.0,26-07 18:43:12
25895762.0,473.0,26-07 18:43:13
26081755.0,103.0,26-07 18:43:14
26117308.0,843.0,26-07 18:43:15
26125364.0,473.0,26-07 18:43:16
26179611.0,473.0,26-07 18:43:17
25884788.0,473.0,26-07 18:43:18
26084652.0,145.0,26-07 18:43:19
26111713.0,843.0,26-07 18:43:20
