"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc1.s1-eth2",,"system"
25999731.0,103.0,27-07 00:10:59
26089569.0,103.0,27-07 00:11:00
26096463.0,1213.0,27-07 00:11:01
26136879.0,473.0,27-07 00:11:02
25924731.0,473.0,27-07 00:11:03
26057153.0,103.0,27-07 00:11:04
26109094.0,103.0,27-07 00:11:05
26070854.0,1213.0,27-07 00:11:06
26142254.0,473.0,27-07 00:11:07
25910260.0,473.0,27-07 00:11:08
26058030.0,103.0,27-07 00:11:09
26139716.0,103.0,27-07 00:11:10
26046861.0,1213.0,27-07 00:11:11
26151300.0,473.0,27-07 00:11:12
25934916.0,473.0,27-07 00:11:13
26037699.0,103.0,27-07 00:11:14
26110202.0,103.0,27-07 00:11:15
26024225.0,1213.0,27-07 00:11:16
26152105.0,473.0,27-07 00:11:17
25863495.0,473.0,27-07 00:11:18
26060538.0,103.0,27-07 00:11:19
26105482.0,843.0,27-07 00:11:20
26100788.0,473.0,27-07 00:11:21
26185372.0,473.0,27-07 00:11:22
25859640.0,473.0,27-07 00:11:23
26073215.0,103.0,27-07 00:11:24
26103358.0,843.0,27-07 00:11:25
26121218.0,473.0,27-07 00:11:26
26111087.0,473.0,27-07 00:11:27
25916990.0,473.0,27-07 00:11:28
26089361.0,103.0,27-07 00:11:29
26096220.0,843.0,27-07 00:11:30
26118736.0,473.0,27-07 00:11:31
25956937.0,473.0,27-07 00:11:32
26038806.0,103.0,27-07 00:11:33
26090118.0,103.0,27-07 00:11:34
26089770.0,1213.0,27-07 00:11:35
26140307.0,473.0,27-07 00:11:36
25931036.0,473.0,27-07 00:11:37
26058206.0,103.0,27-07 00:11:38
26117446.0,103.0,27-07 00:11:39
26069150.0,1213.0,27-07 00:11:40
26132691.0,473.0,27-07 00:11:41
25948431.0,473.0,27-07 00:11:42
26054948.0,103.0,27-07 00:11:43
26132712.0,103.0,27-07 00:11:44
26050726.0,1213.0,27-07 00:11:45
26151621.0,515.0,27-07 00:11:46
25919866.0,473.0,27-07 00:11:47
26075437.0,103.0,27-07 00:11:48
26058839.0,103.0,27-07 00:11:49
26091322.0,1213.0,27-07 00:11:50
26158154.0,473.0,27-07 00:11:51
25876030.0,473.0,27-07 00:11:52
26062761.0,103.0,27-07 00:11:53
26108076.0,843.0,27-07 00:11:54
26109299.0,473.0,27-07 00:11:55
26172915.0,473.0,27-07 00:11:56
25844881.0,473.0,27-07 00:11:57
26067588.0,103.0,27-07 00:11:58
26107065.0,843.0,27-07 00:11:59
26122705.0,473.0,27-07 00:12:00
26031395.0,473.0,27-07 00:12:01
25984237.0,103.0,27-07 00:12:02
26091245.0,103.0,27-07 00:12:03
26103107.0,1213.0,27-07 00:12:04
26132245.0,473.0,27-07 00:12:05
25945497.0,473.0,27-07 00:12:06
26080211.0,103.0,27-07 00:12:07
26106637.0,103.0,27-07 00:12:08
26083543.0,1184.0,27-07 00:12:09
26149959.0,473.0,27-07 00:12:10
25928612.0,473.0,27-07 00:12:11
26068869.0,103.0,27-07 00:12:12
26127684.0,103.0,27-07 00:12:13
26024933.0,1213.0,27-07 00:12:14
26126066.0,473.0,27-07 00:12:15
25926708.0,473.0,27-07 00:12:16
26028365.0,103.0,27-07 00:12:17
26119051.0,103.0,27-07 00:12:18
26052595.0,1213.0,27-07 00:12:19
26152216.0,473.0,27-07 00:12:20
25907657.0,473.0,27-07 00:12:21
26072317.0,103.0,27-07 00:12:22
26108260.0,843.0,27-07 00:12:23
26097539.0,473.0,27-07 00:12:24
26174592.0,473.0,27-07 00:12:25
25861352.0,473.0,27-07 00:12:26
26067775.0,103.0,27-07 00:12:27
26114839.0,843.0,27-07 00:12:28
26111790.0,473.0,27-07 00:12:29
26150578.0,473.0,27-07 00:12:30
25898850.0,473.0,27-07 00:12:31
26082935.0,103.0,27-07 00:12:32
26105626.0,843.0,27-07 00:12:33
26133910.0,473.0,27-07 00:12:34
25989774.0,473.0,27-07 00:12:35
26032585.0,145.0,27-07 00:12:36
26108974.0,103.0,27-07 00:12:37
26099684.0,1213.0,27-07 00:12:38
26144441.0,473.0,27-07 00:12:39
25647589.0,473.0,27-07 00:12:40
26073217.0,103.0,27-07 00:12:41
26098502.0,103.0,27-07 00:12:42
26068345.0,103.0,27-07 00:12:43
26137704.0,103.0,27-07 00:12:44
25951061.0,103.0,27-07 00:12:45
26055596.0,103.0,27-07 00:12:46
26136428.0,103.0,27-07 00:12:47
26051015.0,103.0,27-07 00:12:48
26145432.0,103.0,27-07 00:12:49
25913816.0,103.0,27-07 00:12:50
26051590.0,103.0,27-07 00:12:51
26108795.0,103.0,27-07 00:12:52
26087451.0,103.0,27-07 00:12:53
26157260.0,103.0,27-07 00:12:54
25879984.0,103.0,27-07 00:12:55
26068944.0,103.0,27-07 00:12:56
26113621.0,2323.0,27-07 00:12:57
26111212.0,103.0,27-07 00:12:58
26177401.0,473.0,27-07 00:12:59
25865026.0,473.0,27-07 00:13:00
26072977.0,103.0,27-07 00:13:01
26107974.0,1213.0,27-07 00:13:02
26118714.0,452.0,27-07 00:13:03
26076170.0,473.0,27-07 00:13:04
25955857.0,103.0,27-07 00:13:05
26088229.0,103.0,27-07 00:13:06
26102020.0,843.0,27-07 00:13:07
26138741.0,473.0,27-07 00:13:08
25953718.0,843.0,27-07 00:13:09
26063693.0,103.0,27-07 00:13:10
26093539.0,103.0,27-07 00:13:11
26089066.0,814.0,27-07 00:13:12
26144515.0,473.0,27-07 00:13:13
25913747.0,473.0,27-07 00:13:14
26030585.0,103.0,27-07 00:13:15
26067740.0,103.0,27-07 00:13:16
26040980.0,1192.0,27-07 00:13:17
26111310.0,843.0,27-07 00:13:18
25934915.0,103.0,27-07 00:13:19
26066445.0,103.0,27-07 00:13:20
26123102.0,103.0,27-07 00:13:21
26061241.0,1213.0,27-07 00:13:22
26150973.0,473.0,27-07 00:13:23
25920433.0,473.0,27-07 00:13:24
26068370.0,103.0,27-07 00:13:25
26104522.0,145.0,27-07 00:13:26
26116927.0,1583.0,27-07 00:13:27
26163895.0,103.0,27-07 00:13:28
25882796.0,473.0,27-07 00:13:29
26071853.0,103.0,27-07 00:13:30
26110986.0,1213.0,27-07 00:13:31
26107505.0,103.0,27-07 00:13:32
26180270.0,843.0,27-07 00:13:33
25867700.0,103.0,27-07 00:13:34
26076226.0,103.0,27-07 00:13:35
26106053.0,843.0,27-07 00:13:36
26127448.0,843.0,27-07 00:13:37
26019997.0,103.0,27-07 00:13:38
25998970.0,473.0,27-07 00:13:39
26094103.0,103.0,27-07 00:13:40
26095029.0,843.0,27-07 00:13:41
26132709.0,473.0,27-07 00:13:42
25925953.0,843.0,27-07 00:13:43
26060105.0,103.0,27-07 00:13:44
26105692.0,103.0,27-07 00:13:45
26078634.0,843.0,27-07 00:13:46
26151909.0,843.0,27-07 00:13:47
25931175.0,103.0,27-07 00:13:48
26061410.0,103.0,27-07 00:13:49
26132248.0,103.0,27-07 00:13:50
26046146.0,1213.0,27-07 00:13:51
26153195.0,473.0,27-07 00:13:52
25950170.0,473.0,27-07 00:13:53
26066119.0,103.0,27-07 00:13:54
26128468.0,103.0,27-07 00:13:55
26071847.0,1583.0,27-07 00:13:56
26169369.0,103.0,27-07 00:13:57
25897921.0,473.0,27-07 00:13:58
26071092.0,103.0,27-07 00:13:59
26115176.0,1213.0,27-07 00:14:00
26117195.0,103.0,27-07 00:14:01
26177859.0,473.0,27-07 00:14:02
25867352.0,473.0,27-07 00:14:03
26078288.0,103.0,27-07 00:14:04
26109651.0,1213.0,27-07 00:14:05
26126365.0,473.0,27-07 00:14:06
26091821.0,473.0,27-07 00:14:07
25928691.0,103.0,27-07 00:14:08
26077167.0,103.0,27-07 00:14:09
26095782.0,843.0,27-07 00:14:10
26119633.0,473.0,27-07 00:14:11
25962003.0,843.0,27-07 00:14:12
26060651.0,0.0,27-07 00:14:13
26093144.0,206.0,27-07 00:14:14
26061276.0,814.0,27-07 00:14:15
26120645.0,515.0,27-07 00:14:16
25908081.0,473.0,27-07 00:14:17
26049097.0,103.0,27-07 00:14:18
26107284.0,103.0,27-07 00:14:19
26063978.0,1213.0,27-07 00:14:20
26131697.0,843.0,27-07 00:14:21
25968236.0,103.0,27-07 00:14:22
26057493.0,103.0,27-07 00:14:23
26127802.0,103.0,27-07 00:14:24
26063088.0,1583.0,27-07 00:14:25
26151674.0,103.0,27-07 00:14:26
25922699.0,473.0,27-07 00:14:27
26062429.0,103.0,27-07 00:14:28
26107634.0,103.0,27-07 00:14:29
26109252.0,1583.0,27-07 00:14:30
26164765.0,103.0,27-07 00:14:31
25873822.0,473.0,27-07 00:14:32
26057031.0,103.0,27-07 00:14:33
26109690.0,1213.0,27-07 00:14:34
26114061.0,103.0,27-07 00:14:35
26170709.0,473.0,27-07 00:14:36
25845685.0,473.0,27-07 00:14:37
26073302.0,103.0,27-07 00:14:38
26109301.0,843.0,27-07 00:14:39
26124744.0,843.0,27-07 00:14:40
26028794.0,473.0,27-07 00:14:41
25990615.0,103.0,27-07 00:14:42
26098115.0,103.0,27-07 00:14:43
26094763.0,843.0,27-07 00:14:44
26132178.0,473.0,27-07 00:14:45
25934352.0,843.0,27-07 00:14:46
26072545.0,103.0,27-07 00:14:47
26115862.0,103.0,27-07 00:14:48
26077798.0,843.0,27-07 00:14:49
26153808.0,843.0,27-07 00:14:50
25932379.0,103.0,27-07 00:14:51
26076919.0,103.0,27-07 00:14:52
26132682.0,103.0,27-07 00:14:53
26057887.0,1213.0,27-07 00:14:54
26145628.0,843.0,27-07 00:14:55
25960926.0,103.0,27-07 00:14:56
26061069.0,103.0,27-07 00:14:57
26136045.0,103.0,27-07 00:14:58
26049390.0,1583.0,27-07 00:14:59
26159169.0,103.0,27-07 00:15:00
25751183.0,473.0,27-07 00:15:01
26070978.0,103.0,27-07 00:15:02
26110468.0,843.0,27-07 00:15:03
26127370.0,473.0,27-07 00:15:04
26181070.0,473.0,27-07 00:15:05
25875712.0,515.0,27-07 00:15:06
26079119.0,103.0,27-07 00:15:07
26116360.0,1213.0,27-07 00:15:08
