"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc1.s1-eth2",,"system"
146027570.0,103.0,27-07 02:06:38
137985972.0,103.0,27-07 02:06:39
144047886.0,82.0,27-07 02:06:40
142274885.0,103.0,27-07 02:06:41
138052031.0,103.0,27-07 02:06:42
147731084.0,103.0,27-07 02:06:43
137609781.0,103.0,27-07 02:06:44
138799836.0,103.0,27-07 02:06:45
146382339.0,103.0,27-07 02:06:46
141809348.0,103.0,27-07 02:06:47
135235763.0,103.0,27-07 02:06:48
147738284.0,103.0,27-07 02:06:49
140592697.0,103.0,27-07 02:06:50
140383135.0,103.0,27-07 02:06:51
146350058.0,103.0,27-07 02:06:52
140603519.0,103.0,27-07 02:06:53
143565850.0,103.0,27-07 02:06:54
145790192.0,103.0,27-07 02:06:55
138485396.0,103.0,27-07 02:06:56
142803544.0,103.0,27-07 02:06:57
138288499.0,103.0,27-07 02:06:58
141270321.0,103.0,27-07 02:06:59
147703473.0,103.0,27-07 02:07:00
142760202.0,103.0,27-07 02:07:01
140796909.0,103.0,27-07 02:07:02
147600859.0,103.0,27-07 02:07:03
140876725.0,103.0,27-07 02:07:04
139988951.0,103.0,27-07 02:07:05
148590993.0,145.0,27-07 02:07:06
140967978.0,103.0,27-07 02:07:07
140965367.0,103.0,27-07 02:07:08
147583544.0,103.0,27-07 02:07:09
139709692.0,103.0,27-07 02:07:10
140807372.0,103.0,27-07 02:07:11
149377431.0,103.0,27-07 02:07:12
141334113.0,103.0,27-07 02:07:13
141045054.0,103.0,27-07 02:07:14
148883441.0,103.0,27-07 02:07:15
141335798.0,103.0,27-07 02:07:16
140423381.0,103.0,27-07 02:07:17
148938088.0,74.0,27-07 02:07:18
141104883.0,103.0,27-07 02:07:19
138695587.0,103.0,27-07 02:07:20
148450591.0,103.0,27-07 02:07:21
142467688.0,103.0,27-07 02:07:22
139843590.0,103.0,27-07 02:07:23
149849717.0,103.0,27-07 02:07:24
139466025.0,103.0,27-07 02:07:25
139285210.0,103.0,27-07 02:07:26
149555285.0,103.0,27-07 02:07:27
142078845.0,103.0,27-07 02:07:28
139143835.0,103.0,27-07 02:07:29
146700088.0,103.0,27-07 02:07:30
139472227.0,103.0,27-07 02:07:31
138465374.0,103.0,27-07 02:07:32
148566987.0,103.0,27-07 02:07:33
141511530.0,103.0,27-07 02:07:34
140040036.0,103.0,27-07 02:07:35
149924415.0,103.0,27-07 02:07:36
142019459.0,103.0,27-07 02:07:37
139909986.0,103.0,27-07 02:07:38
149402557.0,103.0,27-07 02:07:39
141916300.0,103.0,27-07 02:07:40
139543195.0,103.0,27-07 02:07:41
149587195.0,103.0,27-07 02:07:42
142370075.0,103.0,27-07 02:07:43
140488025.0,103.0,27-07 02:07:44
148297661.0,103.0,27-07 02:07:45
141203855.0,103.0,27-07 02:07:46
138367069.0,103.0,27-07 02:07:47
149265130.0,103.0,27-07 02:07:48
141867133.0,103.0,27-07 02:07:49
141504471.0,103.0,27-07 02:07:50
147958191.0,103.0,27-07 02:07:51
139656558.0,103.0,27-07 02:07:52
143148545.0,145.0,27-07 02:07:53
143141008.0,103.0,27-07 02:07:54
141128845.0,103.0,27-07 02:07:55
147905194.0,103.0,27-07 02:07:56
142344808.0,103.0,27-07 02:07:57
140960620.0,103.0,27-07 02:07:58
147689124.0,103.0,27-07 02:07:59
140370438.0,103.0,27-07 02:08:00
139629139.0,103.0,27-07 02:08:01
148169224.0,103.0,27-07 02:08:02
139280897.0,103.0,27-07 02:08:03
139697903.0,103.0,27-07 02:08:04
148462692.0,74.0,27-07 02:08:05
141558845.0,103.0,27-07 02:08:06
139103490.0,103.0,27-07 02:08:07
148631135.0,103.0,27-07 02:08:08
139955897.0,103.0,27-07 02:08:09
138280079.0,103.0,27-07 02:08:10
148079820.0,103.0,27-07 02:08:11
140580410.0,103.0,27-07 02:08:12
139148085.0,103.0,27-07 02:08:13
148409626.0,103.0,27-07 02:08:14
140039673.0,103.0,27-07 02:08:15
140829648.0,103.0,27-07 02:08:16
146502842.0,103.0,27-07 02:08:17
139465648.0,103.0,27-07 02:08:18
141438861.0,103.0,27-07 02:08:19
144067255.0,103.0,27-07 02:08:20
138279139.0,103.0,27-07 02:08:21
145258174.0,103.0,27-07 02:08:22
140248566.0,103.0,27-07 02:08:23
140448747.0,103.0,27-07 02:08:24
149368697.0,103.0,27-07 02:08:25
138423336.0,103.0,27-07 02:08:26
140200317.0,103.0,27-07 02:08:27
148210295.0,103.0,27-07 02:08:28
140374665.0,103.0,27-07 02:08:29
139270492.0,103.0,27-07 02:08:30
148232367.0,103.0,27-07 02:08:31
141457623.0,103.0,27-07 02:08:32
138480256.0,103.0,27-07 02:08:33
148217767.0,103.0,27-07 02:08:34
141184558.0,103.0,27-07 02:08:35
138768701.0,103.0,27-07 02:08:36
148483072.0,103.0,27-07 02:08:37
140855824.0,103.0,27-07 02:08:38
139615470.0,103.0,27-07 02:08:39
147291248.0,145.0,27-07 02:08:40
140800955.0,103.0,27-07 02:08:41
140029173.0,103.0,27-07 02:08:42
146490258.0,103.0,27-07 02:08:43
139570639.0,103.0,27-07 02:08:44
143087283.0,103.0,27-07 02:08:45
143419467.0,103.0,27-07 02:08:46
137379632.0,103.0,27-07 02:08:47
144482681.0,103.0,27-07 02:08:48
142138778.0,103.0,27-07 02:08:49
139929123.0,103.0,27-07 02:08:50
147589917.0,103.0,27-07 02:08:51
138772219.0,103.0,27-07 02:08:52
138464381.0,103.0,27-07 02:08:53
147315727.0,103.0,27-07 02:08:54
140518934.0,103.0,27-07 02:08:55
140021003.0,103.0,27-07 02:08:56
148439447.0,74.0,27-07 02:08:57
142193974.0,103.0,27-07 02:08:58
136130883.0,103.0,27-07 02:08:59
148420995.0,103.0,27-07 02:09:00
140509404.0,103.0,27-07 02:09:01
138603022.0,103.0,27-07 02:09:02
148274830.0,103.0,27-07 02:09:03
140684638.0,103.0,27-07 02:09:04
139598624.0,103.0,27-07 02:09:05
147686260.0,103.0,27-07 02:09:06
139372217.0,103.0,27-07 02:09:07
142114771.0,103.0,27-07 02:09:08
145075024.0,103.0,27-07 02:09:09
138952428.0,103.0,27-07 02:09:10
142510808.0,103.0,27-07 02:09:11
144048941.0,103.0,27-07 02:09:12
140405995.0,103.0,27-07 02:09:13
146256570.0,103.0,27-07 02:09:14
141054667.0,103.0,27-07 02:09:15
139911895.0,103.0,27-07 02:09:16
148618951.0,103.0,27-07 02:09:17
139740975.0,103.0,27-07 02:09:18
141016169.0,103.0,27-07 02:09:19
148567862.0,103.0,27-07 02:09:20
140273301.0,103.0,27-07 02:09:21
137701919.0,103.0,27-07 02:09:22
147870198.0,74.0,27-07 02:09:23
141689581.0,103.0,27-07 02:09:24
139282803.0,103.0,27-07 02:09:25
148495532.0,103.0,27-07 02:09:26
142270221.0,145.0,27-07 02:09:27
138661982.0,103.0,27-07 02:09:28
148183237.0,103.0,27-07 02:09:29
140834315.0,103.0,27-07 02:09:30
139876412.0,103.0,27-07 02:09:31
148561184.0,103.0,27-07 02:09:32
140476329.0,103.0,27-07 02:09:33
139279167.0,103.0,27-07 02:09:34
148736162.0,103.0,27-07 02:09:35
141444732.0,103.0,27-07 02:09:36
140445202.0,103.0,27-07 02:09:37
147058915.0,103.0,27-07 02:09:38
139908030.0,103.0,27-07 02:09:39
141809455.0,103.0,27-07 02:09:40
139560057.0,103.0,27-07 02:09:41
139831221.0,103.0,27-07 02:09:42
144661010.0,103.0,27-07 02:09:43
142709673.0,103.0,27-07 02:09:44
140044075.0,103.0,27-07 02:09:45
147786807.0,103.0,27-07 02:09:46
138525119.0,103.0,27-07 02:09:47
140363657.0,103.0,27-07 02:09:48
149518178.0,103.0,27-07 02:09:49
138615154.0,103.0,27-07 02:09:50
139371348.0,103.0,27-07 02:09:51
146339166.0,103.0,27-07 02:09:52
138904745.0,103.0,27-07 02:09:53
136845594.0,103.0,27-07 02:09:54
147543853.0,103.0,27-07 02:09:55
139871481.0,103.0,27-07 02:09:56
138769418.0,103.0,27-07 02:09:57
147523572.0,103.0,27-07 02:09:58
139341440.0,103.0,27-07 02:09:59
141086971.0,103.0,27-07 02:10:00
145980520.0,103.0,27-07 02:10:01
139664396.0,103.0,27-07 02:10:02
141214636.0,103.0,27-07 02:10:03
144821588.0,103.0,27-07 02:10:04
139924109.0,103.0,27-07 02:10:05
145155603.0,103.0,27-07 02:10:06
142812928.0,103.0,27-07 02:10:07
140361547.0,103.0,27-07 02:10:08
148182007.0,103.0,27-07 02:10:09
138833691.0,103.0,27-07 02:10:10
139717743.0,103.0,27-07 02:10:11
148800809.0,103.0,27-07 02:10:12
138879251.0,103.0,27-07 02:10:13
139330896.0,145.0,27-07 02:10:14
146703757.0,74.0,27-07 02:10:15
141329442.0,103.0,27-07 02:10:16
138571878.0,103.0,27-07 02:10:17
148570876.0,103.0,27-07 02:10:18
141020432.0,103.0,27-07 02:10:19
138170119.0,103.0,27-07 02:10:20
148601704.0,103.0,27-07 02:10:21
140526458.0,103.0,27-07 02:10:22
139154725.0,103.0,27-07 02:10:23
147931741.0,103.0,27-07 02:10:24
140757964.0,103.0,27-07 02:10:25
140739265.0,103.0,27-07 02:10:26
146737793.0,103.0,27-07 02:10:27
