"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","29 Jul 2017 00:30:27 UTC"

"net/dc1.s1-eth2",,"system"
25287277.0,843.0,29-07 00:32:18
25242240.0,473.0,29-07 00:32:19
25380777.0,473.0,29-07 00:32:20
25471119.0,473.0,29-07 00:32:21
25471519.0,473.0,29-07 00:32:22
25478582.0,473.0,29-07 00:32:23
25444161.0,103.0,29-07 00:32:24
25360239.0,515.0,29-07 00:32:25
25196202.0,473.0,29-07 00:32:26
25388359.0,473.0,29-07 00:32:27
25378173.0,473.0,29-07 00:32:28
25351395.0,473.0,29-07 00:32:29
25256032.0,843.0,29-07 00:32:30
25291534.0,473.0,29-07 00:32:31
25321546.0,473.0,29-07 00:32:32
25378725.0,473.0,29-07 00:32:33
25485621.0,473.0,29-07 00:32:34
25338706.0,473.0,29-07 00:32:35
25403757.0,103.0,29-07 00:32:36
25381877.0,473.0,29-07 00:32:37
25292480.0,473.0,29-07 00:32:38
25338791.0,473.0,29-07 00:32:39
25400038.0,473.0,29-07 00:32:40
25200193.0,473.0,29-07 00:32:41
25267758.0,843.0,29-07 00:32:42
25385707.0,473.0,29-07 00:32:43
25249271.0,473.0,29-07 00:32:44
25379911.0,473.0,29-07 00:32:45
25452440.0,473.0,29-07 00:32:46
25496948.0,473.0,29-07 00:32:47
25469378.0,103.0,29-07 00:32:48
25398662.0,473.0,29-07 00:32:49
25446242.0,473.0,29-07 00:32:50
25242354.0,473.0,29-07 00:32:51
25232866.0,473.0,29-07 00:32:52
25297476.0,473.0,29-07 00:32:53
25269417.0,843.0,29-07 00:32:54
25410159.0,473.0,29-07 00:32:55
25312755.0,473.0,29-07 00:32:56
25316913.0,473.0,29-07 00:32:57
25471237.0,473.0,29-07 00:32:58
25495467.0,473.0,29-07 00:32:59
25540589.0,145.0,29-07 00:33:00
25486610.0,473.0,29-07 00:33:01
25446464.0,473.0,29-07 00:33:02
25414675.0,473.0,29-07 00:33:03
25458483.0,473.0,29-07 00:33:04
25446463.0,473.0,29-07 00:33:05
25422842.0,473.0,29-07 00:33:06
25493578.0,843.0,29-07 00:33:07
25504249.0,473.0,29-07 00:33:08
25537086.0,473.0,29-07 00:33:09
25515659.0,473.0,29-07 00:33:10
25218538.0,473.0,29-07 00:33:11
25387275.0,473.0,29-07 00:33:12
25574387.0,473.0,29-07 00:33:13
25556048.0,103.0,29-07 00:33:14
25521114.0,473.0,29-07 00:33:15
25468212.0,473.0,29-07 00:33:16
25342920.0,473.0,29-07 00:33:17
25395051.0,473.0,29-07 00:33:18
25451922.0,473.0,29-07 00:33:19
25476674.0,473.0,29-07 00:33:20
25427760.0,843.0,29-07 00:33:21
25445432.0,473.0,29-07 00:33:22
25492706.0,473.0,29-07 00:33:23
25435975.0,473.0,29-07 00:33:24
25469927.0,473.0,29-07 00:33:25
25492998.0,473.0,29-07 00:33:26
25548762.0,103.0,29-07 00:33:27
25412908.0,473.0,29-07 00:33:28
25355784.0,473.0,29-07 00:33:29
25183521.0,473.0,29-07 00:33:30
25293409.0,473.0,29-07 00:33:31
25374760.0,473.0,29-07 00:33:32
25336297.0,473.0,29-07 00:33:33
25331014.0,843.0,29-07 00:33:34
25405073.0,515.0,29-07 00:33:35
25243829.0,473.0,29-07 00:33:36
25477999.0,473.0,29-07 00:33:37
25361147.0,473.0,29-07 00:33:38
25461241.0,103.0,29-07 00:33:39
25299836.0,473.0,29-07 00:33:40
25440212.0,473.0,29-07 00:33:41
25429417.0,473.0,29-07 00:33:42
25459971.0,473.0,29-07 00:33:43
25475643.0,473.0,29-07 00:33:44
25438896.0,473.0,29-07 00:33:45
25455786.0,843.0,29-07 00:33:46
25399237.0,473.0,29-07 00:33:47
25395250.0,473.0,29-07 00:33:48
25340629.0,473.0,29-07 00:33:49
25351081.0,473.0,29-07 00:33:50
25408045.0,473.0,29-07 00:33:51
25534472.0,103.0,29-07 00:33:52
25354285.0,473.0,29-07 00:33:53
25356252.0,473.0,29-07 00:33:54
25330029.0,473.0,29-07 00:33:55
25359393.0,473.0,29-07 00:33:56
25377856.0,473.0,29-07 00:33:57
25413892.0,473.0,29-07 00:33:58
25449502.0,843.0,29-07 00:33:59
25397316.0,473.0,29-07 00:34:00
25063825.0,473.0,29-07 00:34:01
25373863.0,473.0,29-07 00:34:02
25452765.0,473.0,29-07 00:34:03
25412790.0,473.0,29-07 00:34:04
25499984.0,103.0,29-07 00:34:05
25371969.0,473.0,29-07 00:34:06
25427955.0,473.0,29-07 00:34:07
25408802.0,473.0,29-07 00:34:08
25477801.0,473.0,29-07 00:34:09
25187298.0,473.0,29-07 00:34:10
25227583.0,885.0,29-07 00:34:11
25167716.0,473.0,29-07 00:34:12
25236471.0,473.0,29-07 00:34:13
25383825.0,473.0,29-07 00:34:14
25183956.0,473.0,29-07 00:34:15
25524865.0,473.0,29-07 00:34:16
25348955.0,103.0,29-07 00:34:17
25116270.0,473.0,29-07 00:34:18
25386508.0,473.0,29-07 00:34:19
25395684.0,473.0,29-07 00:34:20
25390461.0,473.0,29-07 00:34:21
25439028.0,473.0,29-07 00:34:22
25475052.0,473.0,29-07 00:34:23
25387388.0,843.0,29-07 00:34:24
25439106.0,473.0,29-07 00:34:25
25336808.0,473.0,29-07 00:34:26
25407400.0,473.0,29-07 00:34:27
25389098.0,473.0,29-07 00:34:28
25369311.0,473.0,29-07 00:34:29
25339865.0,103.0,29-07 00:34:30
25293309.0,473.0,29-07 00:34:31
25465516.0,473.0,29-07 00:34:32
25423066.0,473.0,29-07 00:34:33
25372436.0,473.0,29-07 00:34:34
25447662.0,473.0,29-07 00:34:35
25420818.0,843.0,29-07 00:34:36
25415427.0,473.0,29-07 00:34:37
25310566.0,473.0,29-07 00:34:38
25437095.0,473.0,29-07 00:34:39
25417360.0,473.0,29-07 00:34:40
25133260.0,473.0,29-07 00:34:41
25510387.0,103.0,29-07 00:34:42
25418210.0,473.0,29-07 00:34:43
25374730.0,473.0,29-07 00:34:44
25369991.0,473.0,29-07 00:34:45
25244373.0,515.0,29-07 00:34:46
25394752.0,473.0,29-07 00:34:47
25474008.0,473.0,29-07 00:34:48
25392194.0,843.0,29-07 00:34:49
25368398.0,473.0,29-07 00:34:50
25298028.0,473.0,29-07 00:34:51
25449797.0,473.0,29-07 00:34:52
25519788.0,473.0,29-07 00:34:53
25423944.0,473.0,29-07 00:34:54
25520453.0,103.0,29-07 00:34:55
25291481.0,473.0,29-07 00:34:56
25411342.0,473.0,29-07 00:34:57
25322270.0,473.0,29-07 00:34:58
25211717.0,473.0,29-07 00:34:59
25450616.0,473.0,29-07 00:35:00
25273835.0,473.0,29-07 00:35:01
25428260.0,843.0,29-07 00:35:02
25431375.0,473.0,29-07 00:35:03
25326403.0,473.0,29-07 00:35:04
25435145.0,473.0,29-07 00:35:05
25418485.0,473.0,29-07 00:35:06
25419255.0,473.0,29-07 00:35:07
25409992.0,103.0,29-07 00:35:08
25378718.0,473.0,29-07 00:35:09
25461303.0,473.0,29-07 00:35:10
25238353.0,473.0,29-07 00:35:11
25293849.0,473.0,29-07 00:35:12
25349825.0,473.0,29-07 00:35:13
25393906.0,843.0,29-07 00:35:14
25264474.0,473.0,29-07 00:35:15
25353052.0,473.0,29-07 00:35:16
25150244.0,473.0,29-07 00:35:17
25248743.0,473.0,29-07 00:35:18
25137322.0,103.0,29-07 00:35:19
25267019.0,473.0,29-07 00:35:20
25205473.0,515.0,29-07 00:35:21
25441610.0,473.0,29-07 00:35:22
25321199.0,473.0,29-07 00:35:23
25358798.0,473.0,29-07 00:35:24
25397273.0,473.0,29-07 00:35:25
25413803.0,843.0,29-07 00:35:26
