"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc1.s1-eth2",,"system"
25045170.0,103.0,28-07 20:28:05
25232665.0,103.0,28-07 20:28:06
24239530.0,103.0,28-07 20:28:07
24957810.0,0.0,28-07 20:28:08
25123485.0,206.0,28-07 20:28:09
24926560.0,103.0,28-07 20:28:10
24868879.0,103.0,28-07 20:28:11
25059522.0,145.0,28-07 20:28:12
24384446.0,103.0,28-07 20:28:13
24850562.0,103.0,28-07 20:28:14
24843398.0,103.0,28-07 20:28:15
24767567.0,103.0,28-07 20:28:16
25130809.0,103.0,28-07 20:28:17
24142300.0,103.0,28-07 20:28:18
24922559.0,103.0,28-07 20:28:19
25065417.0,103.0,28-07 20:28:20
24852942.0,103.0,28-07 20:28:21
25138687.0,103.0,28-07 20:28:22
24606638.0,103.0,28-07 20:28:23
24945416.0,103.0,28-07 20:28:24
25065312.0,103.0,28-07 20:28:25
24695175.0,103.0,28-07 20:28:26
25308163.0,103.0,28-07 20:28:27
24550461.0,103.0,28-07 20:28:28
25062292.0,0.0,28-07 20:28:29
25109475.0,206.0,28-07 20:28:30
24893746.0,103.0,28-07 20:28:31
25154595.0,103.0,28-07 20:28:32
25055225.0,103.0,28-07 20:28:33
24131523.0,103.0,28-07 20:28:34
25016791.0,103.0,28-07 20:28:35
25125913.0,103.0,28-07 20:28:36
24956799.0,103.0,28-07 20:28:37
25397969.0,145.0,28-07 20:28:38
24405506.0,103.0,28-07 20:28:39
25000887.0,103.0,28-07 20:28:40
25111203.0,103.0,28-07 20:28:41
24894959.0,103.0,28-07 20:28:42
25298493.0,103.0,28-07 20:28:43
24716688.0,103.0,28-07 20:28:44
25074171.0,103.0,28-07 20:28:45
25223962.0,103.0,28-07 20:28:46
24639326.0,103.0,28-07 20:28:47
25269218.0,103.0,28-07 20:28:48
24564887.0,103.0,28-07 20:28:49
25029472.0,0.0,28-07 20:28:50
25021351.0,206.0,28-07 20:28:51
25007320.0,103.0,28-07 20:28:52
25150648.0,103.0,28-07 20:28:53
24965940.0,103.0,28-07 20:28:54
24323159.0,103.0,28-07 20:28:55
24891060.0,103.0,28-07 20:28:56
25097124.0,103.0,28-07 20:28:57
25032257.0,103.0,28-07 20:28:58
25476299.0,103.0,28-07 20:28:59
24600336.0,103.0,28-07 20:29:00
25022312.0,103.0,28-07 20:29:01
25082752.0,103.0,28-07 20:29:02
24990689.0,103.0,28-07 20:29:03
25366787.0,103.0,28-07 20:29:04
24823074.0,145.0,28-07 20:29:05
25049567.0,103.0,28-07 20:29:06
25092654.0,103.0,28-07 20:29:07
24848388.0,103.0,28-07 20:29:08
25175824.0,103.0,28-07 20:29:09
24264457.0,103.0,28-07 20:29:10
24784873.0,103.0,28-07 20:29:11
24974107.0,103.0,28-07 20:29:12
24994327.0,103.0,28-07 20:29:13
25137131.0,103.0,28-07 20:29:14
24622069.0,103.0,28-07 20:29:15
24442593.0,103.0,28-07 20:29:16
24754552.0,103.0,28-07 20:29:17
24874451.0,103.0,28-07 20:29:18
25084022.0,103.0,28-07 20:29:19
25210995.0,103.0,28-07 20:29:20
24290668.0,103.0,28-07 20:29:21
24943221.0,103.0,28-07 20:29:22
25176318.0,103.0,28-07 20:29:23
24927966.0,103.0,28-07 20:29:24
25303153.0,103.0,28-07 20:29:25
24214136.0,103.0,28-07 20:29:26
24904037.0,103.0,28-07 20:29:27
25229316.0,103.0,28-07 20:29:28
24859989.0,103.0,28-07 20:29:29
25237430.0,103.0,28-07 20:29:30
24236512.0,145.0,28-07 20:29:31
24937050.0,0.0,28-07 20:29:32
24982939.0,206.0,28-07 20:29:33
24977386.0,103.0,28-07 20:29:34
25025390.0,103.0,28-07 20:29:35
24901550.0,103.0,28-07 20:29:36
24434887.0,103.0,28-07 20:29:37
25087097.0,103.0,28-07 20:29:38
24963060.0,103.0,28-07 20:29:39
25131350.0,103.0,28-07 20:29:40
25297903.0,103.0,28-07 20:29:41
24251758.0,103.0,28-07 20:29:42
25059443.0,103.0,28-07 20:29:43
25149718.0,103.0,28-07 20:29:44
24753047.0,103.0,28-07 20:29:45
25225380.0,103.0,28-07 20:29:46
24550510.0,103.0,28-07 20:29:47
25036225.0,103.0,28-07 20:29:48
25222312.0,103.0,28-07 20:29:49
24886269.0,103.0,28-07 20:29:50
25291606.0,103.0,28-07 20:29:51
24571307.0,103.0,28-07 20:29:52
25002430.0,103.0,28-07 20:29:53
25101485.0,103.0,28-07 20:29:54
24956143.0,103.0,28-07 20:29:55
25039020.0,103.0,28-07 20:29:56
24885196.0,145.0,28-07 20:29:57
24694523.0,103.0,28-07 20:29:58
25040596.0,103.0,28-07 20:29:59
25145823.0,103.0,28-07 20:30:00
25183724.0,103.0,28-07 20:30:01
25229707.0,103.0,28-07 20:30:02
24266750.0,103.0,28-07 20:30:03
24983177.0,103.0,28-07 20:30:04
25096331.0,103.0,28-07 20:30:05
24904961.0,103.0,28-07 20:30:06
25083076.0,103.0,28-07 20:30:07
24188521.0,103.0,28-07 20:30:08
24947857.0,103.0,28-07 20:30:09
24953260.0,103.0,28-07 20:30:10
24583580.0,103.0,28-07 20:30:11
25110034.0,103.0,28-07 20:30:12
23996807.0,103.0,28-07 20:30:13
24866134.0,0.0,28-07 20:30:14
24866727.0,206.0,28-07 20:30:15
24894656.0,103.0,28-07 20:30:16
25002299.0,103.0,28-07 20:30:17
25056598.0,103.0,28-07 20:30:18
23978214.0,103.0,28-07 20:30:19
24706220.0,103.0,28-07 20:30:20
24912174.0,103.0,28-07 20:30:21
24878571.0,103.0,28-07 20:30:22
