"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc1.s1-eth2",,"system"
174886528.0,103.0,27-07 05:19:45
172405338.0,103.0,27-07 05:19:46
170717493.0,103.0,27-07 05:19:47
173977596.0,103.0,27-07 05:19:48
175002337.0,103.0,27-07 05:19:49
174420405.0,103.0,27-07 05:19:50
172318145.0,103.0,27-07 05:19:51
171414774.0,103.0,27-07 05:19:52
174399105.0,103.0,27-07 05:19:53
170291037.0,103.0,27-07 05:19:54
174415825.0,103.0,27-07 05:19:55
177627565.0,103.0,27-07 05:19:56
171088909.0,103.0,27-07 05:19:57
167785078.0,145.0,27-07 05:19:58
168881231.0,103.0,27-07 05:19:59
168864388.0,103.0,27-07 05:20:00
171257741.0,103.0,27-07 05:20:01
171181316.0,103.0,27-07 05:20:02
167366305.0,103.0,27-07 05:20:03
168025615.0,103.0,27-07 05:20:04
167682865.0,103.0,27-07 05:20:05
170878792.0,103.0,27-07 05:20:06
175761715.0,103.0,27-07 05:20:07
174637295.0,103.0,27-07 05:20:08
173593289.0,103.0,27-07 05:20:09
171995345.0,103.0,27-07 05:20:10
171314554.0,103.0,27-07 05:20:11
171230776.0,103.0,27-07 05:20:12
174681209.0,103.0,27-07 05:20:13
173658097.0,103.0,27-07 05:20:14
174087918.0,103.0,27-07 05:20:15
177771947.0,103.0,27-07 05:20:16
178767984.0,103.0,27-07 05:20:17
172594847.0,103.0,27-07 05:20:18
174520881.0,103.0,27-07 05:20:19
175036476.0,103.0,27-07 05:20:20
171764320.0,145.0,27-07 05:20:21
171752060.0,103.0,27-07 05:20:22
171971691.0,103.0,27-07 05:20:23
174583854.0,103.0,27-07 05:20:24
174641344.0,103.0,27-07 05:20:25
180122245.0,103.0,27-07 05:20:26
174155574.0,103.0,27-07 05:20:27
168502619.0,103.0,27-07 05:20:28
173195893.0,103.0,27-07 05:20:29
173609453.0,103.0,27-07 05:20:30
172396243.0,103.0,27-07 05:20:31
176207081.0,103.0,27-07 05:20:32
173336280.0,103.0,27-07 05:20:33
177434764.0,103.0,27-07 05:20:34
158116651.0,103.0,27-07 05:20:35
164267594.0,103.0,27-07 05:20:36
172341557.0,103.0,27-07 05:20:37
173932942.0,103.0,27-07 05:20:38
173109306.0,103.0,27-07 05:20:39
178997009.0,74.0,27-07 05:20:40
162027958.0,103.0,27-07 05:20:41
158857579.0,103.0,27-07 05:20:42
169552158.0,103.0,27-07 05:20:43
176971822.0,145.0,27-07 05:20:44
178872103.0,103.0,27-07 05:20:45
172325355.0,103.0,27-07 05:20:46
166052760.0,103.0,27-07 05:20:47
169530504.0,103.0,27-07 05:20:48
172074673.0,103.0,27-07 05:20:49
175978867.0,103.0,27-07 05:20:50
167987118.0,103.0,27-07 05:20:51
166492110.0,103.0,27-07 05:20:52
175078905.0,103.0,27-07 05:20:53
174630063.0,103.0,27-07 05:20:54
177639005.0,103.0,27-07 05:20:55
175238785.0,103.0,27-07 05:20:56
166362340.0,103.0,27-07 05:20:57
170612659.0,103.0,27-07 05:20:58
161915591.0,103.0,27-07 05:20:59
171581098.0,103.0,27-07 05:21:00
175538589.0,103.0,27-07 05:21:01
174374512.0,103.0,27-07 05:21:02
164962198.0,103.0,27-07 05:21:03
170879122.0,103.0,27-07 05:21:04
159500881.0,103.0,27-07 05:21:05
152520234.0,103.0,27-07 05:21:06
175845358.0,145.0,27-07 05:21:07
172943369.0,103.0,27-07 05:21:08
177690006.0,74.0,27-07 05:21:09
174111916.0,103.0,27-07 05:21:10
168857714.0,103.0,27-07 05:21:11
171359441.0,103.0,27-07 05:21:12
179100005.0,103.0,27-07 05:21:13
170000100.0,103.0,27-07 05:21:14
165072017.0,103.0,27-07 05:21:15
166823132.0,103.0,27-07 05:21:16
163052993.0,103.0,27-07 05:21:17
164277162.0,103.0,27-07 05:21:18
170834634.0,103.0,27-07 05:21:19
175146409.0,103.0,27-07 05:21:20
177198432.0,103.0,27-07 05:21:21
171510660.0,103.0,27-07 05:21:22
169983771.0,103.0,27-07 05:21:23
174893380.0,103.0,27-07 05:21:24
175541623.0,103.0,27-07 05:21:25
170866009.0,103.0,27-07 05:21:26
169295393.0,103.0,27-07 05:21:27
173191263.0,103.0,27-07 05:21:28
173333339.0,103.0,27-07 05:21:29
173576641.0,103.0,27-07 05:21:30
164120757.0,103.0,27-07 05:21:31
169548034.0,103.0,27-07 05:21:32
176418644.0,103.0,27-07 05:21:33
176683933.0,103.0,27-07 05:21:34
177271041.0,74.0,27-07 05:21:35
166626462.0,103.0,27-07 05:21:36
170298324.0,103.0,27-07 05:21:37
175118949.0,103.0,27-07 05:21:38
177567516.0,103.0,27-07 05:21:39
175736312.0,103.0,27-07 05:21:40
176769044.0,103.0,27-07 05:21:41
174487541.0,103.0,27-07 05:21:42
176206696.0,103.0,27-07 05:21:43
177158318.0,103.0,27-07 05:21:44
177751370.0,103.0,27-07 05:21:45
170869525.0,103.0,27-07 05:21:46
170654575.0,145.0,27-07 05:21:47
172652387.0,103.0,27-07 05:21:48
168860634.0,103.0,27-07 05:21:49
168790949.0,103.0,27-07 05:21:50
171956119.0,103.0,27-07 05:21:51
172186753.0,103.0,27-07 05:21:52
176979716.0,103.0,27-07 05:21:53
180133644.0,103.0,27-07 05:21:54
173839385.0,103.0,27-07 05:21:55
163685078.0,103.0,27-07 05:21:56
161250550.0,103.0,27-07 05:21:57
169745124.0,103.0,27-07 05:21:58
176450121.0,103.0,27-07 05:21:59
172219682.0,103.0,27-07 05:22:00
164024601.0,103.0,27-07 05:22:01
176696794.0,103.0,27-07 05:22:02
178499001.0,103.0,27-07 05:22:03
176168118.0,103.0,27-07 05:22:04
171021416.0,103.0,27-07 05:22:05
157963818.0,103.0,27-07 05:22:06
161896669.0,103.0,27-07 05:22:07
163827358.0,103.0,27-07 05:22:08
172045891.0,103.0,27-07 05:22:09
174487380.0,103.0,27-07 05:22:10
177261200.0,74.0,27-07 05:22:11
180560314.0,103.0,27-07 05:22:12
176918720.0,103.0,27-07 05:22:13
170747393.0,103.0,27-07 05:22:14
172973527.0,103.0,27-07 05:22:15
169457002.0,103.0,27-07 05:22:16
171589932.0,103.0,27-07 05:22:17
167946874.0,74.0,27-07 05:22:18
164957539.0,103.0,27-07 05:22:19
162332509.0,103.0,27-07 05:22:20
172380949.0,103.0,27-07 05:22:21
174070395.0,103.0,27-07 05:22:22
176019690.0,103.0,27-07 05:22:23
180018636.0,74.0,27-07 05:22:24
166429395.0,103.0,27-07 05:22:25
167075664.0,103.0,27-07 05:22:26
161352395.0,145.0,27-07 05:22:27
171212364.0,103.0,27-07 05:22:28
177629236.0,74.0,27-07 05:22:29
170701257.0,103.0,27-07 05:22:30
165168444.0,103.0,27-07 05:22:31
160330035.0,103.0,27-07 05:22:32
167930752.0,103.0,27-07 05:22:33
175629113.0,103.0,27-07 05:22:34
175583522.0,103.0,27-07 05:22:35
172194598.0,103.0,27-07 05:22:36
171483601.0,103.0,27-07 05:22:37
176013671.0,103.0,27-07 05:22:38
175991518.0,103.0,27-07 05:22:39
174644030.0,103.0,27-07 05:22:40
167905329.0,103.0,27-07 05:22:41
168505682.0,103.0,27-07 05:22:42
164580073.0,103.0,27-07 05:22:43
166304308.0,103.0,27-07 05:22:44
170189329.0,103.0,27-07 05:22:45
175078561.0,103.0,27-07 05:22:46
181761586.0,103.0,27-07 05:22:47
175721473.0,103.0,27-07 05:22:48
177210878.0,103.0,27-07 05:22:49
176936893.0,103.0,27-07 05:22:50
172352973.0,103.0,27-07 05:22:51
176510979.0,103.0,27-07 05:22:52
174773467.0,103.0,27-07 05:22:53
176694203.0,103.0,27-07 05:22:54
175166827.0,103.0,27-07 05:22:55
176593080.0,103.0,27-07 05:22:56
