"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc1.s1-eth2",,"system"
139453573.0,103.0,27-07 01:27:33
148294974.0,103.0,27-07 01:27:34
140801078.0,103.0,27-07 01:27:35
139896910.0,103.0,27-07 01:27:36
148871733.0,103.0,27-07 01:27:37
142163834.0,103.0,27-07 01:27:38
140069825.0,103.0,27-07 01:27:39
148914493.0,103.0,27-07 01:27:40
141660806.0,103.0,27-07 01:27:41
140424681.0,103.0,27-07 01:27:42
147015243.0,103.0,27-07 01:27:43
144323338.0,103.0,27-07 01:27:44
140819905.0,103.0,27-07 01:27:45
150151355.0,103.0,27-07 01:27:46
142666341.0,103.0,27-07 01:27:47
