"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/1000-from-client.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc1.s1-eth2",,"system"
167484609.0,103.0,27-07 02:36:57
173216815.0,103.0,27-07 02:36:58
177378621.0,103.0,27-07 02:36:59
176964993.0,103.0,27-07 02:37:00
172175355.0,103.0,27-07 02:37:01
171906595.0,103.0,27-07 02:37:02
172307707.0,103.0,27-07 02:37:03
171323788.0,103.0,27-07 02:37:04
168665262.0,103.0,27-07 02:37:05
161845882.0,103.0,27-07 02:37:06
170553086.0,74.0,27-07 02:37:07
176874159.0,103.0,27-07 02:37:08
172159543.0,103.0,27-07 02:37:09
177652201.0,103.0,27-07 02:37:10
173931596.0,103.0,27-07 02:37:11
174043818.0,103.0,27-07 02:37:12
173135580.0,103.0,27-07 02:37:13
174494184.0,103.0,27-07 02:37:14
169886561.0,103.0,27-07 02:37:15
168196428.0,103.0,27-07 02:37:16
168230602.0,103.0,27-07 02:37:17
171401237.0,103.0,27-07 02:37:18
173359877.0,103.0,27-07 02:37:19
176828738.0,103.0,27-07 02:37:20
173186237.0,103.0,27-07 02:37:21
169207209.0,103.0,27-07 02:37:22
171467626.0,103.0,27-07 02:37:23
178178275.0,103.0,27-07 02:37:24
173823360.0,145.0,27-07 02:37:25
177664324.0,103.0,27-07 02:37:26
176308852.0,103.0,27-07 02:37:27
178815180.0,103.0,27-07 02:37:28
177252008.0,103.0,27-07 02:37:29
173272580.0,103.0,27-07 02:37:30
170165984.0,103.0,27-07 02:37:31
175348834.0,103.0,27-07 02:37:32
173646413.0,103.0,27-07 02:37:33
168309133.0,103.0,27-07 02:37:34
174576571.0,103.0,27-07 02:37:35
170960594.0,103.0,27-07 02:37:36
170882595.0,103.0,27-07 02:37:37
172448330.0,103.0,27-07 02:37:38
173392563.0,103.0,27-07 02:37:39
175862444.0,103.0,27-07 02:37:40
169383791.0,103.0,27-07 02:37:41
170212685.0,103.0,27-07 02:37:42
172347922.0,82.0,27-07 02:37:43
175354648.0,103.0,27-07 02:37:44
178043787.0,103.0,27-07 02:37:45
176778655.0,103.0,27-07 02:37:46
174226799.0,103.0,27-07 02:37:47
178316827.0,103.0,27-07 02:37:48
177636393.0,103.0,27-07 02:37:49
178120490.0,145.0,27-07 02:37:50
179209497.0,103.0,27-07 02:37:51
176413524.0,103.0,27-07 02:37:52
179497379.0,103.0,27-07 02:37:53
179868036.0,103.0,27-07 02:37:54
178811761.0,103.0,27-07 02:37:55
177462945.0,103.0,27-07 02:37:56
174993101.0,103.0,27-07 02:37:57
178893779.0,103.0,27-07 02:37:58
179570781.0,103.0,27-07 02:37:59
177757070.0,103.0,27-07 02:38:00
178437624.0,103.0,27-07 02:38:01
177829101.0,103.0,27-07 02:38:02
174098792.0,103.0,27-07 02:38:03
174492316.0,103.0,27-07 02:38:04
168363439.0,103.0,27-07 02:38:05
166304506.0,82.0,27-07 02:38:06
174247162.0,103.0,27-07 02:38:07
175212399.0,103.0,27-07 02:38:08
176358202.0,103.0,27-07 02:38:09
178598866.0,103.0,27-07 02:38:10
175533931.0,103.0,27-07 02:38:11
174298385.0,103.0,27-07 02:38:12
179744718.0,103.0,27-07 02:38:13
181984108.0,103.0,27-07 02:38:14
166764126.0,103.0,27-07 02:38:15
170807294.0,145.0,27-07 02:38:16
171469272.0,103.0,27-07 02:38:17
177881380.0,103.0,27-07 02:38:18
167510687.0,103.0,27-07 02:38:19
171677496.0,103.0,27-07 02:38:20
174359419.0,74.0,27-07 02:38:21
172977137.0,103.0,27-07 02:38:22
170535299.0,103.0,27-07 02:38:23
166596710.0,103.0,27-07 02:38:24
167514079.0,103.0,27-07 02:38:25
163384383.0,103.0,27-07 02:38:26
170943173.0,103.0,27-07 02:38:27
166914063.0,74.0,27-07 02:38:28
170613786.0,103.0,27-07 02:38:29
169081956.0,103.0,27-07 02:38:30
174902298.0,103.0,27-07 02:38:31
175972647.0,103.0,27-07 02:38:32
175282807.0,103.0,27-07 02:38:33
166249250.0,103.0,27-07 02:38:34
175296204.0,103.0,27-07 02:38:35
168804003.0,103.0,27-07 02:38:36
173483276.0,103.0,27-07 02:38:37
174533701.0,103.0,27-07 02:38:38
176161012.0,103.0,27-07 02:38:39
166511957.0,103.0,27-07 02:38:40
174387627.0,145.0,27-07 02:38:41
169140717.0,103.0,27-07 02:38:42
165428645.0,103.0,27-07 02:38:43
162263531.0,103.0,27-07 02:38:44
168709902.0,103.0,27-07 02:38:45
176751144.0,103.0,27-07 02:38:46
177665224.0,103.0,27-07 02:38:47
178460046.0,103.0,27-07 02:38:48
176502064.0,103.0,27-07 02:38:49
173233465.0,103.0,27-07 02:38:50
167812654.0,103.0,27-07 02:38:51
175676425.0,103.0,27-07 02:38:52
178226647.0,103.0,27-07 02:38:53
167589135.0,103.0,27-07 02:38:54
171240626.0,103.0,27-07 02:38:55
167484524.0,103.0,27-07 02:38:56
174169816.0,103.0,27-07 02:38:57
168918334.0,103.0,27-07 02:38:58
173138712.0,103.0,27-07 02:38:59
170441889.0,103.0,27-07 02:39:00
174403094.0,103.0,27-07 02:39:01
169629420.0,103.0,27-07 02:39:02
171480746.0,103.0,27-07 02:39:03
162770518.0,103.0,27-07 02:39:04
176657927.0,103.0,27-07 02:39:05
166109360.0,103.0,27-07 02:39:06
163895867.0,145.0,27-07 02:39:07
174690033.0,103.0,27-07 02:39:08
167604549.0,103.0,27-07 02:39:09
165041168.0,103.0,27-07 02:39:10
169609393.0,74.0,27-07 02:39:11
172815662.0,103.0,27-07 02:39:12
163604442.0,103.0,27-07 02:39:13
171089701.0,103.0,27-07 02:39:14
175118182.0,103.0,27-07 02:39:15
165577142.0,103.0,27-07 02:39:16
173070325.0,103.0,27-07 02:39:17
168126391.0,103.0,27-07 02:39:18
175501180.0,103.0,27-07 02:39:19
162769084.0,103.0,27-07 02:39:20
161089982.0,103.0,27-07 02:39:21
161642516.0,103.0,27-07 02:39:22
166264796.0,103.0,27-07 02:39:23
176093348.0,103.0,27-07 02:39:24
165590783.0,103.0,27-07 02:39:25
171932527.0,103.0,27-07 02:39:26
170533834.0,103.0,27-07 02:39:27
168684905.0,103.0,27-07 02:39:28
167778749.0,103.0,27-07 02:39:29
170566387.0,82.0,27-07 02:39:30
173979340.0,103.0,27-07 02:39:31
177153837.0,145.0,27-07 02:39:32
177162202.0,103.0,27-07 02:39:33
164623637.0,103.0,27-07 02:39:34
165959802.0,103.0,27-07 02:39:35
168768108.0,103.0,27-07 02:39:36
168478349.0,103.0,27-07 02:39:37
170130035.0,103.0,27-07 02:39:38
173875932.0,103.0,27-07 02:39:39
178164708.0,103.0,27-07 02:39:40
177578106.0,103.0,27-07 02:39:41
166699471.0,103.0,27-07 02:39:42
166153933.0,103.0,27-07 02:39:43
171070993.0,103.0,27-07 02:39:44
169409583.0,103.0,27-07 02:39:45
176707145.0,103.0,27-07 02:39:46
167401308.0,103.0,27-07 02:39:47
174117504.0,103.0,27-07 02:39:48
170890597.0,103.0,27-07 02:39:49
174150671.0,103.0,27-07 02:39:50
179391855.0,103.0,27-07 02:39:51
175427413.0,103.0,27-07 02:39:52
180311419.0,103.0,27-07 02:39:53
180409947.0,103.0,27-07 02:39:54
180624614.0,103.0,27-07 02:39:55
180738877.0,103.0,27-07 02:39:56
181128779.0,145.0,27-07 02:39:57
181307289.0,103.0,27-07 02:39:58
172198747.0,103.0,27-07 02:39:59
166170875.0,103.0,27-07 02:40:00
176553786.0,103.0,27-07 02:40:01
178112553.0,103.0,27-07 02:40:02
170163771.0,103.0,27-07 02:40:03
169944964.0,103.0,27-07 02:40:04
170303496.0,103.0,27-07 02:40:05
164825255.0,103.0,27-07 02:40:06
161895574.0,103.0,27-07 02:40:07
164358524.0,103.0,27-07 02:40:08
171521044.0,103.0,27-07 02:40:09
175845472.0,103.0,27-07 02:40:10
177535385.0,103.0,27-07 02:40:11
183220752.0,103.0,27-07 02:40:12
170417032.0,103.0,27-07 02:40:13
174034609.0,103.0,27-07 02:40:14
169814202.0,103.0,27-07 02:40:15
162487160.0,103.0,27-07 02:40:16
176430168.0,103.0,27-07 02:40:17
174437825.0,103.0,27-07 02:40:18
179129851.0,103.0,27-07 02:40:19
171662403.0,103.0,27-07 02:40:20
175690245.0,103.0,27-07 02:40:21
176408382.0,145.0,27-07 02:40:22
180935647.0,103.0,27-07 02:40:23
179957511.0,103.0,27-07 02:40:24
180344010.0,103.0,27-07 02:40:25
180045090.0,103.0,27-07 02:40:26
179870460.0,103.0,27-07 02:40:27
176343948.0,103.0,27-07 02:40:28
178724806.0,103.0,27-07 02:40:29
176460096.0,103.0,27-07 02:40:30
179086331.0,103.0,27-07 02:40:31
180478421.0,103.0,27-07 02:40:32
179680996.0,103.0,27-07 02:40:33
176653438.0,103.0,27-07 02:40:34
179834668.0,103.0,27-07 02:40:35
179057468.0,103.0,27-07 02:40:36
167424308.0,103.0,27-07 02:40:37
167221477.0,103.0,27-07 02:40:38
175749249.0,103.0,27-07 02:40:39
175009485.0,103.0,27-07 02:40:40
177366302.0,103.0,27-07 02:40:41
173778276.0,103.0,27-07 02:40:42
169670302.0,103.0,27-07 02:40:43
160517670.0,103.0,27-07 02:40:44
161983874.0,103.0,27-07 02:40:45
163163728.0,103.0,27-07 02:40:46
174084498.0,145.0,27-07 02:40:47
174423744.0,103.0,27-07 02:40:48
177885561.0,103.0,27-07 02:40:49
