"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth13",,"system"
0.0,11767153.0,27-07 02:35:01
0.0,11408925.0,27-07 02:35:02
0.0,11045004.0,27-07 02:35:03
0.0,11704177.0,27-07 02:35:04
0.0,9479544.0,27-07 02:35:05
0.0,11667877.0,27-07 02:35:06
0.0,11687422.0,27-07 02:35:07
0.0,10831775.0,27-07 02:35:08
0.0,11473895.0,27-07 02:35:09
0.0,10088904.0,27-07 02:35:10
0.0,11580510.0,27-07 02:35:11
0.0,11848674.0,27-07 02:35:12
42.0,10756547.0,27-07 02:35:13
0.0,11456090.0,27-07 02:35:14
0.0,10093887.0,27-07 02:35:15
0.0,11526409.0,27-07 02:35:16
0.0,11855844.0,27-07 02:35:17
0.0,10796991.0,27-07 02:35:18
0.0,11621344.0,27-07 02:35:19
0.0,10109291.0,27-07 02:35:20
0.0,11428589.0,27-07 02:35:21
0.0,11791888.0,27-07 02:35:22
0.0,10925190.0,27-07 02:35:23
0.0,11454588.0,27-07 02:35:24
0.0,10423422.0,27-07 02:35:25
0.0,10977493.0,27-07 02:35:26
0.0,11824444.0,27-07 02:35:27
0.0,10985309.0,27-07 02:35:28
0.0,11530336.0,27-07 02:35:29
0.0,11283001.0,27-07 02:35:30
