"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,26-07 06:17:46
0.0,0.0,26-07 06:17:47
0.0,0.0,26-07 06:17:48
0.0,0.0,26-07 06:17:49
0.0,0.0,26-07 06:17:50
0.0,0.0,26-07 06:17:51
0.0,0.0,26-07 06:17:52
0.0,0.0,26-07 06:17:53
0.0,0.0,26-07 06:17:54
0.0,0.0,26-07 06:17:55
0.0,0.0,26-07 06:17:56
0.0,0.0,26-07 06:17:57
0.0,0.0,26-07 06:17:58
0.0,0.0,26-07 06:17:59
0.0,0.0,26-07 06:18:00
0.0,0.0,26-07 06:18:01
0.0,0.0,26-07 06:18:02
0.0,0.0,26-07 06:18:03
0.0,0.0,26-07 06:18:04
0.0,0.0,26-07 06:18:05
0.0,0.0,26-07 06:18:06
0.0,0.0,26-07 06:18:07
0.0,0.0,26-07 06:18:08
0.0,0.0,26-07 06:18:09
0.0,0.0,26-07 06:18:10
0.0,0.0,26-07 06:18:11
0.0,0.0,26-07 06:18:12
0.0,0.0,26-07 06:18:13
0.0,0.0,26-07 06:18:14
0.0,0.0,26-07 06:18:15
0.0,0.0,26-07 06:18:16
0.0,0.0,26-07 06:18:17
0.0,0.0,26-07 06:18:18
0.0,0.0,26-07 06:18:19
0.0,0.0,26-07 06:18:20
0.0,0.0,26-07 06:18:21
0.0,0.0,26-07 06:18:22
0.0,0.0,26-07 06:18:23
0.0,0.0,26-07 06:18:24
0.0,0.0,26-07 06:18:25
0.0,0.0,26-07 06:18:26
0.0,0.0,26-07 06:18:27
0.0,0.0,26-07 06:18:28
0.0,0.0,26-07 06:18:29
0.0,0.0,26-07 06:18:30
0.0,0.0,26-07 06:18:31
0.0,0.0,26-07 06:18:32
0.0,0.0,26-07 06:18:33
0.0,0.0,26-07 06:18:34
0.0,0.0,26-07 06:18:35
0.0,0.0,26-07 06:18:36
0.0,0.0,26-07 06:18:37
0.0,0.0,26-07 06:18:38
0.0,0.0,26-07 06:18:39
0.0,0.0,26-07 06:18:40
0.0,0.0,26-07 06:18:41
0.0,0.0,26-07 06:18:42
0.0,0.0,26-07 06:18:43
0.0,0.0,26-07 06:18:44
0.0,0.0,26-07 06:18:45
0.0,0.0,26-07 06:18:46
0.0,0.0,26-07 06:18:47
0.0,0.0,26-07 06:18:48
0.0,0.0,26-07 06:18:49
0.0,0.0,26-07 06:18:50
0.0,0.0,26-07 06:18:51
0.0,0.0,26-07 06:18:52
0.0,0.0,26-07 06:18:53
0.0,0.0,26-07 06:18:54
0.0,0.0,26-07 06:18:55
0.0,0.0,26-07 06:18:56
0.0,2031156.0,26-07 06:18:57
0.0,2614820.0,26-07 06:18:58
0.0,2616424.0,26-07 06:18:59
0.0,2614238.0,26-07 06:19:00
0.0,2615882.0,26-07 06:19:01
0.0,2617326.0,26-07 06:19:02
0.0,2612043.0,26-07 06:19:03
0.0,2615493.0,26-07 06:19:04
0.0,2614697.0,26-07 06:19:05
0.0,2609380.0,26-07 06:19:06
0.0,2621189.0,26-07 06:19:07
0.0,2620168.0,26-07 06:19:08
0.0,2618478.0,26-07 06:19:09
0.0,2620699.0,26-07 06:19:10
0.0,2620188.0,26-07 06:19:11
0.0,2605962.0,26-07 06:19:12
0.0,2521207.0,26-07 06:19:13
0.0,2564543.0,26-07 06:19:14
0.0,2180083.0,26-07 06:19:15
0.0,2593664.0,26-07 06:19:16
0.0,2619748.0,26-07 06:19:17
0.0,2619781.0,26-07 06:19:18
0.0,2617692.0,26-07 06:19:19
0.0,2619560.0,26-07 06:19:20
0.0,2607867.0,26-07 06:19:21
0.0,2618197.0,26-07 06:19:22
0.0,2582364.0,26-07 06:19:23
0.0,2599238.0,26-07 06:19:24
0.0,2598461.0,26-07 06:19:25
0.0,2619171.0,26-07 06:19:26
0.0,2599730.0,26-07 06:19:27
0.0,2620040.0,26-07 06:19:28
0.0,2563885.0,26-07 06:19:29
0.0,2510892.0,26-07 06:19:30
0.0,2619615.0,26-07 06:19:31
0.0,2620931.0,26-07 06:19:32
0.0,2618093.0,26-07 06:19:33
0.0,2619955.0,26-07 06:19:34
0.0,2402885.0,26-07 06:19:35
0.0,2281961.0,26-07 06:19:36
0.0,2453793.0,26-07 06:19:37
0.0,2617759.0,26-07 06:19:38
14622.0,1250978.0,26-07 06:19:39
48708.0,2618355.0,26-07 06:19:40
48384.0,2494986.0,26-07 06:19:41
48492.0,2595145.0,26-07 06:19:42
48492.0,2615974.0,26-07 06:19:43
48264.0,2616462.0,26-07 06:19:44
48276.0,2614120.0,26-07 06:19:45
48276.0,2615876.0,26-07 06:19:46
48222.0,2615564.0,26-07 06:19:47
48168.0,2615414.0,26-07 06:19:48
48060.0,2615890.0,26-07 06:19:49
48276.0,2614492.0,26-07 06:19:50
48114.0,2615314.0,26-07 06:19:51
48384.0,2611542.0,26-07 06:19:52
48546.0,2616422.0,26-07 06:19:53
48168.0,2613239.0,26-07 06:19:54
48654.0,2619251.0,26-07 06:19:55
48708.0,2620110.0,26-07 06:19:56
48708.0,2620615.0,26-07 06:19:57
48654.0,2619268.0,26-07 06:19:58
48708.0,2618320.0,26-07 06:19:59
48654.0,2588981.0,26-07 06:20:00
50874.0,2492317.0,26-07 06:20:01
48708.0,2578036.0,26-07 06:20:02
49024.0,2188990.0,26-07 06:20:03
48600.0,2619927.0,26-07 06:20:04
48708.0,2618215.0,26-07 06:20:05
48708.0,2620142.0,26-07 06:20:06
48330.0,2618666.0,26-07 06:20:07
48168.0,2616624.0,26-07 06:20:08
49278.0,2610702.0,26-07 06:20:09
50134.0,2580272.0,26-07 06:20:10
48862.0,2599400.0,26-07 06:20:11
48970.0,2614752.0,26-07 06:20:12
48654.0,2605014.0,26-07 06:20:13
49078.0,2618404.0,26-07 06:20:14
48970.0,2599269.0,26-07 06:20:15
49124.0,2563510.0,26-07 06:20:16
48970.0,2514741.0,26-07 06:20:17
48546.0,2616368.0,26-07 06:20:18
48330.0,2620589.0,26-07 06:20:19
48330.0,2619149.0,26-07 06:20:20
48330.0,2619798.0,26-07 06:20:21
50072.0,2580775.0,26-07 06:20:22
49078.0,2248421.0,26-07 06:20:23
49120.0,2328550.0,26-07 06:20:24
48654.0,2599599.0,26-07 06:20:25
48708.0,2596125.0,26-07 06:20:26
48708.0,2617841.0,26-07 06:20:27
48654.0,2495504.0,26-07 06:20:28
48642.0,2595105.0,26-07 06:20:29
48222.0,2616112.0,26-07 06:20:30
48438.0,2616292.0,26-07 06:20:31
48168.0,2614992.0,26-07 06:20:32
48384.0,2615198.0,26-07 06:20:33
48114.0,2616046.0,26-07 06:20:34
48276.0,2614292.0,26-07 06:20:35
48330.0,2616044.0,26-07 06:20:36
48330.0,2615764.0,26-07 06:20:37
48438.0,2613761.0,26-07 06:20:38
48708.0,2615459.0,26-07 06:20:39
48546.0,2613175.0,26-07 06:20:40
48708.0,2611112.0,26-07 06:20:41
48708.0,2619525.0,26-07 06:20:42
48060.0,2619752.0,26-07 06:20:43
48654.0,2620130.0,26-07 06:20:44
48600.0,2619535.0,26-07 06:20:45
48438.0,2618596.0,26-07 06:20:46
48438.0,2608353.0,26-07 06:20:47
48708.0,2522727.0,26-07 06:20:48
50874.0,2566466.0,26-07 06:20:49
48708.0,2190350.0,26-07 06:20:50
48970.0,2579989.0,26-07 06:20:51
48438.0,2618690.0,26-07 06:20:52
47844.0,2619603.0,26-07 06:20:53
48708.0,2619026.0,26-07 06:20:54
48654.0,2616628.0,26-07 06:20:55
49764.0,2609909.0,26-07 06:20:56
48708.0,2618579.0,26-07 06:20:57
50134.0,2581277.0,26-07 06:20:58
49078.0,2600159.0,26-07 06:20:59
49078.0,2599537.0,26-07 06:21:00
49024.0,2618443.0,26-07 06:21:01
48970.0,2599382.0,26-07 06:21:02
48168.0,2620149.0,26-07 06:21:03
49394.0,2562370.0,26-07 06:21:04
49024.0,2512082.0,26-07 06:21:05
48330.0,2619723.0,26-07 06:21:06
48330.0,2619721.0,26-07 06:21:07
48600.0,2619411.0,26-07 06:21:08
48330.0,2619719.0,26-07 06:21:09
50808.0,2409166.0,26-07 06:21:10
49078.0,2277188.0,26-07 06:21:11
48654.0,2452323.0,26-07 06:21:12
48708.0,2617763.0,26-07 06:21:13
48654.0,2596511.0,26-07 06:21:14
47994.0,2617239.0,26-07 06:21:15
48546.0,2493188.0,26-07 06:21:16
48492.0,2597985.0,26-07 06:21:17
48276.0,2614594.0,26-07 06:21:18
48438.0,2616004.0,26-07 06:21:19
48276.0,2616168.0,26-07 06:21:20
48114.0,2615660.0,26-07 06:21:21
48114.0,2614130.0,26-07 06:21:22
48438.0,2616772.0,26-07 06:21:23
48330.0,2614748.0,26-07 06:21:24
48276.0,2615818.0,26-07 06:21:25
