"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 02:01:35
0.0,0.0,27-07 02:01:36
0.0,0.0,27-07 02:01:37
0.0,0.0,27-07 02:01:38
0.0,0.0,27-07 02:01:39
0.0,0.0,27-07 02:01:40
0.0,0.0,27-07 02:01:41
0.0,0.0,27-07 02:01:42
0.0,0.0,27-07 02:01:43
0.0,0.0,27-07 02:01:44
0.0,0.0,27-07 02:01:45
0.0,0.0,27-07 02:01:46
0.0,0.0,27-07 02:01:47
0.0,0.0,27-07 02:01:48
0.0,0.0,27-07 02:01:49
0.0,0.0,27-07 02:01:50
0.0,0.0,27-07 02:01:51
0.0,0.0,27-07 02:01:52
0.0,0.0,27-07 02:01:53
0.0,0.0,27-07 02:01:54
0.0,0.0,27-07 02:01:55
0.0,0.0,27-07 02:01:56
0.0,0.0,27-07 02:01:57
0.0,0.0,27-07 02:01:58
0.0,0.0,27-07 02:01:59
0.0,0.0,27-07 02:02:00
0.0,0.0,27-07 02:02:01
0.0,0.0,27-07 02:02:02
0.0,0.0,27-07 02:02:03
0.0,0.0,27-07 02:02:04
0.0,0.0,27-07 02:02:05
0.0,0.0,27-07 02:02:06
0.0,0.0,27-07 02:02:07
0.0,0.0,27-07 02:02:08
0.0,0.0,27-07 02:02:09
0.0,0.0,27-07 02:02:10
0.0,0.0,27-07 02:02:11
0.0,0.0,27-07 02:02:12
0.0,0.0,27-07 02:02:13
0.0,0.0,27-07 02:02:14
0.0,0.0,27-07 02:02:15
0.0,0.0,27-07 02:02:16
0.0,0.0,27-07 02:02:17
0.0,0.0,27-07 02:02:18
0.0,0.0,27-07 02:02:19
0.0,0.0,27-07 02:02:20
0.0,0.0,27-07 02:02:21
0.0,0.0,27-07 02:02:22
0.0,0.0,27-07 02:02:23
0.0,0.0,27-07 02:02:24
0.0,0.0,27-07 02:02:25
0.0,0.0,27-07 02:02:26
0.0,0.0,27-07 02:02:27
0.0,0.0,27-07 02:02:28
0.0,0.0,27-07 02:02:29
0.0,0.0,27-07 02:02:30
0.0,0.0,27-07 02:02:31
0.0,0.0,27-07 02:02:32
0.0,0.0,27-07 02:02:33
0.0,0.0,27-07 02:02:34
0.0,0.0,27-07 02:02:35
0.0,0.0,27-07 02:02:36
0.0,0.0,27-07 02:02:37
0.0,0.0,27-07 02:02:38
0.0,0.0,27-07 02:02:39
0.0,0.0,27-07 02:02:40
0.0,7296488.0,27-07 02:02:41
0.0,11430865.0,27-07 02:02:42
0.0,11765996.0,27-07 02:02:43
0.0,10852904.0,27-07 02:02:44
0.0,11641738.0,27-07 02:02:45
42.0,10580775.0,27-07 02:02:46
0.0,10307623.0,27-07 02:02:47
0.0,11738731.0,27-07 02:02:48
0.0,10893943.0,27-07 02:02:49
0.0,11600406.0,27-07 02:02:50
0.0,11841955.0,27-07 02:02:51
0.0,9168724.0,27-07 02:02:52
0.0,11798630.0,27-07 02:02:53
0.0,11374563.0,27-07 02:02:54
0.0,11190030.0,27-07 02:02:55
0.0,11582588.0,27-07 02:02:56
0.0,9441652.0,27-07 02:02:57
0.0,11770840.0,27-07 02:02:58
0.0,11814646.0,27-07 02:02:59
0.0,10670416.0,27-07 02:03:00
0.0,11428128.0,27-07 02:03:01
0.0,9747032.0,27-07 02:03:02
0.0,11548123.0,27-07 02:03:03
0.0,11842938.0,27-07 02:03:04
0.0,10744871.0,27-07 02:03:05
0.0,11570681.0,27-07 02:03:06
0.0,9579495.0,27-07 02:03:07
0.0,11500474.0,27-07 02:03:08
0.0,11790454.0,27-07 02:03:09
0.0,10866396.0,27-07 02:03:10
0.0,11545912.0,27-07 02:03:11
0.0,10330175.0,27-07 02:03:12
42.0,10696960.0,27-07 02:03:13
0.0,11753113.0,27-07 02:03:14
0.0,10903939.0,27-07 02:03:15
0.0,11568149.0,27-07 02:03:16
0.0,11685183.0,27-07 02:03:17
0.0,9367791.0,27-07 02:03:18
0.0,11775933.0,27-07 02:03:19
0.0,11335874.0,27-07 02:03:20
0.0,11138200.0,27-07 02:03:21
0.0,11750850.0,27-07 02:03:22
0.0,9263414.0,27-07 02:03:23
0.0,11831822.0,27-07 02:03:24
0.0,11773236.0,27-07 02:03:25
0.0,10802829.0,27-07 02:03:26
0.0,11456198.0,27-07 02:03:27
0.0,9751512.0,27-07 02:03:28
0.0,11542706.0,27-07 02:03:29
0.0,11851542.0,27-07 02:03:30
0.0,10710483.0,27-07 02:03:31
0.0,11463105.0,27-07 02:03:32
0.0,9687466.0,27-07 02:03:33
0.0,11444125.0,27-07 02:03:34
0.0,11777548.0,27-07 02:03:35
0.0,10804734.0,27-07 02:03:36
0.0,11541109.0,27-07 02:03:37
0.0,10029777.0,27-07 02:03:38
0.0,10930419.0,27-07 02:03:39
42.0,11759956.0,27-07 02:03:40
0.0,10873457.0,27-07 02:03:41
0.0,11590788.0,27-07 02:03:42
0.0,11288590.0,27-07 02:03:43
0.0,9702330.0,27-07 02:03:44
0.0,11762604.0,27-07 02:03:45
0.0,11313993.0,27-07 02:03:46
0.0,11203328.0,27-07 02:03:47
0.0,11733996.0,27-07 02:03:48
0.0,9215934.0,27-07 02:03:49
0.0,11824939.0,27-07 02:03:50
0.0,11571173.0,27-07 02:03:51
0.0,10986590.0,27-07 02:03:52
0.0,11469691.0,27-07 02:03:53
0.0,9738025.0,27-07 02:03:54
0.0,11530601.0,27-07 02:03:55
0.0,11855844.0,27-07 02:03:56
0.0,10668195.0,27-07 02:03:57
0.0,11338927.0,27-07 02:03:58
0.0,9584159.0,27-07 02:03:59
0.0,11490194.0,27-07 02:04:00
0.0,11824270.0,27-07 02:04:01
0.0,10830277.0,27-07 02:04:02
0.0,11603233.0,27-07 02:04:03
0.0,9780040.0,27-07 02:04:04
0.0,11161921.0,27-07 02:04:05
0.0,11767430.0,27-07 02:04:06
42.0,10898965.0,27-07 02:04:07
0.0,11620461.0,27-07 02:04:08
0.0,11018052.0,27-07 02:04:09
0.0,9988085.0,27-07 02:04:10
0.0,11786229.0,27-07 02:04:11
0.0,11047744.0,27-07 02:04:12
0.0,11499989.0,27-07 02:04:13
0.0,11753519.0,27-07 02:04:14
0.0,9172052.0,27-07 02:04:15
0.0,11803124.0,27-07 02:04:16
0.0,11428671.0,27-07 02:04:17
0.0,11059280.0,27-07 02:04:18
0.0,11571460.0,27-07 02:04:19
0.0,9531326.0,27-07 02:04:20
0.0,11707082.0,27-07 02:04:21
0.0,11855844.0,27-07 02:04:22
0.0,10650151.0,27-07 02:04:23
0.0,11383194.0,27-07 02:04:24
0.0,9810416.0,27-07 02:04:25
0.0,11567534.0,27-07 02:04:26
0.0,11838636.0,27-07 02:04:27
0.0,10790157.0,27-07 02:04:28
0.0,11603184.0,27-07 02:04:29
0.0,9517899.0,27-07 02:04:30
0.0,11508659.0,27-07 02:04:31
0.0,11776034.0,27-07 02:04:32
0.0,10825789.0,27-07 02:04:33
0.0,11608273.0,27-07 02:04:34
42.0,10502108.0,27-07 02:04:35
0.0,10387199.0,27-07 02:04:36
0.0,11711277.0,27-07 02:04:37
0.0,10875509.0,27-07 02:04:38
0.0,11560760.0,27-07 02:04:39
0.0,11901677.0,27-07 02:04:40
0.0,9125704.0,27-07 02:04:41
0.0,11797923.0,27-07 02:04:42
0.0,11378138.0,27-07 02:04:43
0.0,11178338.0,27-07 02:04:44
0.0,11584152.0,27-07 02:04:45
0.0,9423262.0,27-07 02:04:46
0.0,11762074.0,27-07 02:04:47
0.0,11803036.0,27-07 02:04:48
0.0,10674856.0,27-07 02:04:49
0.0,11427637.0,27-07 02:04:50
0.0,9750784.0,27-07 02:04:51
0.0,11547730.0,27-07 02:04:52
0.0,11840070.0,27-07 02:04:53
0.0,10739103.0,27-07 02:04:54
0.0,11577707.0,27-07 02:04:55
0.0,9592357.0,27-07 02:04:56
0.0,11500694.0,27-07 02:04:57
0.0,11768944.0,27-07 02:04:58
0.0,10862094.0,27-07 02:04:59
0.0,11553082.0,27-07 02:05:00
0.0,10354553.0,27-07 02:05:01
42.0,10695526.0,27-07 02:05:02
0.0,11753033.0,27-07 02:05:03
0.0,10899717.0,27-07 02:05:04
0.0,11562061.0,27-07 02:05:05
0.0,11673614.0,27-07 02:05:06
0.0,9346730.0,27-07 02:05:07
0.0,11775889.0,27-07 02:05:08
0.0,11340220.0,27-07 02:05:09
