"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:17:30 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 01:18:55
0.0,0.0,27-07 01:18:56
0.0,0.0,27-07 01:18:57
0.0,0.0,27-07 01:18:58
0.0,0.0,27-07 01:18:59
0.0,0.0,27-07 01:19:00
0.0,0.0,27-07 01:19:01
0.0,0.0,27-07 01:19:02
0.0,0.0,27-07 01:19:03
0.0,0.0,27-07 01:19:04
0.0,0.0,27-07 01:19:05
0.0,0.0,27-07 01:19:06
0.0,0.0,27-07 01:19:07
0.0,0.0,27-07 01:19:08
0.0,0.0,27-07 01:19:09
0.0,0.0,27-07 01:19:10
0.0,0.0,27-07 01:19:11
0.0,0.0,27-07 01:19:12
0.0,0.0,27-07 01:19:13
0.0,0.0,27-07 01:19:14
0.0,0.0,27-07 01:19:15
0.0,0.0,27-07 01:19:16
0.0,0.0,27-07 01:19:17
0.0,0.0,27-07 01:19:18
0.0,0.0,27-07 01:19:19
0.0,0.0,27-07 01:19:20
0.0,0.0,27-07 01:19:21
0.0,0.0,27-07 01:19:22
0.0,0.0,27-07 01:19:23
0.0,0.0,27-07 01:19:24
0.0,0.0,27-07 01:19:25
0.0,0.0,27-07 01:19:26
0.0,0.0,27-07 01:19:27
0.0,0.0,27-07 01:19:28
0.0,0.0,27-07 01:19:29
0.0,0.0,27-07 01:19:30
0.0,0.0,27-07 01:19:31
0.0,0.0,27-07 01:19:32
0.0,0.0,27-07 01:19:33
0.0,0.0,27-07 01:19:34
0.0,0.0,27-07 01:19:35
0.0,0.0,27-07 01:19:36
0.0,0.0,27-07 01:19:37
0.0,0.0,27-07 01:19:38
0.0,0.0,27-07 01:19:39
0.0,0.0,27-07 01:19:40
0.0,0.0,27-07 01:19:41
0.0,0.0,27-07 01:19:42
0.0,0.0,27-07 01:19:43
0.0,0.0,27-07 01:19:44
0.0,0.0,27-07 01:19:45
0.0,0.0,27-07 01:19:46
0.0,0.0,27-07 01:19:47
0.0,0.0,27-07 01:19:48
0.0,0.0,27-07 01:19:49
0.0,0.0,27-07 01:19:50
0.0,0.0,27-07 01:19:51
0.0,0.0,27-07 01:19:52
0.0,0.0,27-07 01:19:53
0.0,0.0,27-07 01:19:54
0.0,0.0,27-07 01:19:55
0.0,0.0,27-07 01:19:56
0.0,0.0,27-07 01:19:57
0.0,0.0,27-07 01:19:58
0.0,0.0,27-07 01:19:59
0.0,0.0,27-07 01:20:00
0.0,42.0,27-07 01:20:01
42.0,6322253.0,27-07 01:20:02
0.0,11347792.0,27-07 01:20:03
0.0,11128501.0,27-07 01:20:04
0.0,11572330.0,27-07 01:20:05
0.0,9420168.0,27-07 01:20:06
0.0,11778010.0,27-07 01:20:07
0.0,11847396.0,27-07 01:20:08
0.0,10711022.0,27-07 01:20:09
0.0,11459454.0,27-07 01:20:10
0.0,9872865.0,27-07 01:20:11
0.0,11592936.0,27-07 01:20:12
0.0,11881656.0,27-07 01:20:13
0.0,10794709.0,27-07 01:20:14
0.0,11644416.0,27-07 01:20:15
0.0,9690387.0,27-07 01:20:16
0.0,11535601.0,27-07 01:20:17
0.0,11843512.0,27-07 01:20:18
0.0,10902246.0,27-07 01:20:19
0.0,11632103.0,27-07 01:20:20
0.0,10121165.0,27-07 01:20:21
0.0,11021931.0,27-07 01:20:22
0.0,11795764.0,27-07 01:20:23
0.0,10932251.0,27-07 01:20:24
0.0,11637601.0,27-07 01:20:25
0.0,11142754.0,27-07 01:20:26
0.0,9946623.0,27-07 01:20:27
0.0,11819211.0,27-07 01:20:28
0.0,11095066.0,27-07 01:20:29
0.0,11541575.0,27-07 01:20:30
0.0,11771457.0,27-07 01:20:31
0.0,9247324.0,27-07 01:20:32
0.0,11841901.0,27-07 01:20:33
0.0,11395934.0,27-07 01:20:34
0.0,11199592.0,27-07 01:20:35
0.0,11621266.0,27-07 01:20:36
0.0,9508020.0,27-07 01:20:37
0.0,11795218.0,27-07 01:20:38
0.0,11840094.0,27-07 01:20:39
0.0,10716890.0,27-07 01:20:40
0.0,11476662.0,27-07 01:20:41
0.0,9854223.0,27-07 01:20:42
0.0,11595804.0,27-07 01:20:43
0.0,11885958.0,27-07 01:20:44
0.0,10790359.0,27-07 01:20:45
42.0,11633972.0,27-07 01:20:46
0.0,9648759.0,27-07 01:20:47
0.0,11520365.0,27-07 01:20:48
0.0,11797624.0,27-07 01:20:49
0.0,10860660.0,27-07 01:20:50
0.0,11587489.0,27-07 01:20:51
0.0,10217186.0,27-07 01:20:52
0.0,10851502.0,27-07 01:20:53
0.0,11778556.0,27-07 01:20:54
0.0,10917911.0,27-07 01:20:55
0.0,11627773.0,27-07 01:20:56
0.0,11327596.0,27-07 01:20:57
0.0,9792683.0,27-07 01:20:58
0.0,11805943.0,27-07 01:20:59
0.0,11349736.0,27-07 01:21:00
0.0,11253318.0,27-07 01:21:01
0.0,11782792.0,27-07 01:21:02
0.0,9301922.0,27-07 01:21:03
0.0,11854804.0,27-07 01:21:04
0.0,11472223.0,27-07 01:21:05
0.0,11122104.0,27-07 01:21:06
0.0,11620278.0,27-07 01:21:07
0.0,9567292.0,27-07 01:21:08
0.0,11755344.0,27-07 01:21:09
0.0,11835870.0,27-07 01:21:10
0.0,10723643.0,27-07 01:21:11
0.0,11488473.0,27-07 01:21:12
0.0,9888998.0,27-07 01:21:13
0.0,11599747.0,27-07 01:21:14
0.0,11883090.0,27-07 01:21:15
0.0,10800669.0,27-07 01:21:16
0.0,11634382.0,27-07 01:21:17
0.0,9679525.0,27-07 01:21:18
0.0,11524725.0,27-07 01:21:19
0.0,11826304.0,27-07 01:21:20
0.0,10890774.0,27-07 01:21:21
0.0,11621993.0,27-07 01:21:22
0.0,10250186.0,27-07 01:21:23
0.0,10897284.0,27-07 01:21:24
0.0,11784292.0,27-07 01:21:25
0.0,10899269.0,27-07 01:21:26
0.0,11609518.0,27-07 01:21:27
0.0,11308696.0,27-07 01:21:28
0.0,9806894.0,27-07 01:21:29
42.0,11810287.0,27-07 01:21:30
0.0,11338610.0,27-07 01:21:31
0.0,11251538.0,27-07 01:21:32
0.0,11779924.0,27-07 01:21:33
0.0,9296186.0,27-07 01:21:34
0.0,11854804.0,27-07 01:21:35
0.0,11474256.0,27-07 01:21:36
0.0,11120071.0,27-07 01:21:37
0.0,11627448.0,27-07 01:21:38
0.0,9571847.0,27-07 01:21:39
0.0,11766563.0,27-07 01:21:40
0.0,11834436.0,27-07 01:21:41
0.0,10719033.0,27-07 01:21:42
0.0,11480177.0,27-07 01:21:43
0.0,9884696.0,27-07 01:21:44
0.0,11591143.0,27-07 01:21:45
0.0,11880222.0,27-07 01:21:46
0.0,10784927.0,27-07 01:21:47
0.0,11621078.0,27-07 01:21:48
0.0,9613927.0,27-07 01:21:49
0.0,11501781.0,27-07 01:21:50
0.0,11800492.0,27-07 01:21:51
0.0,10872132.0,27-07 01:21:52
0.0,11565677.0,27-07 01:21:53
0.0,10324234.0,27-07 01:21:54
0.0,10813588.0,27-07 01:21:55
0.0,11772820.0,27-07 01:21:56
0.0,10917911.0,27-07 01:21:57
0.0,11608527.0,27-07 01:21:58
0.0,11455855.0,27-07 01:21:59
0.0,9636348.0,27-07 01:22:00
0.0,11811162.0,27-07 01:22:01
0.0,11341493.0,27-07 01:22:02
0.0,11239401.0,27-07 01:22:03
42.0,11780729.0,27-07 01:22:04
0.0,9310930.0,27-07 01:22:05
0.0,11852349.0,27-07 01:22:06
0.0,11544644.0,27-07 01:22:07
0.0,11009804.0,27-07 01:22:08
0.0,11612668.0,27-07 01:22:09
0.0,9633507.0,27-07 01:22:10
0.0,11733337.0,27-07 01:22:11
0.0,11893128.0,27-07 01:22:12
0.0,10674529.0,27-07 01:22:13
0.0,11416797.0,27-07 01:22:14
0.0,9876732.0,27-07 01:22:15
0.0,11599543.0,27-07 01:22:16
0.0,11883090.0,27-07 01:22:17
0.0,10806997.0,27-07 01:22:18
0.0,11601300.0,27-07 01:22:19
0.0,9639593.0,27-07 01:22:20
0.0,11546957.0,27-07 01:22:21
0.0,11826304.0,27-07 01:22:22
0.0,10907982.0,27-07 01:22:23
0.0,11593234.0,27-07 01:22:24
0.0,10394705.0,27-07 01:22:25
0.0,10738504.0,27-07 01:22:26
0.0,11784373.0,27-07 01:22:27
0.0,10933604.0,27-07 01:22:28
0.0,11610276.0,27-07 01:22:29
