"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth13",,"system"
0.0,1283331.0,27-07 22:21:57
0.0,1280601.0,27-07 22:21:58
0.0,1308259.0,27-07 22:21:59
0.0,1284396.0,27-07 22:22:00
0.0,1308641.0,27-07 22:22:01
0.0,1246038.0,27-07 22:22:02
0.0,1187632.0,27-07 22:22:03
0.0,1307975.0,27-07 22:22:04
0.0,1309547.0,27-07 22:22:05
0.0,1307783.0,27-07 22:22:06
0.0,1308111.0,27-07 22:22:07
0.0,1082460.0,27-07 22:22:08
0.0,953158.0,27-07 22:22:09
0.0,1128421.0,27-07 22:22:10
0.0,1306319.0,27-07 22:22:11
0.0,1284061.0,27-07 22:22:12
0.0,1305671.0,27-07 22:22:13
0.0,1180763.0,27-07 22:22:14
0.0,1279801.0,27-07 22:22:15
0.0,1304304.0,27-07 22:22:16
0.0,1304516.0,27-07 22:22:17
42.0,1304702.0,27-07 22:22:18
0.0,1304152.0,27-07 22:22:19
0.0,1304076.0,27-07 22:22:20
0.0,1303830.0,27-07 22:22:21
0.0,1304674.0,27-07 22:22:22
0.0,1305710.0,27-07 22:22:23
0.0,1301752.0,27-07 22:22:24
0.0,1301424.0,27-07 22:22:25
0.0,1304978.0,27-07 22:22:26
0.0,1303463.0,27-07 22:22:27
0.0,1306829.0,27-07 22:22:28
0.0,1309924.0,27-07 22:22:29
0.0,1309503.0,27-07 22:22:30
0.0,1307826.0,27-07 22:22:31
0.0,1307936.0,27-07 22:22:32
0.0,1276368.0,27-07 22:22:33
0.0,1181591.0,27-07 22:22:34
0.0,1268733.0,27-07 22:22:35
0.0,876988.0,27-07 22:22:36
0.0,1308485.0,27-07 22:22:37
0.0,1307897.0,27-07 22:22:38
0.0,1308534.0,27-07 22:22:39
0.0,1307224.0,27-07 22:22:40
0.0,1306560.0,27-07 22:22:41
0.0,1299790.0,27-07 22:22:42
0.0,1269062.0,27-07 22:22:43
0.0,1287560.0,27-07 22:22:44
0.0,1308338.0,27-07 22:22:45
0.0,1288750.0,27-07 22:22:46
0.0,1308384.0,27-07 22:22:47
0.0,1288911.0,27-07 22:22:48
0.0,1252076.0,27-07 22:22:49
0.0,1203482.0,27-07 22:22:50
0.0,1304469.0,27-07 22:22:51
0.0,1308919.0,27-07 22:22:52
42.0,1309245.0,27-07 22:22:53
0.0,1308506.0,27-07 22:22:54
0.0,1275171.0,27-07 22:22:55
0.0,942616.0,27-07 22:22:56
0.0,1010442.0,27-07 22:22:57
0.0,1284100.0,27-07 22:22:58
0.0,1285241.0,27-07 22:22:59
0.0,1306625.0,27-07 22:23:00
0.0,1183716.0,27-07 22:23:01
0.0,1285539.0,27-07 22:23:02
0.0,1304604.0,27-07 22:23:03
0.0,1304784.0,27-07 22:23:04
0.0,1305046.0,27-07 22:23:05
0.0,1303690.0,27-07 22:23:06
0.0,1304538.0,27-07 22:23:07
0.0,1304346.0,27-07 22:23:08
0.0,1304266.0,27-07 22:23:09
0.0,1305872.0,27-07 22:23:10
0.0,1302253.0,27-07 22:23:11
0.0,1305075.0,27-07 22:23:12
0.0,1300887.0,27-07 22:23:13
0.0,1299472.0,27-07 22:23:14
0.0,1308233.0,27-07 22:23:15
0.0,1309500.0,27-07 22:23:16
0.0,1308424.0,27-07 22:23:17
0.0,1309513.0,27-07 22:23:18
0.0,1308556.0,27-07 22:23:19
0.0,1294910.0,27-07 22:23:20
0.0,1211804.0,27-07 22:23:21
0.0,1258667.0,27-07 22:23:22
0.0,888554.0,27-07 22:23:23
0.0,1256430.0,27-07 22:23:24
0.0,1310070.0,27-07 22:23:25
0.0,1307699.0,27-07 22:23:26
42.0,1307460.0,27-07 22:23:27
0.0,1306620.0,27-07 22:23:28
0.0,1298231.0,27-07 22:23:29
0.0,1306472.0,27-07 22:23:30
0.0,1271362.0,27-07 22:23:31
0.0,1288773.0,27-07 22:23:32
0.0,1287267.0,27-07 22:23:33
0.0,1307703.0,27-07 22:23:34
0.0,1289288.0,27-07 22:23:35
0.0,1308445.0,27-07 22:23:36
0.0,1252478.0,27-07 22:23:37
0.0,1200520.0,27-07 22:23:38
0.0,1308459.0,27-07 22:23:39
0.0,1309531.0,27-07 22:23:40
0.0,1308039.0,27-07 22:23:41
0.0,1307825.0,27-07 22:23:42
0.0,1106829.0,27-07 22:23:43
0.0,956611.0,27-07 22:23:44
0.0,1141143.0,27-07 22:23:45
0.0,1307057.0,27-07 22:23:46
0.0,1286515.0,27-07 22:23:47
0.0,1304541.0,27-07 22:23:48
0.0,1183970.0,27-07 22:23:49
0.0,1284935.0,27-07 22:23:50
0.0,1306062.0,27-07 22:23:51
0.0,1303352.0,27-07 22:23:52
0.0,1304336.0,27-07 22:23:53
0.0,1305586.0,27-07 22:23:54
0.0,1304130.0,27-07 22:23:55
0.0,1304130.0,27-07 22:23:56
0.0,1304482.0,27-07 22:23:57
0.0,1304438.0,27-07 22:23:58
