"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,26-07 18:34:24
0.0,0.0,26-07 18:34:25
0.0,0.0,26-07 18:34:26
0.0,0.0,26-07 18:34:27
0.0,0.0,26-07 18:34:28
0.0,0.0,26-07 18:34:29
0.0,0.0,26-07 18:34:30
0.0,0.0,26-07 18:34:31
0.0,0.0,26-07 18:34:32
0.0,0.0,26-07 18:34:33
0.0,0.0,26-07 18:34:34
0.0,0.0,26-07 18:34:35
0.0,0.0,26-07 18:34:36
0.0,0.0,26-07 18:34:37
0.0,0.0,26-07 18:34:38
0.0,0.0,26-07 18:34:39
0.0,0.0,26-07 18:34:40
0.0,0.0,26-07 18:34:41
0.0,0.0,26-07 18:34:42
0.0,0.0,26-07 18:34:43
0.0,0.0,26-07 18:34:44
0.0,0.0,26-07 18:34:45
0.0,0.0,26-07 18:34:46
0.0,0.0,26-07 18:34:47
0.0,0.0,26-07 18:34:48
0.0,0.0,26-07 18:34:49
0.0,0.0,26-07 18:34:50
0.0,0.0,26-07 18:34:51
0.0,0.0,26-07 18:34:52
0.0,0.0,26-07 18:34:53
0.0,0.0,26-07 18:34:54
0.0,0.0,26-07 18:34:55
0.0,0.0,26-07 18:34:56
0.0,0.0,26-07 18:34:57
0.0,0.0,26-07 18:34:58
0.0,0.0,26-07 18:34:59
0.0,0.0,26-07 18:35:00
0.0,0.0,26-07 18:35:01
0.0,0.0,26-07 18:35:02
0.0,0.0,26-07 18:35:03
0.0,0.0,26-07 18:35:04
0.0,0.0,26-07 18:35:05
0.0,0.0,26-07 18:35:06
0.0,0.0,26-07 18:35:07
0.0,0.0,26-07 18:35:08
0.0,0.0,26-07 18:35:09
0.0,0.0,26-07 18:35:10
0.0,0.0,26-07 18:35:11
0.0,0.0,26-07 18:35:12
0.0,0.0,26-07 18:35:13
0.0,0.0,26-07 18:35:14
0.0,0.0,26-07 18:35:15
0.0,0.0,26-07 18:35:16
0.0,0.0,26-07 18:35:17
0.0,0.0,26-07 18:35:18
0.0,0.0,26-07 18:35:19
0.0,0.0,26-07 18:35:20
0.0,0.0,26-07 18:35:21
0.0,0.0,26-07 18:35:22
0.0,0.0,26-07 18:35:23
0.0,0.0,26-07 18:35:24
0.0,0.0,26-07 18:35:25
0.0,0.0,26-07 18:35:26
0.0,0.0,26-07 18:35:27
0.0,0.0,26-07 18:35:28
0.0,0.0,26-07 18:35:29
0.0,0.0,26-07 18:35:30
0.0,0.0,26-07 18:35:31
0.0,0.0,26-07 18:35:32
0.0,1197268.0,26-07 18:35:33
0.0,1304782.0,26-07 18:35:34
0.0,1305078.0,26-07 18:35:35
0.0,1304238.0,26-07 18:35:36
0.0,1304542.0,26-07 18:35:37
0.0,1304282.0,26-07 18:35:38
0.0,1302133.0,26-07 18:35:39
0.0,1230021.0,26-07 18:35:40
42.0,724050.0,26-07 18:35:41
0.0,1300562.0,26-07 18:35:42
0.0,1308211.0,26-07 18:35:43
0.0,1308924.0,26-07 18:35:44
0.0,1308490.0,26-07 18:35:45
0.0,1309313.0,26-07 18:35:46
0.0,1308624.0,26-07 18:35:47
0.0,1296359.0,26-07 18:35:48
0.0,1206857.0,26-07 18:35:49
2220.0,1242642.0,26-07 18:35:50
0.0,867121.0,26-07 18:35:51
370.0,1297914.0,26-07 18:35:52
0.0,1309542.0,26-07 18:35:53
0.0,1309085.0,26-07 18:35:54
42.0,1307300.0,26-07 18:35:55
0.0,1305302.0,26-07 18:35:56
1110.0,1299333.0,26-07 18:35:57
0.0,1306547.0,26-07 18:35:58
1480.0,1270944.0,26-07 18:35:59
370.0,1289580.0,26-07 18:36:00
370.0,1287223.0,26-07 18:36:01
370.0,1308887.0,26-07 18:36:02
370.0,1287850.0,26-07 18:36:03
0.0,1307797.0,26-07 18:36:04
740.0,1252118.0,26-07 18:36:05
370.0,1201677.0,26-07 18:36:06
0.0,1308350.0,26-07 18:36:07
42.0,1308239.0,26-07 18:36:08
0.0,1309499.0,26-07 18:36:09
0.0,1308421.0,26-07 18:36:10
2220.0,1092491.0,26-07 18:36:11
370.0,971165.0,26-07 18:36:12
0.0,1142165.0,26-07 18:36:13
0.0,1306197.0,26-07 18:36:14
0.0,1285783.0,26-07 18:36:15
0.0,1305628.0,26-07 18:36:16
0.0,1182705.0,26-07 18:36:17
0.0,1285761.0,26-07 18:36:18
0.0,1304358.0,26-07 18:36:19
0.0,1304246.0,26-07 18:36:20
0.0,1306094.0,26-07 18:36:21
0.0,1304422.0,26-07 18:36:22
0.0,1304076.0,26-07 18:36:23
0.0,1304806.0,26-07 18:36:24
0.0,1303536.0,26-07 18:36:25
0.0,1304492.0,26-07 18:36:26
0.0,1301926.0,26-07 18:36:27
0.0,1302642.0,26-07 18:36:28
0.0,1305398.0,26-07 18:36:29
0.0,1302225.0,26-07 18:36:30
0.0,1308763.0,26-07 18:36:31
0.0,1308490.0,26-07 18:36:32
0.0,1309117.0,26-07 18:36:33
0.0,1307816.0,26-07 18:36:34
42.0,1309892.0,26-07 18:36:35
0.0,1275991.0,26-07 18:36:36
2220.0,1180359.0,26-07 18:36:37
0.0,1268456.0,26-07 18:36:38
370.0,877308.0,26-07 18:36:39
0.0,1308551.0,26-07 18:36:40
0.0,1309727.0,26-07 18:36:41
42.0,1307608.0,26-07 18:36:42
0.0,1307224.0,26-07 18:36:43
0.0,1306564.0,26-07 18:36:44
1110.0,1299249.0,26-07 18:36:45
1480.0,1269063.0,26-07 18:36:46
370.0,1287658.0,26-07 18:36:47
370.0,1300627.0,26-07 18:36:48
0.0,1297547.0,26-07 18:36:49
370.0,1306807.0,26-07 18:36:50
370.0,1289991.0,26-07 18:36:51
740.0,1251355.0,26-07 18:36:52
370.0,1203483.0,26-07 18:36:53
0.0,1305016.0,26-07 18:36:54
0.0,1308593.0,26-07 18:36:55
0.0,1309583.0,26-07 18:36:56
0.0,1309372.0,26-07 18:36:57
1850.0,1256724.0,26-07 18:36:58
370.0,948688.0,26-07 18:36:59
370.0,1016745.0,26-07 18:37:00
0.0,1289525.0,26-07 18:37:01
42.0,1286202.0,26-07 18:37:02
0.0,1306205.0,26-07 18:37:03
0.0,1184044.0,26-07 18:37:04
0.0,1285375.0,26-07 18:37:05
0.0,1304604.0,26-07 18:37:06
0.0,1304784.0,26-07 18:37:07
0.0,1304938.0,26-07 18:37:08
0.0,1303474.0,26-07 18:37:09
0.0,1304808.0,26-07 18:37:10
0.0,1304400.0,26-07 18:37:11
0.0,1304320.0,26-07 18:37:12
0.0,1304384.0,26-07 18:37:13
0.0,1302681.0,26-07 18:37:14
0.0,1304511.0,26-07 18:37:15
0.0,1303297.0,26-07 18:37:16
0.0,1299268.0,26-07 18:37:17
0.0,1308329.0,26-07 18:37:18
0.0,1308528.0,26-07 18:37:19
0.0,1309858.0,26-07 18:37:20
0.0,1308125.0,26-07 18:37:21
0.0,1308378.0,26-07 18:37:22
0.0,1297232.0,26-07 18:37:23
0.0,1209851.0,26-07 18:37:24
2220.0,1252976.0,26-07 18:37:25
0.0,864244.0,26-07 18:37:26
370.0,1288156.0,26-07 18:37:27
42.0,1308102.0,26-07 18:37:28
0.0,1308623.0,26-07 18:37:29
0.0,1307470.0,26-07 18:37:30
0.0,1306634.0,26-07 18:37:31
1110.0,1297549.0,26-07 18:37:32
0.0,1308079.0,26-07 18:37:33
1480.0,1271008.0,26-07 18:37:34
370.0,1289130.0,26-07 18:37:35
370.0,1286899.0,26-07 18:37:36
412.0,1307797.0,26-07 18:37:37
370.0,1289602.0,26-07 18:37:38
0.0,1308189.0,26-07 18:37:39
740.0,1251286.0,26-07 18:37:40
370.0,1201054.0,26-07 18:37:41
0.0,1309027.0,26-07 18:37:42
0.0,1308287.0,26-07 18:37:43
0.0,1309635.0,26-07 18:37:44
0.0,1308285.0,26-07 18:37:45
2220.0,1092859.0,26-07 18:37:46
370.0,970581.0,26-07 18:37:47
0.0,1142009.0,26-07 18:37:48
0.0,1306299.0,26-07 18:37:49
0.0,1285321.0,26-07 18:37:50
0.0,1305501.0,26-07 18:37:51
0.0,1184065.0,26-07 18:37:52
0.0,1284558.0,26-07 18:37:53
0.0,1304412.0,26-07 18:37:54
42.0,1304954.0,26-07 18:37:55
0.0,1305716.0,26-07 18:37:56
0.0,1304152.0,26-07 18:37:57
0.0,1304076.0,26-07 18:37:58
0.0,1304722.0,26-07 18:37:59
0.0,1303674.0,26-07 18:38:00
0.0,1305980.0,26-07 18:38:01
