"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc2.s1-eth13",,"system"
0.0,1283919.0,26-07 04:01:03
0.0,1304320.0,26-07 04:01:04
0.0,1172449.0,26-07 04:01:05
0.0,1283393.0,26-07 04:01:06
0.0,1303032.0,26-07 04:01:07
0.0,1299068.0,26-07 04:01:08
0.0,1302956.0,26-07 04:01:09
0.0,1302718.0,26-07 04:01:10
0.0,1299720.0,26-07 04:01:11
0.0,1302642.0,26-07 04:01:12
0.0,1302832.0,26-07 04:01:13
0.0,1302056.0,26-07 04:01:14
0.0,1301226.0,26-07 04:01:15
42.0,1295191.0,26-07 04:01:16
0.0,1304208.0,26-07 04:01:17
0.0,1300652.0,26-07 04:01:18
0.0,1303555.0,26-07 04:01:19
0.0,1304254.0,26-07 04:01:20
0.0,1306107.0,26-07 04:01:21
0.0,1304052.0,26-07 04:01:22
0.0,1306238.0,26-07 04:01:23
0.0,1289699.0,26-07 04:01:24
2220.0,1155058.0,26-07 04:01:25
0.0,1266894.0,26-07 04:01:26
370.0,871491.0,26-07 04:01:27
0.0,1306853.0,26-07 04:01:28
0.0,1301699.0,26-07 04:01:29
0.0,1304948.0,26-07 04:01:30
0.0,1304290.0,26-07 04:01:31
0.0,1304644.0,26-07 04:01:32
1110.0,1297182.0,26-07 04:01:33
1480.0,1266632.0,26-07 04:01:34
370.0,1285205.0,26-07 04:01:35
0.0,1306345.0,26-07 04:01:36
370.0,1279019.0,26-07 04:01:37
370.0,1299591.0,26-07 04:01:38
370.0,1285314.0,26-07 04:01:39
782.0,1255686.0,26-07 04:01:40
370.0,1206401.0,26-07 04:01:41
0.0,1286979.0,26-07 04:01:42
0.0,1305967.0,26-07 04:01:43
0.0,1303059.0,26-07 04:01:44
0.0,1307912.0,26-07 04:01:45
0.0,1300083.0,26-07 04:01:46
2220.0,981125.0,26-07 04:01:47
370.0,952189.0,26-07 04:01:48
0.0,1234359.0,26-07 04:01:49
0.0,1297825.0,26-07 04:01:50
0.0,1284124.0,26-07 04:01:51
0.0,1177985.0,26-07 04:01:52
0.0,1281126.0,26-07 04:01:53
0.0,1302608.0,26-07 04:01:54
0.0,1301916.0,26-07 04:01:55
0.0,1303450.0,26-07 04:01:56
42.0,1301268.0,26-07 04:01:57
0.0,1301122.0,26-07 04:01:58
0.0,1302750.0,26-07 04:01:59
0.0,1302832.0,26-07 04:02:00
0.0,1298486.0,26-07 04:02:01
0.0,1302588.0,26-07 04:02:02
0.0,1300435.0,26-07 04:02:03
0.0,1298546.0,26-07 04:02:04
0.0,1292350.0,26-07 04:02:05
0.0,1298670.0,26-07 04:02:06
0.0,1306815.0,26-07 04:02:07
0.0,1305556.0,26-07 04:02:08
0.0,1300843.0,26-07 04:02:09
0.0,1306660.0,26-07 04:02:10
0.0,1293965.0,26-07 04:02:11
0.0,1253385.0,26-07 04:02:12
2220.0,1209747.0,26-07 04:02:13
0.0,1203113.0,26-07 04:02:14
370.0,935768.0,26-07 04:02:15
0.0,1306523.0,26-07 04:02:16
0.0,1297529.0,26-07 04:02:17
0.0,1305464.0,26-07 04:02:18
0.0,1301162.0,26-07 04:02:19
0.0,1294254.0,26-07 04:02:20
1110.0,1297837.0,26-07 04:02:21
1480.0,1263016.0,26-07 04:02:22
370.0,1286294.0,26-07 04:02:23
370.0,1285887.0,26-07 04:02:24
370.0,1305853.0,26-07 04:02:25
370.0,1289816.0,26-07 04:02:26
0.0,1305388.0,26-07 04:02:27
740.0,1245939.0,26-07 04:02:28
412.0,1196815.0,26-07 04:02:29
0.0,1301427.0,26-07 04:02:30
0.0,1304207.0,26-07 04:02:31
0.0,1305851.0,26-07 04:02:32
0.0,1308158.0,26-07 04:02:33
1850.0,1216475.0,26-07 04:02:34
370.0,954924.0,26-07 04:02:35
370.0,1009451.0,26-07 04:02:36
0.0,1290796.0,26-07 04:02:37
42.0,1280178.0,26-07 04:02:38
0.0,1299939.0,26-07 04:02:39
0.0,1182290.0,26-07 04:02:40
0.0,1283873.0,26-07 04:02:41
0.0,1300032.0,26-07 04:02:42
0.0,1301916.0,26-07 04:02:43
0.0,1302286.0,26-07 04:02:44
0.0,1302664.0,26-07 04:02:45
0.0,1300476.0,26-07 04:02:46
0.0,1303374.0,26-07 04:02:47
0.0,1298638.0,26-07 04:02:48
0.0,1264316.0,26-07 04:02:49
0.0,1288703.0,26-07 04:02:50
0.0,1303007.0,26-07 04:02:51
0.0,1299390.0,26-07 04:02:52
0.0,1291051.0,26-07 04:02:53
0.0,1301543.0,26-07 04:02:54
0.0,1302552.0,26-07 04:02:55
0.0,1302820.0,26-07 04:02:56
0.0,1300567.0,26-07 04:02:57
0.0,1301266.0,26-07 04:02:58
0.0,1293491.0,26-07 04:02:59
0.0,1203188.0,26-07 04:03:00
2220.0,1242416.0,26-07 04:03:01
0.0,863534.0,26-07 04:03:02
370.0,1269726.0,26-07 04:03:03
0.0,1307004.0,26-07 04:03:04
0.0,1301963.0,26-07 04:03:05
0.0,1304732.0,26-07 04:03:06
0.0,1302054.0,26-07 04:03:07
1110.0,1294917.0,26-07 04:03:08
0.0,1301759.0,26-07 04:03:09
1480.0,1264603.0,26-07 04:03:10
370.0,1285993.0,26-07 04:03:11
370.0,1286075.0,26-07 04:03:12
370.0,1305767.0,26-07 04:03:13
370.0,1279588.0,26-07 04:03:14
0.0,1302489.0,26-07 04:03:15
740.0,1245542.0,26-07 04:03:16
370.0,1192468.0,26-07 04:03:17
42.0,1303621.0,26-07 04:03:18
42.0,1302557.0,26-07 04:03:19
0.0,1278087.0,26-07 04:03:20
0.0,1307583.0,26-07 04:03:21
2220.0,1131807.0,26-07 04:03:22
370.0,965214.0,26-07 04:03:23
0.0,1086293.0,26-07 04:03:24
0.0,1300949.0,26-07 04:03:25
0.0,1283292.0,26-07 04:03:26
0.0,1301603.0,26-07 04:03:27
0.0,1176576.0,26-07 04:03:28
0.0,1284017.0,26-07 04:03:29
0.0,1296456.0,26-07 04:03:30
0.0,1302728.0,26-07 04:03:31
0.0,1303418.0,26-07 04:03:32
0.0,1302934.0,26-07 04:03:33
0.0,1298070.0,26-07 04:03:34
0.0,1298232.0,26-07 04:03:35
0.0,1298530.0,26-07 04:03:36
