"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth13",,"system"
0.0,12183757.0,27-07 05:15:49
42.0,11277804.0,27-07 05:15:50
0.0,11952593.0,27-07 05:15:51
0.0,10963071.0,27-07 05:15:52
0.0,11789288.0,27-07 05:15:53
0.0,12082047.0,27-07 05:15:54
0.0,11332086.0,27-07 05:15:55
0.0,12067699.0,27-07 05:15:56
0.0,10715268.0,27-07 05:15:57
0.0,11903341.0,27-07 05:15:58
0.0,12164230.0,27-07 05:15:59
0.0,11521376.0,27-07 05:16:00
0.0,12057473.0,27-07 05:16:01
0.0,11360988.0,27-07 05:16:02
0.0,11402420.0,27-07 05:16:03
0.0,12074977.0,27-07 05:16:04
0.0,11487412.0,27-07 05:16:05
0.0,11148789.0,27-07 05:16:06
0.0,12080701.0,27-07 05:16:07
0.0,10609786.0,27-07 05:16:08
0.0,11954600.0,27-07 05:16:09
0.0,12020172.0,27-07 05:16:10
0.0,11584120.0,27-07 05:16:11
0.0,12100240.0,27-07 05:16:12
0.0,10726610.0,27-07 05:16:13
0.0,11984371.0,27-07 05:16:14
0.0,12107421.0,27-07 05:16:15
0.0,11092681.0,27-07 05:16:16
0.0,11760437.0,27-07 05:16:17
0.0,10874898.0,27-07 05:16:18
0.0,11719674.0,27-07 05:16:19
0.0,12034697.0,27-07 05:16:20
0.0,11104840.0,27-07 05:16:21
0.0,12015860.0,27-07 05:16:22
0.0,10628565.0,27-07 05:16:23
0.0,11676953.0,27-07 05:16:24
0.0,11773942.0,27-07 05:16:25
42.0,11338568.0,27-07 05:16:26
0.0,11855366.0,27-07 05:16:27
0.0,11590686.0,27-07 05:16:28
0.0,10657585.0,27-07 05:16:29
0.0,11897370.0,27-07 05:16:30
0.0,11799976.0,27-07 05:16:31
0.0,11436217.0,27-07 05:16:32
0.0,11966656.0,27-07 05:16:33
0.0,10550252.0,27-07 05:16:34
0.0,12020605.0,27-07 05:16:35
0.0,12035461.0,27-07 05:16:36
0.0,11329251.0,27-07 05:16:37
0.0,11926240.0,27-07 05:16:38
0.0,10779991.0,27-07 05:16:39
0.0,11718937.0,27-07 05:16:40
0.0,12214535.0,27-07 05:16:41
0.0,11355394.0,27-07 05:16:42
0.0,12019086.0,27-07 05:16:43
0.0,10738924.0,27-07 05:16:44
0.0,11707164.0,27-07 05:16:45
0.0,12105806.0,27-07 05:16:46
0.0,11458791.0,27-07 05:16:47
0.0,12090080.0,27-07 05:16:48
0.0,10942096.0,27-07 05:16:49
0.0,11746134.0,27-07 05:16:50
0.0,11937786.0,27-07 05:16:51
0.0,11337666.0,27-07 05:16:52
0.0,11439119.0,27-07 05:16:53
0.0,11932646.0,27-07 05:16:54
0.0,10351880.0,27-07 05:16:55
0.0,11828120.0,27-07 05:16:56
0.0,11318542.0,27-07 05:16:57
0.0,10951537.0,27-07 05:16:58
0.0,11592556.0,27-07 05:16:59
0.0,9891029.0,27-07 05:17:00
42.0,11282575.0,27-07 05:17:01
0.0,11673553.0,27-07 05:17:02
0.0,10925694.0,27-07 05:17:03
0.0,11649885.0,27-07 05:17:04
0.0,10605230.0,27-07 05:17:05
0.0,10296337.0,27-07 05:17:06
0.0,11974637.0,27-07 05:17:07
0.0,11501811.0,27-07 05:17:08
0.0,11997846.0,27-07 05:17:09
0.0,12114835.0,27-07 05:17:10
0.0,10543398.0,27-07 05:17:11
0.0,11904276.0,27-07 05:17:12
0.0,11858425.0,27-07 05:17:13
0.0,11491046.0,27-07 05:17:14
0.0,12001597.0,27-07 05:17:15
0.0,10591692.0,27-07 05:17:16
0.0,11932251.0,27-07 05:17:17
0.0,12180109.0,27-07 05:17:18
0.0,11320040.0,27-07 05:17:19
0.0,11842693.0,27-07 05:17:20
0.0,10765429.0,27-07 05:17:21
0.0,11836566.0,27-07 05:17:22
0.0,12093171.0,27-07 05:17:23
0.0,11276046.0,27-07 05:17:24
0.0,12031906.0,27-07 05:17:25
0.0,10658210.0,27-07 05:17:26
0.0,11750186.0,27-07 05:17:27
0.0,12024724.0,27-07 05:17:28
0.0,11466800.0,27-07 05:17:29
0.0,12097041.0,27-07 05:17:30
0.0,11516593.0,27-07 05:17:31
0.0,11269977.0,27-07 05:17:32
0.0,11957289.0,27-07 05:17:33
0.0,11378426.0,27-07 05:17:34
42.0,12016040.0,27-07 05:17:35
0.0,12267403.0,27-07 05:17:36
0.0,10191701.0,27-07 05:17:37
